                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     270                                      472                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.6782672534432833E+005                  2.0068605891808478E+004                  2.1678295069838361E+004                  2.3179146141415540E+003                  3.4178839025068561E+000                 -4.8486364553535202E+000                  6.9839963019542428E-001                  4.4733698123020189E-007                  2.8093885871719781E-001                  5.9615346584293414E-005                  6.0520649017675628E-003                  1.1079353264687630E-002                  2.5129237964844936E-003                  7.5999800339568395E+000                  0.0000000000000000E+000                  5.3165964264400722E+000                  1.4694553171383599E-004                  2.1296844488249498E+000                  2.1808791711796456E-002                  2.0465779554774480E-002                  8.4905481372390165E-002                  1.9098170680137173E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5999800332347496E+000                  3.4104481022810438E+000                  7.5999800277658176E+000                  3.3975812891776904E+000                  2.2948975686697260E+004                  1.7113928031344371E+005                  3.2788006890286218E+007                  2.3235302751048371E+003                  2.3235302751048371E+003                  1.0177842598662555E-032                  1.6339428323389549E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1607930966539889E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 7.5999800339568395E+000                  3.4178839025068561E+000                  2.3179146141415540E+003                  4.0525524962981417E+003                 -8.8999927209692942E+000                  4.3374080207832755E+000                  1.7795187656263590E+013                  3.9592851459038236E+001                  8.0345358914731646E+008                  1.5211925956765668E+000                  3.0500815475657844E-001                  6.5052364644991556E-001                  7.6827251591200096E-001                  8.5000496627254185E-001                  3.4884424779373339E+003                  5.6411001836080789E+002                  1.3593864981310583E-001                  1.3593864981310583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2309617152960683E+000                  1.8461400876071628E-028                  1.8461400876071628E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3857819942131490E-030                  0.0000000000000000E+000                  4.7613501824236980E-002                  7.0000000000000007E-001                  2.9797635251138642E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7096047982345116E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339530390E+000                  3.4177625763929784E+000                  2.3179146141415536E+003                  4.2421321682058024E+003                 -8.8814806382191769E+000                  4.3401579960396077E+000                  1.7799824272446570E+013                  3.9521276935069075E+001                  7.9062370866910827E+008                  1.5231193037278068E+000                  3.0607663924337442E-001                  6.5050177670609677E-001                  7.6732448665368380E-001                  8.5000496627254185E-001                  3.6635517731134237E+003                  5.7858039509237835E+002                  1.3852276159530169E-001                  1.3852276159530169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2854335336460943E+000                  1.9265371022077376E-028                  1.9265371022077378E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7074232536236271E-030                  0.0000000000000000E+000                  4.9843579768898909E-002                  7.0000000000000007E-001                  2.9797635251138642E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7064116029132379E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339492385E+000                  3.4176463051284287E+000                  2.3179146141415536E+003                  4.5557923648503083E+003                 -8.8530019130702406E+000                  4.3446562740068950E+000                  1.7813923497312359E+013                  3.9412377160375051E+001                  7.7248139982705927E+008                  1.5260193480492874E+000                  3.0766007259744416E-001                  6.5046257765515014E-001                  7.6767906317622692E-001                  8.5000496627254152E-001                  3.9527374995722703E+003                  6.0305486527803816E+002                  1.4350665514358285E-001                  1.4350665514358285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3676357985288417E+000                  2.0571081118431642E-028                  2.0571081118431642E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2297936947437347E-030                  0.0000000000000000E+000                  5.2878111534963128E-002                  6.9999999999999996E-001                  2.9797635251138642E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7013652366759228E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339404660E+000                  3.4173948960947746E+000                  2.3179146141415531E+003                  4.9936361067609960E+003                 -8.8170200719957723E+000                  4.3507928669957678E+000                  1.7842995170917395E+013                  3.9280580611973619E+001                  7.5210369095723462E+008                  1.5295184301510729E+000                  3.0953464428864624E-001                  6.5041072778594733E-001                  7.6929844267673642E-001                  8.5000496627254152E-001                  4.3555148710396543E+003                  6.3812123572134203E+002                  1.5408629764355811E-001                  1.5408629764355811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4694919457305606E+000                  2.2348083625437972E-028                  2.2348083625437972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9407122868940410E-030                  0.0000000000000000E+000                  5.6186664739858248E-002                  6.9999999999999996E-001                  2.9797635251138642E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6949910775383511E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339316934E+000                  3.4171634443807872E+000                  2.3179146141415531E+003                  5.6505796742061957E+003                 -8.7697189431880869E+000                  4.3597110844130231E+000                  1.7902497681563922E+013                  3.9125852842718849E+001                  7.2941533784936738E+008                  1.5337368073342275E+000                  3.1176437776298410E-001                  6.5032175259440583E-001                  7.6795433818374292E-001                  8.5000496627254152E-001                  4.9578304195250475E+003                  6.9274925468114805E+002                  1.6349148039247671E-001                  1.6349148039247671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5997871437795950E+000                  2.4919725311581075E-028                  2.4919725311581075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9695391342508090E-030                  0.0000000000000000E+000                  5.9736831117944249E-002                  6.9999999999999996E-001                  2.9797635251138642E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6873535545843275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339141474E+000                  3.4167482308908972E+000                  2.3179146141415526E+003                  6.3352285915672483E+003                 -8.7268856561583750E+000                  4.3685044695096513E+000                  1.7974240493336672E+013                  3.8992613360729919E+001                  7.1203566375112522E+008                  1.5371381622843683E+000                  3.1359339309492862E-001                  6.5026028039397787E-001                  7.6722265671654311E-001                  8.5000496627254152E-001                  5.5840389207020917E+003                  7.5118967086515693E+002                  1.7955116476068839E-001                  1.7955116476068839E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7163170217406720E+000                  2.7502887167192512E-028                  2.7502887167192512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1002974811717872E-029                  0.0000000000000000E+000                  6.2473595346469200E-002                  6.9999999999999996E-001                  2.9797635251138638E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666533E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6806199634301688E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339042798E+000                  3.4165365701196531E+000                  2.3179146141415522E+003                  6.8282979793937848E+003                 -8.6993550522388343E+000                  4.3745952342930634E+000                  1.8031049529646520E+013                  3.8907678384127351E+001                  7.0249375945469475E+008                  1.5390865561342029E+000                  3.1466069639104255E-001                  6.5023386810091566E-001                  7.6912740613539587E-001                  8.5000496627254152E-001                  6.0337636495591660E+003                  7.9453432983461880E+002                  1.8720378139745544E-001                  1.8720378139745544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7883235554787986E+000                  2.9302863475430384E-028                  2.9302863475430384E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1723084444603685E-029                  0.0000000000000000E+000                  6.3983438304652848E-002                  6.9999999999999996E-001                  2.9797635251138638E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666533E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6761449254715334E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800338944103E+000                  3.4163378865604024E+000                  2.3179146141415517E+003                  7.3214820787386652E+003                 -8.6740693907587154E+000                  4.3804654832618919E+000                  1.8090148211970117E+013                  3.8834947538219758E+001                  6.9468640590264630E+008                  1.5407607086212867E+000                  3.1557752588818527E-001                  6.5020924944882774E-001                  7.6987368556022295E-001                  8.5000496627254152E-001                  6.4828071458643799E+003                  8.3867493287428567E+002                  1.9389929274374251E-001                  1.9389929274374251E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8523749160904339E+000                  3.1059669594652593E-028                  3.1059669594652593E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2425923145188265E-029                  0.0000000000000000E+000                  6.5250801285699114E-002                  6.9999999999999996E-001                  2.9797635251138638E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274705E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6722527908006249E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800338845418E+000                  3.4161504193320624E+000                  2.3179146141415513E+003                  7.8147744443542133E+003                 -8.6506975393970009E+000                  4.3861219090439869E+000                  1.8150551406200477E+013                  3.8773223356749945E+001                  6.8821466006493831E+008                  1.5422559664400941E+000                  3.1637232911788032E-001                  6.5018146756985673E-001                  7.6934241480114962E-001                  8.5000496627254152E-001                  6.9312483803184796E+003                  8.8352606403573338E+002                  1.9981851730246650E-001                  1.9981851730246650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9096367350551020E+000                  3.2777040395410021E-028                  3.2777040395410021E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3112985108839044E-029                  0.0000000000000000E+000                  6.6358020991850328E-002                  6.9999999999999996E-001                  2.9797635251138638E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666529E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6688883864573032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
