                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3300                                     1280                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385901267320E+007                  1.7829205377763386E-004                  1.5663807880984032E+004                  2.1322984117305434E+004                  1.9855833963595483E+001                  5.5507612568847122E+001                  0.0000000000000000E+000                  3.5865655600960062E-034                  4.4970084019952173E-025                  3.9675068961351012E-001                  1.7388811050916778E-021                  5.7845568545424142E-001                  2.3193073989123975E-002                  1.0021804487067547E+000                  0.0000000000000000E+000                  5.0934786889482648E-005                  8.0089699803776605E-010                  1.4196856675603258E-003                  3.9194012461395233E-001                  9.9973709598665498E-006                  5.8376424312195696E-001                  2.3403371236776261E-002                  1.0020898791901087E+000                  9.9907100852081032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021803149232840E+000                  1.3505744447706800E+001                  1.0021799758341425E+000                  5.9647753231592988E+000                  8.8489717241564114E+005                  5.5684621868880356E+001                  4.7000009154131438E+005                  3.0112875837538988E+004                  1.5067622888679638E+004                  1.2964073863027486E+004                  6.6859316300617847E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620573462972E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021804487067547E+000                  1.9855833963595483E+001                  2.1322984117305434E+004                  1.7220843355006613E+002                 -1.0955019326922599E+001                  4.1948981761069986E+000                  5.5313560304614500E+013                  8.3811063456938044E+001                  1.2226796939404626E+011                  1.3485044751733779E+000                  2.5009888800712349E-001                  7.0466387804170882E-001                  7.1005820521860619E-001                  8.0836961759044879E-001                  2.0390025211095754E+001                  1.5181840833897039E+002                  2.2353329382417075E-001                  2.2353329382417075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8233508843887146E-001                  1.1382449522075007E-029                  1.1382449522075009E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185964E-031                  0.0000000000000000E+000                 -1.5478629197380200E+008                  6.1673419178830935E-001                  1.5130177764482380E-005                  3.6296174681954740E-001                  1.1650431840957893E-003                  6.0777185922720441E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1419679059931237E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021804487062533E+000                  1.9855780156632896E+001                  2.1322984157465580E+004                  1.7221227410637061E+002                 -1.0955004207435136E+001                  4.1949003411362167E+000                  5.5312966245000133E+013                  8.3810192301741708E+001                  1.2226344572269196E+011                  1.3485050988914515E+000                  2.5009891252227184E-001                  7.0466382060516586E-001                  7.1005832096616606E-001                  8.0836961759044867E-001                  2.0390838378558584E+001                  1.5182143572781203E+002                  2.2353398495121932E-001                  2.2353398495121932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8233790554698075E-001                  1.1382449522075007E-029                  1.1382449522075009E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185964E-031                  0.0000000000000000E+000                 -1.5482451736588165E+008                  6.1673419178830935E-001                  1.5130177764482380E-005                  3.6296174681954729E-001                  1.1650431840957893E-003                  6.0777185922720441E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1419651560784246E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021804487054247E+000                  1.9855691147406976E+001                  2.1322984223918033E+004                  1.7222043444528958E+002                 -1.0954972085688322E+001                  4.1949049412598711E+000                  5.5311704358297367E+013                  8.3808341701479065E+001                  1.2225383636010291E+011                  1.3485064239773323E+000                  2.5009896460743858E-001                  7.0466369857369893E-001                  7.1005856688709545E-001                  8.0836961759044879E-001                  2.0392566103643592E+001                  1.5182786834164600E+002                  2.2353627072708909E-001                  2.2353627072708909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8234389032678510E-001                  1.1382449522075007E-029                  1.1382449522075009E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185964E-031                  0.0000000000000000E+000                 -1.5490570476297280E+008                  6.1673419178830935E-001                  1.5130177764482380E-005                  3.6296174681954735E-001                  1.1650431840957893E-003                  6.0777185922720441E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855474E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1419593139706794E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021804487034274E+000                  1.9855476724771002E+001                  2.1322984384094900E+004                  1.7223734514740974E+002                 -1.0954905535236286E+001                  4.1949144736980255E+000                  5.5309090786856258E+013                  8.3804508366339959E+001                  1.2223393281511726E+011                  1.3485091692041657E+000                  2.5009907252568436E-001                  7.0466344572821482E-001                  7.1005907642803701E-001                  8.0836961759044879E-001                  2.0396146189225924E+001                  1.5184119895818381E+002                  2.2354177645895054E-001                  2.2354177645895054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8235628878077169E-001                  1.1382449522075007E-029                  1.1382449522075009E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185964E-031                  0.0000000000000000E+000                 -1.5507381975532272E+008                  6.1673419178830935E-001                  1.5130177764482380E-005                  3.6296174681954735E-001                  1.1650431840957893E-003                  6.0777185922720441E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1419472108008343E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021804486995685E+000                  1.9855062432732449E+001                  2.1322984693950701E+004                  1.7226945470946617E+002                 -1.0954779229235813E+001                  4.1949325720882600E+000                  5.5304133595025750E+013                  8.3797235974754898E+001                  1.2219617772034793E+011                  1.3485143789556944E+000                  2.5009927737064391E-001                  7.0466296578266130E-001                  7.1006004362805375E-001                  8.0836961759044879E-001                  2.0402942877720758E+001                  1.5186651183174541E+002                  2.2355241169379825E-001                  2.2355241169379825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8237981630586313E-001                  1.1382449522075007E-029                  1.1382449522075009E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185964E-031                  0.0000000000000000E+000                 -1.5539254547027543E+008                  6.1673419178830935E-001                  1.5130177764482380E-005                  3.6296174681954735E-001                  1.1650431840957893E-003                  6.0777185922720441E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1419242425387878E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021804486923092E+000                  1.9854283268073935E+001                  2.1322985278033171E+004                  1.7233483372035988E+002                 -1.0954522296180103E+001                  4.1949694166331533E+000                  5.5294062597553492E+013                  8.3782454411162277E+001                  1.2211945768778720E+011                  1.3485249751492598E+000                  2.5009969418738587E-001                  7.0466198914109546E-001                  7.1006201178804651E-001                  8.0836961759044879E-001                  2.0416777121049709E+001                  1.5191805659931018E+002                  2.2357240361362382E-001                  2.2357240361362382E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8242766147514038E-001                  1.1382449522075007E-029                  1.1382449522075009E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185964E-031                  0.0000000000000000E+000                 -1.5603946475204456E+008                  6.1673419178830935E-001                  1.5130177764482382E-005                  3.6296174681954735E-001                  1.1650431840957893E-003                  6.0777185922720441E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1418775300317691E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021804486769339E+000                  1.9852633758623874E+001                  2.1322986520279737E+004                  1.7248446667467164E+002                 -1.0953935491520596E+001                  4.1950537131884680E+000                  5.5271128437938898E+013                  8.3748756662088596E+001                  1.2194465522755099E+011                  1.3485491679500410E+000                  2.5010064676531074E-001                  7.0465975678616188E-001                  7.1006651052255643E-001                  8.0836961759044879E-001                  2.0448415101567278E+001                  1.5203605157310434E+002                  2.2361468003149634E-001                  2.2361468003149634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8253685712190914E-001                  1.1382449522075007E-029                  1.1382449522075009E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185964E-031                  0.0000000000000000E+000                 -1.5750951915611839E+008                  6.1673419178830935E-001                  1.5130177764482380E-005                  3.6296174681954735E-001                  1.1650431840957893E-003                  6.0777185922720441E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1417708947937381E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021804486405221E+000                  1.9848731628031388E+001                  2.1322989489842312E+004                  1.7279216586423607E+002                 -1.0952733921555375E+001                  4.1952269190047691E+000                  5.5224438934990477E+013                  8.3680008564883565E+001                  1.2158845391022185E+011                  1.3485986621556827E+000                  2.5010259935870760E-001                  7.0465517982158266E-001                  7.1007573429858395E-001                  8.0836961759044879E-001                  2.0513379967513263E+001                  1.5227878589672281E+002                  2.2371446692482785E-001                  2.2371446692482785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8276014249145366E-001                  1.1382449522075007E-029                  1.1382449522075009E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185964E-031                  0.0000000000000000E+000                 -1.6049032057835323E+008                  6.1673419178830935E-001                  1.5130177764482380E-005                  3.6296174681954735E-001                  1.1650431840957893E-003                  6.0777185922720441E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1415527474596761E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021804485705250E+000                  1.9841246624738268E+001                  2.1322995306547829E+004                  1.7332320579380996E+002                 -1.0950675789864290E+001                  4.1955253933777197E+000                  5.5145285922661102E+013                  8.3563019725311165E+001                  1.2098360274431958E+011                  1.3486832661330781E+000                  2.5010594857799279E-001                  7.0464732503306915E-001                  7.1009156401525886E-001                  8.0836961759044879E-001                  2.0625221880073305E+001                  1.5269798391373666E+002                  2.2390511328541282E-001                  2.2390511328541282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8314166342950943E-001                  1.1382449522075007E-029                  1.1382449522075009E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185964E-031                  0.0000000000000000E+000                 -1.6550949692038259E+008                  6.1673419178830935E-001                  1.5130177764482380E-005                  3.6296174681954735E-001                  1.1650431840957893E-003                  6.0777185922720432E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411797055885444E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
