                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     320                                      490                  7.5999999999999996E+000                  2.0000000000000000E-002                  2.4162844260498632E+007                  4.3237748402333527E+005                  1.9427484363176060E+004                  3.3653783328343570E+003                  5.1279366043772114E+000                 -5.2077960499625169E+000                  3.2320554304451005E-001                  2.7357292491149992E-008                  6.5733957838511559E-001                  1.4931113043283113E-004                  1.4286262500655700E-002                  1.5492473446365252E-003                  2.5129237964844962E-003                  7.5999800339568395E+000                  0.0000000000000000E+000                  4.6516352650465089E+000                  1.8354103237868544E-004                  2.7959963564895722E+000                  1.6109375720583963E-002                  4.3475809269673524E-002                  6.6207525876979381E-002                  1.9098170680137180E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5999800318872186E+000                  5.1120804247894611E+000                  7.5999800174804903E+000                  5.0865090109353659E+000                  4.2173662382699040E+004                  7.8564780215850245E+004                  2.2582839973168947E+007                  3.3718228732981524E+003                  3.3718228732981515E+003                  1.1685588705916468E-030                  2.3023117439766833E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.6253466321284938E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 7.5999800339568395E+000                  5.1279366043772114E+000                  3.3653783328343570E+003                  2.0974625343671337E+003                 -9.1546023802007994E+000                  4.2889489637369236E+000                  1.7520459769596729E+013                  4.0531382235288056E+001                  9.9225630356299973E+008                  1.4813576225997915E+000                  2.8797989925523326E-001                  6.4926536686021197E-001                  7.7013107989935958E-001                  8.5000496627254185E-001                  1.7364455912808767E+003                  3.6101694308625707E+002                  1.3737872917522562E-001                  1.3737872917522562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7808022296835704E+000                  1.0271820539282126E-028                  1.0271820539282126E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1094079315026889E-030                  0.0000000000000000E+000                 -2.9360895175619675E-003                  7.0000000000000007E-001                  2.9797635251138642E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7515915459367964E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339530390E+000                  5.1278397351014897E+000                  3.3653783328343570E+003                  2.1348754499671918E+003                 -9.1471704546856021E+000                  4.2900113145165104E+000                  1.7518931010645691E+013                  4.0490066573289660E+001                  9.8372807046547973E+008                  1.4828327754032777E+000                  2.8857235279493110E-001                  6.4969031361237672E-001                  7.6935406375430659E-001                  8.5000496627254185E-001                  1.7703087579303913E+003                  3.6456669203680036E+002                  1.3836052629590848E-001                  1.3836052629590848E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7982788868558108E+000                  1.0449115740123805E-028                  1.0449115740123803E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1803377439707293E-030                  0.0000000000000000E+000                 -3.0342079478217964E-003                  7.0000000000000007E-001                  2.9797635251138642E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7502672451440425E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339492385E+000                  5.1277445058443742E+000                  3.3653783328343570E+003                  2.1967714179907189E+003                 -9.1352429998149205E+000                  4.2917610549416354E+000                  1.7517745944204521E+013                  4.0425610148459505E+001                  9.7050077418067837E+008                  1.4851853122145737E+000                  2.8951729585843622E-001                  6.5032194896582740E-001                  7.6804198536522683E-001                  8.5000496627254152E-001                  1.8262818795015517E+003                  3.7048953848916739E+002                  1.4029241660583916E-001                  1.4029241660583916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8259083733588590E+000                  1.0740074762937911E-028                  1.0740074762937914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2967406066884763E-030                  0.0000000000000000E+000                 -3.1665664695768570E-003                  6.9999999999999996E-001                  2.9797635251138642E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7481732412837172E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339404660E+000                  5.1275306064236670E+000                  3.3653783328343579E+003                  2.2831620730667764E+003                 -9.1193600920880140E+000                  4.2941827028926207E+000                  1.7518991070234379E+013                  4.0347379574154971E+001                  9.5392348099578965E+008                  1.4882271533825386E+000                  2.9075039167241246E-001                  6.5086596297306831E-001                  7.6676434996700682E-001                  8.5000496627254152E-001                  1.9043162170367980E+003                  3.7884585602997851E+002                  1.4457738810212625E-001                  1.4457738810212625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8617307403933374E+000                  1.1140139564003738E-028                  1.1140139564003736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4567930005488395E-030                  0.0000000000000000E+000                 -3.3107115470221360E-003                  6.9999999999999996E-001                  2.9797635251138642E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7454099994306532E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339316934E+000                  5.1273243714643053E+000                  3.3653783328343579E+003                  2.4127689061441579E+003                 -9.0970744529696930E+000                  4.2977734169583659E+000                  1.7526686214638576E+013                  4.0253919083561080E+001                  9.3265188704103398E+008                  1.4923041292746588E+000                  2.9243502922816661E-001                  6.5096504232498820E-001                  7.6697170774016887E-001                  8.5000496627254152E-001                  2.0211844922587286E+003                  3.9158441388542929E+002                  1.4860818655536343E-001                  1.4860818655536343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9096402316598153E+000                  1.1726728555968154E-028                  1.1726728555968151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6914674136087391E-030                  0.0000000000000000E+000                 -3.5252296394804234E-003                  6.9999999999999996E-001                  2.9797635251138642E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7414671930559628E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800339141474E+000                  5.1269324876701940E+000                  3.3653783328343579E+003                  2.5964347305582351E+003                 -9.0679604909357447E+000                  4.3027506283487957E+000                  1.7544413630985977E+013                  4.0141190928920878E+001                  9.0729995744532728E+008                  1.4974393863749005E+000                  2.9458383291795098E-001                  6.5088128969194714E-001                  7.6833246620695206E-001                  8.5000496627254152E-001                  2.1864815662561496E+003                  4.0995316430208527E+002                  1.5599693751378127E-001                  1.5599693751378127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9685136108693650E+000                  1.2539829859380799E-028                  1.2539829859380799E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0167617402165492E-030                  0.0000000000000000E+000                 -3.8039482032555623E-003                  6.9999999999999996E-001                  2.9797635251138638E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844945E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7363046225185748E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800338944095E+000                  5.1265201395777442E+000                  3.3653783328343570E+003                  2.7909670026862173E+003                 -9.0397455248920160E+000                  4.3078761673147721E+000                  1.7569252164525795E+013                  4.0040307733222903E+001                  8.8505650539706159E+008                  1.5021882530391502E+000                  2.9659109546678353E-001                  6.5081570276085521E-001                  7.6788449749070442E-001                  8.5000496627254152E-001                  2.3611967034094150E+003                  4.2977029927680218E+002                  1.6342101137882184E-001                  1.6342101137882184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0214105807368901E+000                  1.3381580803839429E-028                  1.3381580803839429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3535178190716165E-030                  0.0000000000000000E+000                 -4.0375122645866651E-003                  6.9999999999999996E-001                  2.9797635251138638E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7316301761399910E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800338746715E+000                  5.1261336687691097E+000                  3.3653783328343570E+003                  2.9855579463598638E+003                 -9.0138069930034312E+000                  4.3128502840537442E+000                  1.7598681503722461E+013                  3.9953653922621399E+001                  8.6652889642179930E+008                  1.5062941164777848E+000                  2.9835289751559868E-001                  6.5077221183648370E-001                  7.6661958207261260E-001                  8.5000496627254152E-001                  2.5356404671358841E+003                  4.4991747922397980E+002                  1.6999687909601705E-001                  1.6999687909601705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0664491793876625E+000                  1.4205179363381750E-028                  1.4205179363381750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6830117427648793E-030                  0.0000000000000000E+000                 -4.2236549418140203E-003                  6.9999999999999996E-001                  2.9797635251138638E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7275426243336096E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5999800338549335E+000                  5.1257695510990935E+000                  3.3653783328343579E+003                  3.1802041883061415E+003                 -8.9898103499262927E+000                  4.3176718239365037E+000                  1.7631256279875395E+013                  3.9875599235035537E+001                  8.5091183711990404E+008                  1.5098590996758059E+000                  2.9990508803651861E-001                  6.5073382290734760E-001                  7.6620312808607760E-001                  8.5000496627254152E-001                  2.7098564876228029E+003                  4.7034770068333881E+002                  1.7583597705795989E-001                  1.7583597705795989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1051954326536531E+000                  1.5012191541743841E-028                  1.5012191541743841E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0058700164177184E-030                  0.0000000000000000E+000                 -4.3777211575477936E-003                  6.9999999999999996E-001                  2.9797635251138638E-005                  2.7997020236474890E-001                  4.1193902129486454E-003                  1.2067031330276049E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274694E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7237357164027628E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
