                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3400                                     1295                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385958627969E+007                  7.8518351835127223E-004                  1.1851643162420696E+004                  2.7751026448790526E+004                  3.9567738444472006E+001                  5.5507672946395928E+001                  0.0000000000000000E+000                  3.5865630540565131E-034                  4.4969207011025338E-025                  3.9675068858582874E-001                  1.7388815762286919E-021                  5.7845568648191226E-001                  2.3193073989134529E-002                  1.0021803262131752E+000                 -4.3517891327901237E-006                  5.0850498619933668E-005                  7.9883646450228798E-010                  1.4195684469325543E-003                  3.9194019213930908E-001                  9.9950197445935470E-006                  5.8376425486849470E-001                  2.3403373500422809E-002                  1.0020898791901072E+000                  9.9907100852080810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021799613970086E+000                  1.5946694514484054E+001                  1.0021796427105685E+000                  4.6332446997432273E+000                  2.4892727066890881E+006                  2.1470937372518996E+001                  3.6113270551001665E+005                  3.0136065908376306E+004                  1.5083269482544070E+004                  1.2970323766893720E+004                  6.6869564834964203E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620591564930E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021803262131752E+000                  3.9567738444472006E+001                  2.7751026448790526E+004                  5.4193449431261257E+001                 -1.1475452205839085E+001                  4.0737787368804126E+000                  5.6527510505114992E+013                  1.0166381395504304E+002                  2.5765583402808603E+011                  1.2917000975941419E+000                  2.4797903833669113E-001                  7.3907584893723166E-001                  6.4386321041542094E-001                  8.0836961759044845E-001                  4.4373098964856901E+000                  4.9756139534775564E+001                  2.3107948323755162E-001                  2.3107948323755162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9899437241847813E-001                  1.1382449522074972E-029                  1.1382449522074972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185824E-031                  0.0000000000000000E+000                 -1.5541071176717472E+008                  6.1673419178830835E-001                  1.5130177765587612E-005                  3.6296174681954729E-001                  1.1650431840957551E-003                  6.0777185922720805E-003                  9.5761275869296926E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2297547763328115E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021803262126741E+000                  3.9567693532261792E+001                  2.7751026489112384E+004                  5.4193692976515727E+001                 -1.1475449152751388E+001                  4.0737791878819882E+000                  5.6527392413682992E+013                  1.0166357856645311E+002                  2.5765393955762268E+011                  1.2916996417968849E+000                  2.4797901392966382E-001                  7.3907567291524900E-001                  6.4386353395288087E-001                  8.0836961759044845E-001                  4.4373467603766885E+000                  4.9756346216139036E+001                  2.3107962907613341E-001                  2.3107962907613341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9899490355642636E-001                  1.1382449522074972E-029                  1.1382449522074972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185824E-031                  0.0000000000000000E+000                 -1.5540968775814903E+008                  6.1673419178830835E-001                  1.5130177765587612E-005                  3.6296174681954729E-001                  1.1650431840957551E-003                  6.0777185922720805E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855496E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2297541788548124E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021803262118454E+000                  3.9567619235270556E+001                  2.7751026555815512E+004                  5.4194210451317396E+001                 -1.1475442665891334E+001                  4.0737801461476462E+000                  5.6527141519851023E+013                  1.0166307845469345E+002                  2.5764991453798782E+011                  1.2916986733497502E+000                  2.4797896207082951E-001                  7.3907529890474766E-001                  6.4386422140388855E-001                  8.0836961759044845E-001                  4.4374250860731044E+000                  4.9756785365244291E+001                  2.3108011102838508E-001                  2.3108011102838508E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9899603205525247E-001                  1.1382449522074972E-029                  1.1382449522074972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185824E-031                  0.0000000000000000E+000                 -1.5540707223331577E+008                  6.1673419178830835E-001                  1.5130177765587612E-005                  3.6296174681954729E-001                  1.1650431840957551E-003                  6.0777185922720805E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2297529094045398E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021803262098483E+000                  3.9567440245335533E+001                  2.7751026716509627E+004                  5.4195282789444988E+001                 -1.1475429224340990E+001                  4.0737821318980938E+000                  5.6526621692051883E+013                  1.0166204222604964E+002                  2.5764157478325580E+011                  1.2916966665337679E+000                  2.4797885460694949E-001                  7.3907452383552807E-001                  6.4386564602396201E-001                  8.0836961759044845E-001                  4.4375873922619506E+000                  4.9757695397183035E+001                  2.3108127207129878E-001                  2.3108127207129878E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9899837042660508E-001                  1.1382449522074972E-029                  1.1382449522074972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185824E-031                  0.0000000000000000E+000                 -1.5540165267906082E+008                  6.1673419178830835E-001                  1.5130177765587612E-005                  3.6296174681954729E-001                  1.1650431840957551E-003                  6.0777185922720797E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2297502789681367E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021803262059892E+000                  3.9567094377890868E+001                  2.7751027027018208E+004                  5.4197318815955271E+001                 -1.1475403706348317E+001                  4.0737859021379430E+000                  5.6525635032487625E+013                  1.0166007524152680E+002                  2.5762574436840619E+011                  1.2916928564208385E+000                  2.4797865057008156E-001                  7.3907305213296837E-001                  6.4386835110209173E-001                  8.0836961759044845E-001                  4.4378955432309235E+000                  4.9759423272724348E+001                  2.3108351545907635E-001                  2.3108351545907635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9900280963673385E-001                  1.1382449522074972E-029                  1.1382449522074972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185824E-031                  0.0000000000000000E+000                 -1.5539050616006219E+008                  6.1673419178830835E-001                  1.5130177765587611E-005                  3.6296174681954729E-001                  1.1650431840957551E-003                  6.0777185922720797E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2297452853012384E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021803261987299E+000                  3.9566443772040763E+001                  2.7751027611088753E+004                  5.4201464037854983E+001                 -1.1475351766689045E+001                  4.0737935778585772E+000                  5.6523627623595320E+013                  1.0165607259482140E+002                  2.5759353173362589E+011                  1.2916851000338687E+000                  2.4797823517543061E-001                  7.3907005544372539E-001                  6.4387385922800888E-001                  8.0836961759044845E-001                  4.4385228486110355E+000                  4.9762941189243946E+001                  2.3108773495399410E-001                  2.3108773495399410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9901184504002030E-001                  1.1382449522074972E-029                  1.1382449522074972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185824E-031                  0.0000000000000000E+000                 -1.5536794478255081E+008                  6.1673419178830835E-001                  1.5130177765587612E-005                  3.6296174681954729E-001                  1.1650431840957551E-003                  6.0777185922720805E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2297351213891481E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021803261833546E+000                  3.9565065872167928E+001                  2.7751028847980284E+004                  5.4210949376791625E+001                 -1.1475232984129837E+001                  4.0738111406564057E+000                  5.6519041207130227E+013                  1.0164692385090629E+002                  2.5751990872013318E+011                  1.2916673552796931E+000                  2.4797728470700620E-001                  7.3906319620404881E-001                  6.4388646714627606E-001                  8.0836961759044845E-001                  4.4399579156460911E+000                  4.9770991461145535E+001                  2.3109666888389593E-001                  2.3109666888389593E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9903250720969735E-001                  1.1382449522074972E-029                  1.1382449522074972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185824E-031                  0.0000000000000000E+000                 -1.5531659358725801E+008                  6.1673419178830835E-001                  1.5130177765587612E-005                  3.6296174681954729E-001                  1.1650431840957551E-003                  6.0777185922720805E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2297118785693179E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021803261469431E+000                  3.9561803284710955E+001                  2.7751031776178010E+004                  5.4230445745349151E+001                 -1.1474989119346553E+001                  4.0738472338492651E+000                  5.6509643056326781E+013                  1.0162816189108501E+002                  2.5736894539048907E+011                  1.2916308990206768E+000                  2.4797533131872693E-001                  7.3904908921399126E-001                  6.4391239776913711E-001                  8.0836961759044845E-001                  4.4429061336768312E+000                  4.9787539611672322E+001                  2.3111781119450567E-001                  2.3111781119450567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9907492294862656E-001                  1.1382449522074972E-029                  1.1382449522074972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185824E-031                  0.0000000000000000E+000                 -1.5520992740123811E+008                  6.1673419178830835E-001                  1.5130177765587612E-005                  3.6296174681954729E-001                  1.1650431840957549E-003                  6.0777185922720805E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2296641656834986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021803260769455E+000                  3.9555533313466562E+001                  2.7751037401464473E+004                  5.4264063961932123E+001                 -1.1474569483105336E+001                  4.0739094517533161E+000                  5.6493525538281109E+013                  1.0159594017511880E+002                  2.5710974651801337E+011                  1.2915680886413516E+000                  2.4797196366173865E-001                  7.3902473851232631E-001                  6.4395715988209301E-001                  8.0836961759044845E-001                  4.4479855203192056E+000                  4.9816078441612916E+001                  2.3115840345270119E-001                  2.3115840345270119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9914789805167261E-001                  1.1382449522074972E-029                  1.1382449522074972E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185824E-031                  0.0000000000000000E+000                 -1.5502417064526296E+008                  6.1673419178830835E-001                  1.5130177765587612E-005                  3.6296174681954729E-001                  1.1650431840957551E-003                  6.0777185922720814E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855485E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2295820788827115E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
