                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                     1045                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9605868539013572E+007                  9.1542054881681992E+001                  3.6953087963569833E+003                  3.9675256289727709E+004                  4.8665056871458705E+002                  4.9689024461377322E+001                  0.0000000000000000E+000                  3.8119516312380354E-034                  7.1770113893020616E-025                  3.9683834891958525E-001                  1.6986253510616194E-021                  5.7836802705727208E-001                  2.3193073096823953E-002                  7.2911152669298191E+000                 -2.0434209945121761E-005                  3.9141730046513481E+000                  1.8748663904317734E-004                  2.2601552805257561E+000                  4.0232592943826928E-001                  2.8575981857583709E-002                  6.3911098204488692E-001                  3.6368082494204146E-002                  1.0418432892649512E+000                  9.8780902415116612E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2837574654454436E+000                  4.8057999275602083E+002                  7.2821712019695788E+000                  4.7949791411861293E+002                  3.9807274380456299E+007                  6.4629454633200695E+001                  1.8376983411743091E+006                  3.2071815678506115E+004                  1.8039704948736470E-016                  2.1046710488948382E+004                  6.6996883884475310E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2498879396007772E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 7.2911152669298191E+000                  4.8665056871458705E+002                  3.9675256289727709E+004                  3.0488129786008784E+002                 -8.8584578211719176E+000                  3.5676507358541998E+000                  1.6764066705440706E+012                  2.0555367142637941E+001                  1.5428970332055256E+008                  1.6454065774136877E+000                  3.9002186649157378E-001                  1.3907167361251105E+000                  3.0524139652371315E-003                  8.1318402125407152E-001                  3.0441104150542202E+002                  4.7025635466583987E-001                  1.2509647597218132E-001                  1.2509647597218132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8465533778980799E-003                  1.6264831286588558E-028                  1.6264831286588558E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5070088051178147E-030                  0.0000000000000000E+000                 -3.7767979661102636E+001                  6.2635804177798060E-001                  3.0002190488532034E-005                  3.5351414133960285E-001                  2.4348631209224329E-003                  4.4525734446361495E-003                  9.7403458274563058E-003                  2.0972078734380760E-003                  7.9877045619788575E-004                  5.7405396927718200E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9875210935688788E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.2911152669261732E+000                  4.8665056870936911E+002                  3.9675256289727775E+004                  3.0488129877452809E+002                 -8.8584578200315889E+000                  3.5676507360171499E+000                  1.6764066706689219E+012                  2.0555367141165050E+001                  1.5428970330487695E+008                  1.6454065774818805E+000                  3.9002186652203313E-001                  1.3907167361240815E+000                  3.0524139652371315E-003                  8.1318402125407152E-001                  3.0441104241915650E+002                  4.7025635537161120E-001                  1.2509647613768970E-001                  1.2509647613768970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8465533856531374E-003                  1.6264831329296698E-028                  1.6264831329296701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5070088222038973E-030                  0.0000000000000000E+000                 -3.7767979477182777E+001                  6.2635804177798060E-001                  3.0002190488532034E-005                  3.5351414133960285E-001                  2.4348631209224329E-003                  4.4525734446361495E-003                  9.7403458274563058E-003                  2.0972078734380760E-003                  7.9877045619788564E-004                  5.7405396927718200E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9875210933625898E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.2911152669141117E+000                  4.8665056869210576E+002                  3.9675256289728015E+004                  3.0488130145572342E+002                 -8.8584578166880732E+000                  3.5676507364949286E+000                  1.6764066710349648E+012                  2.0555367136846360E+001                  1.5428970325891164E+008                  1.6454065776818578E+000                  3.9002186661133981E-001                  1.3907167361210651E+000                  3.0524139652371345E-003                  8.1318402125407152E-001                  3.0441104509828244E+002                  4.7025635744097666E-001                  1.2509647723266940E-001                  1.2509647723266940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8465534083914345E-003                  1.6264831454519660E-028                  1.6264831454519662E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5070088723013684E-030                  0.0000000000000000E+000                 -3.7767978903720788E+001                  6.2635804177798060E-001                  3.0002190488532034E-005                  3.5351414133960285E-001                  2.4348631209224329E-003                  4.4525734446361495E-003                  9.7403458274563058E-003                  2.0972078734380760E-003                  7.9877045619788564E-004                  5.7405396927718200E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9875210927577360E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.2911152668801193E+000                  4.8665056864345536E+002                  3.9675256289728684E+004                  3.0488130859464917E+002                 -8.8584578077856602E+000                  3.5676507377670585E+000                  1.6764066720096006E+012                  2.0555367125347331E+001                  1.5428970313652784E+008                  1.6454065782142822E+000                  3.9002186684913376E-001                  1.3907167361130317E+000                  3.0524139652371397E-003                  8.1318402125407152E-001                  3.0441105223169831E+002                  4.7025636295085299E-001                  1.2509648031861617E-001                  1.2509648031861617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8465534689342173E-003                  1.6264831787937036E-028                  1.6264831787937036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5070090056903821E-030                  0.0000000000000000E+000                 -3.7767977376825797E+001                  6.2635804177798060E-001                  3.0002190488532031E-005                  3.5351414133960285E-001                  2.4348631209224329E-003                  4.4525734446361495E-003                  9.7403458274563058E-003                  2.0972078734380760E-003                  7.9877045619788564E-004                  5.7405396927718200E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9875210911472568E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.2911152667914880E+000                  4.8665056851660722E+002                  3.9675256289730416E+004                  3.0488133206386135E+002                 -8.8584577785189875E+000                  3.5676507419491852E+000                  1.6764066752137397E+012                  2.0555367087544440E+001                  1.5428970273418972E+008                  1.6454065799646473E+000                  3.9002186763086755E-001                  1.3907167360866237E+000                  3.0524139652371640E-003                  8.1318402125407152E-001                  3.0441107568279676E+002                  4.7025638106457018E-001                  1.2509648836476048E-001                  1.2509648836476048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8465536679686016E-003                  1.6264832884046495E-028                  1.6264832884046495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5070094442066979E-030                  0.0000000000000000E+000                 -3.7767972357158079E+001                  6.2635804177798060E-001                  3.0002190488532031E-005                  3.5351414133960285E-001                  2.4348631209224329E-003                  4.4525734446361495E-003                  9.7403458274563058E-003                  2.0972078734380760E-003                  7.9877045619788564E-004                  5.7405396927718200E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9875210858528124E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.2911152664769938E+000                  4.8665056806650273E+002                  3.9675256289736564E+004                  3.0488137692173012E+002                 -8.8584577225801517E+000                  3.5676507499426910E+000                  1.6764066813379504E+012                  2.0555367015289807E+001                  1.5428970196518132E+008                  1.6454065833102016E+000                  3.9002186912504139E-001                  1.3907167360361483E+000                  3.0524139652372130E-003                  8.1318402125407152E-001                  3.0441112050604391E+002                  4.7025641568621329E-001                  1.2509651691536647E-001                  1.2509651691536647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8465540483929216E-003                  1.6264834979094731E-028                  1.6264834979094731E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5070102823646281E-030                  0.0000000000000000E+000                 -3.7767970793113378E+001                  6.2635804177798060E-001                  3.0002190488532031E-005                  3.5351414133960285E-001                  2.4348631209224329E-003                  4.4525734446361495E-003                  9.7403458274563058E-003                  2.0972078734380760E-003                  7.9877045619788564E-004                  5.7405396927718200E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9875210757332791E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.2911152660209773E+000                  4.8665056741384717E+002                  3.9675256289745485E+004                  3.0488143001890563E+002                 -8.8584576563667170E+000                  3.5676507594044127E+000                  1.6764066885870439E+012                  2.0555366929763700E+001                  1.5428970105492535E+008                  1.6454065872702412E+000                  3.9002187089365881E-001                  1.3907167359764014E+000                  3.0524139652372646E-003                  8.1318402125407152E-001                  3.0441117356223862E+002                  4.7025645666702970E-001                  1.2509655831395064E-001                  1.2509655831395064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8465544986921076E-003                  1.6264837458952559E-028                  1.6264837458952561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5070112744718575E-030                  0.0000000000000000E+000                 -3.7767894927512302E+001                  6.2635804177798060E-001                  3.0002190488532031E-005                  3.5351414133960285E-001                  2.4348631209224329E-003                  4.4525734446361495E-003                  9.7403458274563058E-003                  2.0972078734380760E-003                  7.9877045619788564E-004                  5.7405396927718200E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9875210637550357E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.2911152655649598E+000                  4.8665056676119337E+002                  3.9675256289754398E+004                  3.0488150966466856E+002                 -8.8584575570465933E+000                  3.5676507735969971E+000                  1.6764066994606899E+012                  2.0555366801474687E+001                  1.5428969968953982E+008                  1.6454065932103332E+000                  3.9002187354657886E-001                  1.3907167358867822E+000                  3.0524139652373565E-003                  8.1318402125407152E-001                  3.0441125314653027E+002                  4.7025651813826791E-001                  1.2509659971254422E-001                  1.2509659971254422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8465551741410709E-003                  1.6264841178738937E-028                  1.6264841178738937E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5070127626325579E-030                  0.0000000000000000E+000                 -3.7767934371374125E+001                  6.2635804177798060E-001                  3.0002190488532031E-005                  3.5351414133960285E-001                  2.4348631209224329E-003                  4.4525734446361495E-003                  9.7403458274563058E-003                  2.0972078734380760E-003                  7.9877045619788564E-004                  5.7405396927718200E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9875210457876779E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.2911152646529231E+000                  4.8665056545588226E+002                  3.9675256289772238E+004                  3.0488166402455693E+002                 -8.8584573645563047E+000                  3.5676508011033743E+000                  1.6764067205346741E+012                  2.0555366552840280E+001                  1.5428969704331344E+008                  1.6454066047226841E+000                  3.9002187868816507E-001                  1.3907167357130916E+000                  3.0524139652375114E-003                  8.1318402125407152E-001                  3.0441140738728240E+002                  4.7025663727452510E-001                  1.2509668250975772E-001                  1.2509668250975772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8465564832160636E-003                  1.6264848387982806E-028                  1.6264848387982806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5070156468071612E-030                  0.0000000000000000E+000                 -3.7767901356449229E+001                  6.2635804177798060E-001                  3.0002190488532031E-005                  3.5351414133960285E-001                  2.4348631209224329E-003                  4.4525734446361495E-003                  9.7403458274563058E-003                  2.0972078734380760E-003                  7.9877045619788564E-004                  5.7405396927718200E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9875210109655185E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
