                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2050                                     1324                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385040935948E+007                  6.2436715386657141E-004                  1.1512325265854852E+004                  2.4790720035458715E+004                  3.9634857747111290E+001                  5.5506707435420616E+001                  0.0000000000000000E+000                  3.5866031397516240E-034                  4.4983215886047720E-025                  3.9675070502410753E-001                  1.7388740401546378E-021                  5.7845567004380538E-001                  2.3193073988965602E-002                  1.0021849314054154E+000                 -8.5366312950999502E-006                  5.3829052481546313E-005                  8.7174444305158814E-010                  1.4224004440534369E-003                  3.9193911868552417E-001                  1.0048741443788870E-005                  5.8376409353018854E-001                  2.3403342836423979E-002                  1.0020893345625306E+000                  9.9907100852081054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021844905994386E+000                  2.0363891204900440E+001                  1.0021838914703221E+000                  6.9583709080370166E+000                  2.4956035397782093E+006                  2.3994341262114947E+001                  4.0425809737352043E+005                  2.9675114573114224E+004                  1.4751911792289920E+004                  1.2862465019893785E+004                  6.6650281062132171E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620301958308E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021849314054154E+000                  3.9634857747111290E+001                  2.4790720035458715E+004                  4.9504100670446185E+001                 -1.1389420038377263E+001                  4.0611632323927003E+000                  4.4128182807554602E+013                  8.6040533683682284E+001                  1.5056726023840842E+011                  1.3067824017779039E+000                  2.4838976094873469E-001                  7.4591659914100117E-001                  6.3139592979033976E-001                  8.0836961759045900E-001                  5.2060455582259877E+000                  4.4298055112220197E+001                  2.2621085747804717E-001                  2.2621085747804717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2614199674175063E-001                  1.1382449522076135E-029                  1.1382449522076137E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190475E-031                  0.0000000000000000E+000                 -1.3585889867834648E+008                  6.1673419178833988E-001                  1.5130177734076538E-005                  3.6296174681954735E-001                  1.1650431840962263E-003                  6.0777185922715532E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855604E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2075432027404993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021849314049143E+000                  3.9634821030548963E+001                  2.4790720070707950E+004                  4.9504342572189984E+001                 -1.1389416744544491E+001                  4.0611637124521689E+000                  4.4128087010711023E+013                  8.6040337452532313E+001                  1.5056609435124442E+011                  1.3067817085777507E+000                  2.4838972572849646E-001                  7.4591648550877021E-001                  6.3139613519014637E-001                  8.0836961759045900E-001                  5.2060915951943700E+000                  4.4298250976995611E+001                  2.2621102264870249E-001                  2.2621102264870249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2614262287064669E-001                  1.1382449522076135E-029                  1.1382449522076137E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190475E-031                  0.0000000000000000E+000                 -1.3585772683198401E+008                  6.1673419178833988E-001                  1.5130177734076537E-005                  3.6296174681954735E-001                  1.1650431840962263E-003                  6.0777185922715532E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855604E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2075425775834898E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021849314040856E+000                  3.9634760291451954E+001                  2.4790720129019483E+004                  4.9504856554217163E+001                 -1.1389409746168193E+001                  4.0611647324569899E+000                  4.4127883481952930E+013                  8.6039920533943757E+001                  1.5056361728610764E+011                  1.3067802357112779E+000                  2.4838965089461887E-001                  7.4591624406144919E-001                  6.3139657162666407E-001                  8.0836961759045900E-001                  5.2061894112907821E+000                  4.4298667142926384E+001                  2.2621156858483890E-001                  2.2621156858483890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2614395319556969E-001                  1.1382449522076135E-029                  1.1382449522076137E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190475E-031                  0.0000000000000000E+000                 -1.3585463360342562E+008                  6.1673419178833988E-001                  1.5130177734076538E-005                  3.6296174681954735E-001                  1.1650431840962260E-003                  6.0777185922715532E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855604E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2075412493234111E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021849314020885E+000                  3.9634613964376484E+001                  2.4790720269496622E+004                  4.9505921650894223E+001                 -1.1389395244682918E+001                  4.0611668461375263E+000                  4.4127461785527938E+013                  8.6039056676502895E+001                  1.5055848485358737E+011                  1.3067771836362683E+000                  2.4838949582273528E-001                  7.4591574369592450E-001                  6.3139747608065100E-001                  8.0836961759045889E-001                  5.2063921056499458E+000                  4.4299529545244276E+001                  2.2621288376885726E-001                  2.2621288376885726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2614670977312730E-001                  1.1382449522076131E-029                  1.1382449522076131E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190466E-031                  0.0000000000000000E+000                 -1.3584822386841959E+008                  6.1673419178833977E-001                  1.5130177734076538E-005                  3.6296174681954735E-001                  1.1650431840962263E-003                  6.0777185922715532E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855604E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2075384970277366E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021849313982294E+000                  3.9634331213702680E+001                  2.4790720540936672E+004                  4.9507943915207612E+001                 -1.1389367714414059E+001                  4.0611708592425275E+000                  4.4126661367132875E+013                  8.6037416871864764E+001                  1.5054874250854800E+011                  1.3067713890016632E+000                  2.4838920140112478E-001                  7.4591479356567525E-001                  6.3139919352644713E-001                  8.0836961759045900E-001                  5.2067769376998685E+000                  4.4301166977507741E+001                  2.2621542499477421E-001                  2.2621542499477421E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2615194291756470E-001                  1.1382449522076135E-029                  1.1382449522076137E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190475E-031                  0.0000000000000000E+000                 -1.3583605469257796E+008                  6.1673419178833988E-001                  1.5130177734076538E-005                  3.6296174681954735E-001                  1.1650431840962263E-003                  6.0777185922715540E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855604E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2075332720231252E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021849313909699E+000                  3.9633799340752525E+001                  2.4790721051509714E+004                  4.9512061068344799E+001                 -1.1389311678594925E+001                  4.0611790292938581E+000                  4.4125032796307312E+013                  8.6034079923027420E+001                  1.5052891804285678E+011                  1.3067595925862059E+000                  2.4838860201796956E-001                  7.4591285876147861E-001                  6.3140269087162382E-001                  8.0836961759045900E-001                  5.2075603489494169E+000                  4.4304500719395385E+001                  2.2622020469992982E-001                  2.2622020469992982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2616259429061909E-001                  1.1382449522076135E-029                  1.1382449522076137E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190475E-031                  0.0000000000000000E+000                 -1.3580975341257301E+008                  6.1673419178833988E-001                  1.5130177734076538E-005                  3.6296174681954735E-001                  1.1650431840962263E-003                  6.0777185922715532E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855615E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2075226372391885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021849313755946E+000                  3.9632672923200857E+001                  2.4790722132702533E+004                  4.9521481937351439E+001                 -1.1389183526168667E+001                  4.0611977226276208E+000                  4.4121311495850070E+013                  8.6026452267475250E+001                  1.5048360741016251E+011                  1.3067326047650636E+000                  2.4838723067751919E-001                  7.4590842938893442E-001                  6.3141069745402911E-001                  8.0836961759045900E-001                  5.2093525682352411E+000                  4.4312129369116199E+001                  2.2623032486755426E-001                  2.2623032486755426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2618695203079726E-001                  1.1382449522076135E-029                  1.1382449522076137E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190475E-031                  0.0000000000000000E+000                 -1.3574981480844593E+008                  6.1673419178833988E-001                  1.5130177734076538E-005                  3.6296174681954735E-001                  1.1650431840962263E-003                  6.0777185922715532E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855604E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2074983174624073E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021849313391828E+000                  3.9630005909957603E+001                  2.4790724692017775E+004                  4.9540844618137939E+001                 -1.1388920420732303E+001                  4.0612361365623686E+000                  4.4113684589665016E+013                  8.6010808196085407E+001                  1.5039069621197678E+011                  1.3066771583085408E+000                  2.4838441290353144E-001                  7.4589931660947961E-001                  6.3142717009589544E-001                  8.0836961759045900E-001                  5.2130346039578557E+000                  4.4327810014180081E+001                  2.2625427483299332E-001                  2.2625427483299332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2623695438457759E-001                  1.1382449522076135E-029                  1.1382449522076137E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190475E-031                  0.0000000000000000E+000                 -1.3562550410483205E+008                  6.1673419178833988E-001                  1.5130177734076538E-005                  3.6296174681954735E-001                  1.1650431840962263E-003                  6.0777185922715532E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855604E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2074483941031385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021849312691853E+000                  3.9624880954877121E+001                  2.4790729607526926E+004                  4.9574228417192067E+001                 -1.1388467671746753E+001                  4.0613023463479294E+000                  4.4100600596638078E+013                  8.5983937231171453E+001                  1.5023116856413034E+011                  1.3065816304432842E+000                  2.4837955701185216E-001                  7.4588357672413363E-001                  6.3145562306474423E-001                  8.0836961759045889E-001                  5.2193784107224683E+000                  4.4354850006469597E+001                  2.2630025859176986E-001                  2.2630025859176986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2632298223671083E-001                  1.1382449522076131E-029                  1.1382449522076131E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190466E-031                  0.0000000000000000E+000                 -1.3540925850766119E+008                  6.1673419178833977E-001                  1.5130177734076535E-005                  3.6296174681954735E-001                  1.1650431840962260E-003                  6.0777185922715514E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855582E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2073625068677341E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
