                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4600                                     1309                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386652515180E+007                  1.7925628985921605E-003                  1.3016921571821102E+004                  2.7625654916123764E+004                  3.2726423893429690E+001                  5.5508403378357642E+001                  0.0000000000000000E+000                  3.5865327341839664E-034                  4.4958582549366129E-025                  3.9675067615210730E-001                  1.7388872764249513E-021                  5.7845569891550364E-001                  2.3193073989262215E-002                  1.0021794500161936E+000                  0.0000000000000000E+000                  5.0203678513741815E-005                  7.8297438530466605E-010                  1.4183678607310333E-003                  3.9194101192289715E-001                  9.9702975743201310E-006                  5.8376440358612725E-001                  2.3403402134694287E-002                  1.0020898791901067E+000                  9.9907100852080777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021792051135898E+000                  1.3019185841539720E+001                  1.0021789838907358E+000                  4.0278359196286937E+000                  1.8724431981101469E+006                  2.6077105943473850E+001                  3.6277129105499311E+005                  3.0378056130214125E+004                  1.5238326426860716E+004                  1.3042038603125040E+004                  6.6970255671262885E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620810542898E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021794500161936E+000                  3.2726423893429690E+001                  2.7625654916123764E+004                  7.8345426973737460E+001                 -1.1403063412206297E+001                  4.1145085410999833E+000                  6.8147639047558836E+013                  1.1001076873454956E+002                  3.1074502233751477E+011                  1.3025320473898339E+000                  2.4835310238016867E-001                  7.1633460221131429E-001                  6.8691630845955132E-001                  8.0836961759044479E-001                  5.9408710981067365E+000                  7.2404555875630720E+001                  2.3237897040846511E-001                  2.3237897040846511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0571461719429236E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -4.0151914109597087E+007                  6.1673419178829736E-001                  1.5130177776390225E-005                  3.6296174681954729E-001                  1.1650431840953027E-003                  6.0777185922725740E-003                  9.5761275869296822E-003                  2.0972172646170702E-003                  7.9877054986855181E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2206816370912254E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794500156924E+000                  3.2726368320812149E+001                  2.7625654926541316E+004                  7.8345947389685477E+001                 -1.1403058861645002E+001                  4.1145092114741946E+000                  6.8147417547082242E+013                  1.1001037221539704E+002                  3.1074140202205066E+011                  1.3025324281753368E+000                  2.4835311205925836E-001                  7.1633436827482078E-001                  6.8691676488504638E-001                  8.0836961759044479E-001                  5.9409444598189296E+000                  7.2405002929866541E+001                  2.3237917858616478E-001                  2.3237917858616478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0571539156049508E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -4.0151080277718782E+007                  6.1673419178829736E-001                  1.5130177776390223E-005                  3.6296174681954735E-001                  1.1650431840953027E-003                  6.0777185922725740E-003                  9.5761275869296822E-003                  2.0972172646170702E-003                  7.9877054986855170E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2206807543798973E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794500148635E+000                  3.2726276388792286E+001                  2.7625654943774472E+004                  7.8347053151910245E+001                 -1.1403049193242436E+001                  4.1145106358544048E+000                  6.8146946969668797E+013                  1.1000952978425788E+002                  3.1073371044532794E+011                  1.3025332373397216E+000                  2.4835313262996347E-001                  7.1633387121802139E-001                  6.8691773467653960E-001                  8.0836961759044479E-001                  5.9411003326567737E+000                  7.2405952819253471E+001                  2.3237986719422954E-001                  2.3237986719422954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0571703682625204E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -4.0149308828072235E+007                  6.1673419178829736E-001                  1.5130177776390225E-005                  3.6296174681954729E-001                  1.1650431840953027E-003                  6.0777185922725740E-003                  9.5761275869296822E-003                  2.0972172646170702E-003                  7.9877054986855192E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2206788789325309E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794500128665E+000                  3.2726054914978384E+001                  2.7625654985289653E+004                  7.8349344590320953E+001                 -1.1403029159596711E+001                  4.1145135875164627E+000                  6.8145972040293312E+013                  1.1000778435501299E+002                  3.1071777442356537E+011                  1.3025349144906837E+000                  2.4835317527806575E-001                  7.1633284120225393E-001                  6.8691974431126479E-001                  8.0836961759044479E-001                  5.9414233296741807E+000                  7.2407921260646773E+001                  2.3238152605642268E-001                  2.3238152605642268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0572044594020740E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -4.0145638870045036E+007                  6.1673419178829736E-001                  1.5130177776390225E-005                  3.6296174681954729E-001                  1.1650431840953027E-003                  6.0777185922725740E-003                  9.5761275869296822E-003                  2.0972172646170702E-003                  7.9877054986855181E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2206749929280321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794500090075E+000                  3.2725626958382300E+001                  2.7625655065504725E+004                  7.8353695373103790E+001                 -1.1402991128565617E+001                  4.1145191917304151E+000                  6.8144121806560539E+013                  1.1000447146813514E+002                  3.1068752772809650E+011                  1.3025381002003620E+000                  2.4835325632932720E-001                  7.1633088557248403E-001                  6.8692355990087894E-001                  8.0836961759044479E-001                  5.9420365567436972E+000                  7.2411658816360088E+001                  2.3238473125334769E-001                  2.3238473125334769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0572691766355840E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -4.0138674290533796E+007                  6.1673419178829736E-001                  1.5130177776390223E-005                  3.6296174681954729E-001                  1.1650431840953027E-003                  6.0777185922725740E-003                  9.5761275869296822E-003                  2.0972172646170702E-003                  7.9877054986855181E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2206676161296183E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794500017480E+000                  3.2724821949049826E+001                  2.7625655216374933E+004                  7.8362553582144400E+001                 -1.1402913726978197E+001                  4.1145306013671030E+000                  6.8140358407797266E+013                  1.0999773136600776E+002                  3.1062599216198877E+011                  1.3025445916375760E+000                  2.4835342165994040E-001                  7.1632690417397138E-001                  6.8693132798960232E-001                  8.0836961759044479E-001                  5.9432848682071278E+000                  7.2419268713937271E+001                  2.3239075944181878E-001                  2.3239075944181878E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0574008905738251E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -4.0124509670634553E+007                  6.1673419178829736E-001                  1.5130177776390225E-005                  3.6296174681954729E-001                  1.1650431840953027E-003                  6.0777185922725740E-003                  9.5761275869296822E-003                  2.0972172646170702E-003                  7.9877054986855181E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2206526036696108E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794499863728E+000                  3.2723117098977085E+001                  2.7625655535807768E+004                  7.8382824854096398E+001                 -1.1402736753193148E+001                  4.1145567085961625E+000                  6.8131765221917961E+013                  1.0998233271957290E+002                  3.1048541385857068E+011                  1.3025594740648574E+000                  2.4835380159485643E-001                  7.1631779434364451E-001                  6.8694910245528784E-001                  8.0836961759044479E-001                  5.9461403649641387E+000                  7.2436684489132261E+001                  2.3240352134619152E-001                  2.3240352134619152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0577020454540791E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -4.0092174446401693E+007                  6.1673419178829736E-001                  1.5130177776390225E-005                  3.6296174681954729E-001                  1.1650431840953027E-003                  6.0777185922725740E-003                  9.5761275869296822E-003                  2.0972172646170702E-003                  7.9877054986855181E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2206182836082633E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794499499612E+000                  3.2719080665831925E+001                  2.7625656291668503E+004                  7.8424497676221165E+001                 -1.1402373565233033E+001                  4.1146103657913482E+000                  6.8114176990471609E+013                  1.0995078103412492E+002                  3.1019740952138959E+011                  1.3025901828324107E+000                  2.4835458929829718E-001                  7.1629907360316925E-001                  6.8698563044240890E-001                  8.0836961759044479E-001                  5.9520060556954473E+000                  7.2472491620525716E+001                  2.3243371509719959E-001                  2.3243371509719959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0583200840984957E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -4.0026018703362584E+007                  6.1673419178829736E-001                  1.5130177776390225E-005                  3.6296174681954729E-001                  1.1650431840953025E-003                  6.0777185922725740E-003                  9.5761275869296822E-003                  2.0972172646170702E-003                  7.9877054986855181E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2205478717982558E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794498799639E+000                  3.2711324738894312E+001                  2.7625657742333631E+004                  7.8496378055090261E+001                 -1.1401749023936850E+001                  4.1147028755266399E+000                  6.8084073851910078E+013                  1.0989667538562350E+002                  3.0970366290741852E+011                  1.3026435048935259E+000                  2.4835596857199857E-001                  7.1626680663521081E-001                  6.8704859425602249E-001                  8.0836961759044479E-001                  5.9621102127571870E+000                  7.2534267842333080E+001                  2.3249165974781558E-001                  2.3249165974781558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0593828934647797E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -3.9912863383107334E+007                  6.1673419178829736E-001                  1.5130177776390225E-005                  3.6296174681954735E-001                  1.1650431840953027E-003                  6.0777185922725740E-003                  9.5761275869296822E-003                  2.0972172646170702E-003                  7.9877054986855181E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2204268528587040E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
