                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2000                                     1322                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611384996339694E+007                  7.3705586341990493E-004                  1.1336781945996176E+004                  2.5666702766839506E+004                  4.1587641378946131E+001                  5.5506660524496041E+001                  0.0000000000000000E+000                  3.5866050874390075E-034                  4.4983895491631630E-025                  3.9675070582280442E-001                  1.7388736739945599E-021                  5.7845566924511671E-001                  2.3193073988957397E-002                  1.0021853282378594E+000                 -2.0340283463495974E-005                  5.4080444822393184E-005                  8.7790568775115033E-010                  1.4226006609221499E-003                  3.9193906693724245E-001                  1.0052403432526233E-005                  5.8376408741595942E-001                  2.3403341710176533E-002                  1.0020893345625310E+000                  9.9907100852081066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021848646117060E+000                  2.0076226884437741E+001                  1.0021843066416571E+000                  6.6316203514188263E+000                  2.6822915823498103E+006                  2.2087229733445145E+001                  3.9046126701270271E+005                  2.9659178568098021E+004                  1.4742561612580677E+004                  1.2856965379560255E+004                  6.6644238263603438E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620287884555E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021853282378594E+000                  4.1587641378946131E+001                  2.5666702766839506E+004                  4.6226643550337585E+001                 -1.1438592422803579E+001                  4.0544899541158168E+000                  4.5767408374422242E+013                  8.9245754200424116E+001                  1.7021629048490607E+011                  1.3156860851012422E+000                  2.4884228011908946E-001                  7.4730413153820263E-001                  6.2889216834525807E-001                  8.0836961759045922E-001                  4.5693024871020542E+000                  4.1657341063235528E+001                  2.2751154110954583E-001                  2.2751154110954583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1688786657689869E-001                  1.1382449522076170E-029                  1.1382449522076172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190624E-031                  0.0000000000000000E+000                 -2.2614924667832902E+008                  6.1673419178834088E-001                  1.5130177732949144E-005                  3.6296174681954735E-001                  1.1650431840962304E-003                  6.0777185922715497E-003                  9.5761275869296839E-003                  2.0972172646170685E-003                  7.9877054986855561E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2169580205612995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021853282373583E+000                  4.1587604031527995E+001                  2.5666702825515018E+004                  4.6226843118540998E+001                 -1.1438589484495465E+001                  4.0544903806818162E+000                  4.5767316532158586E+013                  8.9245565680923761E+001                  1.7021509958181052E+011                  1.3156855786840738E+000                  2.4884225497639043E-001                  7.4730405019054269E-001                  6.2889231489539599E-001                  8.0836961759045922E-001                  4.5693383908709455E+000                  4.1657504727670052E+001                  2.2751167935619818E-001                  2.2751167935619818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1688837453332594E-001                  1.1382449522076170E-029                  1.1382449522076172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190624E-031                  0.0000000000000000E+000                 -2.2614600441699308E+008                  6.1673419178834088E-001                  1.5130177732949146E-005                  3.6296174681954740E-001                  1.1650431840962304E-003                  6.0777185922715506E-003                  9.5761275869296839E-003                  2.0972172646170685E-003                  7.9877054986855561E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2169574680189776E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021853282365294E+000                  4.1587542248779265E+001                  2.5666702922579247E+004                  4.6227267152072145E+001                 -1.1438583241480274E+001                  4.0544912870266998E+000                  4.5767121403316492E+013                  8.9245165144076125E+001                  1.7021256935144867E+011                  1.3156845026447528E+000                  2.4884220155313749E-001                  7.4730387734191495E-001                  6.2889262628723441E-001                  8.0836961759045922E-001                  4.5694146767290889E+000                  4.1657852475343056E+001                  2.2751213588666153E-001                  2.2751213588666153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1688945378386200E-001                  1.1382449522076170E-029                  1.1382449522076172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190624E-031                  0.0000000000000000E+000                 -2.2613793434722528E+008                  6.1673419178834088E-001                  1.5130177732949144E-005                  3.6296174681954735E-001                  1.1650431840962304E-003                  6.0777185922715497E-003                  9.5761275869296839E-003                  2.0972172646170685E-003                  7.9877054986855572E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2169562940384616E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021853282345325E+000                  4.1587393407198910E+001                  2.5666703156411713E+004                  4.6228145853032302E+001                 -1.1438570305114323E+001                  4.0544931651787373E+000                  4.5766717102700992E+013                  8.9244335218340183E+001                  1.7020732669374326E+011                  1.3156822727149722E+000                  2.4884209084205458E-001                  7.4730351913747950E-001                  6.2889327160333697E-001                  8.0836961759045922E-001                  4.5695727564473820E+000                  4.1658573096584924E+001                  2.2751323569513826E-001                  2.2751323569513826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1689169012827582E-001                  1.1382449522076170E-029                  1.1382449522076172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190624E-031                  0.0000000000000000E+000                 -2.2612121257587454E+008                  6.1673419178834088E-001                  1.5130177732949146E-005                  3.6296174681954735E-001                  1.1650431840962304E-003                  6.0777185922715497E-003                  9.5761275869296839E-003                  2.0972172646170685E-003                  7.9877054986855572E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2169538614109570E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021853282306734E+000                  4.1587105796756703E+001                  2.5666703608227534E+004                  4.6229814212423975E+001                 -1.1438545745838624E+001                  4.0544967311035771E+000                  4.5765949672688750E+013                  8.9242759781900148E+001                  1.7019737486801987E+011                  1.3156780384006463E+000                  2.4884188061990203E-001                  7.4730283895287475E-001                  6.2889449697783717E-001                  8.0836961759045922E-001                  4.5698728849607848E+000                  4.1659941327463187E+001                  2.2751536079383969E-001                  2.2751536079383969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1689593572612454E-001                  1.1382449522076170E-029                  1.1382449522076172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190624E-031                  0.0000000000000000E+000                 -2.2608946879428843E+008                  6.1673419178834088E-001                  1.5130177732949146E-005                  3.6296174681954729E-001                  1.1650431840962304E-003                  6.0777185922715497E-003                  9.5761275869296839E-003                  2.0972172646170685E-003                  7.9877054986855572E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2169492432124880E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021853282234139E+000                  4.1586564778895479E+001                  2.5666704458040451E+004                  4.6233210840542753E+001                 -1.1438495756037145E+001                  4.0545039907752907E+000                  4.5764388097291391E+013                  8.9239553648499893E+001                  1.7017712310871594E+011                  1.3156694159912763E+000                  2.4884145255031914E-001                  7.4730145385379887E-001                  6.2889699228417684E-001                  8.0836961759045922E-001                  4.5704838676563693E+000                  4.1662726972886382E+001                  2.2751935791463579E-001                  2.2751935791463579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1690457737886072E-001                  1.1382449522076170E-029                  1.1382449522076172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190624E-031                  0.0000000000000000E+000                 -2.2602486404784736E+008                  6.1673419178834088E-001                  1.5130177732949146E-005                  3.6296174681954735E-001                  1.1650431840962304E-003                  6.0777185922715497E-003                  9.5761275869296839E-003                  2.0972172646170685E-003                  7.9877054986855572E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2169398432672207E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021853282080386E+000                  4.1585418979472728E+001                  2.5666706257444028E+004                  4.6240982977342412E+001                 -1.1438381424527348E+001                  4.0545206011776047E+000                  4.5760819251207539E+013                  8.9232224143584162E+001                  1.7013083066360489E+011                  1.3156496774744093E+000                  2.4884047265889450E-001                  7.4729828292491218E-001                  6.2890270485657074E-001                  8.0836961759045922E-001                  4.5718816421338095E+000                  4.1669101335208602E+001                  2.2752782152438125E-001                  2.2752782152438125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1692434075953588E-001                  1.1382449522076170E-029                  1.1382449522076172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190624E-031                  0.0000000000000000E+000                 -2.2587714766154796E+008                  6.1673419178834088E-001                  1.5130177732949146E-005                  3.6296174681954735E-001                  1.1650431840962304E-003                  6.0777185922715497E-003                  9.5761275869296839E-003                  2.0972172646170685E-003                  7.9877054986855572E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2169183461638106E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021853281716269E+000                  4.1582705997463670E+001                  2.5666710515947489E+004                  4.6256956893014618E+001                 -1.1438146667751464E+001                  4.0545547349794822E+000                  4.5753502100127547E+013                  8.9217187826913346E+001                  1.7003588387179730E+011                  1.3156090716257125E+000                  2.4883845703057644E-001                  7.4729175918435109E-001                  6.2891445779727140E-001                  8.0836961759045922E-001                  4.5747534023780663E+000                  4.1682203490636553E+001                  2.2754785334644678E-001                  2.2754785334644678E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1696491835450933E-001                  1.1382449522076170E-029                  1.1382449522076172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190624E-031                  0.0000000000000000E+000                 -2.2552401834673080E+008                  6.1673419178834088E-001                  1.5130177732949146E-005                  3.6296174681954735E-001                  1.1650431840962304E-003                  6.0777185922715497E-003                  9.5761275869296839E-003                  2.0972172646170685E-003                  7.9877054986855582E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2168742120604190E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021853281016293E+000                  4.1577492399367273E+001                  2.5666718689674264E+004                  4.6284497582714692E+001                 -1.1437742617566434E+001                  4.0546135681931688E+000                  4.5740941050419594E+013                  8.9191349070035869E+001                  1.6987279133687497E+011                  1.3155389450320258E+000                  2.4883497659654336E-001                  7.4728049105219030E-001                  6.2893475846561475E-001                  8.0836961759045922E-001                  4.5797014723207674E+000                  4.1704796110393922E+001                  2.2758632257186698E-001                  2.2758632257186698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1703475243436122E-001                  1.1382449522076170E-029                  1.1382449522076172E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190624E-031                  0.0000000000000000E+000                 -2.2490688805113792E+008                  6.1673419178834088E-001                  1.5130177732949144E-005                  3.6296174681954735E-001                  1.1650431840962304E-003                  6.0777185922715497E-003                  9.5761275869296839E-003                  2.0972172646170685E-003                  7.9877054986855572E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2167982685494156E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
