                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2350                                     1282                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385262359053E+007                  9.0889500382666170E-004                  1.1612506219687613E+004                  2.7364942256729562E+004                  4.0926460376391582E+001                  5.5506940350660230E+001                  0.0000000000000000E+000                  3.5865934689697350E-034                  4.4979840011645985E-025                  3.9675070105835569E-001                  1.7388758582406784E-021                  5.7845567400951570E-001                  2.3193073989006351E-002                  1.0021831307439140E+000                 -1.9548900531720045E-005                  5.2685424566034240E-005                  8.4372701450356102E-010                  1.4214675970158049E-003                  3.9193937612023338E-001                  1.0031587984984402E-005                  5.8376412560809809E-001                  2.3403348786058962E-002                  1.0020893345625292E+000                  9.9907100852080899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021827262119156E+000                  1.7145771873104881E+001                  1.0021823489461006E+000                  5.1899645533949323E+000                  2.6185827661400000E+006                  2.1051109682557669E+001                  3.6622884906598262E+005                  2.9776488335700295E+004                  1.4820709624574720E+004                  1.2889651340362432E+004                  6.6695575110546397E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620371835342E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021831307439140E+000                  4.0926460376391582E+001                  2.7364942256729562E+004                  5.0160597046752791E+001                 -1.1477738865119273E+001                  4.0649261194272901E+000                  5.3019050769949086E+013                  9.8151859575583259E+001                  2.3164331462430344E+011                  1.3007808576308622E+000                  2.4832716655526682E-001                  7.4327576536026529E-001                  6.3618410999618269E-001                  8.0836961759045600E-001                  4.3003692885158786E+000                  4.5860227758236910E+001                  2.3025945040309545E-001                  2.3025945040309545E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0149690784907038E-001                  1.1382449522075812E-029                  1.1382449522075813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189187E-031                  0.0000000000000000E+000                 -2.8015536005757248E+008                  6.1673419178833111E-001                  1.5130177742802738E-005                  3.6296174681954724E-001                  1.1650431840961822E-003                  6.0777185922716043E-003                  9.5761275869296926E-003                  2.0972172646170706E-003                  7.9877054986855593E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2284235352340165E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021831307434128E+000                  4.0926418175041697E+001                  2.7364942329417063E+004                  5.0160809826405000E+001                 -1.1477735973425990E+001                  4.0649265436253579E+000                  5.3018944965251914E+013                  9.8151646074847662E+001                  2.3164171212043890E+011                  1.3007803351450042E+000                  2.4832714135310138E-001                  7.4327563310533695E-001                  6.3618435056642064E-001                  8.0836961759045600E-001                  4.3004028915142376E+000                  4.5860406934890761E+001                  2.3025958817140010E-001                  2.3025958817140010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0149740815228790E-001                  1.1382449522075812E-029                  1.1382449522075813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189187E-031                  0.0000000000000000E+000                 -2.8015098835744327E+008                  6.1673419178833111E-001                  1.5130177742802738E-005                  3.6296174681954724E-001                  1.1650431840961825E-003                  6.0777185922716035E-003                  9.5761275869296926E-003                  2.0972172646170706E-003                  7.9877054986855593E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2284229780956590E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021831307425839E+000                  4.0926348362542939E+001                  2.7364942449660535E+004                  5.0161261931425315E+001                 -1.1477729829464460E+001                  4.0649274449398378E+000                  5.3018720173523797E+013                  9.8151192463971412E+001                  2.3163830740068250E+011                  1.3007792250039081E+000                  2.4832708780518917E-001                  7.4327535209020845E-001                  6.3618486173006650E-001                  8.0836961759045600E-001                  4.3004742887693324E+000                  4.5860787642655986E+001                  2.3026004296750549E-001                  2.3026004296750549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0149847114083426E-001                  1.1382449522075812E-029                  1.1382449522075813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189187E-031                  0.0000000000000000E+000                 -2.8014015137721884E+008                  6.1673419178833111E-001                  1.5130177742802738E-005                  3.6296174681954724E-001                  1.1650431840961825E-003                  6.0777185922716035E-003                  9.5761275869296926E-003                  2.0972172646170706E-003                  7.9877054986855593E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2284217943516730E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021831307405871E+000                  4.0926180176227682E+001                  2.7364942739332044E+004                  5.0162198805350535E+001                 -1.1477717098388727E+001                  4.0649293126719872E+000                  5.3018254419251992E+013                  9.8150252575229473E+001                  2.3163125283044000E+011                  1.3007769245790270E+000                  2.4832697684298854E-001                  7.4327476973437856E-001                  6.3618592103051896E-001                  8.0836961759045600E-001                  4.3006222380567465E+000                  4.5861576567293788E+001                  2.3026113859532693E-001                  2.3026113859532693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0150067378277909E-001                  1.1382449522075812E-029                  1.1382449522075813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189187E-031                  0.0000000000000000E+000                 -2.8011769684002060E+008                  6.1673419178833111E-001                  1.5130177742802736E-005                  3.6296174681954724E-001                  1.1650431840961825E-003                  6.0777185922716043E-003                  9.5761275869296926E-003                  2.0972172646170706E-003                  7.9877054986855593E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2284193414984301E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021831307367279E+000                  4.0925855184794095E+001                  2.7364943299037735E+004                  5.0163977623049846E+001                 -1.1477692928993507E+001                  4.0649328588288407E+000                  5.3017370365793461E+013                  9.8148468428261282E+001                  2.3161786169738696E+011                  1.3007725570577888E+000                  2.4832676617083821E-001                  7.4327366394619721E-001                  6.3618793245437844E-001                  8.0836961759045600E-001                  4.3009031320497435E+000                  4.5863074491000106E+001                  2.3026325560661315E-001                  2.3026325560661315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0150485537741132E-001                  1.1382449522075812E-029                  1.1382449522075813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189187E-031                  0.0000000000000000E+000                 -2.8007507203818989E+008                  6.1673419178833111E-001                  1.5130177742802738E-005                  3.6296174681954729E-001                  1.1650431840961825E-003                  6.0777185922716035E-003                  9.5761275869296926E-003                  2.0972172646170706E-003                  7.9877054986855593E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2284146849230250E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021831307294686E+000                  4.0925243847993663E+001                  2.7364944351766524E+004                  5.0167599162181446E+001                 -1.1477643733431577E+001                  4.0649400783156802E+000                  5.3015571594289172E+013                  9.8144837685775840E+001                  2.3159061163658023E+011                  1.3007636660534514E+000                  2.4832633729425502E-001                  7.4327141229353488E-001                  6.3619202821801968E-001                  8.0836961759045611E-001                  4.3014749536733508E+000                  4.5866124208508097E+001                  2.3026723747991762E-001                  2.3026723747991762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0151336667210996E-001                  1.1382449522075814E-029                  1.1382449522075814E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189196E-031                  0.0000000000000000E+000                 -2.7998832980868489E+008                  6.1673419178833122E-001                  1.5130177742802738E-005                  3.6296174681954724E-001                  1.1650431840961827E-003                  6.0777185922716052E-003                  9.5761275869296943E-003                  2.0972172646170711E-003                  7.9877054986855604E-004                  5.7405403659567512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2284052069591294E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021831307140929E+000                  4.0923949112835849E+001                  2.7364946580773048E+004                  5.0175886073921653E+001                 -1.1477531221919977E+001                  4.0649565970628272E+000                  5.3011461235778242E+013                  9.8136538185851123E+001                  2.3152832544892810E+011                  1.3007433261121546E+000                  2.4832535610927192E-001                  7.4326625819544900E-001                  6.3620140362688304E-001                  8.0836961759045600E-001                  4.3027831117921460E+000                  4.5873102962129508E+001                  2.3027566863787105E-001                  2.3027566863787105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0153283150412911E-001                  1.1382449522075812E-029                  1.1382449522075813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189187E-031                  0.0000000000000000E+000                 -2.7979003536927694E+008                  6.1673419178833111E-001                  1.5130177742802738E-005                  3.6296174681954724E-001                  1.1650431840961825E-003                  6.0777185922716035E-003                  9.5761275869296926E-003                  2.0972172646170706E-003                  7.9877054986855604E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2283835319482666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021831306776814E+000                  4.0920883431211102E+001                  2.7364951855694548E+004                  5.0192918655175674E+001                 -1.1477300214600502E+001                  4.0649905439231135E+000                  5.3003036104617547E+013                  9.8119514640180526E+001                  2.3140058720214682E+011                  1.3007015411809857E+000                  2.4832334020644795E-001                  7.4325565717335751E-001                  6.3622068748333682E-001                  8.0836961759045600E-001                  4.3054706681502539E+000                  4.5887447987025418E+001                  2.3029562283637339E-001                  2.3029562283637339E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0157279428159631E-001                  1.1382449522075812E-029                  1.1382449522075813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189187E-031                  0.0000000000000000E+000                 -2.7930808941592062E+008                  6.1673419178833111E-001                  1.5130177742802738E-005                  3.6296174681954724E-001                  1.1650431840961825E-003                  6.0777185922716035E-003                  9.5761275869296943E-003                  2.0972172646170706E-003                  7.9877054986855593E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2283390343591226E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021831306076840E+000                  4.0914991824963920E+001                  2.7364961978709471E+004                  5.0222286779087923E+001                 -1.1476902652748580E+001                  4.0650490595809421E+000                  5.2988579823357625E+013                  9.8090268933029662E+001                  2.3118120224199039E+011                  1.3006295609493344E+000                  2.4831986677205736E-001                  7.4323735544967928E-001                  6.3625398056102545E-001                  8.0836961759045600E-001                  4.3101011265168738E+000                  4.5912185652571047E+001                  2.3033394009086150E-001                  2.3033394009086150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0164156440663779E-001                  1.1382449522075812E-029                  1.1382449522075813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189187E-031                  0.0000000000000000E+000                 -2.7846540801873100E+008                  6.1673419178833111E-001                  1.5130177742802738E-005                  3.6296174681954724E-001                  1.1650431840961825E-003                  6.0777185922716035E-003                  9.5761275869296926E-003                  2.0972172646170706E-003                  7.9877054986855593E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2282624701936786E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
