                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2850                                     1304                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385601426765E+007                  3.3244276013985575E-004                  1.3135594999333833E+004                  2.4140538482357573E+004                  3.0042274758557973E+001                  5.5507297073899757E+001                  0.0000000000000000E+000                  3.5865786587196981E-034                  4.4974665339861035E-025                  3.9675069498499910E-001                  1.7388786425505340E-021                  5.7845568008280868E-001                  2.3193073989068787E-002                  1.0021814353680090E+000                  0.0000000000000000E+000                  5.1588805759559858E-005                  8.1689243187345834E-010                  1.4204236469283786E-003                  3.9193977253502965E-001                  1.0011772585346936E-005                  5.8376418520568130E-001                  2.3403360129199115E-002                  1.0020893345625290E+000                  9.9907100852080777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021811707850807E+000                  1.6273840497502295E+001                  1.0021807665785101E+000                  5.8124901944506222E+000                  1.6468711262776135E+006                  3.2508166762934152E+001                  4.1514460669567285E+005                  2.9958363358531562E+004                  1.4954082125878887E+004                  1.2930049523740787E+004                  6.6784059331299886E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620478838840E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021814353680090E+000                  3.0042274758557973E+001                  2.4140538482357573E+004                  8.3735415805901170E+001                 -1.1242750665460953E+001                  4.1184500741471899E+000                  5.2540886090922438E+013                  8.9849522580498984E+001                  1.6452228706571799E+011                  1.2891794288022689E+000                  2.4739508357478707E-001                  7.1778392818509562E-001                  6.8409365644728926E-001                  8.0836961759045212E-001                  8.6540738812056848E+000                  7.5081341924695479E+001                  2.2658276111585915E-001                  2.2658276111585915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3922574562480310E-001                  1.1382449522075349E-029                  1.1382449522075351E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187339E-031                  0.0000000000000000E+000                 -5.5216253758770384E+007                  6.1673419178831868E-001                  1.5130177755283199E-005                  3.6296174681954729E-001                  1.1650431840960203E-003                  6.0777185922717821E-003                  9.5761275869296839E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1855413871206917E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021814353675078E+000                  3.0042229167427571E+001                  2.4140538496683639E+004                  8.3736148655670988E+001                 -1.1242744829100790E+001                  4.1184509353709045E+000                  5.2540689309982734E+013                  8.9849162205565250E+001                  1.6451986772805133E+011                  1.2891801620110859E+000                  2.4739510634907932E-001                  7.1778361074799468E-001                  6.8409427339372642E-001                  8.0836961759045212E-001                  8.6542111711298855E+000                  7.5081937484541101E+001                  2.2658305725642722E-001                  2.2658305725642722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3922690858109542E-001                  1.1382449522075349E-029                  1.1382449522075351E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187339E-031                  0.0000000000000000E+000                 -5.5221189666581243E+007                  6.1673419178831868E-001                  1.5130177755283199E-005                  3.6296174681954729E-001                  1.1650431840960203E-003                  6.0777185922717821E-003                  9.5761275869296839E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1855402505215967E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021814353666789E+000                  3.0042153747724257E+001                  2.4140538520385064E+004                  8.3737705788243048E+001                 -1.1242732428887154E+001                  4.1184527652545739E+000                  5.2540271256671836E+013                  8.9848396574571396E+001                  1.6451472775986935E+011                  1.2891817201955702E+000                  2.4739515475514065E-001                  7.1778293627974377E-001                  6.8409558424036210E-001                  8.0836961759045212E-001                  8.6545028732185330E+000                  7.5083202915024515E+001                  2.2658403680658060E-001                  2.2658403680658060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3922937944480189E-001                  1.1382449522075349E-029                  1.1382449522075351E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187339E-031                  0.0000000000000000E+000                 -5.5231675524208352E+007                  6.1673419178831868E-001                  1.5130177755283199E-005                  3.6296174681954729E-001                  1.1650431840960205E-003                  6.0777185922717821E-003                  9.5761275869296839E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1855378356704122E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021814353646818E+000                  3.0041972055129570E+001                  2.4140538577495816E+004                  8.3740932578810828E+001                 -1.1242706735092854E+001                  4.1184565571954295E+000                  5.2539405179249711E+013                  8.9846810310630886E+001                  1.6450407864273923E+011                  1.2891849503839736E+000                  2.4739525513269819E-001                  7.1778153865554351E-001                  6.8409830056723220E-001                  8.0836961759045212E-001                  8.6551073321807213E+000                  7.5085825246630108E+001                  2.2658639651896376E-001                  2.2658639651896376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3923449915282942E-001                  1.1382449522075349E-029                  1.1382449522075351E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187339E-031                  0.0000000000000000E+000                 -5.5253397814829007E+007                  6.1673419178831868E-001                  1.5130177755283199E-005                  3.6296174681954735E-001                  1.1650431840960205E-003                  6.0777185922717821E-003                  9.5761275869296839E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1855328320816909E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021814353608227E+000                  3.0041620973592899E+001                  2.4140538687897944E+004                  8.3747059292359353E+001                 -1.1242657960420569E+001                  4.1184637567318987E+000                  5.2537761651653828E+013                  8.9843799685362086E+001                  1.6448386756068799E+011                  1.2891910880820887E+000                  2.4739544597068119E-001                  7.1777888517635702E-001                  6.8410345771692871E-001                  8.0836961759045212E-001                  8.6562549259550075E+000                  7.5090804366404342E+001                  2.2659095575025989E-001                  2.2659095575025989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3924421780274236E-001                  1.1382449522075349E-029                  1.1382449522075351E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187339E-031                  0.0000000000000000E+000                 -5.5294615159870654E+007                  6.1673419178831868E-001                  1.5130177755283199E-005                  3.6296174681954735E-001                  1.1650431840960205E-003                  6.0777185922717821E-003                  9.5761275869296839E-003                  2.0972172646170698E-003                  7.9877054986855550E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1855233340789532E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021814353535636E+000                  3.0040960589357695E+001                  2.4140538895735557E+004                  8.3759533172130062E+001                 -1.1242558698370766E+001                  4.1184784139628325E+000                  5.2534419193707086E+013                  8.9837675167585388E+001                  1.6444275302484695E+011                  1.2892036028866014E+000                  2.4739583554265931E-001                  7.1777348348111902E-001                  6.8411395625847915E-001                  8.0836961759045212E-001                  8.6585910065978382E+000                  7.5100942165532231E+001                  2.2659953009289893E-001                  2.2659953009289893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3926399582152670E-001                  1.1382449522075349E-029                  1.1382449522075351E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187339E-031                  0.0000000000000000E+000                 -5.5378421342420712E+007                  6.1673419178831868E-001                  1.5130177755283201E-005                  3.6296174681954735E-001                  1.1650431840960205E-003                  6.0777185922717830E-003                  9.5761275869296839E-003                  2.0972172646170698E-003                  7.9877054986855561E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1855040059589268E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021814353381879E+000                  3.0039562108359160E+001                  2.4140539336606267E+004                  8.3788077971673886E+001                 -1.1242331767617594E+001                  4.1185119506453098E+000                  5.2526789638742836E+013                  8.9823686011979987E+001                  1.6434884640511389E+011                  1.2892323357622293E+000                  2.4739673226717612E-001                  7.1776112604240527E-001                  6.8413797432441026E-001                  8.0836961759045212E-001                  8.6639347241132505E+000                  7.5124143247560639E+001                  2.2661768031540117E-001                  2.2661768031540117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3930920891762537E-001                  1.1382449522075349E-029                  1.1382449522075351E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187339E-031                  0.0000000000000000E+000                 -5.5569627624186277E+007                  6.1673419178831868E-001                  1.5130177755283201E-005                  3.6296174681954735E-001                  1.1650431840960205E-003                  6.0777185922717830E-003                  9.5761275869296839E-003                  2.0972172646170702E-003                  7.9877054986855550E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1854598256471192E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021814353017766E+000                  3.0036251482763614E+001                  2.4140540384266620E+004                  8.3846756076233987E+001                 -1.1241866177707173E+001                  4.1185808696949815E+000                  5.2511184869772141E+013                  8.9795036596312016E+001                  1.6415654997456232E+011                  1.2892918052778133E+000                  2.4739859798296712E-001                  7.1773574111629790E-001                  6.8418731534825272E-001                  8.0836961759045212E-001                  8.6749112955050336E+000                  7.5171844780728961E+001                  2.2666061197794576E-001                  2.2666061197794576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3940196131916548E-001                  1.1382449522075349E-029                  1.1382449522075351E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187339E-031                  0.0000000000000000E+000                 -5.5960321851934351E+007                  6.1673419178831868E-001                  1.5130177755283201E-005                  3.6296174681954735E-001                  1.1650431840960205E-003                  6.0777185922717830E-003                  9.5761275869296839E-003                  2.0972172646170698E-003                  7.9877054986855550E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1853692115854344E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021814352317790E+000                  3.0029891925128037E+001                  2.4140542412443519E+004                  8.3947958178138038E+001                 -1.1241065936355161E+001                  4.1186996671928009E+000                  5.2484511948324320E+013                  8.9745953440135082E+001                  1.6382717466132431E+011                  1.2893956423818067E+000                  2.4740188570618182E-001                  7.1769201888780243E-001                  6.8427230696465835E-001                  8.0836961759045212E-001                  8.6938179523252455E+000                  7.5254140225812790E+001                  2.2674296177600989E-001                  2.2674296177600989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3956135158385712E-001                  1.1382449522075349E-029                  1.1382449522075351E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187339E-031                  0.0000000000000000E+000                 -5.6626965366245963E+007                  6.1673419178831868E-001                  1.5130177755283201E-005                  3.6296174681954735E-001                  1.1650431840960205E-003                  6.0777185922717830E-003                  9.5761275869296839E-003                  2.0972172646170698E-003                  7.9877054986855561E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1852135590183973E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
