                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1100                                     1242                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9609280951368138E+007                  1.5924006543904530E+000                  4.8318930987633512E+003                  1.8476424369955060E+005                  6.1423302918769878E+002                  5.3312484108567141E+001                  0.0000000000000000E+000                  3.6659916669352511E-034                  6.5600116747832155E-025                  3.9678265503967286E-001                  1.7242176435316172E-021                  5.7842372036134493E-001                  2.3193073662007350E-002                  4.6651579804562857E+000                 -3.3038637052371721E-002                  2.2712484316336083E+000                  1.0867595100273216E-004                  1.3212837170491316E+000                  3.9979055036668282E-001                  1.6729231200123765E-002                  6.1832118007093395E-001                  3.1055901348128721E-002                  1.0015980804864311E+000                  9.9708601001821140E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6588832864148353E+000                  6.0180853666975077E+002                  4.6559619412866020E+000                  5.9709765416960340E+002                  7.0566754360397711E+007                  4.5015404266760033E+000                  2.5249246753838405E+005                  1.6940060756252872E+005                  1.4169011352588623E+005                  1.9248077182640915E+004                  1.5959325619823587E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2499956290216700E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 4.6651579804562857E+000                  6.1423302918769878E+002                  1.8476424369955060E+005                  1.2915804700716731E+002                 -9.3514826981555927E+000                  3.6841173173637882E+000                  1.7837883509476106E+012                  2.1659783168917162E+001                  1.6188137487672764E+008                  1.6473800026744172E+000                  3.8698862166918807E-001                  1.3921065594048465E+000                  3.0570016007070815E-003                  8.1257201385773203E-001                  1.2778336895455337E+002                  1.3746780526139490E+000                  1.2566877019500350E-001                  1.2566877019500350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7587090569219982E-003                  5.2060990629625292E-029                  5.2060990629625292E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0827841276729183E-030                  0.0000000000000000E+000                 -4.8484035446261158E+004                  6.2513404737270373E-001                  2.9941028281368306E-005                  3.5473972043119667E-001                  2.4306575417736465E-003                  4.4730575133702724E-003                  9.7225425363295145E-003                  2.0972091293402044E-003                  7.9877046872476709E-004                  5.7405397827990363E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411193821146981E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.6651579804539534E+000                  6.1423302918117622E+002                  1.8476424369960913E+005                  1.2915804715468192E+002                 -9.3514826977192662E+000                  3.6841173174261224E+000                  1.7837883510056475E+012                  2.1659783168336180E+001                  1.6188137487100092E+008                  1.6473800026731125E+000                  3.8698862167167641E-001                  1.3921065594048105E+000                  3.0570016007246516E-003                  8.1257201385773203E-001                  1.2778336910127874E+002                  1.3746780534031782E+000                  1.2566877026009060E-001                  1.2566877026009060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7587090598414398E-003                  5.2060990681931123E-029                  5.2060990681931123E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0827841297654973E-030                  0.0000000000000000E+000                 -4.8484035354709893E+004                  6.2513404737270373E-001                  2.9941028281368306E-005                  3.5473972043119667E-001                  2.4306575417736465E-003                  4.4730575133702724E-003                  9.7225425363295145E-003                  2.0972091293402044E-003                  7.9877046872476709E-004                  5.7405397827990363E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411193820351855E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.6651579804462360E+000                  6.1423302915960085E+002                  1.8476424369980287E+005                  1.2915804758720537E+002                 -9.3514826964399234E+000                  3.6841173176088899E+000                  1.7837883511758608E+012                  2.1659783166632330E+001                  1.6188137485421288E+008                  1.6473800026692755E+000                  3.8698862167896952E-001                  1.3921065594047031E+000                  3.0570016007761634E-003                  8.1257201385773203E-001                  1.2778336953148812E+002                  1.3746780557172478E+000                  1.2566877069044138E-001                  1.2566877069044138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7587090684014536E-003                  5.2060990835295067E-029                  5.2060990835295067E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0827841359010700E-030                  0.0000000000000000E+000                 -4.8484035068545214E+004                  6.2513404737270373E-001                  2.9941028281368306E-005                  3.5473972043119667E-001                  2.4306575417736465E-003                  4.4730575133702724E-003                  9.7225425363295145E-003                  2.0972091293402044E-003                  7.9877046872476709E-004                  5.7405397827990363E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411193818020468E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.6651579804244863E+000                  6.1423302909879396E+002                  1.8476424370034889E+005                  1.2915804873883781E+002                 -9.3514826930335602E+000                  3.6841173180955260E+000                  1.7837883516290403E+012                  2.1659783162096069E+001                  1.6188137480951026E+008                  1.6473800026590799E+000                  3.8698862169838577E-001                  1.3921065594044186E+000                  3.0570016009133310E-003                  8.1257201385773203E-001                  1.2778337067695915E+002                  1.3746780618786678E+000                  1.2566877190328790E-001                  1.2566877190328790E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7587090911932741E-003                  5.2060991243640648E-029                  5.2060991243640637E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0827841522375949E-030                  0.0000000000000000E+000                 -4.8484034306604415E+004                  6.2513404737270373E-001                  2.9941028281368306E-005                  3.5473972043119673E-001                  2.4306575417736465E-003                  4.4730575133702724E-003                  9.7225425363295145E-003                  2.0972091293402044E-003                  7.9877046872476709E-004                  5.7405397827990363E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411193811812936E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.6651579803677761E+000                  6.1423302894025107E+002                  1.8476424370177253E+005                  1.2915805252482858E+002                 -9.3514826818351420E+000                  3.6841173196953414E+000                  1.7837883531188611E+012                  2.1659783147183042E+001                  1.6188137466255069E+008                  1.6473800026255576E+000                  3.8698862176222049E-001                  1.3921065594034818E+000                  3.0570016013642541E-003                  8.1257201385773203E-001                  1.2778337444269425E+002                  1.3746780821343345E+000                  1.2566877506560370E-001                  1.2566877506560370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7587091661213589E-003                  5.2060992586076337E-029                  5.2060992586076326E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0827842059439059E-030                  0.0000000000000000E+000                 -4.8484031801726509E+004                  6.2513404737270373E-001                  2.9941028281368306E-005                  3.5473972043119667E-001                  2.4306575417736465E-003                  4.4730575133702724E-003                  9.7225425363295145E-003                  2.0972091293402044E-003                  7.9877046872476720E-004                  5.7405397827990363E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411193791405694E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.6651579801665504E+000                  6.1423302837767699E+002                  1.8476424370682405E+005                  1.2915805997912994E+002                 -9.3514826597863880E+000                  3.6841173228452435E+000                  1.7837883560522085E+012                  2.1659783117820229E+001                  1.6188137437320054E+008                  1.6473800025595540E+000                  3.8698862188790484E-001                  1.3921065594016393E+000                  3.0570016022520960E-003                  8.1257201385773203E-001                  1.2778338185711389E+002                  1.3746781220160471E+000                  1.2566878628663292E-001                  1.2566878628663292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7587093136485158E-003                  5.2060995229220489E-029                  5.2060995229220489E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0827843116871625E-030                  0.0000000000000000E+000                 -4.8484034125445185E+004                  6.2513404737270373E-001                  2.9941028281368306E-005                  3.5473972043119667E-001                  2.4306575417736465E-003                  4.4730575133702724E-003                  9.7225425363295145E-003                  2.0972091293402044E-003                  7.9877046872476709E-004                  5.7405397827990363E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411193751225515E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.6651579798599228E+000                  6.1423302752043048E+002                  1.8476424371452167E+005                  1.2915806898052386E+002                 -9.3514826331615595E+000                  3.6841173266488889E+000                  1.7837883595943540E+012                  2.1659783082363514E+001                  1.6188137402379784E+008                  1.6473800024798533E+000                  3.8698862203967349E-001                  1.3921065593994131E+000                  3.0570016033241946E-003                  8.1257201385773203E-001                  1.2778339081034891E+002                  1.3746781701749666E+000                  1.2566880338521558E-001                  1.2566880338521558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7587094917940322E-003                  5.2060998420932139E-029                  5.2060998420932139E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0827844393767492E-030                  0.0000000000000000E+000                 -4.8484019133223657E+004                  6.2513404737270373E-001                  2.9941028281368306E-005                  3.5473972043119667E-001                  2.4306575417736465E-003                  4.4730575133702724E-003                  9.7225425363295145E-003                  2.0972091293402044E-003                  7.9877046872476709E-004                  5.7405397827990363E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411193702706221E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.6651579795532943E+000                  6.1423302666317954E+002                  1.8476424372221925E+005                  1.2915808248261493E+002                 -9.3514825932243202E+000                  3.6841173323543579E+000                  1.7837883649075627E+012                  2.1659783029178517E+001                  1.6188137349969286E+008                  1.6473800023603111E+000                  3.8698862226732506E-001                  1.3921065593960746E+000                  3.0570016049323474E-003                  8.1257201385773203E-001                  1.2778340424020158E+002                  1.3746782424133588E+000                  1.2566882048380160E-001                  1.2566882048380160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7587097590123686E-003                  5.2061003208499619E-029                  5.2061003208499619E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0827846309111289E-030                  0.0000000000000000E+000                 -4.8484007058845826E+004                  6.2513404737270373E-001                  2.9941028281368306E-005                  3.5473972043119667E-001                  2.4306575417736465E-003                  4.4730575133702724E-003                  9.7225425363295145E-003                  2.0972091293402044E-003                  7.9877046872476709E-004                  5.7405397827990363E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411193629927286E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.6651579789400381E+000                  6.1423302494868631E+002                  1.8476424373761439E+005                  1.2915811103150131E+002                 -9.3514825087808475E+000                  3.6841173444180297E+000                  1.7837883761418591E+012                  2.1659782916723778E+001                  1.6188137239152646E+008                  1.6473800021075289E+000                  3.8698862274867363E-001                  1.3921065593890147E+000                  3.0570016083326353E-003                  8.1257201385773203E-001                  1.2778343263634673E+002                  1.3746783951545851E+000                  1.2566885468098021E-001                  1.2566885468098021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7587103240202593E-003                  5.2061013331354427E-029                  5.2061013331354416E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0827850358923070E-030                  0.0000000000000000E+000                 -4.8483993092691111E+004                  6.2513404737270373E-001                  2.9941028281368306E-005                  3.5473972043119667E-001                  2.4306575417736465E-003                  4.4730575133702724E-003                  9.7225425363295145E-003                  2.0972091293402044E-003                  7.9877046872476709E-004                  5.7405397827990363E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411193476043195E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
