                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2750                                     1319                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385540840693E+007                  1.2157097465596686E-003                  1.1783528169958603E+004                  2.6739108614130851E+004                  3.9289962143192732E+001                  5.5507233328834936E+001                  0.0000000000000000E+000                  3.5865813051904589E-034                  4.4975590433169962E-025                  3.9675069607026109E-001                  1.7388781450157698E-021                  5.7845567899755801E-001                  2.3193073989057632E-002                  1.0021816999952273E+000                 -8.0795077894505670E-006                  5.1761163103824109E-005                  8.2110903900840290E-010                  1.4205963550269431E-003                  3.9193970157341501E-001                  1.0015080238029479E-005                  5.8376417416270565E-001                  2.3403358021688241E-002                  1.0020893345625288E+000                  9.9907100852080843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021813126162322E+000                  1.7397793093670952E+001                  1.0021809149967011E+000                  5.3237780087931732E+000                  2.4631040195225198E+006                  2.2441089595596267E+001                  3.7479996601891320E+005                  2.9923099697299538E+004                  1.4927372596992860E+004                  1.2922931962357190E+004                  6.6766282086857091E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620459718995E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021816999952273E+000                  3.9289962143192732E+001                  2.6739108614130851E+004                  5.3395700868716560E+001                 -1.1440049823424941E+001                  4.0712755205418540E+000                  5.1995527022461812E+013                  9.5770967468815599E+001                  2.1396928507829004E+011                  1.2932922965989526E+000                  2.4796088789601275E-001                  7.4106364842837624E-001                  6.4021902316137513E-001                  8.0836961759045267E-001                  4.7735897262503890E+000                  4.8622111142466167E+001                  2.2948412530712783E-001                  2.2948412530712783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0786683270788893E-001                  1.1382449522075421E-029                  1.1382449522075421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187628E-031                  0.0000000000000000E+000                 -1.1671077598610172E+008                  6.1673419178832056E-001                  1.5130177753275018E-005                  3.6296174681954740E-001                  1.1650431840960560E-003                  6.0777185922717440E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2213060896591021E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021816999947262E+000                  3.9289920159382760E+001                  2.6739108644411917E+004                  5.3395951375343159E+001                 -1.1440046647813009E+001                  4.0712759881147793E+000                  5.1995415990835469E+013                  9.5770744365086998E+001                  2.1396766409141531E+011                  1.2932917566565225E+000                  2.4796085928033759E-001                  7.4106348307101588E-001                  6.4021932560408223E-001                  8.0836961759045267E-001                  4.7736308410227544E+000                  4.8622320534320401E+001                  2.2948428078350361E-001                  2.2948428078350361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0786740791211407E-001                  1.1382449522075421E-029                  1.1382449522075421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187628E-031                  0.0000000000000000E+000                 -1.1670871187831113E+008                  6.1673419178832056E-001                  1.5130177753275019E-005                  3.6296174681954735E-001                  1.1650431840960560E-003                  6.0777185922717449E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2213054727013038E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021816999938975E+000                  3.9289850706792606E+001                  2.6739108694504335E+004                  5.3396483641142702E+001                 -1.1440039900627685E+001                  4.0712769815898735E+000                  5.1995180095938188E+013                  9.5770270353920992E+001                  2.1396422012076282E+011                  1.2932906094194379E+000                  2.4796079847907895E-001                  7.4106313172015625E-001                  6.4021996823391003E-001                  8.0836961759045267E-001                  4.7737181987012631E+000                  4.8622765442441441E+001                  2.2948479474785186E-001                  2.2948479474785186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0786863003695151E-001                  1.1382449522075421E-029                  1.1382449522075421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187628E-031                  0.0000000000000000E+000                 -1.1670357551964125E+008                  6.1673419178832056E-001                  1.5130177753275019E-005                  3.6296174681954740E-001                  1.1650431840960560E-003                  6.0777185922717440E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2213041618629980E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021816999919004E+000                  3.9289683387735970E+001                  2.6739108815178410E+004                  5.3397586628775798E+001                 -1.1440025919661784E+001                  4.0712790402998458E+000                  5.1994691344451461E+013                  9.5769288206000354E+001                  2.1395708430005127E+011                  1.2932882320999513E+000                  2.4796067248403691E-001                  7.4106240360685527E-001                  6.4022129997376342E-001                  8.0836961759045256E-001                  4.7738992209372917E+000                  4.8623687407838510E+001                  2.2948603290817884E-001                  2.2948603290817884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0787116240742716E-001                  1.1382449522075418E-029                  1.1382449522075418E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187602E-031                  0.0000000000000000E+000                 -1.1669293290371771E+008                  6.1673419178832045E-001                  1.5130177753275019E-005                  3.6296174681954740E-001                  1.1650431840960560E-003                  6.0777185922717440E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2213014456689805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021816999880413E+000                  3.9289360072920580E+001                  2.6739109048343274E+004                  5.3399680844584132E+001                 -1.1439999377653535E+001                  4.0712829490543285E+000                  5.1993763669006703E+013                  9.5767423879670915E+001                  2.1394353922346164E+011                  1.2932837184976047E+000                  2.4796043326163769E-001                  7.4106102105647886E-001                  6.4022382870408179E-001                  8.0836961759045267E-001                  4.7742429058479194E+000                  4.8625437938736212E+001                  2.2948842529917124E-001                  2.2948842529917124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0787596989440017E-001                  1.1382449522075421E-029                  1.1382449522075421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187628E-031                  0.0000000000000000E+000                 -1.1667273059452403E+008                  6.1673419178832056E-001                  1.5130177753275019E-005                  3.6296174681954740E-001                  1.1650431840960560E-003                  6.0777185922717431E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2212962892082803E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021816999807820E+000                  3.9288751892801514E+001                  2.6739109486884863E+004                  5.3403944519800447E+001                 -1.1439945353790204E+001                  4.0712909067352019E+000                  5.1991876261629438E+013                  9.5763630134140129E+001                  2.1391597708174939E+011                  1.2932745297512580E+000                  2.4795994622791798E-001                  7.4105820586786897E-001                  6.4022897780345267E-001                  8.0836961759045267E-001                  4.7749425486937680E+000                  4.8629001971106682E+001                  2.2949292503313376E-001                  2.2949292503313376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0788575481861411E-001                  1.1382449522075421E-029                  1.1382449522075421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187628E-031                  0.0000000000000000E+000                 -1.1663161968236957E+008                  6.1673419178832056E-001                  1.5130177753275019E-005                  3.6296174681954740E-001                  1.1650431840960560E-003                  6.0777185922717440E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855550E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2212857939841768E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021816999654065E+000                  3.9287463855245093E+001                  2.6739110415395957E+004                  5.3413700830880884E+001                 -1.1439821805100330E+001                  4.0713091145023839E+000                  5.1987563982276234E+013                  9.5754958854508203E+001                  2.1385298359489938E+011                  1.2932535068520583E+000                  2.4795883181166514E-001                  7.4105176191274458E-001                  6.4024076420389464E-001                  8.0836961759045267E-001                  4.7765431052799254E+000                  4.8637157725600957E+001                  2.2950245225284122E-001                  2.2950245225284122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0790813072574506E-001                  1.1382449522075421E-029                  1.1382449522075421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187628E-031                  0.0000000000000000E+000                 -1.1653764482967938E+008                  6.1673419178832056E-001                  1.5130177753275019E-005                  3.6296174681954740E-001                  1.1650431840960560E-003                  6.0777185922717440E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567533E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2212617936530961E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021816999289950E+000                  3.9284414097969169E+001                  2.6739112612493682E+004                  5.3433753773553768E+001                 -1.1439568158435742E+001                  4.0713465322855154E+000                  5.1978727560909625E+013                  9.5737176207260106E+001                  2.1372382029483652E+011                  1.2932103106879187E+000                  2.4795654137461240E-001                  7.4103850832021878E-001                  6.4026500644369977E-001                  8.0836961759045267E-001                  4.7798313104082109E+000                  4.8653922463145555E+001                  2.2952499823981617E-001                  2.2952499823981617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0795406311647481E-001                  1.1382449522075421E-029                  1.1382449522075421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187628E-031                  0.0000000000000000E+000                 -1.1631074470990346E+008                  6.1673419178832056E-001                  1.5130177753275019E-005                  3.6296174681954740E-001                  1.1650431840960560E-003                  6.0777185922717440E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2212125266727593E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021816998589976E+000                  3.9278553354086647E+001                  2.6739116827959569E+004                  5.3468330422627439E+001                 -1.1439131702459521E+001                  4.0714110306236311E+000                  5.1963573562893055E+013                  9.5706637125460020E+001                  2.1350206678434207E+011                  1.2931358729501672E+000                  2.4795259234580910E-001                  7.4101562852248737E-001                  6.4030685788960806E-001                  8.0836961759045267E-001                  4.7854964300659173E+000                  4.8682833992561520E+001                  2.2956828396369744E-001                  2.2956828396369744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0803308402428229E-001                  1.1382449522075421E-029                  1.1382449522075421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187628E-031                  0.0000000000000000E+000                 -1.1591410836972901E+008                  6.1673419178832056E-001                  1.5130177753275019E-005                  3.6296174681954740E-001                  1.1650431840960560E-003                  6.0777185922717440E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855539E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2211277695939540E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
