                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     506                                      823                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.5797991427131340E+007                  1.7119072318592611E+004                  4.0788604399892361E+003                  4.6985204887714681E+003                  1.3745536866497807E+002                 -1.9947306184987987E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9389897365404838E-001                  5.6006900303672347E-001                  1.0296978692316943E-012                  1.2124100263144741E-001                  2.3833916858274160E-002                  7.5927259026402298E+000                 -3.3917960964228308E-009                  4.1844564480046715E+000                  1.9716172778211360E-004                  3.1432156321138915E+000                  1.1207970618015700E-001                  3.9919135116948251E-002                  8.0049558911545984E-002                  2.5541214878397139E-002                  1.4005717523454662E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5925787368306645E+000                  1.3693477259639289E+002                  7.5925463826106681E+000                  1.3683692075196493E+002                  5.8556791294556782E+006                  2.0953286500022969E+003                  1.6159822907626642E+007                  4.6797822558075741E+003                  3.7765250700125080E+003                  6.4136906632289515E+002                  2.5756267078048108E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1297183825833570E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 7.5927259026402298E+000                  1.3745536866497807E+002                  4.6985204887714681E+003                  1.0378411191385110E+003                 -8.3967651092018816E+000                  3.6105388478861222E+000                  1.8702867024118149E+012                  2.1089310126668362E+001                  1.6229308898516437E+008                  1.6521438525996412E+000                  3.9326283231380404E-001                  1.3042754816565807E+000                  3.0625889774390435E-003                  8.4515299479781880E-001                  1.0371430681907273E+003                  6.9805094778381049E-001                  1.2504205376082606E-001                  1.2504205376082606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0776261989472728E-003                  5.7199034147461365E-028                  5.7199034147461365E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2883398682996702E-029                  0.0000000000000000E+000                 -3.5070492186258229E-001                  6.9029486809075280E-001                  3.3364514652679598E-005                  2.8949188714294388E-001                  2.6819115681286803E-003                  3.3016582091679532E-003                  1.0726280236996899E-002                  2.5129237964844936E-003                  9.5710644087273913E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8957381342643849E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5927259026364338E+000                  1.3745536864145572E+002                  4.6985204887714690E+003                  1.0378412749447425E+003                 -8.3967650521451880E+000                  3.6105388560386893E+000                  1.8702867097517515E+012                  2.1089310048129210E+001                  1.6229308849131227E+008                  1.6521438547045717E+000                  3.9326283325250322E-001                  1.3042754816224684E+000                  3.0625889774398593E-003                  8.4515299479781880E-001                  1.0371432239445435E+003                  6.9805100019900490E-001                  1.2504206055666578E-001                  1.2504206055666578E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0776273251655563E-003                  5.7199041662608725E-028                  5.7199041662608725E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2883401689552944E-029                  0.0000000000000000E+000                 -3.5070484291499610E-001                  6.9029486809075280E-001                  3.3364514652679605E-005                  2.8949188714294394E-001                  2.6819115681286812E-003                  3.3016582091679541E-003                  1.0726280236996901E-002                  2.5129237964844941E-003                  9.5710644087273924E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8957381239423682E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5927259026238723E+000                  1.3745536856362907E+002                  4.6985204887714708E+003                  1.0378417076469150E+003                 -8.3967648936884505E+000                  3.6105388786798494E+000                  1.8702867301360012E+012                  2.1089309830011519E+001                  1.6229308711979145E+008                  1.6521438605503520E+000                  3.9326283585945598E-001                  1.3042754815277311E+000                  3.0625889774421500E-003                  8.4515299479781847E-001                  1.0371436565011495E+003                  6.9805114576554195E-001                  1.2504210552529707E-001                  1.2504210552529707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0776304528780559E-003                  5.7199062533534896E-028                  5.7199062533534896E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2883410039304501E-029                  0.0000000000000000E+000                 -3.5070461133925857E-001                  6.9029486809075258E-001                  3.3364514652679598E-005                  2.8949188714294388E-001                  2.6819115681286807E-003                  3.3016582091679536E-003                  1.0726280236996901E-002                  2.5129237964844936E-003                  9.5710644087273913E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8957380952762676E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5927259025910070E+000                  1.3745536835999096E+002                  4.6985204887714763E+003                  1.0378427433471229E+003                 -8.3967645144124852E+000                  3.6105389328729252E+000                  1.8702867789271438E+012                  2.1089309307933828E+001                  1.6229308383697635E+008                  1.6521438745425641E+000                  3.9326284209935730E-001                  1.3042754813009716E+000                  3.0625889774475385E-003                  8.4515299479781880E-001                  1.0371446918529343E+003                  6.9805149418855716E-001                  1.2504222318910160E-001                  1.2504222318910160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0776379392568887E-003                  5.7199112489413423E-028                  5.7199112489413423E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2883430024961638E-029                  0.0000000000000000E+000                 -3.5070405704875318E-001                  6.9029486809075280E-001                  3.3364514652679605E-005                  2.8949188714294394E-001                  2.6819115681286812E-003                  3.3016582091679541E-003                  1.0726280236996901E-002                  2.5129237964844941E-003                  9.5710644087273924E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8957380266622163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5927259025151432E+000                  1.3745536788992652E+002                  4.6985204887714908E+003                  1.0378441886315645E+003                 -8.3967639851465474E+000                  3.6105390084975810E+000                  1.8702868470135696E+012                  2.1089308579393617E+001                  1.6229307925591326E+008                  1.6521438940682562E+000                  3.9326285080693729E-001                  1.3042754809845369E+000                  3.0625889774550893E-003                  8.4515299479781880E-001                  1.0371461366511628E+003                  6.9805198040171146E-001                  1.2504249479640070E-001                  1.2504249479640070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0776483862452794E-003                  5.7199182201114058E-028                  5.7199182201114067E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2883457914254917E-029                  0.0000000000000000E+000                 -3.5070328355696967E-001                  6.9029486809075280E-001                  3.3364514652679605E-005                  2.8949188714294394E-001                  2.6819115681286812E-003                  3.3016582091679541E-003                  1.0726280236996901E-002                  2.5129237964844941E-003                  9.5710644087273924E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8957379309138368E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5927259024392786E+000                  1.3745536741986257E+002                  4.6985204887715045E+003                  1.0378465861341228E+003                 -8.3967631071784581E+000                  3.6105391339472384E+000                  1.8702869599585024E+012                  2.1089307370862244E+001                  1.6229307165663636E+008                  1.6521439264583990E+000                  3.9326286525147042E-001                  1.3042754804596177E+000                  3.0625889774676209E-003                  8.4515299479781880E-001                  1.0371485333471676E+003                  6.9805278695519835E-001                  1.2504276640371892E-001                  1.2504276640371892E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0776657161771075E-003                  5.7199297841935386E-028                  5.7199297841935395E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2883504178235737E-029                  0.0000000000000000E+000                 -3.5070200045868943E-001                  6.9029486809075280E-001                  3.3364514652679605E-005                  2.8949188714294394E-001                  2.6819115681286812E-003                  3.3016582091679541E-003                  1.0726280236996901E-002                  2.5129237964844941E-003                  9.5710644087273924E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8957377720826191E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5927259022634486E+000                  1.3745536633040291E+002                  4.6985204887715372E+003                  1.0378511724340485E+003                 -8.3967614276772462E+000                  3.6105393739264544E+000                  1.8702871760168533E+012                  2.1089305059016308E+001                  1.6229305711958244E+008                  1.6521439884192546E+000                  3.9326289288320421E-001                  1.3042754794554696E+000                  3.0625889774915879E-003                  8.4515299479781880E-001                  1.0371531181041923E+003                  6.9805432985618110E-001                  1.2504339590521887E-001                  1.2504339590521887E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0776988674555209E-003                  5.7199519056662790E-028                  5.7199519056662790E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2883592678765111E-029                  0.0000000000000000E+000                 -3.5069954597313791E-001                  6.9029486809075280E-001                  3.3364514652679605E-005                  2.8949188714294394E-001                  2.6819115681286812E-003                  3.3016582091679541E-003                  1.0726280236996901E-002                  2.5129237964844941E-003                  9.5710644087273924E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8957374682483490E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5927259019577997E+000                  1.3745536443658253E+002                  4.6985204887715918E+003                  1.0378585501683501E+003                 -8.3967587259728962E+000                  3.6105397599693307E+000                  1.8702875235797141E+012                  2.1089301340111302E+001                  1.6229303373453736E+008                  1.6521440880928173E+000                  3.9326293733309542E-001                  1.3042754778401355E+000                  3.0625889775301512E-003                  8.4515299479781880E-001                  1.0371604933564972E+003                  6.9805681185299784E-001                  1.2504449017912267E-001                  1.2504449017912267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0777521961481677E-003                  5.7199874912200018E-028                  5.7199874912200018E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2883735044527978E-029                  0.0000000000000000E+000                 -3.5069559761795477E-001                  6.9029486809075280E-001                  3.3364514652679605E-005                  2.8949188714294394E-001                  2.6819115681286812E-003                  3.3016582091679536E-003                  1.0726280236996901E-002                  2.5129237964844941E-003                  9.5710644087273924E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8957369794912772E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5927259014889197E+000                  1.3745536153138465E+002                  4.6985204887716773E+003                  1.0378716568657653E+003                 -8.3967539263966895E+000                  3.6105404457856718E+000                  1.8702881410361416E+012                  2.1089294733509682E+001                  1.6229299219035673E+008                  1.6521442651662228E+000                  3.9326301629975408E-001                  1.3042754749704188E+000                  3.0625889775986468E-003                  8.4515299479781880E-001                  1.0371735956445514E+003                  6.9806122121393110E-001                  1.2504616885076458E-001                  1.2504616885076458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0778469356875887E-003                  5.7200507094815114E-028                  5.7200507094815114E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2883987959407353E-029                  0.0000000000000000E+000                 -3.5068858341594411E-001                  6.9029486809075280E-001                  3.3364514652679605E-005                  2.8949188714294394E-001                  2.6819115681286812E-003                  3.3016582091679541E-003                  1.0726280236996901E-002                  2.5129237964844941E-003                  9.5710644087273924E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8957361112185573E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
