                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1600                                     1311                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611384596305609E+007                  7.0468454979818280E-004                  1.1061691360724617E+004                  2.3994395640590013E+004                  4.2234822245817817E+001                  5.5506239732198864E+001                  0.0000000000000000E+000                  3.5866225569885377E-034                  4.4989986838406376E-025                  3.9675071298658876E-001                  1.7388703897794054E-021                  5.7845566208140731E-001                  2.3193073988883803E-002                  1.0021905940511067E+000                 -2.1158718049072580E-005                  5.7387647430440732E-005                  9.5902996697484604E-010                  1.4250147614060047E-003                  3.9193860567663091E-001                  1.0095602805222800E-005                  5.8376404920269054E-001                  2.3403335193088074E-002                  1.0020893345625315E+000                  9.9907100852081110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021900796555181E+000                  2.2675972521335414E+001                  1.0021893010924234E+000                  8.5869936536716764E+000                  2.7451394837396475E+006                  2.3264820039606590E+001                  4.1767694801020756E+005                  2.9624996208809465E+004                  1.4767177328548663E+004                  1.2807830571439568E+004                  6.6664036750750311E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620161641198E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021905940511067E+000                  4.2234822245817817E+001                  2.3994395640590013E+004                  4.2507666518537235E+001                 -1.1409817485930951E+001                  4.0438216991758198E+000                  4.0413655929341320E+013                  8.2659668508801815E+001                  1.3067876593397923E+011                  1.3293261434442072E+000                  2.4935129179579998E-001                  7.4963967020246347E-001                  6.2469540480406616E-001                  8.0836961759046200E-001                  4.7488367337060318E+000                  3.7758829784831207E+001                  2.2487740507538898E-001                  2.2487740507538898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3448648136823703E-001                  1.1382449522076476E-029                  1.1382449522076476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191841E-031                  0.0000000000000000E+000                 -2.1765577621882433E+008                  6.1673419178834910E-001                  1.5130177724888818E-005                  3.6296174681954713E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855506E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2073172160487296E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021905940506055E+000                  4.2234788355540090E+001                  2.3994395697062151E+004                  4.2507854134688635E+001                 -1.1409814495727309E+001                  4.0438221302307102E+000                  4.0413574973027102E+013                  8.2659498726539837E+001                  1.3067783246600877E+011                  1.3293257997492018E+000                  2.4935127460687045E-001                  7.4963962367856185E-001                  6.2469548820200793E-001                  8.0836961759046200E-001                  4.7488744408790708E+000                  3.7758979693809565E+001                  2.2487754013567882E-001                  2.2487754013567882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3448697857885543E-001                  1.1382449522076476E-029                  1.1382449522076476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191841E-031                  0.0000000000000000E+000                 -2.1765332216993284E+008                  6.1673419178834910E-001                  1.5130177724888816E-005                  3.6296174681954713E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855506E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2073166630601492E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021905940497766E+000                  4.2234732291859451E+001                  2.3994395790481722E+004                  4.2508252772786435E+001                 -1.1409808142439347E+001                  4.0438230461126405E+000                  4.0413402971392000E+013                  8.2659137998128585E+001                  1.3067584918309682E+011                  1.3293250694594876E+000                  2.4935123808334655E-001                  7.4963952482399898E-001                  6.2469566540701327E-001                  8.0836961759046200E-001                  4.7489545585763775E+000                  3.7759298214210055E+001                  2.2487798610831147E-001                  2.2487798610831147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3448803499333316E-001                  1.1382449522076476E-029                  1.1382449522076476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191841E-031                  0.0000000000000000E+000                 -2.1764718882353330E+008                  6.1673419178834910E-001                  1.5130177724888816E-005                  3.6296174681954718E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855517E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2073154881300624E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021905940477798E+000                  4.2234597228263333E+001                  2.3994396015535716E+004                  4.2509078846952079E+001                 -1.1409794977534705E+001                  4.0438249440240455E+000                  4.0413046584936695E+013                  8.2658390550806928E+001                  1.3067173977637164E+011                  1.3293235560287877E+000                  2.4935116239231389E-001                  7.4963931996216371E-001                  6.2469603263896112E-001                  8.0836961759046189E-001                  4.7491205789575597E+000                  3.7759958267994520E+001                  2.2487906047860398E-001                  2.2487906047860398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3449022400046150E-001                  1.1382449522076470E-029                  1.1382449522076472E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191823E-031                  0.0000000000000000E+000                 -2.1763447998411959E+008                  6.1673419178834898E-001                  1.5130177724888816E-005                  3.6296174681954718E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855506E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2073130535299207E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021905940439206E+000                  4.2234336241806034E+001                  2.3994396450396373E+004                  4.2510647281032512E+001                 -1.1409769984239777E+001                  4.0438285474516595E+000                  4.0412370086552945E+013                  8.2656971659525340E+001                  1.3066393902661772E+011                  1.3293206821864452E+000                  2.4935101866035556E-001                  7.4963893095680678E-001                  6.2469672996396153E-001                  8.0836961759046200E-001                  4.7494357847337829E+000                  3.7761211496298728E+001                  2.2488113641015811E-001                  2.2488113641015811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3449437966310994E-001                  1.1382449522076476E-029                  1.1382449522076476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191841E-031                  0.0000000000000000E+000                 -2.1761035379231852E+008                  6.1673419178834910E-001                  1.5130177724888816E-005                  3.6296174681954718E-001                  1.1650431840962371E-003                  6.0777185922715358E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855506E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2073084315675509E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021905940366611E+000                  4.2233845307286764E+001                  2.3994397268342742E+004                  4.2513840452605464E+001                 -1.1409719110371919E+001                  4.0438358834232071E+000                  4.0410993466779883E+013                  8.2654084012775400E+001                  1.3064806420902980E+011                  1.3293148298940749E+000                  2.4935072595372382E-001                  7.4963813880730179E-001                  6.2469814996060979E-001                  8.0836961759046200E-001                  4.7500774660769247E+000                  3.7763762986528540E+001                  2.2488504099807571E-001                  2.2488504099807571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3450283797592359E-001                  1.1382449522076476E-029                  1.1382449522076476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191841E-031                  0.0000000000000000E+000                 -2.1756125093203440E+008                  6.1673419178834910E-001                  1.5130177724888816E-005                  3.6296174681954718E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855517E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2072990238777528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021905940212856E+000                  4.2232805583915813E+001                  2.3994399000375863E+004                  4.2521146956043751E+001                 -1.1409602753592678E+001                  4.0438526681598308E+000                  4.0407846943297023E+013                  8.2647482105651846E+001                  1.3061177443105847E+011                  1.3293014315374743E+000                  2.4935005577222066E-001                  7.4963632534875146E-001                  6.2470140075065561E-001                  8.0836961759046200E-001                  4.7515454996345410E+000                  3.7769601456409212E+001                  2.2489330843098598E-001                  2.2489330843098598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3452218060623682E-001                  1.1382449522076476E-029                  1.1382449522076476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191841E-031                  0.0000000000000000E+000                 -2.1744897173374602E+008                  6.1673419178834910E-001                  1.5130177724888816E-005                  3.6296174681954718E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855506E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2072775086189282E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021905939848736E+000                  4.2230343800715048E+001                  2.3994403100002914E+004                  4.2536163447510340E+001                 -1.1409363825524062E+001                  4.0438871590346013E+000                  4.0401394129283648E+013                  8.2633936454546898E+001                  1.3053733387749080E+011                  1.3292738636058161E+000                  2.4934867658012730E-001                  7.4963259451629405E-001                  6.2470808864540162E-001                  8.0836961759046200E-001                  4.7545617139866829E+000                  3.7781601733523658E+001                  2.2491287471302718E-001                  2.2491287471302718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3456188840115717E-001                  1.1382449522076476E-029                  1.1382449522076476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191841E-031                  0.0000000000000000E+000                 -2.1718087719242013E+008                  6.1673419178834910E-001                  1.5130177724888816E-005                  3.6296174681954718E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855506E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2072333355828341E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021905939148756E+000                  4.2225613078479910E+001                  2.3994410971388370E+004                  4.2562052055048831E+001                 -1.1408952558104897E+001                  4.0439466038011886E+000                  4.0390312129911750E+013                  8.2610653265435161E+001                  1.3040943690928084E+011                  1.3292262383416373E+000                  2.4934629311397907E-001                  7.4962615076903949E-001                  6.2471963983131584E-001                  8.0836961759046200E-001                  4.7597589839215528E+000                  3.7802293071127281E+001                  2.2495044549493681E-001                  2.2495044549493681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3463020761110621E-001                  1.1382449522076476E-029                  1.1382449522076476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191841E-031                  0.0000000000000000E+000                 -2.1671180434857556E+008                  6.1673419178834910E-001                  1.5130177724888816E-005                  3.6296174681954718E-001                  1.1650431840962371E-003                  6.0777185922715341E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855506E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2071573202662968E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
