                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4000                                     1297                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386311090268E+007                  1.5499999484764415E-003                  1.2759549322181334E+004                  2.7558880832396848E+004                  3.4018797248925537E+001                  5.5508043972322952E+001                  0.0000000000000000E+000                  3.5865476548091922E-034                  4.4963813852796236E-025                  3.9675068227085153E-001                  1.7388844713083085E-021                  5.7845569279682307E-001                  2.3193073989199391E-002                  1.0021797021133878E+000                  0.0000000000000000E+000                  5.0411660481760263E-005                  7.8809408143940159E-010                  1.4188941845183591E-003                  3.9194060784318707E-001                  9.9813639836789784E-006                  5.8376432850626203E-001                  2.3403387675350336E-002                  1.0020898791901087E+000                  9.9907100852080866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021794331298166E+000                  1.3735896843634098E+001                  1.0021791860496538E+000                  4.2558027929886855E+000                  1.9844456209184125E+006                  2.5147233366897559E+001                  3.6365036309285654E+005                  3.0281524642740402E+004                  1.5183355368410135E+004                  1.3007837857880488E+004                  6.6935262985532972E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620702795512E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021797021133878E+000                  3.4018797248925537E+001                  2.7558880832396848E+004                  7.2501332589030852E+001                 -1.1413086100915088E+001                  4.1058355746262194E+000                  6.4853053126801359E+013                  1.0735162150420201E+002                  2.9281684887456335E+011                  1.2930671461972967E+000                  2.4795788878145267E-001                  7.2076001843102488E-001                  6.7833323358755004E-001                  8.0836961759044612E-001                  5.6555475448635306E+000                  6.6845785044167329E+001                  2.3190970072160741E-001                  2.3190970072160741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0492040155617759E-001                  1.1382449522074705E-029                  1.1382449522074706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184764E-031                  0.0000000000000000E+000                 -2.3694091071022008E+007                  6.1673419178830113E-001                  1.5130177772807379E-005                  3.6296174681954724E-001                  1.1650431840954766E-003                  6.0777185922723858E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855246E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2212512818708277E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021797021128867E+000                  3.4018744617785558E+001                  2.7558880838544334E+004                  7.2501778315937699E+001                 -1.1413081921137373E+001                  4.1058361938182664E+000                  6.4852865091943586E+013                  1.0735127400341790E+002                  2.9281374342144202E+011                  1.2930674028764351E+000                  2.4795789145326183E-001                  7.2075976240614326E-001                  6.7833372720528617E-001                  8.0836961759044612E-001                  5.6556120512093715E+000                  6.6846166264728325E+001                  2.3190989479534957E-001                  2.3190989479534957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0492112060371782E-001                  1.1382449522074705E-029                  1.1382449522074706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184764E-031                  0.0000000000000000E+000                 -2.3693126768422991E+007                  6.1673419178830113E-001                  1.5130177772807381E-005                  3.6296174681954724E-001                  1.1650431840954766E-003                  6.0777185922723858E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855246E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2212504605342001E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021797021120578E+000                  3.4018657551719052E+001                  2.7558880848713572E+004                  7.2502725380464753E+001                 -1.1413073040497864E+001                  4.1058375094482633E+000                  6.4852465609551820E+013                  1.0735053571083108E+002                  2.9280714565683148E+011                  1.2930679482979057E+000                  2.4795789713301247E-001                  7.2075921841427815E-001                  6.7833477602646142E-001                  8.0836961759044612E-001                  5.6557491090891840E+000                  6.6846976271375567E+001                  2.3191053680082066E-001                  2.3191053680082066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0492264833876479E-001                  1.1382449522074705E-029                  1.1382449522074706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184764E-031                  0.0000000000000000E+000                 -2.3691078128069151E+007                  6.1673419178830113E-001                  1.5130177772807379E-005                  3.6296174681954724E-001                  1.1650431840954766E-003                  6.0777185922723858E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855246E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2212487154779684E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021797021100607E+000                  3.4018447800291739E+001                  2.7558880873210521E+004                  7.2504687949598093E+001                 -1.1413054639061318E+001                  4.1058402357497323E+000                  6.4851637963208633E+013                  1.0734900603013556E+002                  2.9279347571545654E+011                  1.2930690787061339E+000                  2.4795790891397756E-001                  7.2075809112623601E-001                  6.7833694945268563E-001                  8.0836961759044612E-001                  5.6560331185785833E+000                  6.6848654831019516E+001                  2.3191208340128650E-001                  2.3191208340128650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0492581392897115E-001                  1.1382449522074705E-029                  1.1382449522074706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184764E-031                  0.0000000000000000E+000                 -2.3686833880406972E+007                  6.1673419178830113E-001                  1.5130177772807379E-005                  3.6296174681954724E-001                  1.1650431840954766E-003                  6.0777185922723858E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855246E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2212450996187449E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021797021062018E+000                  3.4018042494200607E+001                  2.7558880920539035E+004                  7.2508414286839610E+001                 -1.1413019706191294E+001                  4.1058454120661336E+000                  6.4850067208651914E+013                  1.0734610258281562E+002                  2.9276752943248926E+011                  1.2930712255798069E+000                  2.4795793132377444E-001                  7.2075595076665844E-001                  6.7834107611205341E-001                  8.0836961759044612E-001                  5.6565723277161446E+000                  6.6851841959123462E+001                  2.3191507170571163E-001                  2.3191507170571163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0493182338995415E-001                  1.1382449522074705E-029                  1.1382449522074706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184764E-031                  0.0000000000000000E+000                 -2.3678779352625877E+007                  6.1673419178830113E-001                  1.5130177772807379E-005                  3.6296174681954724E-001                  1.1650431840954766E-003                  6.0777185922723858E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855246E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2212382355217688E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021797020989425E+000                  3.4017280088798742E+001                  2.7558881009540692E+004                  7.2516001056193858E+001                 -1.1412948608482104E+001                  4.1058559504938144E+000                  6.4846872116133812E+013                  1.0734019523579812E+002                  2.9271474019702100E+011                  1.2930755989744265E+000                  2.4795797712313200E-001                  7.2075159310284687E-001                  6.7834947785401778E-001                  8.0836961759044612E-001                  5.6576699748442056E+000                  6.6858331081349647E+001                  2.3192069203449209E-001                  2.3192069203449209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0494405412980544E-001                  1.1382449522074705E-029                  1.1382449522074706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184764E-031                  0.0000000000000000E+000                 -2.3662397473416951E+007                  6.1673419178830113E-001                  1.5130177772807379E-005                  3.6296174681954724E-001                  1.1650431840954766E-003                  6.0777185922723858E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855246E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2212242659589350E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021797020835670E+000                  3.4015665452972378E+001                  2.7558881197917257E+004                  7.2533362422909818E+001                 -1.1412786039777382E+001                  4.1058800640013429E+000                  6.4839575745239664E+013                  1.0732669779420107E+002                  2.9259412901291589E+011                  1.2930856193895348E+000                  2.4795808282647749E-001                  7.2074162143053977E-001                  6.7836870398310889E-001                  8.0836961759044612E-001                  5.6601808842896748E+000                  6.6873181538620145E+001                  2.3193259077928949E-001                  2.3193259077928949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0497201970918811E-001                  1.1382449522074705E-029                  1.1382449522074706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184764E-031                  0.0000000000000000E+000                 -2.3624997739858553E+007                  6.1673419178830113E-001                  1.5130177772807379E-005                  3.6296174681954718E-001                  1.1650431840954766E-003                  6.0777185922723858E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855246E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2211923274533934E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021797020471555E+000                  3.4011842545493842E+001                  2.7558881643319335E+004                  7.2569051619659689E+001                 -1.1412452383103037E+001                  4.1059296223503905E+000                  6.4824638603463086E+013                  1.0729903651578971E+002                  2.9234697670084961E+011                  1.2931062679458587E+000                  2.4795830377549632E-001                  7.2072112554237200E-001                  6.7840822318065430E-001                  8.0836961759044612E-001                  5.6653388991742446E+000                  6.6903712720485444E+001                  2.3196074374799067E-001                  2.3196074374799067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0502941432587886E-001                  1.1382449522074705E-029                  1.1382449522074706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184764E-031                  0.0000000000000000E+000                 -2.3548471833339311E+007                  6.1673419178830113E-001                  1.5130177772807379E-005                  3.6296174681954724E-001                  1.1650431840954766E-003                  6.0777185922723858E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855246E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2211267916066468E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021797019771583E+000                  3.4004496639736523E+001                  2.7558882496784485E+004                  7.2630605809067163E+001                 -1.1411878534702453E+001                  4.1060150612061870E+000                  6.4799063600595539E+013                  1.0725158709986547E+002                  2.9192310233849274E+011                  1.2931420324089962E+000                  2.4795869603359366E-001                  7.2068578583197684E-001                  6.7847636856894156E-001                  8.0836961759044612E-001                  5.6742244355704550E+000                  6.6956381373496711E+001                  2.3201477663620315E-001                  2.3201477663620315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0512812069687698E-001                  1.1382449522074705E-029                  1.1382449522074706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184764E-031                  0.0000000000000000E+000                 -2.3417559073735218E+007                  6.1673419178830113E-001                  1.5130177772807379E-005                  3.6296174681954724E-001                  1.1650431840954766E-003                  6.0777185922723858E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855246E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2210141233556755E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
