                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1200                                     1260                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9610993534934513E+007                  7.5822172596007809E+000                  3.4526471672100351E+003                  4.9738284773525469E+004                  6.2416561556436341E+002                  5.5099226985859858E+001                  0.0000000000000000E+000                  3.6011586896586575E-034                  4.9751069406291764E-025                  3.9675665315847974E-001                  1.7361468226035841E-021                  5.7844972197159616E-001                  2.3193073927948636E-002                  2.0036411748753373E+000                 -3.2885654259941456E-003                  6.1783582869077880E-001                  1.8226985944122285E-005                  3.6494489945698605E-001                  3.9328801440469069E-001                  5.7566752319650315E-003                  5.9333115880194709E-001                  2.5499457833729887E-002                  1.0019560322675907E+000                  9.9898146423476752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9744973697833323E+000                  5.9101467085363947E+002                  1.9656518105570404E+000                  5.8280564295381953E+002                  1.1029945282998830E+008                  3.0354898840520765E+000                  4.0283680549069290E+005                  4.5898581751840604E+004                  4.4278275182707068E+004                  1.2006814373834527E+003                  8.8947139502956816E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500496749907178E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 2.0036411748753373E+000                  6.2416561556436341E+002                  4.9738284773525469E+004                  1.3402731293163222E+002                 -9.1820280253108510E+000                  3.5381521992175813E+000                  1.6315711708711685E+012                  2.0826806707369553E+001                  1.5565185442072690E+008                  1.6357936981094388E+000                  3.8542362836550970E-001                  1.4049100765372697E+000                  3.0700283626506654E-003                  8.0840446857635462E-001                  1.3366893560420644E+002                  3.5837732742578748E-001                  1.2516734326733464E-001                  1.2516734326733464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211147698112154E-004                  7.4871610828249401E-029                  7.4871610828249390E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9953598800264107E-030                  0.0000000000000000E+000                 -1.2948642758692465E+003                  6.1680282157447675E-001                  1.8346734698123117E-005                  3.6293910393142348E-001                  1.4660571537651785E-003                  5.7197768478836550E-003                  9.5838519066715529E-003                  2.0972172646170689E-003                  7.9877054986855669E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0512552275784426E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.0036411748743355E+000                  6.2416561556252725E+002                  4.9738284773526138E+004                  1.3402731295715205E+002                 -9.1820280252384254E+000                  3.5381521992279312E+000                  1.6315711708785242E+012                  2.0826806707276841E+001                  1.5565185441920194E+008                  1.6357936981158483E+000                  3.8542362836838728E-001                  1.4049100765371765E+000                  3.0700283626506628E-003                  8.0840446857635462E-001                  1.3366893562969210E+002                  3.5837732745995043E-001                  1.2516734327909718E-001                  1.2516734327909718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211147719709103E-004                  7.4871610840735632E-029                  7.4871610840735632E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9953598805259428E-030                  0.0000000000000000E+000                 -1.2948642754657435E+003                  6.1680282157447675E-001                  1.8346734698123117E-005                  3.6293910393142348E-001                  1.4660571537651785E-003                  5.7197768478836550E-003                  9.5838519066715529E-003                  2.0972172646170689E-003                  7.9877054986855680E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0512552275653416E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.0036411748710208E+000                  6.2416561555645353E+002                  4.9738284773528365E+004                  1.3402731303197805E+002                 -9.1820280250260726E+000                  3.5381521992582798E+000                  1.6315711709000930E+012                  2.0826806707005144E+001                  1.5565185441472828E+008                  1.6357936981346777E+000                  3.8542362837681743E-001                  1.4049100765369027E+000                  3.0700283626506519E-003                  8.0840446857635495E-001                  1.3366893570441792E+002                  3.5837732756012414E-001                  1.2516734335671936E-001                  1.2516734335671936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211147783035910E-004                  7.4871610877345754E-029                  7.4871610877345754E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9953598819905898E-030                  0.0000000000000000E+000                 -1.2948642741978306E+003                  6.1680282157447686E-001                  1.8346734698123120E-005                  3.6293910393142348E-001                  1.4660571537651788E-003                  5.7197768478836558E-003                  9.5838519066715547E-003                  2.0972172646170693E-003                  7.9877054986855691E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0512552275269279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.0036411748616794E+000                  6.2416561553933241E+002                  4.9738284773534629E+004                  1.3402731323120824E+002                 -9.1820280244606636E+000                  3.5381521993390841E+000                  1.6315711709575190E+012                  2.0826806706282021E+001                  1.5565185440281633E+008                  1.6357936981848116E+000                  3.8542362839926125E-001                  1.4049100765361742E+000                  3.0700283626506680E-003                  8.0840446857635462E-001                  1.3366893590338140E+002                  3.5837732782684167E-001                  1.2516734357548154E-001                  1.2516734357548154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211147951646825E-004                  7.4871610974823640E-029                  7.4871610974823640E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9953598858903505E-030                  0.0000000000000000E+000                 -1.2948642708219738E+003                  6.1680282157447675E-001                  1.8346734698123117E-005                  3.6293910393142348E-001                  1.4660571537651785E-003                  5.7197768478836550E-003                  9.5838519066715529E-003                  2.0972172646170689E-003                  7.9877054986855680E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0512552274246456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.0036411748373233E+000                  6.2416561549469225E+002                  4.9738284773550949E+004                  1.3402731388617642E+002                 -9.1820280226018838E+000                  3.5381521996047294E+000                  1.6315711711463110E+012                  2.0826806703904371E+001                  1.5565185436365640E+008                  1.6357936983496186E+000                  3.8542362847304645E-001                  1.4049100765337781E+000                  3.0700283626506628E-003                  8.0840446857635462E-001                  1.3366893655747273E+002                  3.5837732870367728E-001                  1.2516734414586855E-001                  1.2516734414586855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211148505956169E-004                  7.4871611295281642E-029                  7.4871611295281642E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9953598987107916E-030                  0.0000000000000000E+000                 -1.2948642597237999E+003                  6.1680282157447675E-001                  1.8346734698123117E-005                  3.6293910393142348E-001                  1.4660571537651785E-003                  5.7197768478836550E-003                  9.5838519066715529E-003                  2.0972172646170689E-003                  7.9877054986855680E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0512552270883969E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.0036411747508986E+000                  6.2416561533629761E+002                  4.9738284773608902E+004                  1.3402731595436410E+002                 -9.1820280167324331E+000                  3.5381522004435562E+000                  1.6315711717424526E+012                  2.0826806696396734E+001                  1.5565185424000138E+008                  1.6357936988700188E+000                  3.8542362870604074E-001                  1.4049100765262124E+000                  3.0700283626506710E-003                  8.0840446857635462E-001                  1.3366893862289163E+002                  3.5837733147245771E-001                  1.2516734616980602E-001                  1.2516734616980602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211150256294964E-004                  7.4871612307189217E-029                  7.4871612307189206E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9953599391937900E-030                  0.0000000000000000E+000                 -1.2948642246792290E+003                  6.1680282157447675E-001                  1.8346734698123117E-005                  3.6293910393142348E-001                  1.4660571537651785E-003                  5.7197768478836550E-003                  9.5838519066715529E-003                  2.0972172646170689E-003                  7.9877054986855669E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0512552260266265E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.0036411744875111E+000                  6.2416561485356954E+002                  4.9738284773785490E+004                  1.3402731998103116E+002                 -9.1820280053048791E+000                  3.5381522020767124E+000                  1.6315711729031101E+012                  2.0826806681779747E+001                  1.5565185399924973E+008                  1.6357936998832256E+000                  3.8542362915966649E-001                  1.4049100765114828E+000                  3.0700283626506680E-003                  8.0840446857635462E-001                  1.3366894264416800E+002                  3.5837733686314333E-001                  1.2516735233794785E-001                  1.2516735233794785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211153664124181E-004                  7.4871614277327484E-029                  7.4871614277327473E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9953600180123577E-030                  0.0000000000000000E+000                 -1.2948647845030828E+003                  6.1680282157447675E-001                  1.8346734698123117E-005                  3.6293910393142348E-001                  1.4660571537651785E-003                  5.7197768478836550E-003                  9.5838519066715529E-003                  2.0972172646170689E-003                  7.9877054986855669E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0512552239594076E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.0036411740698301E+000                  6.2416561408805944E+002                  4.9738284774065527E+004                  1.3402732491992546E+002                 -9.1820279912884537E+000                  3.5381522040798545E+000                  1.6315711743267085E+012                  2.0826806663851343E+001                  1.5565185370395657E+008                  1.6357937011259867E+000                  3.8542362971605865E-001                  1.4049100764934166E+000                  3.0700283626506736E-003                  8.0840446857635462E-001                  1.3366894757645039E+002                  3.5837734347506872E-001                  1.2516736211941135E-001                  1.2516736211941135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211157843984577E-004                  7.4871616693793135E-029                  7.4871616693793135E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9953601146869743E-030                  0.0000000000000000E+000                 -1.2948654330620539E+003                  6.1680282157447675E-001                  1.8346734698123117E-005                  3.6293910393142348E-001                  1.4660571537651785E-003                  5.7197768478836550E-003                  9.5838519066715529E-003                  2.0972172646170689E-003                  7.9877054986855669E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0512552214238671E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.0036411736521491E+000                  6.2416561332254923E+002                  4.9738284774345557E+004                  1.3402733238147033E+002                 -9.1820279701128271E+000                  3.5381522071061462E+000                  1.6315711764774497E+012                  2.0826806636765358E+001                  1.5565185325783730E+008                  1.6357937030034793E+000                  3.8542363055664397E-001                  1.4049100764661220E+000                  3.0700283626506736E-003                  8.0840446857635462E-001                  1.3366895502800614E+002                  3.5837735346418409E-001                  1.2516737190087515E-001                  1.2516737190087515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211164158802614E-004                  7.4871620344523168E-029                  7.4871620344523168E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9953602607403332E-030                  0.0000000000000000E+000                 -1.2948639463287655E+003                  6.1680282157447675E-001                  1.8346734698123117E-005                  3.6293910393142348E-001                  1.4660571537651785E-003                  5.7197768478836550E-003                  9.5838519066715529E-003                  2.0972172646170689E-003                  7.9877054986855680E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0512552175932438E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
