                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4400                                     1312                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386534879200E+007                  5.7179688286786851E-004                  1.2554203224280147E+004                  2.6057769022090790E+004                  3.4170327581730469E+001                  5.5508279516811186E+001                  0.0000000000000000E+000                  3.5865378753703368E-034                  4.4960385756088073E-025                  3.9675067826044202E-001                  1.7388863098663702E-021                  5.7845569680719078E-001                  2.3193073989240576E-002                  1.0021795047662503E+000                  0.0000000000000000E+000                  5.0255554688527531E-005                  7.8425768166980670E-010                  1.4185376754867203E-003                  3.9194087255762078E-001                  9.9739129208462026E-006                  5.8376437736890929E-001                  2.3403397087024824E-002                  1.0020898791901074E+000                  9.9907100852080777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021791994638272E+000                  1.5887692008340318E+001                  1.0021788609132529E+000                  4.8444219402236213E+000                  1.9977195811730968E+006                  2.6477940403992584E+001                  3.8459912048366090E+005                  3.0343944302178490E+004                  1.5218406972044681E+004                  1.3030374147494325E+004                  6.6957521475449030E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620773419160E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021795047662503E+000                  3.4170327581730469E+001                  2.6057769022090790E+004                  6.8886865482038729E+001                 -1.1359794186424983E+001                  4.0987893930287731E+000                  5.5662503456839508E+013                  9.6612132091619401E+001                  2.1450690062397626E+011                  1.2795971449305261E+000                  2.4722976454964665E-001                  7.2646867777978619E-001                  6.6741066941796068E-001                  8.0836961759044512E-001                  6.2414488863905380E+000                  6.2645416595648193E+001                  2.2923078733458349E-001                  2.2923078733458349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1751567937407130E-001                  1.1382449522074601E-029                  1.1382449522074602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184344E-031                  0.0000000000000000E+000                 -4.9786379809635796E+007                  6.1673419178829836E-001                  1.5130177775587409E-005                  3.6296174681954713E-001                  1.1650431840953455E-003                  6.0777185922725255E-003                  9.5761275869296839E-003                  2.0972172646170689E-003                  7.9877054986855116E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2081700044843775E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795047657491E+000                  3.4170281440378240E+001                  2.6057769035008030E+004                  6.8887303354546034E+001                 -1.1359789931905862E+001                  4.0987900258306915E+000                  5.5662349853718367E+013                  9.6611836882311366E+001                  2.1450463966807562E+011                  1.2795972365324664E+000                  2.4722975737825897E-001                  7.2646838535925573E-001                  6.6741122472305625E-001                  8.0836961759044512E-001                  6.2415216402331275E+000                  6.2645781714312903E+001                  2.2923099509856312E-001                  2.2923099509856312E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1751646276955595E-001                  1.1382449522074601E-029                  1.1382449522074602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184344E-031                  0.0000000000000000E+000                 -4.9787973278037205E+007                  6.1673419178829836E-001                  1.5130177775587409E-005                  3.6296174681954713E-001                  1.1650431840953455E-003                  6.0777185922725246E-003                  9.5761275869296839E-003                  2.0972172646170689E-003                  7.9877054986855105E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2081691602048938E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795047649202E+000                  3.4170205110220031E+001                  2.6057769056377427E+004                  6.8888233729115484E+001                 -1.1359780892458682E+001                  4.0987913703764942E+000                  5.5662023521870891E+013                  9.6611209686231831E+001                  2.1449983608804874E+011                  1.2795974313095226E+000                  2.4722974214683635E-001                  7.2646776403418478E-001                  6.6741240461761320E-001                  8.0836961759044512E-001                  6.2416762218978317E+000                  6.2646557507217658E+001                  2.2923168229532703E-001                  2.2923168229532703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1751812721916476E-001                  1.1382449522074601E-029                  1.1382449522074602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184344E-031                  0.0000000000000000E+000                 -4.9791358524882607E+007                  6.1673419178829836E-001                  1.5130177775587409E-005                  3.6296174681954718E-001                  1.1650431840953455E-003                  6.0777185922725246E-003                  9.5761275869296839E-003                  2.0972172646170689E-003                  7.9877054986855105E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2081673663995829E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795047629232E+000                  3.4170021223010913E+001                  2.6057769107862678E+004                  6.8890161706177352E+001                 -1.1359762161956308E+001                  4.0987941565894941E+000                  5.5661347429837477E+013                  9.6609910187481233E+001                  2.1448988349391727E+011                  1.2795978355499378E+000                  2.4722971060861865E-001                  7.2646647648728235E-001                  6.6741484967168485E-001                  8.0836961759044512E-001                  6.2419965442477858E+000                  6.2648165161929569E+001                  2.2923333775867524E-001                  2.2923333775867524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1752157607572243E-001                  1.1382449522074601E-029                  1.1382449522074602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184344E-031                  0.0000000000000000E+000                 -4.9798371664721288E+007                  6.1673419178829836E-001                  1.5130177775587409E-005                  3.6296174681954713E-001                  1.1650431840953455E-003                  6.0777185922725246E-003                  9.5761275869296839E-003                  2.0972172646170689E-003                  7.9877054986855105E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2081636495208308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795047590643E+000                  3.4169665895854500E+001                  2.6057769207364894E+004                  6.8893822341133941E+001                 -1.1359726604375455E+001                  4.0987994466245388E+000                  5.5660064307773719E+013                  9.6607443638816449E+001                  2.1447099280762616E+011                  1.2795986053545920E+000                  2.4722965082125614E-001                  7.2646403182887365E-001                  6.6741949210553342E-001                  8.0836961759044512E-001                  6.2426046968284767E+000                  6.2651217644305461E+001                  2.2923653639018990E-001                  2.2923653639018990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1752812321801985E-001                  1.1382449522074601E-029                  1.1382449522074602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184344E-031                  0.0000000000000000E+000                 -4.9811680100519143E+007                  6.1673419178829836E-001                  1.5130177775587409E-005                  3.6296174681954713E-001                  1.1650431840953455E-003                  6.0777185922725255E-003                  9.5761275869296839E-003                  2.0972172646170689E-003                  7.9877054986855105E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2081565936214943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795047518050E+000                  3.4168997507748507E+001                  2.6057769394593266E+004                  6.8901275256581982E+001                 -1.1359654234967197E+001                  4.0988102164449485E+000                  5.5657454298284977E+013                  9.6602425172598004E+001                  2.1443255795847885E+011                  1.2796001819553657E+000                  2.4722952948312707E-001                  7.2645905455401671E-001                  6.6742894409874731E-001                  8.0836961759044512E-001                  6.2438426972199590E+000                  6.2657432559362029E+001                  2.2924255224587964E-001                  2.2924255224587964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1754144803656562E-001                  1.1382449522074601E-029                  1.1382449522074602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184344E-031                  0.0000000000000000E+000                 -4.9838744805548452E+007                  6.1673419178829836E-001                  1.5130177775587411E-005                  3.6296174681954713E-001                  1.1650431840953455E-003                  6.0777185922725255E-003                  9.5761275869296839E-003                  2.0972172646170689E-003                  7.9877054986855105E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2081422335338100E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795047364295E+000                  3.4167582000164380E+001                  2.6057769791361534E+004                  6.8918329903520288E+001                 -1.1359488756632944E+001                  4.0988348588009282E+000                  5.5651494026886578E+013                  9.6590958474059178E+001                  2.1434473957534766E+011                  1.2796038370057905E+000                  2.4722925379511393E-001                  7.2644766465150734E-001                  6.6745057432815547E-001                  8.0836961759044512E-001                  6.2466747182197873E+000                  6.2671655185300502E+001                  2.2925528815295171E-001                  2.2925528815295171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1757191410415451E-001                  1.1382449522074601E-029                  1.1382449522074602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184344E-031                  0.0000000000000000E+000                 -4.9900518976337954E+007                  6.1673419178829836E-001                  1.5130177775587409E-005                  3.6296174681954713E-001                  1.1650431840953455E-003                  6.0777185922725255E-003                  9.5761275869296839E-003                  2.0972172646170689E-003                  7.9877054986855105E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2081094011538937E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795047000179E+000                  3.4164230651136606E+001                  2.6057770732139743E+004                  6.8953386580740670E+001                 -1.1359149127241871E+001                  4.0988855010726466E+000                  5.5639292552142547E+013                  9.6567458682825375E+001                  2.1416477424458847E+011                  1.2796115530430996E+000                  2.4722869546032417E-001                  7.2642425207702965E-001                  6.6749503849442926E-001                  8.0836961759044490E-001                  6.2524924764275163E+000                  6.2700894104313157E+001                  2.2928542066798760E-001                  2.2928542066798760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1763443485267704E-001                  1.1382449522074597E-029                  1.1382449522074598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184326E-031                  0.0000000000000000E+000                 -5.0026851122699447E+007                  6.1673419178829825E-001                  1.5130177775587409E-005                  3.6296174681954713E-001                  1.1650431840953455E-003                  6.0777185922725255E-003                  9.5761275869296839E-003                  2.0972172646170689E-003                  7.9877054986855105E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2080420282945532E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795046300208E+000                  3.4157791226008968E+001                  2.6057772545265638E+004                  6.9013843194348127E+001                 -1.1358565013887583E+001                  4.0989727987786022E+000                  5.5618403386580609E+013                  9.6527147994889106E+001                  2.1385610076605762E+011                  1.2796254953441961E+000                  2.4722775857443230E-001                  7.2638387814134830E-001                  6.6757172138260001E-001                  8.0836961759044512E-001                  6.2625146907640934E+000                  6.2751328503584034E+001                  2.2934324758494837E-001                  2.2934324758494837E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1774193791216102E-001                  1.1382449522074601E-029                  1.1382449522074602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184344E-031                  0.0000000000000000E+000                 -5.0242747637084693E+007                  6.1673419178829836E-001                  1.5130177775587409E-005                  3.6296174681954707E-001                  1.1650431840953455E-003                  6.0777185922725246E-003                  9.5761275869296839E-003                  2.0972172646170689E-003                  7.9877054986855105E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2079261953656690E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
