                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     416                                      821                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.4224776570342198E+007                  1.3363920512079600E+004                  4.0207973916691299E+003                  5.2432503453221670E+003                  1.4942895333604400E+002                 -1.6497739763543635E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4820970946723149E-001                  2.7778349841574720E-002                  3.7757385165748097E-003                  8.3918269503892849E-004                  1.8439915677829228E-002                  7.5985338134503886E+000                 -4.1297477891600705E-009                  4.2553856408444739E+000                  1.9740169999342259E-004                  3.1811836596596281E+000                  2.4484138307046179E-002                  4.0938887305920622E-002                  6.5142510756779584E-002                  2.3928970382142502E-002                  1.1570481077326149E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5983397360696303E+000                  1.4881603846114044E+002                  7.5982948651161433E+000                  1.4869522327216600E+002                  6.6346925568043180E+006                  1.7298314598858076E+003                  1.4492029395906145E+007                  5.2090389806135690E+003                  4.7653525182833791E+003                  3.2370835766095649E+002                  3.2446114711927652E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0800706321757482E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 7.5985338134503886E+000                  1.4942895333604400E+002                  5.2432503453221670E+003                  9.6699808826180174E+002                 -8.4212332185602108E+000                  3.6043121909738396E+000                  1.8646538233814551E+012                  2.1115491546163266E+001                  1.6279529029082611E+008                  1.6498485274025572E+000                  3.9225395394260404E-001                  1.3043188365798111E+000                  3.0625884478959631E-003                  8.4515299479781880E-001                  9.6633894397301685E+002                  6.5914428878484133E-001                  1.2504261868269365E-001                  1.2504261868269365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4325152335396023E-003                  5.4065361905109180E-028                  5.4065361905109189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1629722421978603E-029                  0.0000000000000000E+000                 -3.2301225086259672E-001                  6.9029486809075280E-001                  3.3364514652679591E-005                  2.8949188714294383E-001                  2.6819115681286807E-003                  3.3016582091679727E-003                  1.0726280236996899E-002                  2.5129237964844932E-003                  9.5710644087274380E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8992215289584333E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5985338134465881E+000                  1.4942895331497024E+002                  5.2432503453221680E+003                  9.6699819998845771E+002                 -8.4212331746494957E+000                  3.6043121972482588E+000                  1.8646538289624792E+012                  2.1115491485767215E+001                  1.6279528986352232E+008                  1.6498485292381098E+000                  3.9225395475795066E-001                  1.3043188365489060E+000                  3.0625884478963357E-003                  8.4515299479781880E-001                  9.6633905566158126E+002                  6.5914432687648461E-001                  1.2504262420707848E-001                  1.2504262420707848E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4325160864897113E-003                  5.4065367371882703E-028                  5.4065367371882703E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1629724609049767E-029                  0.0000000000000000E+000                 -3.2301219319683749E-001                  6.9029486809075280E-001                  3.3364514652679591E-005                  2.8949188714294383E-001                  2.6819115681286803E-003                  3.3016582091679727E-003                  1.0726280236996899E-002                  2.5129237964844932E-003                  9.5710644087274391E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8992215210147144E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5985338134340195E+000                  1.4942895324524574E+002                  5.2432503453221689E+003                  9.6699851027365094E+002                 -8.4212330527015116E+000                  3.6043122146734623E+000                  1.8646538444620054E+012                  2.1115491318036497E+001                  1.6279528867682159E+008                  1.6498485343357880E+000                  3.9225395702231486E-001                  1.3043188364630776E+000                  3.0625884478973501E-003                  8.4515299479781880E-001                  9.6633936584098706E+002                  6.5914443266392209E-001                  1.2504266076234899E-001                  1.2504266076234899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4325184552870224E-003                  5.4065382554103009E-028                  5.4065382554103009E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1629730682942539E-029                  0.0000000000000000E+000                 -3.2301202377287752E-001                  6.9029486809075280E-001                  3.3364514652679591E-005                  2.8949188714294383E-001                  2.6819115681286803E-003                  3.3016582091679727E-003                  1.0726280236996899E-002                  2.5129237964844932E-003                  9.5710644087274391E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8992214989535778E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5985338134011284E+000                  1.4942895306280943E+002                  5.2432503453221743E+003                  9.6699925296100378E+002                 -8.4212327608114439E+000                  3.6043122563818080E+000                  1.8646538815611311E+012                  2.1115490916562916E+001                  1.6279528583637610E+008                  1.6498485465374166E+000                  3.9225396244221467E-001                  1.3043188362576406E+000                  3.0625884478997765E-003                  8.4515299479781880E-001                  9.6634010827513077E+002                  6.5914468587302510E-001                  1.2504275641196416E-001                  1.2504275641196416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4325241251543238E-003                  5.4065418893706578E-028                  5.4065418893706578E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1629745221188662E-029                  0.0000000000000000E+000                 -3.2301161824624380E-001                  6.9029486809075280E-001                  3.3364514652679591E-005                  2.8949188714294383E-001                  2.6819115681286803E-003                  3.3016582091679727E-003                  1.0726280236996899E-002                  2.5129237964844932E-003                  9.5710644087274391E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8992214461488924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5985338133252061E+000                  1.4942895264168334E+002                  5.2432503453221880E+003                  9.6700028935596151E+002                 -8.4212323534892466E+000                  3.6043123145844289E+000                  1.8646539333317646E+012                  2.1115490356320947E+001                  1.6279528187262681E+008                  1.6498485635643849E+000                  3.9225397000551154E-001                  1.3043188359709592E+000                  3.0625884479031657E-003                  8.4515299479781880E-001                  9.6634114431674334E+002                  6.5914503921814027E-001                  1.2504297720318033E-001                  1.2504297720318033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4325320372624947E-003                  5.4065469604370680E-028                  5.4065469604370680E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1629765508809974E-029                  0.0000000000000000E+000                 -3.2301105234862093E-001                  6.9029486809075280E-001                  3.3364514652679591E-005                  2.8949188714294383E-001                  2.6819115681286803E-003                  3.3016582091679727E-003                  1.0726280236996899E-002                  2.5129237964844932E-003                  9.5710644087274391E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8992213724618697E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5985338132492828E+000                  1.4942895222055830E+002                  5.2432503453222007E+003                  9.6700200857433254E+002                 -8.4212316778061052E+000                  3.6043124111336042E+000                  1.8646540192112717E+012                  2.1115489426968878E+001                  1.6279527529737222E+008                  1.6498485918095467E+000                  3.9225398255186872E-001                  1.3043188354953990E+000                  3.0625884479087910E-003                  8.4515299479781880E-001                  9.6634286294896890E+002                  6.5914562536363497E-001                  1.2504319799442171E-001                  1.2504319799442171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4325451622221832E-003                  5.4065553725451375E-028                  5.4065553725451375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1629799162808787E-029                  0.0000000000000000E+000                 -3.2301011361481807E-001                  6.9029486809075280E-001                  3.3364514652679591E-005                  2.8949188714294383E-001                  2.6819115681286803E-003                  3.3016582091679727E-003                  1.0726280236996899E-002                  2.5129237964844932E-003                  9.5710644087274391E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8992212502268263E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5985338130733195E+000                  1.4942895124452212E+002                  5.2432503453222298E+003                  9.6700529735123212E+002                 -8.4212303852629091E+000                  3.6043125958275395E+000                  1.8646541834947080E+012                  2.1115487649173851E+001                  1.6279526271920678E+008                  1.6498486458413146E+000                  3.9225400655250381E-001                  1.3043188345856727E+000                  3.0625884479195437E-003                  8.4515299479781880E-001                  9.6634615060459885E+002                  6.5914674663326200E-001                  1.2504370972006573E-001                  1.2504370972006573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4325702696051987E-003                  5.4065714644631396E-028                  5.4065714644631396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1629863541129280E-029                  0.0000000000000000E+000                 -3.2300831787386575E-001                  6.9029486809075280E-001                  3.3364514652679591E-005                  2.8949188714294383E-001                  2.6819115681286803E-003                  3.3016582091679727E-003                  1.0726280236996899E-002                  2.5129237964844932E-003                  9.5710644087274391E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8992210163984865E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5985338127674353E+000                  1.4942894954786647E+002                  5.2432503453222816E+003                  9.6701058782991015E+002                 -8.4212283060295032E+000                  3.6043128929355737E+000                  1.8646544477695510E+012                  2.1115484789353001E+001                  1.6279524248527846E+008                  1.6498487327599116E+000                  3.9225404516130269E-001                  1.3043188331222331E+000                  3.0625884479368493E-003                  8.4515299479781880E-001                  9.6635143927954164E+002                  6.5914855036847142E-001                  1.2504459926220118E-001                  1.2504459926220118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4326106585192670E-003                  5.4065973506257373E-028                  5.4065973506257373E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1629967102909287E-029                  0.0000000000000000E+000                 -3.2300542918633679E-001                  6.9029486809075280E-001                  3.3364514652679591E-005                  2.8949188714294383E-001                  2.6819115681286803E-003                  3.3016582091679732E-003                  1.0726280236996897E-002                  2.5129237964844932E-003                  9.5710644087274391E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8992206402543065E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.5985338122981982E+000                  1.4942894694512376E+002                  5.2432503453223599E+003                  9.6701998647443372E+002                 -8.4212246122627619E+000                  3.6043134207563265E+000                  1.8646549172617827E+012                  2.1115479708888557E+001                  1.6279520653898674E+008                  1.6498488871742616E+000                  3.9225411375134289E-001                  1.3043188305223683E+000                  3.0625884479675894E-003                  8.4515299479781880E-001                  9.6636083471966685E+002                  6.5915175476681709E-001                  1.2504596386528899E-001                  1.2504596386528899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4326824102906768E-003                  5.4066433378063069E-028                  5.4066433378063069E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1630151082062595E-029                  0.0000000000000000E+000                 -3.2300029744695957E-001                  6.9029486809075280E-001                  3.3364514652679591E-005                  2.8949188714294383E-001                  2.6819115681286803E-003                  3.3016582091679727E-003                  1.0726280236996899E-002                  2.5129237964844932E-003                  9.5710644087274391E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8992199720350676E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
