                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1900                                     1300                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611384903810456E+007                  1.6719989226825550E-003                  1.1862267669905523E+004                  2.6464097501423730E+004                  3.8570204477475613E+001                  5.5506563195253229E+001                  0.0000000000000000E+000                  3.5866091284552740E-034                  4.4985305214085937E-025                  3.9675070747991953E-001                  1.7388729142951808E-021                  5.7845566758801892E-001                  2.3193073988940372E-002                  1.0021860173273573E+000                 -1.2101805745283249E-005                  5.4519217405547535E-005                  8.8865958375327299E-010                  1.4229672685202347E-003                  3.9193895947943580E-001                  1.0059184488919751E-005                  5.8376407346501702E-001                  2.3403339092381046E-002                  1.0020893345625306E+000                  9.9907100852081032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021856355955534E+000                  1.7519093015070986E+001                  1.0021852143123628E+000                  5.8189731797481645E+000                  2.3957269250442469E+006                  2.3097617653728491E+001                  3.7869646500261012E+005                  2.9630646659036771E+004                  1.4727759301891847E+004                  1.2845495895384263E+004                  6.6634833658971729E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620258684038E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021860173273573E+000                  3.8570204477475613E+001                  2.6464097501423730E+004                  5.4936107156698206E+001                 -1.1423357013360041E+001                  4.0741679045246411E+000                  5.1588532847612883E+013                  9.4784657407010627E+001                  2.0678841954651254E+011                  1.2900202186364775E+000                  2.4778933667106440E-001                  7.3995581696010726E-001                  6.4224799219362749E-001                  8.0836961759046000E-001                  5.0013033761606618E+000                  4.9934803780537543E+001                  2.2913954025012431E-001                  2.2913954025012431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1074797740468377E-001                  1.1382449522076243E-029                  1.1382449522076245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190921E-031                  0.0000000000000000E+000                 -1.4406186116501623E+008                  6.1673419178834288E-001                  1.5130177731155996E-005                  3.6296174681954718E-001                  1.1650431840962326E-003                  6.0777185922715402E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2181450077684850E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021860173268560E+000                  3.8570162554678255E+001                  2.6464097538801296E+004                  5.4936376894393263E+001                 -1.1423353700417234E+001                  4.0741683931404946E+000                  5.1588419270105773E+013                  9.4784429619322765E+001                  2.0678678779392697E+011                  1.2900196568005793E+000                  2.4778930534979129E-001                  7.3995563496018257E-001                  6.4224832597610881E-001                  8.0836961759046000E-001                  5.0013483908374887E+000                  4.9935028503555777E+001                  2.2913970379568646E-001                  2.2913970379568646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1074858572537065E-001                  1.1382449522076243E-029                  1.1382449522076245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190921E-031                  0.0000000000000000E+000                 -1.4405824351795179E+008                  6.1673419178834288E-001                  1.5130177731155997E-005                  3.6296174681954718E-001                  1.1650431840962326E-003                  6.0777185922715402E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2181443617266108E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021860173260273E+000                  3.8570093203037963E+001                  2.6464097600632642E+004                  5.4936950021617072E+001                 -1.1423346661454659E+001                  4.0741694313264816E+000                  5.1588177967253258E+013                  9.4783945657776300E+001                  2.0678332095923441E+011                  1.2900184630410454E+000                  2.4778923879951104E-001                  7.3995524824692438E-001                  6.4224903519727838E-001                  8.0836961759046000E-001                  5.0014440347235078E+000                  4.9935505986893567E+001                  2.2914024435096536E-001                  2.2914024435096536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1074987820918257E-001                  1.1382449522076243E-029                  1.1382449522076245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190921E-031                  0.0000000000000000E+000                 -1.4404935317445943E+008                  6.1673419178834288E-001                  1.5130177731155996E-005                  3.6296174681954718E-001                  1.1650431840962323E-003                  6.0777185922715402E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2181429890953808E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021860173240302E+000                  3.8569926127275323E+001                  2.6464097749583481E+004                  5.4938137684669790E+001                 -1.1423332075924447E+001                  4.0741715826875620E+000                  5.1587678014898844E+013                  9.4782942897879309E+001                  2.0677613780164914E+011                  1.2900159892967096E+000                  2.4778910088978515E-001                  7.3995444684987632E-001                  6.4225050493888747E-001                  8.0836961759046000E-001                  5.0016422275165402E+000                  4.9936495457153249E+001                  2.2914154656604849E-001                  2.2914154656604849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1075255635867397E-001                  1.1382449522076243E-029                  1.1382449522076245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190921E-031                  0.0000000000000000E+000                 -1.4403093256657442E+008                  6.1673419178834288E-001                  1.5130177731155996E-005                  3.6296174681954724E-001                  1.1650431840962326E-003                  6.0777185922715393E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855528E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2181401448658630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021860173201711E+000                  3.8569603282964117E+001                  2.6464098037373795E+004                  5.4940392672915202E+001                 -1.1423304386309757E+001                  4.0741756673526748E+000                  5.1586729094167227E+013                  9.4781039464830172E+001                  2.0676250300844949E+011                  1.2900112925455904E+000                  2.4778883904054652E-001                  7.3995292514239319E-001                  6.4225329571916057E-001                  8.0836961759046000E-001                  5.0020185117371456E+000                  4.9938374161178054E+001                  2.2914406270975446E-001                  2.2914406270975446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1075764054935043E-001                  1.1382449522076243E-029                  1.1382449522076245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190921E-031                  0.0000000000000000E+000                 -1.4399596691551176E+008                  6.1673419178834288E-001                  1.5130177731155996E-005                  3.6296174681954718E-001                  1.1650431840962326E-003                  6.0777185922715402E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2181347453627790E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021860173129118E+000                  3.8568995989256450E+001                  2.6464098578618410E+004                  5.4944983674321293E+001                 -1.1423248027103314E+001                  4.0741839831601272E+000                  5.1584798522418070E+013                  9.4777166220031418E+001                  2.0673475887286542E+011                  1.2900017306451581E+000                  2.4778830592130685E-001                  7.3994982657738217E-001                  6.4225897845542412E-001                  8.0836961759046000E-001                  5.0027845158195410E+000                  4.9942199158501751E+001                  2.2914879514910191E-001                  2.2914879514910191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1076798847713913E-001                  1.1382449522076243E-029                  1.1382449522076245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190921E-031                  0.0000000000000000E+000                 -1.4392481816417643E+008                  6.1673419178834288E-001                  1.5130177731155996E-005                  3.6296174681954724E-001                  1.1650431840962326E-003                  6.0777185922715402E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2181237555526781E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021860172975361E+000                  3.8567709834841807E+001                  2.6464099724417098E+004                  5.4955489009854965E+001                 -1.1423119140248600E+001                  4.0742030103319467E+000                  5.1580387932218812E+013                  9.4768313638233266E+001                  2.0667135232277658E+011                  1.2899798525011119E+000                  2.4778708595596680E-001                  7.3994273386907250E-001                  6.4227198656917273E-001                  8.0836961759046000E-001                  5.0045368773799543E+000                  4.9950952132475010E+001                  2.2915881482248593E-001                  2.2915881482248593E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1079165090021741E-001                  1.1382449522076243E-029                  1.1382449522076245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190921E-031                  0.0000000000000000E+000                 -1.4376220605346215E+008                  6.1673419178834288E-001                  1.5130177731155996E-005                  3.6296174681954718E-001                  1.1650431840962326E-003                  6.0777185922715402E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2180986246776243E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021860172611246E+000                  3.8564664568042843E+001                  2.6464102434794113E+004                  5.4977081598713170E+001                 -1.1422854545054212E+001                  4.0742421119646464E+000                  5.1571351345157367E+013                  9.4750160883606824E+001                  2.0654135417563217E+011                  1.2899348922826235E+000                  2.4778457814988072E-001                  7.3992814550393127E-001                  6.4229874250890928E-001                  8.0836961759046000E-001                  5.0081369232750905E+000                  4.9968944675438081E+001                  2.2918252492411822E-001                  2.2918252492411822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1084022018344241E-001                  1.1382449522076243E-029                  1.1382449522076245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190921E-031                  0.0000000000000000E+000                 -1.4336937446491769E+008                  6.1673419178834288E-001                  1.5130177731155996E-005                  3.6296174681954718E-001                  1.1650431840962326E-003                  6.0777185922715402E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2180470389008768E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021860171911268E+000                  3.8558812578313791E+001                  2.6464107630971557E+004                  5.5014313391482439E+001                 -1.1422399282738681E+001                  4.0743095126155353E+000                  5.1555858025839000E+013                  9.4718991420692703E+001                  2.0631820468994965E+011                  1.2898573929599375E+000                  2.4778025295434991E-001                  7.3990296006300094E-001                  6.4234493633966072E-001                  8.0836961759046000E-001                  5.0143392175660768E+000                  4.9999974173916364E+001                  2.2922804093613419E-001                  2.2922804093613419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1092376502454736E-001                  1.1382449522076243E-029                  1.1382449522076245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190921E-031                  0.0000000000000000E+000                 -1.4268314971388462E+008                  6.1673419178834288E-001                  1.5130177731155996E-005                  3.6296174681954713E-001                  1.1650431840962326E-003                  6.0777185922715402E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2179582986002739E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
