                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2150                                     1292                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385113917090E+007                  1.9392518618568523E-004                  1.3292463111367242E+004                  2.2667647931826425E+004                  2.8428316262174512E+001                  5.5506784202070826E+001                  0.0000000000000000E+000                  3.5865999523294875E-034                  4.4982103488163427E-025                  3.9675070371702559E-001                  1.7388746393822413E-021                  5.7845567135087361E-001                  2.3193073988979022E-002                  1.0021841612376114E+000                  0.0000000000000000E+000                  5.3343170378619471E-005                  8.5983598489781611E-010                  1.4220289109860831E-003                  3.9193920327397136E-001                  1.0042014477192822E-005                  5.8376410239364629E-001                  2.3403344426528156E-002                  1.0020893345625295E+000                  9.9907100852080866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021839079165853E+000                  1.6951185016566285E+001                  1.0021834311150473E+000                  6.6845995451912108E+000                  1.5159557042792619E+006                  3.6586175352826452E+001                  4.4212093122837791E+005                  2.9705873761151954E+004                  1.4771873558075305E+004                  1.2871480001154729E+004                  6.6663361100069706E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620324989805E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021841612376114E+000                  2.8428316262174512E+001                  2.2667647931826425E+004                  8.9069704282270507E+001                 -1.1171355576752950E+001                  4.1236058398544255E+000                  4.8272975685649242E+013                  8.3881967937357174E+001                  1.2941299934458574E+011                  1.2892596026603780E+000                  2.4719592349944244E-001                  7.1675061291499009E-001                  6.8610492432239767E-001                  8.0836961759045789E-001                  1.0337014451974060E+001                  7.8732689830296451E+001                  2.2400339128232297E-001                  2.2400339128232297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5588932909256580E-001                  1.1382449522076030E-029                  1.1382449522076030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190054E-031                  0.0000000000000000E+000                 -1.0808854287476480E+008                  6.1673419178833699E-001                  1.5130177736948593E-005                  3.6296174681954718E-001                  1.1650431840962159E-003                  6.0777185922715636E-003                  9.5761275869296874E-003                  2.0972172646170698E-003                  7.9877054986855561E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1705892302905934E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021841612371101E+000                  2.8428273065550357E+001                  2.2667647959870486E+004                  8.9070618277699424E+001                 -1.1171348794492774E+001                  4.1236068381331421E+000                  4.8272772629908695E+013                  8.3881597462923224E+001                  1.2941080254908606E+011                  1.2892605964287647E+000                  2.4719595568169078E-001                  7.1675027372818401E-001                  6.8610558544794498E-001                  8.0836961759045811E-001                  1.0337204537399852E+001                  7.8733413740299568E+001                  2.2400375043521398E-001                  2.2400375043521398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5589078126137322E-001                  1.1382449522076030E-029                  1.1382449522076030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190054E-031                  0.0000000000000000E+000                 -1.0809539551667272E+008                  6.1673419178833699E-001                  1.5130177736948593E-005                  3.6296174681954724E-001                  1.1650431840962159E-003                  6.0777185922715627E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855561E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1705879170525041E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021841612362814E+000                  2.8428201607145105E+001                  2.2667648006266103E+004                  8.9072560302011183E+001                 -1.1171334384652088E+001                  4.1236089592221017E+000                  4.8272341252267023E+013                  8.3880810383483876E+001                  1.2940613544646826E+011                  1.2892627080074248E+000                  2.4719602406712643E-001                  7.1674955305018040E-001                  6.8610699015861965E-001                  8.0836961759045811E-001                  1.0337608414552559E+001                  7.8734951887458621E+001                  2.2400493821956408E-001                  2.2400493821956408E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5589386657394732E-001                  1.1382449522076030E-029                  1.1382449522076030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190054E-031                  0.0000000000000000E+000                 -1.0810995290802997E+008                  6.1673419178833699E-001                  1.5130177736948593E-005                  3.6296174681954724E-001                  1.1650431840962159E-003                  6.0777185922715636E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855561E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1705851269277172E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021841612342841E+000                  2.8428029458455065E+001                  2.2667648118054458E+004                  8.9076584690196768E+001                 -1.1171304527160986E+001                  4.1236133545976772E+000                  4.8271447597829398E+013                  8.3879179718027103E+001                  1.2939646631458449E+011                  1.2892670839561504E+000                  2.4719616580188802E-001                  7.1674805968207755E-001                  6.8610990096820157E-001                  8.0836961759045789E-001                  1.0338445318632932E+001                  7.8738139371563832E+001                  2.2400779953339650E-001                  2.2400779953339650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5590025933902512E-001                  1.1382449522076030E-029                  1.1382449522076030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190054E-031                  0.0000000000000000E+000                 -1.0814010805021895E+008                  6.1673419178833699E-001                  1.5130177736948593E-005                  3.6296174681954718E-001                  1.1650431840962159E-003                  6.0777185922715636E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855561E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1705793458503660E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021841612304252E+000                  2.8427696821625823E+001                  2.2667648334130408E+004                  8.9084225804345053E+001                 -1.1171247849780247E+001                  4.1236216998042785E+000                  4.8269751837994086E+013                  8.3876084955875214E+001                  1.2937811623465750E+011                  1.2892753933311811E+000                  2.4719643499673724E-001                  7.1674522446874045E-001                  6.8611542727800212E-001                  8.0836961759045811E-001                  1.0340034214104294E+001                  7.8744191590240760E+001                  2.2401332780003033E-001                  2.2401332780003033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5591239423659846E-001                  1.1382449522076030E-029                  1.1382449522076030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190054E-031                  0.0000000000000000E+000                 -1.0819732031936404E+008                  6.1673419178833699E-001                  1.5130177736948591E-005                  3.6296174681954724E-001                  1.1650431840962159E-003                  6.0777185922715644E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855561E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1705683722893383E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021841612231657E+000                  2.8427071143237075E+001                  2.2667648740816192E+004                  8.9099782978480789E+001                 -1.1171132509896262E+001                  4.1236386893144381E+000                  4.8266303559143188E+013                  8.3869789821113557E+001                  1.2934079180539754E+011                  1.2892923143660009E+000                  2.4719698342513141E-001                  7.1673945298182462E-001                  6.8612667701289443E-001                  8.0836961759045811E-001                  1.0343268598288601E+001                  7.8756514380192186E+001                  2.2402372413888441E-001                  2.2402372413888441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5593708793576088E-001                  1.1382449522076030E-029                  1.1382449522076030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190054E-031                  0.0000000000000000E+000                 -1.0831362377428855E+008                  6.1673419178833699E-001                  1.5130177736948593E-005                  3.6296174681954724E-001                  1.1650431840962159E-003                  6.0777185922715636E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855561E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1705460426714119E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021841612077904E+000                  2.8425746206978801E+001                  2.2667649603109352E+004                  8.9135383491265515E+001                 -1.1170868847899419E+001                  4.1236775616985364E+000                  4.8258434493967453E+013                  8.3855413686345202E+001                  1.2925556376120915E+011                  1.2893310533405400E+000                  2.4719824026760773E-001                  7.1672625038255577E-001                  6.8615241207559985E-001                  8.0836961759045811E-001                  1.0350667034251831E+001                  7.8784716457013687E+001                  2.2404572927386204E-001                  2.2404572927386204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5599353068402576E-001                  1.1382449522076030E-029                  1.1382449522076030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190054E-031                  0.0000000000000000E+000                 -1.0857884891186136E+008                  6.1673419178833699E-001                  1.5130177736948593E-005                  3.6296174681954724E-001                  1.1650431840962159E-003                  6.0777185922715636E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855561E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1704950076329972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021841611713789E+000                  2.8422609948633095E+001                  2.2667651650164004E+004                  8.9208565705570933E+001                 -1.1170328008999729E+001                  4.1237574425441954E+000                  4.8242348699207641E+013                  8.3825983643686854E+001                  1.2908113413689592E+011                  1.2894107522412639E+000                  2.4720083116976480E-001                  7.1669913287227993E-001                  6.8620527356990779E-001                  8.0836961759045811E-001                  1.0365863658383271E+001                  7.8842702047187657E+001                  2.2409776935490899E-001                  2.2409776935490899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5610928692268621E-001                  1.1382449522076030E-029                  1.1382449522076030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190054E-031                  0.0000000000000000E+000                 -1.0912024592488727E+008                  6.1673419178833699E-001                  1.5130177736948595E-005                  3.6296174681954729E-001                  1.1650431840962161E-003                  6.0777185922715644E-003                  9.5761275869296909E-003                  2.0972172646170702E-003                  7.9877054986855572E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1703903610701989E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021841611013811E+000                  2.8416586384202770E+001                  2.2667655605033397E+004                  8.9334783139961260E+001                 -1.1169398784082601E+001                  4.1238951245532842E+000                  4.8214881287432938E+013                  8.3775600393247629E+001                  1.2878266084930685E+011                  1.2895483958358429E+000                  2.4720532146417015E-001                  7.1665243730460404E-001                  6.8629630867555758E-001                  8.0836961759045811E-001                  1.0392037387628625E+001                  7.8942745752332641E+001                  2.2419755374334088E-001                  2.2419755374334088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5630810409577921E-001                  1.1382449522076030E-029                  1.1382449522076030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181190054E-031                  0.0000000000000000E+000                 -1.1004234880994953E+008                  6.1673419178833699E-001                  1.5130177736948593E-005                  3.6296174681954724E-001                  1.1650431840962159E-003                  6.0777185922715627E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855561E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1702106873680727E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
