                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4200                                     1297                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386424539380E+007                  9.5476841117907101E-005                  1.4405842386897499E+004                  2.2879618070893994E+004                  2.4316770946183599E+001                  5.5508163376799232E+001                  0.0000000000000000E+000                  3.5865426974176146E-034                  4.4962076363150991E-025                  3.9675068023789750E-001                  1.7388854033088821E-021                  5.7845569482975612E-001                  2.3193073989220266E-002                  1.0021795991663660E+000                  0.0000000000000000E+000                  5.0330744850340885E-005                  7.8610785803590344E-010                  1.4187124588914476E-003                  3.9194074198529061E-001                  9.9775679345134518E-006                  5.8376435322955134E-001                  2.3403392441148491E-002                  1.0020898791901081E+000                  9.9907100852080855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021794115039064E+000                  1.4616224737120977E+001                  1.0021790583257684E+000                  5.5318457396045568E+000                  1.1992773969302322E+006                  4.2375611675913987E+001                  4.3802287086307426E+005                  3.0315949216935955E+004                  1.5203775252883026E+004                  1.3019379275557087E+004                  6.6948355427900888E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620738597952E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021795991663660E+000                  2.4316770946183599E+001                  2.2879618070893994E+004                  1.2171073178159679E+002                 -1.1109437019903629E+001                  4.1585391769535081E+000                  5.5825864983061617E+013                  8.8660827190139457E+001                  1.4998765271658112E+011                  1.3340627945010495E+000                  2.4943451390023541E-001                  7.0710276327575006E-001                  7.0516003749371425E-001                  8.0836961759044579E-001                  1.3096074204238013E+001                  1.0861465757735878E+002                  2.2571346403699624E-001                  2.2571346403699624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5946506509372231E-001                  1.1382449522074653E-029                  1.1382449522074654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184545E-031                  0.0000000000000000E+000                 -3.2818493272483921E+008                  6.1673419178829969E-001                  1.5130177774218558E-005                  3.6296174681954729E-001                  1.1650431840954120E-003                  6.0777185922724578E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855225E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1656581168926305E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795991658649E+000                  2.4316719752073741E+001                  2.2879618156042667E+004                  1.2171243912949748E+002                 -1.1109427479577484E+001                  4.1585405520505567E+000                  5.5825490008239023E+013                  8.8660226964372669E+001                  1.4998409061314081E+011                  1.3340635206562925E+000                  2.4943454156067130E-001                  7.0710262457998196E-001                  7.0516031510164856E-001                  8.0836961759044557E-001                  1.3096405926639608E+001                  1.0861603320285788E+002                  2.2571392452476910E-001                  2.2571392452476910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5946692246796361E-001                  1.1382449522074653E-029                  1.1382449522074654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184545E-031                  0.0000000000000000E+000                 -3.2820873218504661E+008                  6.1673419178829969E-001                  1.5130177774218558E-005                  3.6296174681954724E-001                  1.1650431840954122E-003                  6.0777185922724587E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855225E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1656563557264395E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795991650360E+000                  2.4316635064161588E+001                  2.2879618296912482E+004                  1.2171606685440690E+002                 -1.1109407210223447E+001                  4.1585434737838698E+000                  5.5824693430946477E+013                  8.8658951817926081E+001                  1.4997652325455383E+011                  1.3340650634290003E+000                  2.4943460033156167E-001                  7.0710232989491661E-001                  7.0516090493191208E-001                  8.0836961759044579E-001                  1.3097110737574837E+001                  1.0861895611683207E+002                  2.2571544662106174E-001                  2.2571544662106174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5947086859241643E-001                  1.1382449522074653E-029                  1.1382449522074654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184545E-031                  0.0000000000000000E+000                 -3.2825928666834247E+008                  6.1673419178829969E-001                  1.5130177774218558E-005                  3.6296174681954729E-001                  1.1650431840954125E-003                  6.0777185922724578E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855225E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1656526140244143E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795991630389E+000                  2.4316431046669592E+001                  2.2879618636339113E+004                  1.2172358453042312E+002                 -1.1109365213112703E+001                  4.1585495282831495E+000                  5.5823043334259828E+013                  8.8656310147853688E+001                  1.4996084684713440E+011                  1.3340682598545324E+000                  2.4943472211436407E-001                  7.0710171928010690E-001                  7.0516212711650472E-001                  8.0836961759044579E-001                  1.3098571217329315E+001                  1.0862501331309380E+002                  2.2571911315647686E-001                  2.2571911315647686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5947904458826866E-001                  1.1382449522074653E-029                  1.1382449522074654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184545E-031                  0.0000000000000000E+000                 -3.2836399412955284E+008                  6.1673419178829969E-001                  1.5130177774218558E-005                  3.6296174681954729E-001                  1.1650431840954122E-003                  6.0777185922724578E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855225E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1656448616688756E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795991591800E+000                  2.4316036839202070E+001                  2.2879619292443862E+004                  1.2173785861491810E+002                 -1.1109285496853738E+001                  4.1585610235847925E+000                  5.5819912617606094E+013                  8.8651297282014269E+001                  1.4993110127833728E+011                  1.3340743266623760E+000                  2.4943495332168070E-001                  7.0710056009099653E-001                  7.0516444731334393E-001                  8.0836961759044579E-001                  1.3101343950085690E+001                  1.0863651466483240E+002                  2.2572619671823807E-001                  2.2572619671823807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5949456306442227E-001                  1.1382449522074653E-029                  1.1382449522074654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184545E-031                  0.0000000000000000E+000                 -3.2856259759293842E+008                  6.1673419178829969E-001                  1.5130177774218558E-005                  3.6296174681954729E-001                  1.1650431840954122E-003                  6.0777185922724578E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855214E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1656301476409062E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795991519207E+000                  2.4315295378268626E+001                  2.2879620527420193E+004                  1.2176692138631779E+002                 -1.1109123295052365E+001                  4.1585844262770966E+000                  5.5813548247471789E+013                  8.8641103167524548E+001                  1.4987061970524603E+011                  1.3340866695613711E+000                  2.4943542397626137E-001                  7.0709820073102303E-001                  7.0516916975788624E-001                  8.0836961759044579E-001                  1.3106987948713359E+001                  1.0865993343760444E+002                  2.2573951619369806E-001                  2.2573951619369806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5952613618083960E-001                  1.1382449522074653E-029                  1.1382449522074654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184545E-031                  0.0000000000000000E+000                 -3.2896609460334802E+008                  6.1673419178829969E-001                  1.5130177774218558E-005                  3.6296174681954729E-001                  1.1650431840954122E-003                  6.0777185922724578E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855225E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1656002126324516E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795991365452E+000                  2.4313725388844833E+001                  2.2879623146332877E+004                  1.2183343243071552E+002                 -1.1108752627821323E+001                  4.1586379725520430E+000                  5.5799034224663273E+013                  8.8617836899088388E+001                  1.4973262474303192E+011                  1.3341148693455298E+000                  2.4943650063196843E-001                  7.0709280523925899E-001                  7.0517996937525218E-001                  8.0836961759044579E-001                  1.3119896933758593E+001                  1.0871353549695692E+002                  2.2576770056374085E-001                  2.2576770056374085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5959827233049350E-001                  1.1382449522074653E-029                  1.1382449522074654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184545E-031                  0.0000000000000000E+000                 -3.2988503948320913E+008                  6.1673419178829969E-001                  1.5130177774218558E-005                  3.6296174681954729E-001                  1.1650431840954122E-003                  6.0777185922724578E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855225E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1655318261519209E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795991001339E+000                  2.4310009755768103E+001                  2.2879629365680728E+004                  1.2197017913875334E+002                 -1.1107992757691456E+001                  4.1587480100007976E+000                  5.5769402882104195E+013                  8.8570262793212166E+001                  1.4945064871066965E+011                  1.3341726330842938E+000                  2.4943871171201848E-001                  7.0708173083773174E-001                  7.0520213640649831E-001                  8.0836961759044579E-001                  1.3146408540406540E+001                  1.0882377059834680E+002                  2.2583431488402342E-001                  2.2583431488402342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5974609136040306E-001                  1.1382449522074653E-029                  1.1382449522074654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184545E-031                  0.0000000000000000E+000                 -3.3175614630909795E+008                  6.1673419178829969E-001                  1.5130177774218558E-005                  3.6296174681954735E-001                  1.1650431840954122E-003                  6.0777185922724578E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855225E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1653917218857217E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795990301365E+000                  2.4302876145475558E+001                  2.2879641389537941E+004                  1.2220610324779295E+002                 -1.1106688582669445E+001                  4.1589376785067733E+000                  5.5718918226709672E+013                  8.8488982496593948E+001                  1.4896949315976340E+011                  1.3342715900106543E+000                  2.4944251725160421E-001                  7.0706268592968735E-001                  7.0524025916548438E-001                  8.0836961759044579E-001                  1.3192061007874214E+001                  1.0901404223991874E+002                  2.2596190589357992E-001                  2.2596190589357992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5999961335603079E-001                  1.1382449522074653E-029                  1.1382449522074654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184545E-031                  0.0000000000000000E+000                 -3.3492916090634763E+008                  6.1673419178829969E-001                  1.5130177774218558E-005                  3.6296174681954729E-001                  1.1650431840954122E-003                  6.0777185922724578E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855225E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1651515280842492E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
