                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2300                                     1282                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385229014277E+007                  1.3620091329616664E-003                  1.2158303581472937E+004                  2.7169979724518900E+004                  3.7201249531377236E+001                  5.5506905266946909E+001                  0.0000000000000000E+000                  3.5865949253643512E-034                  4.4980348562792733E-025                  3.9675070165558896E-001                  1.7388755844411530E-021                  5.7845567341228865E-001                  2.3193073989000217E-002                  1.0021833890774290E+000                  0.0000000000000000E+000                  5.2849742845229673E-005                  8.4775177937327809E-010                  1.4216034511146509E-003                  3.9193933730487096E-001                  1.0034093400043793E-005                  5.8376412064433036E-001                  2.3403347862943635E-002                  1.0020893345625297E+000                  9.9907100852080954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021830528741638E+000                  1.5835116189027781E+001                  1.0021827185032839E+000                  5.0759042577600004E+000                  2.2693227267856551E+006                  2.3325292448575325E+001                  3.6885687778891955E+005                  2.9765084664658621E+004                  1.4814064388323703E+004                  1.2885685026860847E+004                  6.6691296246574138E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620361312348E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021833890774290E+000                  3.7201249531377236E+001                  2.7169979724518900E+004                  6.0186954920776053E+001                 -1.1431239610908545E+001                  4.0848731791616739E+000                  5.6849764200749859E+013                  1.0033217938017431E+002                  2.4548168778057040E+011                  1.2827261426731842E+000                  2.4750269639432879E-001                  7.3360556241827579E-001                  6.5398599946328595E-001                  8.0836961759045645E-001                  5.0777118251301960E+000                  5.5109243095645859E+001                  2.3054960201496513E-001                  2.3054960201496513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0549267790873195E-001                  1.1382449522075866E-029                  1.1382449522075866E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189406E-031                  0.0000000000000000E+000                 -2.7821543626062624E+007                  6.1673419178833266E-001                  1.5130177741199936E-005                  3.6296174681954740E-001                  1.1650431840961935E-003                  6.0777185922715905E-003                  9.5761275869296909E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2218463798520048E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021833890769278E+000                  3.7201203641108137E+001                  2.7169979731737316E+004                  6.0187266606763821E+001                 -1.1431236123896859E+001                  4.0848736976786748E+000                  5.6849632639946500E+013                  1.0033192022680696E+002                  2.4547960966637766E+011                  1.2827257393634512E+000                  2.4750267160758710E-001                  7.3360532251100741E-001                  6.5398644646996251E-001                  8.0836961759045645E-001                  5.0777603242815488E+000                  5.5109506282482272E+001                  2.3054976955049453E-001                  2.3054976955049453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0549329636444975E-001                  1.1382449522075866E-029                  1.1382449522075866E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189406E-031                  0.0000000000000000E+000                 -2.7821268249454502E+007                  6.1673419178833266E-001                  1.5130177741199935E-005                  3.6296174681954735E-001                  1.1650431840961935E-003                  6.0777185922715905E-003                  9.5761275869296909E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2218456876766858E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021833890760989E+000                  3.7201127726198123E+001                  2.7169979743678472E+004                  6.0187928864584919E+001                 -1.1431228715111031E+001                  4.0848747993978156E+000                  5.6849353133136281E+013                  1.0033136962861532E+002                  2.4547519450365884E+011                  1.2827248824823974E+000                  2.4750261894500200E-001                  7.3360481275862621E-001                  6.5398739626586588E-001                  8.0836961759045645E-001                  5.0778633716270081E+000                  5.5110065492957908E+001                  2.3055032374013068E-001                  2.3055032374013068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0549461038020862E-001                  1.1382449522075866E-029                  1.1382449522075866E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189406E-031                  0.0000000000000000E+000                 -2.7820683219911058E+007                  6.1673419178833266E-001                  1.5130177741199936E-005                  3.6296174681954740E-001                  1.1650431840961935E-003                  6.0777185922715905E-003                  9.5761275869296909E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2218442170303380E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021833890741019E+000                  3.7200944838797859E+001                  2.7169979772445713E+004                  6.0189301231752374E+001                 -1.1431213363326217E+001                  4.0848770824179619E+000                  5.6848774036446836E+013                  1.0033022881098211E+002                  2.4546604649510571E+011                  1.2827231070399723E+000                  2.4750250982845992E-001                  7.3360375639428599E-001                  6.5398936454028511E-001                  8.0836961759045645E-001                  5.0780769056260890E+000                  5.5111224326126283E+001                  2.3055165879828535E-001                  2.3055165879828535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0549733314129832E-001                  1.1382449522075866E-029                  1.1382449522075866E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189406E-031                  0.0000000000000000E+000                 -2.7819471196464337E+007                  6.1673419178833266E-001                  1.5130177741199936E-005                  3.6296174681954740E-001                  1.1650431840961935E-003                  6.0777185922715913E-003                  9.5761275869296909E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2218411697157226E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021833890702427E+000                  3.7200591441315900E+001                  2.7169979828032057E+004                  6.0191906925179694E+001                 -1.1431184219263626E+001                  4.0848814170700987E+000                  5.6847674935598516E+013                  1.0032806336375077E+002                  2.4544868229117468E+011                  1.2827197369029875E+000                  2.4750230270174772E-001                  7.3360175058820376E-001                  6.5399310188015602E-001                  8.0836961759045645E-001                  5.0784823154677126E+000                  5.5113424609711984E+001                  2.3055423839249103E-001                  2.3055423839249103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0550250200439347E-001                  1.1382449522075866E-029                  1.1382449522075866E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189406E-031                  0.0000000000000000E+000                 -2.7817171096968118E+007                  6.1673419178833266E-001                  1.5130177741199936E-005                  3.6296174681954740E-001                  1.1650431840961935E-003                  6.0777185922715905E-003                  9.5761275869296909E-003                  2.0972172646170693E-003                  7.9877054986855539E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2218353847205382E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021833890629837E+000                  3.7199926674928257E+001                  2.7169979932589518E+004                  6.0197211983363083E+001                 -1.1431124900741841E+001                  4.0848902418676865E+000                  5.6845438987030273E+013                  1.0032365715542993E+002                  2.4541335041503690E+011                  1.2827128790302933E+000                  2.4750188121269034E-001                  7.3359766643473101E-001                  6.5400071178372166E-001                  8.0836961759045645E-001                  5.0793076060917670E+000                  5.5117904377271316E+001                  2.3055909013475923E-001                  2.3055909013475923E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0551302217769725E-001                  1.1382449522075866E-029                  1.1382449522075866E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189406E-031                  0.0000000000000000E+000                 -2.7812493096983843E+007                  6.1673419178833266E-001                  1.5130177741199938E-005                  3.6296174681954735E-001                  1.1650431840961935E-003                  6.0777185922715905E-003                  9.5761275869296909E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2218236105115995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021833890476082E+000                  3.7198518802508744E+001                  2.7169980154006727E+004                  6.0209351474153110E+001                 -1.1430989251993070E+001                  4.0849104338938451E+000                  5.6840331595424211E+013                  1.0031358751815638E+002                  2.4533260758440756E+011                  1.2826972043105209E+000                  2.4750091779618169E-001                  7.3358831846052586E-001                  6.5401812994129083E-001                  8.0836961759045645E-001                  5.0811955674725562E+000                  5.5128155906680554E+001                  2.3056936221818808E-001                  2.3056936221818808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0553707796493516E-001                  1.1382449522075866E-029                  1.1382449522075866E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189406E-031                  0.0000000000000000E+000                 -2.7801813894097682E+007                  6.1673419178833266E-001                  1.5130177741199936E-005                  3.6296174681954740E-001                  1.1650431840961935E-003                  6.0777185922715905E-003                  9.5761275869296909E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2217966870407675E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021833890111964E+000                  3.7195185341687477E+001                  2.7169980678158339E+004                  6.0234303957040758E+001                 -1.1430710795290858E+001                  4.0849519305761897E+000                  5.6829870664407102E+013                  1.0029294314991219E+002                  2.4516708269698865E+011                  1.2826650629294365E+000                  2.4749894208211803E-001                  7.3356909487715782E-001                  6.5405395073814310E-001                  8.0836961759045645E-001                  5.0850741211212593E+000                  5.5149229835919499E+001                  2.3059366880364185E-001                  2.3059366880364185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0558645316531544E-001                  1.1382449522075866E-029                  1.1382449522075866E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189406E-031                  0.0000000000000000E+000                 -2.7779964202757023E+007                  6.1673419178833266E-001                  1.5130177741199936E-005                  3.6296174681954740E-001                  1.1650431840961935E-003                  6.0777185922715905E-003                  9.5761275869296909E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2217414256137911E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021833889411991E+000                  3.7188779543945770E+001                  2.7169981684992832E+004                  6.0277332691829322E+001                 -1.1430231739056971E+001                  4.0850234637289153E+000                  5.6811944927301688E+013                  1.0025750713499043E+002                  2.4488299538669626E+011                  1.2826098816985132E+000                  2.4749554939203330E-001                  7.3353591822248354E-001                  6.5411577560462852E-001                  8.0836961759045656E-001                  5.0917561068624311E+000                  5.5185576584966888E+001                  2.3064032740854035E-001                  2.3064032740854035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0567138072129560E-001                  1.1382449522075866E-029                  1.1382449522075866E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189397E-031                  0.0000000000000000E+000                 -2.7742589664155241E+007                  6.1673419178833255E-001                  1.5130177741199933E-005                  3.6296174681954740E-001                  1.1650431840961933E-003                  6.0777185922715879E-003                  9.5761275869296891E-003                  2.0972172646170689E-003                  7.9877054986855528E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2216463734604179E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
