                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1300                                     1389                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611382297843195E+007                  9.6057797074083698E-002                  6.5362318276547712E+003                  2.8447215947409040E+004                  1.3171153963819717E+002                  5.5503818055010498E+001                  0.0000000000000000E+000                  3.5867228816934819E-034                  4.5024778337743144E-025                  3.9675075412593569E-001                  1.7388515295495084E-021                  5.7845562094249059E-001                  2.3193073988461543E-002                  1.0032589870240227E+000                 -7.3337446791235206E-004                  7.1667287869975045E-004                  1.7136462200993640E-008                  1.8156249960665364E-003                  3.9193719204021898E-001                  1.6652562781877370E-005                  5.8377378106458877E-001                  2.3405474669004313E-002                  1.0020886209125988E+000                  9.9907100852080954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0032391958428526E+000                  1.2543539190518638E+002                  1.0032193570385648E+000                  1.2160127361804922E+002                  1.5109941461338133E+007                  6.3058271269081922E+000                  3.5267387461703405E+005                  3.1090868488536271E+004                  1.6535903047565742E+004                  1.2553015497282740E+004                  6.7888611425735053E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500619436288982E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0032589870240227E+000                  1.3171153963819717E+002                  2.8447215947409040E+004                  2.2853204072233321E+001                 -1.0341270159949337E+001                  3.8153274493017331E+000                  2.6038946463863931E+012                  2.4916756692099913E+001                  1.4705914716875005E+009                  1.0711430034349059E+000                  1.3394975518923519E-001                  1.3500223535464910E+000                  3.1821657964797703E-002                  8.0836961759046266E-001                  1.8250198223131068E+001                  4.6030058491022539E+000                  1.3899825307688199E-001                  1.3410802621811740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1418066209606247E-002                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -9.9066428312307471E+004                  6.1673419178835143E-001                  1.5130177722460100E-005                  3.6296174681954724E-001                  1.1650431840962375E-003                  6.0777185922715428E-003                  9.5761275869296857E-003                  2.0972172646170689E-003                  7.9877054986855647E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1800675449488729E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0032589870235211E+000                  1.3171153934028783E+002                  2.8447215947434772E+004                  2.2853206060074370E+001                 -1.0341270124697457E+001                  3.8153274543678322E+000                  2.6038946872341978E+012                  2.4916756692422929E+001                  1.4705915295020854E+009                  1.0711429972952031E+000                  1.3394974909141327E-001                  1.3500223477170430E+000                  3.1821661162412251E-002                  8.0836961759046289E-001                  1.8250199996193576E+001                  4.6030060638807937E+000                  1.3899826412374927E-001                  1.3410802433910446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1418074982666234E-002                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -9.9066370892771534E+004                  6.1673419178835143E-001                  1.5130177722460100E-005                  3.6296174681954729E-001                  1.1650431840962375E-003                  6.0777185922715428E-003                  9.5761275869296857E-003                  2.0972172646170689E-003                  7.9877054986855647E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1800675285330513E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0032589870226913E+000                  1.3171153884746320E+002                  2.8447215947477336E+004                  2.2853208537917425E+001                 -1.0341270080756003E+001                  3.8153274606827194E+000                  2.6038947381508687E+012                  2.4916756692825349E+001                  1.4705916015678482E+009                  1.0711429896420723E+000                  1.3394974149048874E-001                  1.3500223404506440E+000                  3.1821665148235111E-002                  8.0836961759046289E-001                  1.8250202206315368E+001                  4.6030063316020566E+000                  1.3899830067260951E-001                  1.3410801812227754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1418085918278601E-002                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -9.9066333498703680E+004                  6.1673419178835143E-001                  1.5130177722460100E-005                  3.6296174681954729E-001                  1.1650431840962375E-003                  6.0777185922715428E-003                  9.5761275869296857E-003                  2.0972172646170689E-003                  7.9877054986855647E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1800675080707439E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0032589870218613E+000                  1.3171153835463858E+002                  2.8447215947519901E+004                  2.2853211522646451E+001                 -1.0341270027825569E+001                  3.8153274682894280E+000                  2.6038947994835371E+012                  2.4916756693310276E+001                  1.4705916883760087E+009                  1.0711429804233585E+000                  1.3394973233465804E-001                  1.3500223316977722E+000                  3.1821669949429358E-002                  8.0836961759046289E-001                  1.8250204868556040E+001                  4.6030066540904118E+000                  1.3899833722147623E-001                  1.3410801190545238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1418099090965751E-002                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -9.9066288454850190E+004                  6.1673419178835143E-001                  1.5130177722460100E-005                  3.6296174681954729E-001                  1.1650431840962375E-003                  6.0777185922715428E-003                  9.5761275869296857E-003                  2.0972172646170689E-003                  7.9877054986855647E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1800674834225138E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0032589870206921E+000                  1.3171153766018239E+002                  2.8447215947579887E+004                  2.2853215014261195E+001                 -1.0341269965906159E+001                  3.8153274771879540E+000                  2.6038948712320464E+012                  2.4916756693877435E+001                  1.4705917899264362E+009                  1.0711429696390673E+000                  1.3394972162393207E-001                  1.3500223214584346E+000                  3.1821675565992018E-002                  8.0836961759046289E-001                  1.8250207982915459E+001                  4.6030070313457365E+000                  1.3899838872376519E-001                  1.3410800314510879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1418114500722499E-002                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -9.9066235761460222E+004                  6.1673419178835143E-001                  1.5130177722460100E-005                  3.6296174681954729E-001                  1.1650431840962375E-003                  6.0777185922715428E-003                  9.5761275869296857E-003                  2.0972172646170689E-003                  7.9877054986855647E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1800674545883719E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0032589870195225E+000                  1.3171153696572620E+002                  2.8447215947639866E+004                  2.2853220781841696E+001                 -1.0341269863625371E+001                  3.8153274918868698E+000                  2.6038949897489570E+012                  2.4916756694814264E+001                  1.4705919576712513E+009                  1.0711429518251847E+000                  1.3394970393155678E-001                  1.3500223045447128E+000                  3.1821684843640702E-002                  8.0836961759046289E-001                  1.8250213127331541E+001                  4.6030076545101544E+000                  1.3899844022606286E-001                  1.3410799438476986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1418139955141162E-002                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -9.9066148720356709E+004                  6.1673419178835143E-001                  1.5130177722460098E-005                  3.6296174681954729E-001                  1.1650431840962375E-003                  6.0777185922715428E-003                  9.5761275869296857E-003                  2.0972172646170689E-003                  7.9877054986855647E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1800674069590642E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0032589870168289E+000                  1.3171153536592561E+002                  2.8447215947778037E+004                  2.2853228825388314E+001                 -1.0341269720983222E+001                  3.8153275123861681E+000                  2.6038951550341650E+012                  2.4916756696120938E+001                  1.4705921916103320E+009                  1.0711429269817399E+000                  1.3394967925754514E-001                  1.3500222809566138E+000                  3.1821697782372309E-002                  8.0836961759046289E-001                  1.8250220301804848E+001                  4.6030085235834663E+000                  1.3899855887065846E-001                  1.3410797420380677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1418175454222968E-002                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -9.9066027331670819E+004                  6.1673419178835143E-001                  1.5130177722460098E-005                  3.6296174681954729E-001                  1.1650431840962375E-003                  6.0777185922715428E-003                  9.5761275869296857E-003                  2.0972172646170689E-003                  7.9877054986855647E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1800673405346124E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0032589870141353E+000                  1.3171153376612554E+002                  2.8447215947916215E+004                  2.2853239675059303E+001                 -1.0341269528578083E+001                  3.8153275400369724E+000                  2.6038953779818286E+012                  2.4916756697883503E+001                  1.4705925071629128E+009                  1.0711428934712923E+000                  1.3394964597561906E-001                  1.3500222491394198E+000                  3.1821715234993171E-002                  8.0836961759046289E-001                  1.8250229979212236E+001                  4.6030096958470663E+000                  1.3899867751530728E-001                  1.3410795402286052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1418223337760943E-002                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -9.9065863594221853E+004                  6.1673419178835143E-001                  1.5130177722460100E-005                  3.6296174681954729E-001                  1.1650431840962375E-003                  6.0777185922715428E-003                  9.5761275869296857E-003                  2.0972172646170689E-003                  7.9877054986855647E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1800672509369360E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0032589870095618E+000                  1.3171153105009290E+002                  2.8447215948150802E+004                  2.2853253330855431E+001                 -1.0341269286409997E+001                  3.8153275748392650E+000                  2.6038956585918608E+012                  2.4916756700101867E+001                  1.4705929043287854E+009                  1.0711428512938777E+000                  1.3394960408580553E-001                  1.3500222090931453E+000                  3.1821737201495941E-002                  8.0836961759046289E-001                  1.8250242159554968E+001                  4.6030111713004622E+000                  1.3899887894236096E-001                  1.3410791976103983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1418283605757419E-002                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -9.9065657508135992E+004                  6.1673419178835143E-001                  1.5130177722460100E-005                  3.6296174681954729E-001                  1.1650431840962375E-003                  6.0777185922715428E-003                  9.5761275869296857E-003                  2.0972172646170689E-003                  7.9877054986855647E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1800671381660862E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
