                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4650                                     1306                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386676619962E+007                  6.9256598141880952E-004                  1.1961979944495921E+004                  2.7690605728058661E+004                  3.8798856369378136E+001                  5.5508428770192651E+001                  0.0000000000000000E+000                  3.5865316806820295E-034                  4.4958212950801017E-025                  3.9675067572007855E-001                  1.7388874744867679E-021                  5.7845569934752772E-001                  2.3193073989266653E-002                  1.0021794384570630E+000                 -9.8023860620310277E-006                  5.0192836461066830E-005                  7.8270558543715840E-010                  1.4183329239309934E-003                  3.9194104049316042E-001                  9.9695549890691995E-006                  5.8376440896041037E-001                  2.3403403168080563E-002                  1.0020898791901087E+000                  9.9907100852080943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021790860614046E+000                  1.5591670038888539E+001                  1.0021787864310905E+000                  4.2965032785337174E+000                  2.4170699233390186E+006                  2.1944168771244652E+001                  3.6192037411502452E+005                  3.0376123917588055E+004                  1.5233688007897243E+004                  1.3044254231448142E+004                  6.6966902917087064E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620818149920E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021794384570630E+000                  3.8798856369378136E+001                  2.7690605728058661E+004                  5.6229692417651904E+001                 -1.1465536999320651E+001                  4.0778032485156217E+000                  5.7278888610495008E+013                  1.0204658592162021E+002                  2.6005177758875870E+011                  1.2883493105638668E+000                  2.4782225905715308E-001                  7.3706183437111605E-001                  6.4757417325166622E-001                  8.0836961759044479E-001                  4.5946279465345503E+000                  5.1635064471117353E+001                  2.3111522666979731E-001                  2.3111522666979731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9999935040964529E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -1.3746827713321266E+008                  6.1673419178829725E-001                  1.5130177776519165E-005                  3.6296174681954735E-001                  1.1650431840952965E-003                  6.0777185922725801E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2282870319634210E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794384565619E+000                  3.8798810713840446E+001                  2.7690605763725249E+004                  5.6229955849423014E+001                 -1.1465533824635287E+001                  4.0778037187504292E+000                  5.7278765157884523E+013                  1.0204634107619779E+002                  2.6004978576445551E+011                  1.2883488606578304E+000                  2.4782223299326855E-001                  7.3706163681359238E-001                  6.4757453818020938E-001                  8.0836961759044479E-001                  4.5946677451886320E+000                  5.1635288104234384E+001                  2.3111537817873018E-001                  2.3111537817873018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9999990349376502E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -1.3746475890562087E+008                  6.1673419178829725E-001                  1.5130177776519169E-005                  3.6296174681954740E-001                  1.1650431840952967E-003                  6.0777185922725827E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855149E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2282864070257183E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794384557330E+000                  3.8798735187196492E+001                  2.7690605822726211E+004                  5.6230515578418718E+001                 -1.1465527079426607E+001                  4.0778047178820014E+000                  5.7278502875043969E+013                  1.0204582087380285E+002                  2.6004555391669162E+011                  1.2883479047252315E+000                  2.4782217761377964E-001                  7.3706121704406347E-001                  6.4757531357967157E-001                  8.0836961759044468E-001                  4.5947523064249562E+000                  5.1635763271993760E+001                  2.3111587895395763E-001                  2.3111587895395763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0000107861942980E-001                  1.1382449522074558E-029                  1.1382449522074558E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184169E-031                  0.0000000000000000E+000                 -1.3745619064350477E+008                  6.1673419178829714E-001                  1.5130177776519169E-005                  3.6296174681954740E-001                  1.1650431840952967E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855160E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2282850792337729E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794384537361E+000                  3.8798553234953211E+001                  2.7690605964858591E+004                  5.6231675478651056E+001                 -1.1465513102579084E+001                  4.0778067883167468E+000                  5.7277959454998836E+013                  1.0204474302351063E+002                  2.6003678566258276E+011                  1.2883459238286428E+000                  2.4782206285312175E-001                  7.3706034714569524E-001                  6.4757692046091808E-001                  8.0836961759044479E-001                  4.5949275337942375E+000                  5.1636747944856815E+001                  2.3111708533969100E-001                  2.3111708533969100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0000351359970604E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -1.3743843752661178E+008                  6.1673419178829725E-001                  1.5130177776519169E-005                  3.6296174681954740E-001                  1.1650431840952967E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855160E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2282823279125441E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794384498770E+000                  3.8798201643616316E+001                  2.7690606239474513E+004                  5.6233877760365274E+001                 -1.1465486568476901E+001                  4.0778107193442832E+000                  5.7276928033704055E+013                  1.0204269705477603E+002                  2.6002014204086414E+011                  1.2883421628771334E+000                  2.4782184495797216E-001                  7.3705869537461044E-001                  6.4757997163126879E-001                  8.0836961759044479E-001                  4.5952602163198533E+000                  5.1638617544045424E+001                  2.3111941633016339E-001                  2.3111941633016339E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0000813618819631E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -1.3740473943928200E+008                  6.1673419178829725E-001                  1.5130177776519169E-005                  3.6296174681954746E-001                  1.1650431840952967E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855149E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2282771047758935E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794384426177E+000                  3.8797540271578121E+001                  2.7690606755940902E+004                  5.6238361478224846E+001                 -1.1465432561132593E+001                  4.0778187224155387E+000                  5.7274829629086195E+013                  1.0203853377767850E+002                  2.5998627534289804E+011                  1.2883345063815499E+000                  2.4782140133290037E-001                  7.3705533200091133E-001                  6.4758618453130123E-001                  8.0836961759044479E-001                  4.5959374592225730E+000                  5.1642424019002270E+001                  2.3112380055731702E-001                  2.3112380055731702E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0001754472339662E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -1.3733617234077463E+008                  6.1673419178829725E-001                  1.5130177776519169E-005                  3.6296174681954740E-001                  1.1650431840952967E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855160E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2282664738971476E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794384272422E+000                  3.8796139574331832E+001                  2.7690607849279470E+004                  5.6248621435834728E+001                 -1.1465309052626619E+001                  4.0778370342598604E+000                  5.7270035696571008E+013                  1.0202901838277623E+002                  2.5990887552525308E+011                  1.2883169892356812E+000                  2.4782038618790567E-001                  7.3704763330074896E-001                  6.4760040593559598E-001                  8.0836961759044479E-001                  4.5974867578643162E+000                  5.1651134677970411E+001                  2.3113308310843209E-001                  2.3113308310843209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0003905960332942E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -1.3715631975147399E+008                  6.1673419178829725E-001                  1.5130177776519165E-005                  3.6296174681954735E-001                  1.1650431840952965E-003                  6.0777185922725801E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2282421636764379E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794383908307E+000                  3.8792823029136557E+001                  2.7690610435097118E+004                  5.6269710227392636E+001                 -1.1465055495901080E+001                  4.0778746670010788E+000                  5.7260213866244602E+013                  1.0200950649802745E+002                  2.5975018241936719E+011                  1.2882809961845438E+000                  2.4781829949894246E-001                  7.3703179923466000E-001                  6.4762965621003121E-001                  8.0836961759044479E-001                  4.6006696282470916E+000                  5.1669040599145546E+001                  2.3115504961595276E-001                  2.3115504961595276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0008322353704751E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -1.3678035763309550E+008                  6.1673419178829725E-001                  1.5130177776519169E-005                  3.6296174681954740E-001                  1.1650431840952967E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855160E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2281922613900345E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794383208336E+000                  3.8786449448962294E+001                  2.7690615392433778E+004                  5.6306075155874652E+001                 -1.1464619213487538E+001                  4.0779395394332800E+000                  5.7243374421310078E+013                  1.0197600286276511E+002                  2.5947775561510471E+011                  1.2882189693028039E+000                  2.4781470080655113E-001                  7.3700446544445686E-001                  6.4768015257561173E-001                  8.0836961759044479E-001                  4.6061532257732658E+000                  5.1699921930101389E+001                  2.3119722137254170E-001                  2.3119722137254170E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0015919958673712E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -1.3612426777084374E+008                  6.1673419178829725E-001                  1.5130177776519169E-005                  3.6296174681954740E-001                  1.1650431840952967E-003                  6.0777185922725827E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855160E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2281064130525117E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
