                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1700                                     1304                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611384704261295E+007                  2.0128373058647317E-004                  1.2891990581951603E+004                  2.2136064290473052E+004                  2.9865451247644689E+001                  5.5506353282847130E+001                  0.0000000000000000E+000                  3.5866178429389292E-034                  4.4988343857371052E-025                  3.9675071105349174E-001                  1.7388712760020190E-021                  5.7845566401448423E-001                  2.3193073988903658E-002                  1.0021885138236541E+000                  0.0000000000000000E+000                  5.6088603819856585E-005                  9.2715311025300275E-010                  1.4241242547926331E-003                  3.9193872922142153E-001                  1.0079943276038965E-005                  5.8376405315037727E-001                  2.3403335568308231E-002                  1.0020893345625321E+000                  9.9907100852081221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021882270911431E+000                  1.8176179289734801E+001                  1.0021876583583045E+000                  7.6860379441265456E+000                  1.6323469894423792E+006                  3.5662262496702681E+001                  4.5274015320554405E+005                  2.9604057726054456E+004                  1.4730704368763809E+004                  1.2820812207524843E+004                  6.6638338078607931E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620195710015E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021885138236541E+000                  2.9865451247644689E+001                  2.2136064290473052E+004                  7.9447910759623625E+001                 -1.1177584373441405E+001                  4.1103203235550732E+000                  4.4260218503693523E+013                  8.0361747844861654E+001                  1.1435920391556346E+011                  1.2679193182460620E+000                  2.4600840910235180E-001                  7.2403983061403177E-001                  6.7203738107820221E-001                  8.0836961759046144E-001                  9.7831702497834296E+000                  6.9664740509840200E+001                  2.2259050617416393E-001                  2.2259050617416393E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6017696148039594E-001                  1.1382449522076400E-029                  1.1382449522076402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191543E-031                  0.0000000000000000E+000                 -8.9511731618785098E+007                  6.1673419178834710E-001                  1.5130177726948524E-005                  3.6296174681954724E-001                  1.1650431840962367E-003                  6.0777185922715358E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1695064563863319E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.9054967875633757E+000 
                 1.0021885138231530E+000                  2.9865411542706834E+001                  2.2136064313697374E+004                  7.9448661130025044E+001                 -1.1177578225063801E+001                  4.1103212365810977E+000                  4.4260061759783430E+013                  8.0361443697666232E+001                  1.1435749677642989E+011                  1.2679194518599104E+000                  2.4600839473881611E-001                  7.2403942666901577E-001                  6.7203815298091130E-001                  8.0836961759046144E-001                  9.7833347873809018E+000                  6.9665326342644150E+001                  2.2259084054832101E-001                  2.2259084054832101E-001                  0.0000000000000000E+000                  3.3600578611709029E-003                  4.6017831851775182E-001                  1.1382449522076400E-029                  1.1382449522076402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191543E-031                  0.0000000000000000E+000                 -8.9516517629188657E+007                  6.1673419178834710E-001                  1.5130177726948524E-005                  3.6296174681954724E-001                  1.1650431840962367E-003                  6.0777185922715358E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1695052411589231E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.9054967875633757E+000 
                 1.0021885138223241E+000                  2.9865345860392019E+001                  2.2136064352118923E+004                  7.9450255487813649E+001                 -1.1177565161938281E+001                  4.1103231765287269E+000                  4.4259728767094109E+013                  8.0360797527575045E+001                  1.1435386990825122E+011                  1.2679197359998786E+000                  2.4600836423684924E-001                  7.2403856838114877E-001                  6.7203979309485629E-001                  8.0836961759046144E-001                  9.7836843833990876E+000                  6.9666571104414558E+001                  2.2259194642751207E-001                  2.2259194642751207E-001                  0.0000000000000000E+000                  1.8241178725757708E-002                  4.6018120171937588E-001                  1.1382449522076400E-029                  1.1382449522076402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191543E-031                  0.0000000000000000E+000                 -8.9526684949849695E+007                  6.1673419178834710E-001                  1.5130177726948524E-005                  3.6296174681954724E-001                  1.1650431840962367E-003                  6.0777185922715358E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1695026592486844E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.6401980999056711E+000 
                 1.0021885138203270E+000                  2.9865187626418813E+001                  2.2136064444692118E+004                  7.9453559408969298E+001                 -1.1177538094667716E+001                  4.1103271965331869E+000                  4.4259038925733742E+013                  8.0359458782243379E+001                  1.1434635572405699E+011                  1.2679203258315523E+000                  2.4600830110059141E-001                  7.2403678978923325E-001                  6.7204319184235628E-001                  8.0836961759046144E-001                  9.7844088095532502E+000                  6.9669150599416042E+001                  2.2259461044827986E-001                  2.2259461044827986E-001                  0.0000000000000000E+000                  4.4895527123777812E-002                  4.6018717573661222E-001                  1.1382449522076400E-029                  1.1382449522076402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191543E-031                  0.0000000000000000E+000                 -8.9547746914049283E+007                  6.1673419178834710E-001                  1.5130177726948526E-005                  3.6296174681954724E-001                  1.1650431840962367E-003                  6.0777185922715367E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1694973095086610E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0031336641443653E+001 
                 1.0021885138164679E+000                  2.9864881875219698E+001                  2.2136064623619241E+004                  7.9459832534163965E+001                 -1.1177486713100622E+001                  4.1103348290281687E+000                  4.4257729897265633E+013                  8.0356917985471426E+001                  1.1433209466207076E+011                  1.2679214495378182E+000                  2.4600818149133200E-001                  7.2403341279887423E-001                  6.7204964504670017E-001                  8.0836961759046144E-001                  9.7857841692423033E+000                  6.9674048364921660E+001                  2.2259975757683617E-001                  2.2259975757683617E-001                  0.0000000000000000E+000                  5.9873912280923133E-002                  4.6019851585554516E-001                  1.1382449522076400E-029                  1.1382449522076402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191543E-031                  0.0000000000000000E+000                 -8.9587709651410416E+007                  6.1673419178834710E-001                  1.5130177726948524E-005                  3.6296174681954718E-001                  1.1650431840962367E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855528E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1694871544112065E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0156348725459619E+001 
                 1.0021885138092086E+000                  2.9864306763184405E+001                  2.2136064960357766E+004                  7.9472604366215492E+001                 -1.1177382147030777E+001                  4.1103503674985324E+000                  4.4255067954127578E+013                  8.0351749443921179E+001                  1.1430308469684676E+011                  1.2679237529239449E+000                  2.4600793906743298E-001                  7.2402653736156353E-001                  6.7206278373194239E-001                  8.0836961759046144E-001                  9.7885839141097222E+000                  6.9684020452105770E+001                  2.2260943733466793E-001                  2.2260943733466793E-001                  0.0000000000000000E+000                  4.4924074292128434E-002                  4.6022159267453000E-001                  1.1382449522076400E-029                  1.1382449522076402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191543E-031                  0.0000000000000000E+000                 -8.9668958444662645E+007                  6.1673419178834710E-001                  1.5130177726948524E-005                  3.6296174681954724E-001                  1.1650431840962367E-003                  6.0777185922715358E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855528E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1694664889979801E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0031547961288330E+001 
                 1.0021885137938331E+000                  2.9863088886449304E+001                  2.2136065674222406E+004                  7.9501830314740445E+001                 -1.1177143096103750E+001                  4.1103859195272676E+000                  4.4248992938476391E+013                  8.0339944825426429E+001                  1.1423682843421480E+011                  1.2679291030545021E+000                  2.4600738990960655E-001                  7.2401080396449480E-001                  6.7209285053724810E-001                  8.0836961759046144E-001                  9.7949883527687955E+000                  6.9706841961971648E+001                  2.2262992657621933E-001                  2.2262992657621933E-001                  0.0000000000000000E+000                  1.7985426373068662E-002                  4.6027434206913947E-001                  1.1382449522076400E-029                  1.1382449522076402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191543E-031                  0.0000000000000000E+000                 -8.9854298759036168E+007                  6.1673419178834710E-001                  1.5130177726948524E-005                  3.6296174681954724E-001                  1.1650431840962367E-003                  6.0777185922715358E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1694192510479752E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.6339001357725564E+000 
                 1.0021885137574214E+000                  2.9860205942037179E+001                  2.2136067368267431E+004                  7.9561905337539969E+001                 -1.1176652674568119E+001                  4.1104589754420759E+000                  4.4236573189931656E+013                  8.0315774182588299E+001                  1.1410117034347638E+011                  1.2679404401755940E+000                  2.4600628492351731E-001                  7.2397846438775282E-001                  6.7215465604573932E-001                  8.0836961759046144E-001                  9.8081439603013294E+000                  6.9753761377238632E+001                  2.2267838577843446E-001                  2.2267838577843446E-001                  0.0000000000000000E+000                  3.0038115377397680E-003                  4.6038253234057736E-001                  1.1382449522076400E-029                  1.1382449522076402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191543E-031                  0.0000000000000000E+000                 -9.0232862215555802E+007                  6.1673419178834710E-001                  1.5130177726948526E-005                  3.6296174681954724E-001                  1.1650431840962367E-003                  6.0777185922715358E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1693223644489230E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.8564407509000596E+000 
                 1.0021885136874233E+000                  2.9854668477946639E+001                  2.2136070638611371E+004                  7.9665505809221287E+001                 -1.1175809878873171E+001                  4.1105848881126699E+000                  4.4215362238675062E+013                  8.0274380616123452E+001                  1.1386886833753925E+011                  1.2679610585789853E+000                  2.4600445394219020E-001                  7.2392270115322110E-001                  6.7226124010765265E-001                  8.0836961759046144E-001                  9.8308041717451680E+000                  6.9834701637476115E+001                  2.2277131822566085E-001                  2.2277131822566085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6056837906670017E-001                  1.1382449522076400E-029                  1.1382449522076402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191543E-031                  0.0000000000000000E+000                 -9.0878348787822559E+007                  6.1673419178834710E-001                  1.5130177726948524E-005                  3.6296174681954724E-001                  1.1650431840962367E-003                  6.0777185922715367E-003                  9.5761275869296787E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1691559365653873E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
