                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3150                                     1308                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385805601925E+007                  4.8958425641876680E-004                  1.2444235575422817E+004                  2.5169871137893060E+004                  3.4179278013992786E+001                  5.5507511888025718E+001                  0.0000000000000000E+000                  3.5865697395457933E-034                  4.4971546263245155E-025                  3.9675069132742391E-001                  1.7388803193536157E-021                  5.7845568374034562E-001                  2.3193073989106382E-002                  1.0021807697426011E+000                  0.0000000000000000E+000                  5.1147337082871025E-005                  8.0609757867943998E-010                  1.4199234737165365E-003                  3.9194001219821828E-001                  1.0002002641579621E-005                  5.8376422467230704E-001                  2.3403367706072917E-002                  1.0020898791901078E+000                  9.9907100852080799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021804462930528E+000                  1.7081801013125098E+001                  1.0021800310340803E+000                  5.6125577946382119E+000                  1.9985032827196210E+006                  2.7404872908763881E+001                  3.9816682582606672E+005                  3.0064380911043660E+004                  1.5032023918803196E+004                  1.2953375431425362E+004                  6.6835726447042243E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620543272742E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021807697426011E+000                  3.4179278013992786E+001                  2.5169871137893060E+004                  6.7069536999405088E+001                 -1.1330400390529309E+001                  4.0949684668259865E+000                  5.1281787519176375E+013                  9.1417172946751933E+001                  1.8083217910269174E+011                  1.2742930053904939E+000                  2.4688077819657142E-001                  7.2972270986498222E-001                  6.6125825695558649E-001                  8.0836961759044978E-001                  6.5903984073466590E+000                  6.0479138592058426E+001                  2.2763244184083478E-001                  2.2763244184083478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2561624670000126E-001                  1.1382449522075118E-029                  1.1382449522075118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186411E-031                  0.0000000000000000E+000                 -4.7260376168437637E+007                  6.1673419178831235E-001                  1.5130177761378562E-005                  3.6296174681954746E-001                  1.1650431840958787E-003                  6.0777185922719409E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855485E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2010082365390904E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021807697420999E+000                  3.4179234914759419E+001                  2.5169871150154933E+004                  6.7069974414382685E+001                 -1.1330396057540867E+001                  4.0949691115681590E+000                  5.1281648227337344E+013                  9.1416899908300209E+001                  1.8083027408547833E+011                  1.2742928136104288E+000                  2.4688075808744048E-001                  7.2972240765397811E-001                  6.6125882593775587E-001                  8.0836961759044978E-001                  6.5904766782999475E+000                  6.0479497736082742E+001                  2.2763265939210475E-001                  2.2763265939210475E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2561707747131222E-001                  1.1382449522075118E-029                  1.1382449522075118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186411E-031                  0.0000000000000000E+000                 -4.7262120575543128E+007                  6.1673419178831235E-001                  1.5130177761378562E-005                  3.6296174681954746E-001                  1.1650431840958787E-003                  6.0777185922719409E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855485E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2010073754729451E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021807697412710E+000                  3.4179163617110213E+001                  2.5169871170440241E+004                  6.7070903816260710E+001                 -1.1330386851371822E+001                  4.0949704814831343E+000                  5.1281352300298305E+013                  9.1416319816076978E+001                  1.8082622672713013E+011                  1.2742924062571241E+000                  2.4688071536659004E-001                  7.2972176552388113E-001                  6.6126003489781893E-001                  8.0836961759044978E-001                  6.5906429823652655E+000                  6.0480260833895450E+001                  2.2763337897421632E-001                  2.2763337897421632E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2561884257582716E-001                  1.1382449522075118E-029                  1.1382449522075118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186411E-031                  0.0000000000000000E+000                 -4.7265826458569415E+007                  6.1673419178831235E-001                  1.5130177761378562E-005                  3.6296174681954746E-001                  1.1650431840958787E-003                  6.0777185922719409E-003                  9.5761275869296909E-003                  2.0972172646170693E-003                  7.9877054986855485E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2010055460004342E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021807697392739E+000                  3.4178991853886238E+001                  2.5169871219314104E+004                  6.7072829774911199E+001                 -1.1330367775418638E+001                  4.0949733202626284E+000                  5.1280739202840578E+013                  9.1415117914268905E+001                  1.8081784097242615E+011                  1.2742915626824360E+000                  2.4688062686409215E-001                  7.2972043485238802E-001                  6.6126254020464525E-001                  8.0836961759044978E-001                  6.5909875958596826E+000                  6.0481842179051512E+001                  2.2763511245120052E-001                  2.2763511245120052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2562249998341262E-001                  1.1382449522075118E-029                  1.1382449522075118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186411E-031                  0.0000000000000000E+000                 -4.7273503741373636E+007                  6.1673419178831235E-001                  1.5130177761378562E-005                  3.6296174681954746E-001                  1.1650431840958787E-003                  6.0777185922719409E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855474E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2010017552143157E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021807697354150E+000                  3.4178659954642526E+001                  2.5169871313771491E+004                  6.7076486567459369E+001                 -1.1330331562078172E+001                  4.0949787100868935E+000                  5.1279575642665000E+013                  9.1412836617707129E+001                  1.8080192430423569E+011                  1.2742899631018525E+000                  2.4688045892252561E-001                  7.2971790827209204E-001                  6.6126729711976906E-001                  8.0836961759045001E-001                  6.5916418672558583E+000                  6.0484844700203517E+001                  2.2763846180597910E-001                  2.2763846180597910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2562944298109623E-001                  1.1382449522075118E-029                  1.1382449522075118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186411E-031                  0.0000000000000000E+000                 -4.7288072068367317E+007                  6.1673419178831235E-001                  1.5130177761378563E-005                  3.6296174681954751E-001                  1.1650431840958787E-003                  6.0777185922719409E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855485E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2009945590028565E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021807697281557E+000                  3.4178035637789037E+001                  2.5169871491514543E+004                  6.7083931621354182E+001                 -1.1330257858088824E+001                  4.0949896830036421E+000                  5.1277208860791016E+013                  9.1408195082314563E+001                  1.8076954053838614E+011                  1.2742867150196304E+000                  2.4688011739968618E-001                  7.2971276403850160E-001                  6.6127698251641076E-001                  8.0836961759044978E-001                  6.5929737538673807E+000                  6.0490957867486806E+001                  2.2764476109355769E-001                  2.2764476109355769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2564357326493624E-001                  1.1382449522075118E-029                  1.1382449522075118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186411E-031                  0.0000000000000000E+000                 -4.7317697272204608E+007                  6.1673419178831235E-001                  1.5130177761378560E-005                  3.6296174681954746E-001                  1.1650431840958787E-003                  6.0777185922719409E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855485E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2009799132922748E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021807697127803E+000                  3.4176713473391132E+001                  2.5169871868213126E+004                  6.7100968091683896E+001                 -1.1330089328200755E+001                  4.0950147897643010E+000                  5.1271804141937055E+013                  9.1397589681548183E+001                  1.8069554874696130E+011                  1.2742793260331315E+000                  2.4687933792307062E-001                  7.2970099122726861E-001                  6.6129914848352100E-001                  8.0836961759044978E-001                  6.5960205680977761E+000                  6.0504947523586118E+001                  2.2765809686466179E-001                  2.2765809686466179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2567588006505175E-001                  1.1382449522075118E-029                  1.1382449522075118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186411E-031                  0.0000000000000000E+000                 -4.7385307217230998E+007                  6.1673419178831235E-001                  1.5130177761378562E-005                  3.6296174681954746E-001                  1.1650431840958787E-003                  6.0777185922719400E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855485E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2009464275045218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021807696763687E+000                  3.4173583174155453E+001                  2.5169872761572988E+004                  6.7135986496235276E+001                 -1.1329743439414891E+001                  4.0950663849850910E+000                  5.1260740652574445E+013                  9.1375855562136024E+001                  1.8054392297728030E+011                  1.2742643255843924E+000                  2.4687774433646245E-001                  7.2967678785878132E-001                  6.6134472100961139E-001                  8.0836961759044978E-001                  6.6022796112432216E+000                  6.0533706884992057E+001                  2.2768964763414906E-001                  2.2768964763414906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2574217396452063E-001                  1.1382449522075118E-029                  1.1382449522075118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186411E-031                  0.0000000000000000E+000                 -4.7523536940724500E+007                  6.1673419178831235E-001                  1.5130177761378562E-005                  3.6296174681954746E-001                  1.1650431840958787E-003                  6.0777185922719400E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855485E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2008777129483665E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021807696063714E+000                  3.4167568684393785E+001                  2.5169874483973301E+004                  6.7196374090454896E+001                 -1.1329148577315047E+001                  4.0951553206192033E+000                  5.1241802232173594E+013                  9.1338575803336226E+001                  1.8028387507823834E+011                  1.2742390467083651E+000                  2.4687502314858151E-001                  7.2963503850325706E-001                  6.6142333777348650E-001                  8.0836961759045001E-001                  6.6130620701242036E+000                  6.0583312020330688E+001                  2.2775019225739401E-001                  2.2775019225739401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2585615075636246E-001                  1.1382449522075118E-029                  1.1382449522075118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186411E-031                  0.0000000000000000E+000                 -4.7759649443482362E+007                  6.1673419178831235E-001                  1.5130177761378562E-005                  3.6296174681954751E-001                  1.1650431840958787E-003                  6.0777185922719409E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855496E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2007595715459832E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
