                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2450                                     1314                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385328208342E+007                  8.3551418728133073E-004                  1.1753118576571731E+004                  2.5895541723354047E+004                  3.8865575358988394E+001                  5.5507009632259859E+001                  0.0000000000000000E+000                  3.5865905928384130E-034                  4.4978835545928167E-025                  3.9675069987892103E-001                  1.7388763989486245E-021                  5.7845567518893792E-001                  2.3193073989018473E-002                  1.0021826806053709E+000                 -2.4721605677524795E-006                  5.2397934682411072E-005                  8.3668726134715889E-010                  1.4212210627745582E-003                  3.9193945287558418E-001                  1.0027005071177537E-005                  5.8376413599585930E-001                  2.3403350735055003E-002                  1.0020893345625292E+000                  9.9907100852080910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021822793625657E+000                  1.8407183839295353E+001                  1.0021818163488532E+000                  5.8064903996452619E+000                  2.4233033177107852E+006                  2.3425195455611529E+001                  3.8700973754935840E+005                  2.9802471138923469E+004                  1.4837284065226981E+004                  1.2897492098664612E+004                  6.6706386963940486E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620392616160E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021826806053709E+000                  3.8865575358988394E+001                  2.5895541723354047E+004                  5.3219627949268499E+001                 -1.1409778556707867E+001                  4.0701533012605307E+000                  4.8850460427417508E+013                  9.1546505452494017E+001                  1.8506089003433978E+011                  1.2942136256355141E+000                  2.4792578553396338E-001                  7.4214512907566355E-001                  6.3824393562334647E-001                  8.0836961759045500E-001                  5.0974876894905012E+000                  4.8122140259778000E+001                  2.2814761623541052E-001                  2.2814761623541052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1576660887951861E-001                  1.1382449522075714E-029                  1.1382449522075714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181188793E-031                  0.0000000000000000E+000                 -6.9115548449665278E+007                  6.1673419178832845E-001                  1.5130177745462091E-005                  3.6296174681954729E-001                  1.1650431840961593E-003                  6.0777185922716278E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2142572497492761E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021826806048695E+000                  3.8865535342036530E+001                  2.5895541741286361E+004                  5.3219889578362420E+001                 -1.1409775241670264E+001                  4.0701537883557872E+000                  4.8850353296136812E+013                  9.1546289019897571E+001                  1.8505943682785034E+011                  1.2942130194757513E+000                  2.4792575301366315E-001                  7.4214496822604503E-001                  6.3824422904403810E-001                  8.0836961759045523E-001                  5.0975334271114550E+000                  4.8122356151250962E+001                  2.2814778181758613E-001                  2.2814778181758613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1576723038517560E-001                  1.1382449522075714E-029                  1.1382449522075714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181188793E-031                  0.0000000000000000E+000                 -6.9115390670977056E+007                  6.1673419178832845E-001                  1.5130177745462094E-005                  3.6296174681954735E-001                  1.1650431840961593E-003                  6.0777185922716286E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855572E-004                  5.7405403659567512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2142566086976974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021826806040408E+000                  3.8865469143189976E+001                  2.5895541770951331E+004                  5.3220445476563398E+001                 -1.1409768198251948E+001                  4.0701548233105305E+000                  4.8850125687994672E+013                  9.1545829182691364E+001                  1.8505634932949933E+011                  1.2942117315408792E+000                  2.4792568391590025E-001                  7.4214462645273294E-001                  6.3824485250478036E-001                  8.0836961759045523E-001                  5.0976306070905997E+000                  4.8122814869472798E+001                  2.2814832938534260E-001                  2.2814832938534260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1576855088427273E-001                  1.1382449522075714E-029                  1.1382449522075714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181188793E-031                  0.0000000000000000E+000                 -6.9114834010084346E+007                  6.1673419178832845E-001                  1.5130177745462094E-005                  3.6296174681954735E-001                  1.1650431840961593E-003                  6.0777185922716295E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855572E-004                  5.7405403659567512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2142552466685974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021826806020437E+000                  3.8865309662909453E+001                  2.5895541842417668E+004                  5.3221597435716731E+001                 -1.1409753603474044E+001                  4.0701569679739444E+000                  4.8849654106968703E+013                  9.1544876404968221E+001                  1.8504995212974863E+011                  1.2942090626526208E+000                  2.4792554072793321E-001                  7.4214391818512604E-001                  6.3824614452376871E-001                  8.0836961759045523E-001                  5.0978319830423509E+000                  4.8123765452674377E+001                  2.2814964849575342E-001                  2.2814964849575342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1577128708981687E-001                  1.1382449522075714E-029                  1.1382449522075714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181188793E-031                  0.0000000000000000E+000                 -6.9114154530903995E+007                  6.1673419178832845E-001                  1.5130177745462094E-005                  3.6296174681954735E-001                  1.1650431840961593E-003                  6.0777185922716295E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855572E-004                  5.7405403659567512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2142524244061899E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021826805981846E+000                  3.8865001495733956E+001                  2.5895541980515216E+004                  5.3223784629936624E+001                 -1.1409725896245860E+001                  4.0701610399160399E+000                  4.8848759025936906E+013                  9.1543067836271135E+001                  1.8503780915990167E+011                  1.2942039954262929E+000                  2.4792526885988675E-001                  7.4214257331018874E-001                  6.3824859784544530E-001                  8.0836961759045523E-001                  5.0982143110329492E+000                  4.8125570318903677E+001                  2.2815219729227326E-001                  2.2815219729227326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1577648151539953E-001                  1.1382449522075714E-029                  1.1382449522075714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181188793E-031                  0.0000000000000000E+000                 -6.9112876582730532E+007                  6.1673419178832845E-001                  1.5130177745462093E-005                  3.6296174681954735E-001                  1.1650431840961593E-003                  6.0777185922716295E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855572E-004                  5.7405403659567512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2142470665994093E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021826805909253E+000                  3.8864421811550535E+001                  2.5895542240292289E+004                  5.3228237592572192E+001                 -1.1409669500917270E+001                  4.0701693297961707E+000                  4.8846937948018000E+013                  9.1539387577172661E+001                  1.8501310035794873E+011                  1.2941936794155360E+000                  2.4792471535409602E-001                  7.4213983480566104E-001                  6.3825359345174393E-001                  8.0836961759045500E-001                  5.0989926201159932E+000                  4.8129244972456199E+001                  2.2815699117550622E-001                  2.2815699117550622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1578705389775850E-001                  1.1382449522075714E-029                  1.1382449522075714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181188793E-031                  0.0000000000000000E+000                 -6.9110118270424098E+007                  6.1673419178832845E-001                  1.5130177745462094E-005                  3.6296174681954729E-001                  1.1650431840961593E-003                  6.0777185922716295E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855572E-004                  5.7405403659567512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2142361616229440E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021826805755498E+000                  3.8863194133129461E+001                  2.5895542790482497E+004                  5.3238426989934425E+001                 -1.1409540529947330E+001                  4.0701882975231474E+000                  4.8842777281337898E+013                  9.1530975803896084E+001                  1.8495662949465894E+011                  1.2941700764118551E+000                  2.4792344879315842E-001                  7.4213356621962900E-001                  6.3826502879125546E-001                  8.0836961759045523E-001                  5.1007731413579647E+000                  4.8137653848576463E+001                  2.2816714107881261E-001                  2.2816714107881261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1581123005779608E-001                  1.1382449522075714E-029                  1.1382449522075714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181188793E-031                  0.0000000000000000E+000                 -6.9103442473025501E+007                  6.1673419178832845E-001                  1.5130177745462094E-005                  3.6296174681954735E-001                  1.1650431840961593E-003                  6.0777185922716295E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855572E-004                  5.7405403659567512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2142112245517534E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021826805391383E+000                  3.8860287339490220E+001                  2.5895544093298977E+004                  5.3259369853008700E+001                 -1.1409275757157941E+001                  4.0702272764033740E+000                  4.8834251896808930E+013                  9.1513725949836399E+001                  1.8484084666121664E+011                  1.2941215745537351E+000                  2.4792084547283108E-001                  7.4212067262123915E-001                  6.3828855021896225E-001                  8.0836961759045500E-001                  5.1044310627564595E+000                  4.8154938790252238E+001                  2.2819116001938658E-001                  2.2819116001938658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1586085572908649E-001                  1.1382449522075714E-029                  1.1382449522075714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181188793E-031                  0.0000000000000000E+000                 -6.9090511545426905E+007                  6.1673419178832845E-001                  1.5130177745462091E-005                  3.6296174681954729E-001                  1.1650431840961590E-003                  6.0777185922716278E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2141600360798304E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021826804691407E+000                  3.8854701519361662E+001                  2.5895546597358087E+004                  5.3295480176616437E+001                 -1.1408820176339020E+001                  4.0702944635040881E+000                  4.8819632565300609E+013                  9.1484103954415232E+001                  1.8464208626963760E+011                  1.2940379805446867E+000                  2.4791635643189233E-001                  7.4209841209541161E-001                  6.3832916119506011E-001                  8.0836961759045523E-001                  5.1107331146073625E+000                  4.8184747062009073E+001                  2.2823727124287646E-001                  2.2823727124287646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1594622336905623E-001                  1.1382449522075714E-029                  1.1382449522075714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181188793E-031                  0.0000000000000000E+000                 -6.9068728281535372E+007                  6.1673419178832845E-001                  1.5130177745462096E-005                  3.6296174681954735E-001                  1.1650431840961593E-003                  6.0777185922716295E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855572E-004                  5.7405403659567512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2140719781021630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
