                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1550                                     1312                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611384526745901E+007                  1.3416046928289114E-003                  1.0449588363550040E+004                  2.5173730651210662E+004                  4.8476835440755146E+001                  5.5506166524803000E+001                  0.0000000000000000E+000                  3.5866255942661130E-034                  4.4991045109725297E-025                  3.9675071423208719E-001                  1.7388698187842421E-021                  5.7845566083592204E-001                  2.3193073988871018E-002                  1.0021918142832527E+000                 -6.2606968259547617E-005                  5.8150607339355406E-005                  9.7775868138374604E-010                  1.4255448328111949E-003                  3.9193852599434537E-001                  1.0104960286332430E-005                  5.8376404552945804E-001                  2.3403334699524565E-002                  1.0020893345625315E+000                  9.9907100852081143E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021911906813514E+000                  2.3501610306713836E+001                  1.0021904160052484E+000                  8.2366909605033864E+000                  3.3756665327960378E+006                  1.9319656426845270E+001                  3.9811016816256236E+005                  2.9652881492530061E+004                  1.4804867545401228E+004                  1.2799638001733807E+004                  6.6690280190762696E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620139689440E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021918142832527E+000                  4.8476835440755146E+001                  2.5173730651210662E+004                  3.3443176708441840E+001                 -1.1532479092414119E+001                  4.0190993028971205E+000                  4.1868095345373258E+013                  8.7813827220984280E+001                  1.6037690429575952E+011                  1.3422587911408503E+000                  2.4991885906748770E-001                  7.5156714802167968E-001                  6.2125068474541567E-001                  8.0836961759046244E-001                  3.3734873783160326E+000                  3.0069689330125808E+001                  2.2709270596287687E-001                  2.2709270596287687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2331782080977143E-001                  1.1382449522076525E-029                  1.1382449522076525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192034E-031                  0.0000000000000000E+000                 -4.0140418077479357E+008                  6.1673419178835043E-001                  1.5130177723559354E-005                  3.6296174681954707E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170676E-003                  7.9877054986855517E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2275752119269264E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021918142827515E+000                  4.8476801320675371E+001                  2.5173730755357585E+004                  3.3443284806214862E+001                 -1.1532476869055886E+001                  4.0190996216809856E+000                  4.1868030046170180E+013                  8.7813684912061916E+001                  1.6037603041980692E+011                  1.3422587383908580E+000                  2.4991885652184784E-001                  7.5156713402832964E-001                  6.2125070966606155E-001                  8.0836961759046244E-001                  3.3735071881069323E+000                  3.0069777618107931E+001                  2.2709280030091447E-001                  2.2709280030091447E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2331815754931873E-001                  1.1382449522076525E-029                  1.1382449522076525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192034E-031                  0.0000000000000000E+000                 -4.0139936845450336E+008                  6.1673419178835043E-001                  1.5130177723559354E-005                  3.6296174681954707E-001                  1.1650431840962371E-003                  6.0777185922715341E-003                  9.5761275869296787E-003                  2.0972172646170676E-003                  7.9877054986855528E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2275748060726880E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021918142819226E+000                  4.8476744876754964E+001                  2.5173730927643501E+004                  3.3443514487199828E+001                 -1.1532472145059440E+001                  4.0191002990157569E+000                  4.1867891307788031E+013                  8.7813382551502002E+001                  1.6037417372386380E+011                  1.3422586263034593E+000                  2.4991885111279555E-001                  7.5156710429547025E-001                  6.2125076261708079E-001                  8.0836961759046244E-001                  3.3735492786866770E+000                  3.0069965208513153E+001                  2.2709311086520151E-001                  2.2709311086520151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2331887301403764E-001                  1.1382449522076525E-029                  1.1382449522076525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192034E-031                  0.0000000000000000E+000                 -4.0138754059107423E+008                  6.1673419178835043E-001                  1.5130177723559357E-005                  3.6296174681954713E-001                  1.1650431840962375E-003                  6.0777185922715358E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855550E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2275739437526575E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021918142799255E+000                  4.8476608896684887E+001                  2.5173731342691262E+004                  3.3443990440780027E+001                 -1.1532462356172369E+001                  4.0191017026050888E+000                  4.1867603833649758E+013                  8.7812756031143337E+001                  1.6037032650717896E+011                  1.3422583940039514E+000                  2.4991883990312030E-001                  7.5156704268006436E-001                  6.2125087234750298E-001                  8.0836961759046244E-001                  3.3736364992116705E+000                  3.0070353941568360E+001                  2.2709385903138463E-001                  2.2709385903138463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2332035553545938E-001                  1.1382449522076525E-029                  1.1382449522076525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192034E-031                  0.0000000000000000E+000                 -4.0136303256862921E+008                  6.1673419178835043E-001                  1.5130177723559355E-005                  3.6296174681954707E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170676E-003                  7.9877054986855528E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2275721568989070E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021918142760666E+000                  4.8476346137564242E+001                  2.5173732144665315E+004                  3.3444894112121176E+001                 -1.1532443771790494E+001                  4.0191043675019458E+000                  4.1867058112264219E+013                  8.7811566644688924E+001                  1.6036302308742300E+011                  1.3422579528436702E+000                  2.4991881861671633E-001                  7.5156692568677630E-001                  6.2125108070007451E-001                  8.0836961759046244E-001                  3.3738020964719055E+000                  3.0071092015649267E+001                  2.2709530466629785E-001                  2.2709530466629785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2332316998844050E-001                  1.1382449522076525E-029                  1.1382449522076525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192034E-031                  0.0000000000000000E+000                 -4.0131650838281357E+008                  6.1673419178835043E-001                  1.5130177723559355E-005                  3.6296174681954707E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170676E-003                  7.9877054986855528E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2275687645739872E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021918142688071E+000                  4.8475851862322678E+001                  2.5173733653121944E+004                  3.3446733884154597E+001                 -1.1532405941665910E+001                  4.0191097927952137E+000                  4.1865947474258242E+013                  8.7809145854376681E+001                  1.6034815879831540E+011                  1.3422570542645758E+000                  2.4991877526731851E-001                  7.5156668747293265E-001                  6.2125150493387604E-001                  8.0836961759046244E-001                  3.3741392146518505E+000                  3.0072594669502749E+001                  2.2709802375813834E-001                  2.2709802375813834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2332889844818222E-001                  1.1382449522076525E-029                  1.1382449522076525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192034E-031                  0.0000000000000000E+000                 -4.0122182520451051E+008                  6.1673419178835043E-001                  1.5130177723559355E-005                  3.6296174681954707E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170676E-003                  7.9877054986855528E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2275618594128161E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021918142534314E+000                  4.8474805037038941E+001                  2.5173736847304419E+004                  3.3450943535220318E+001                 -1.1532319409804591E+001                  4.0191222059540079E+000                  4.1863408189469016E+013                  8.7803610181154752E+001                  1.6031417112442661E+011                  1.3422549960134971E+000                  2.4991867601338943E-001                  7.5156614225886564E-001                  6.2125247590453136E-001                  8.0836961759046244E-001                  3.3749104869333451E+000                  3.0076033048286973E+001                  2.2710378115365001E-001                  2.2710378115365001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2334199845104986E-001                  1.1382449522076525E-029                  1.1382449522076525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192034E-031                  0.0000000000000000E+000                 -4.0100534908188391E+008                  6.1673419178835043E-001                  1.5130177723559355E-005                  3.6296174681954707E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170676E-003                  7.9877054986855528E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2275460657851731E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021918142170194E+000                  4.8472326293443324E+001                  2.5173744407581045E+004                  3.3459595057839991E+001                 -1.1532141690391819E+001                  4.0191477139564418E+000                  4.1858197723924047E+013                  8.7792247533378031E+001                  1.6024441949385559E+011                  1.3422507567467472E+000                  2.4991847175384266E-001                  7.5156502114015933E-001                  6.2125447251032095E-001                  8.0836961759046244E-001                  3.3764951949119850E+000                  3.0083099862928005E+001                  2.2711740743633793E-001                  2.2711740743633793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2336889084634799E-001                  1.1382449522076525E-029                  1.1382449522076525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192034E-031                  0.0000000000000000E+000                 -4.0056113686701453E+008                  6.1673419178835043E-001                  1.5130177723559355E-005                  3.6296174681954707E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170676E-003                  7.9877054986855528E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2275136331654114E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021918141470214E+000                  4.8467562407193938E+001                  2.5173758925318463E+004                  3.3474509564489985E+001                 -1.1531835676893952E+001                  4.0191916776211318E+000                  4.1849240209622992E+013                  8.7772702247939392E+001                  1.6012447573079245E+011                  1.3422434199198146E+000                  2.4991811876242892E-001                  7.5156308653347892E-001                  6.2125791788528206E-001                  8.0836961759046244E-001                  3.3792259767130188E+000                  3.0095283587776965E+001                  2.2714357383985881E-001                  2.2714357383985881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2341515945654939E-001                  1.1382449522076525E-029                  1.1382449522076525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192034E-031                  0.0000000000000000E+000                 -3.9979750465632981E+008                  6.1673419178835043E-001                  1.5130177723559357E-005                  3.6296174681954713E-001                  1.1650431840962371E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170676E-003                  7.9877054986855528E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2274578009158564E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
