                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1850                                     1291                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611384861285426E+007                  2.8022344271430581E-003                  1.2161821498690450E+004                  2.6533026001203532E+004                  3.6741338854756073E+001                  5.5506518455388196E+001                  0.0000000000000000E+000                  3.5866109856058653E-034                  4.4985952945951637E-025                  3.9675070824148767E-001                  1.7388725651566896E-021                  5.7845566682645888E-001                  2.3193073988932549E-002                  1.0021866077486390E+000                  0.0000000000000000E+000                  5.4889682782620301E-005                  8.9774461194890370E-010                  1.4232350724101884E-003                  3.9193891044297458E-001                  1.0063963941191614E-005                  5.8376406968409633E-001                  2.3403338463589943E-002                  1.0020893345625304E+000                  9.9907100852081032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021862637345491E+000                  1.6597176689972088E+001                  1.0021858776030472E+000                  5.6919998997578878E+000                  2.2273667946514767E+006                  2.4184380567918787E+001                  3.7771289550734992E+005                  2.9630790520995743E+004                  1.4734081440718863E+004                  1.2840336258548377E+004                  6.6639466508471887E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620245263925E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021866077486390E+000                  3.6741338854756073E+001                  2.6533026001203532E+004                  6.0565931716788583E+001                 -1.1404866749445691E+001                  4.0849988280607175E+000                  5.4242510679814320E+013                  9.6803821638445925E+001                  2.1955234335687408E+011                  1.2808962078113246E+000                  2.4735324425773017E-001                  7.3418708480593042E-001                  6.5290306811307897E-001                  8.0836961759046033E-001                  5.3928754780966637E+000                  5.5173056238691920E+001                  2.2955975412669860E-001                  2.2955975412669860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1133425809799073E-001                  1.1382449522076281E-029                  1.1382449522076281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191061E-031                  0.0000000000000000E+000                 -9.3250879955970105E+006                  6.1673419178834388E-001                  1.5130177730058851E-005                  3.6296174681954724E-001                  1.1650431840962352E-003                  6.0777185922715428E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2159829283460081E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021866077481378E+000                  3.6741294580199082E+001                  2.6533026003622981E+004                  6.0566259306489243E+001                 -1.1404863121257192E+001                  4.0849993672997025E+000                  5.4242382266323984E+013                  9.6803567562184767E+001                  2.1955042170481702E+011                  1.2808957460658144E+000                  2.4735321574333699E-001                  7.3418683818861719E-001                  6.5290352693219467E-001                  8.0836961759046033E-001                  5.3929290460174801E+000                  5.5173330260471765E+001                  2.2955993128089924E-001                  2.2955993128089924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1133491864628063E-001                  1.1382449522076288E-029                  1.1382449522076288E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191088E-031                  0.0000000000000000E+000                 -9.3249688734184206E+006                  6.1673419178834399E-001                  1.5130177730058856E-005                  3.6296174681954718E-001                  1.1650431840962354E-003                  6.0777185922715436E-003                  9.5761275869296839E-003                  2.0972172646170698E-003                  7.9877054986855550E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2159822088980835E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021866077473089E+000                  3.6741221338142914E+001                  2.6533026007625358E+004                  6.0566955355746195E+001                 -1.1404855412520689E+001                  4.0850005130474916E+000                  5.4242109446666930E+013                  9.6803027751548797E+001                  2.1954633896761374E+011                  1.2808947650300790E+000                  2.4735315516082601E-001                  7.3418631417850322E-001                  6.5290450182765436E-001                  8.0836961759046033E-001                  5.3930428631039122E+000                  5.5173912492642280E+001                  2.2956051736022298E-001                  2.2956051736022298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1133632209286641E-001                  1.1382449522076281E-029                  1.1382449522076281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191061E-031                  0.0000000000000000E+000                 -9.3247158027704805E+006                  6.1673419178834388E-001                  1.5130177730058853E-005                  3.6296174681954718E-001                  1.1650431840962352E-003                  6.0777185922715428E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855528E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2159806803073714E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021866077453119E+000                  3.6741044890093349E+001                  2.6533026017267366E+004                  6.0568397746734234E+001                 -1.1404839439231335E+001                  4.0850028873034159E+000                  5.4241544207332383E+013                  9.6801909288754956E+001                  2.1953787975719806E+011                  1.2808927323394834E+000                  2.4735302963406439E-001                  7.3418522826646715E-001                  6.5290652211869449E-001                  8.0836961759046033E-001                  5.3932787140471063E+000                  5.5175119032687128E+001                  2.2956192923879076E-001                  2.2956192923879076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1133923015358914E-001                  1.1382449522076281E-029                  1.1382449522076281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191061E-031                  0.0000000000000000E+000                 -9.3241915131487809E+006                  6.1673419178834388E-001                  1.5130177730058853E-005                  3.6296174681954724E-001                  1.1650431840962352E-003                  6.0777185922715428E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855539E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2159775129317659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021866077414527E+000                  3.6740703936116446E+001                  2.6533026035898180E+004                  6.0571136390955374E+001                 -1.1404809115386168E+001                  4.0850073951732222E+000                  5.4240471416596367E+013                  9.6799786287141146E+001                  2.1952182309254352E+011                  1.2808888738880047E+000                  2.4735279135652100E-001                  7.3418316635101732E-001                  6.5291035823643462E-001                  8.0836961759046033E-001                  5.3937264941017480E+000                  5.5177409896853625E+001                  2.2956465725437461E-001                  2.2956465725437461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1134475075345883E-001                  1.1382449522076281E-029                  1.1382449522076281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191061E-031                  0.0000000000000000E+000                 -9.3231965669001378E+006                  6.1673419178834388E-001                  1.5130177730058853E-005                  3.6296174681954718E-001                  1.1650431840962352E-003                  6.0777185922715436E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855539E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2159715000324354E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021866077341934E+000                  3.6740062579016303E+001                  2.6533026070941756E+004                  6.0576712120914365E+001                 -1.1404747395935793E+001                  4.0850165725928189E+000                  5.4238289028830023E+013                  9.6795466495572811E+001                  2.1948915214210913E+011                  1.2808810223106686E+000                  2.4735230647440085E-001                  7.3417896793022952E-001                  6.5291816930749214E-001                  8.0836961759046033E-001                  5.3946380372816485E+000                  5.5182074083632720E+001                  2.2956978811091480E-001                  2.2956978811091480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1135598667816570E-001                  1.1382449522076281E-029                  1.1382449522076281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191061E-031                  0.0000000000000000E+000                 -9.3211730848108530E+006                  6.1673419178834388E-001                  1.5130177730058853E-005                  3.6296174681954724E-001                  1.1650431840962352E-003                  6.0777185922715428E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855539E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2159592620408354E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021866077188180E+000                  3.6738704293108363E+001                  2.6533026145148520E+004                  6.0589470941454763E+001                 -1.1404606258459687E+001                  4.0850375713215676E+000                  5.4233304163859086E+013                  9.6785594589804887E+001                  2.1941449223346838E+011                  1.2808630761177393E+000                  2.4735119814006068E-001                  7.3416935831818109E-001                  6.5293604810517969E-001                  8.0836961759046033E-001                  5.3967233124231990E+000                  5.5192747629031565E+001                  2.2958065096158661E-001                  2.2958065096158661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1138167843736489E-001                  1.1382449522076281E-029                  1.1382449522076281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191061E-031                  0.0000000000000000E+000                 -9.3165540813830849E+006                  6.1673419178834388E-001                  1.5130177730058853E-005                  3.6296174681954718E-001                  1.1650431840962352E-003                  6.0777185922715428E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855539E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2159312784051966E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021866076824062E+000                  3.6735488289862168E+001                  2.6533026320795452E+004                  6.0615696226632693E+001                 -1.1404316542814408E+001                  4.0850807252309487E+000                  5.4223095035007766E+013                  9.6765356738640378E+001                  2.1926144675001956E+011                  1.2808262764041802E+000                  2.4734892517615506E-001                  7.3414959627507459E-001                  6.5297281703196186E-001                  8.0836961759046033E-001                  5.4010072068998696E+000                  5.5214689019732823E+001                  2.2960635456173240E-001                  2.2960635456173240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1143440846602752E-001                  1.1382449522076281E-029                  1.1382449522076281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191061E-031                  0.0000000000000000E+000                 -9.3071050613782145E+006                  6.1673419178834388E-001                  1.5130177730058853E-005                  3.6296174681954718E-001                  1.1650431840962352E-003                  6.0777185922715436E-003                  9.5761275869296805E-003                  2.0972172646170693E-003                  7.9877054986855539E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2158738426201076E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021866076124086E+000                  3.6729308404059431E+001                  2.6533026658115759E+004                  6.0660919093322676E+001                 -1.1403818143780223E+001                  4.0851551130886214E+000                  5.4205603509372203E+013                  9.6730622205896395E+001                  2.1899880751228314E+011                  1.2807630960398868E+000                  2.4734502187555885E-001                  7.3411548904590063E-001                  6.5303628083737031E-001                  8.0836961759046033E-001                  5.4083874579980389E+000                  5.5252531635324637E+001                  2.2965569140124217E-001                  2.2965569140124217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1152509680294636E-001                  1.1382449522076281E-029                  1.1382449522076281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191061E-031                  0.0000000000000000E+000                 -9.2909470262483507E+006                  6.1673419178834388E-001                  1.5130177730058853E-005                  3.6296174681954718E-001                  1.1650431840962352E-003                  6.0777185922715428E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855539E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2157750559841798E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
