                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4100                                     1308                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386364886805E+007                  6.2236223758982867E-004                  1.2168569649011193E+004                  2.6254457440882747E+004                  3.6507432924754895E+001                  5.5508100577964797E+001                  0.0000000000000000E+000                  3.5865453041473482E-034                  4.4962990046335666E-025                  3.9675068130687996E-001                  1.7388849132376783E-021                  5.7845569376078465E-001                  2.3193073989209275E-002                  1.0021796382423229E+000                  0.0000000000000000E+000                  5.0364009714081001E-005                  7.8692510675594211E-010                  1.4188025626746099E-003                  3.9194067142140782E-001                  9.9794721931282503E-006                  5.8376434008060440E-001                  2.3403389903834601E-002                  1.0020898791901112E+000                  9.9907100852081254E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021792931216664E+000                  1.6712086461760475E+001                  1.0021789247194044E+000                  5.0236386044712420E+000                  2.2061382682038289E+006                  2.4597238074454481E+001                  3.8171790085509646E+005                  3.0291214629242586E+004                  1.5186520501313023E+004                  1.3013212398672917E+004                  6.6937014800176130E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620719772705E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021796382423229E+000                  3.6507432924754895E+001                  2.6254457440882747E+004                  6.0838338078586936E+001                 -1.1393120436849848E+001                  4.0852397392972595E+000                  5.3205978841903086E+013                  9.5372293518476837E+001                  2.0941563185524902E+011                  1.2800110774881215E+000                  2.4728183906610629E-001                  7.3432866826067988E-001                  6.5263961972079954E-001                  8.0836961759044579E-001                  5.5427238328486794E+000                  5.5295614245738257E+001                  2.2912543014921544E-001                  2.2912543014921544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1396902252437584E-001                  1.1382449522074672E-029                  1.1382449522074672E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184633E-031                  0.0000000000000000E+000                 -5.4318290706422821E+007                  6.1673419178830025E-001                  1.5130177773635445E-005                  3.6296174681954718E-001                  1.1650431840954376E-003                  6.0777185922724257E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2134018063571329E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021796382418218E+000                  3.6507389277970837E+001                  2.6254457454975807E+004                  6.0838674140201661E+001                 -1.1393116737980156E+001                  4.0852402889628445E+000                  5.3205851416966648E+013                  9.5372040975075777E+001                  2.0941376774194366E+011                  1.2800105942062896E+000                  2.4728180907049668E-001                  7.3432841770525270E-001                  6.5264008569789289E-001                  8.0836961759044579E-001                  5.5427799537842377E+000                  5.5295894186417421E+001                  2.2912561212692845E-001                  2.2912561212692845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1396970368682195E-001                  1.1382449522074672E-029                  1.1382449522074672E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184633E-031                  0.0000000000000000E+000                 -5.4319258125350907E+007                  6.1673419178830025E-001                  1.5130177773635447E-005                  3.6296174681954718E-001                  1.1650431840954376E-003                  6.0777185922724249E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2134010731103565E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021796382409929E+000                  3.6507317074433807E+001                  2.6254457478290071E+004                  6.0839388190193439E+001                 -1.1393108879071596E+001                  4.0852414568643853E+000                  5.3205580697841414E+013                  9.5371504421559905E+001                  2.0940980725460559E+011                  1.2800095674153145E+000                  2.4728174534099276E-001                  7.3432788532743176E-001                  6.5264107580266295E-001                  8.0836961759044579E-001                  5.5428991953217830E+000                  5.5296488994871659E+001                  2.2912621399581570E-001                  2.2912621399581570E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1397115093062808E-001                  1.1382449522074672E-029                  1.1382449522074672E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184633E-031                  0.0000000000000000E+000                 -5.4321313357486919E+007                  6.1673419178830025E-001                  1.5130177773635445E-005                  3.6296174681954718E-001                  1.1650431840954376E-003                  6.0777185922724249E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855160E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2133995152022163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021796382389958E+000                  3.6507143128358486E+001                  2.6254457534459390E+004                  6.0840867883054209E+001                 -1.1393092594623710E+001                  4.0852438770272457E+000                  5.3205019811864984E+013                  9.5370392709223609E+001                  2.0940160135377264E+011                  1.2800074399268073E+000                  2.4728161329387124E-001                  7.3432678207475710E-001                  6.5264312761254251E-001                  8.0836961759044579E-001                  5.5431462867463344E+000                  5.5297721596307873E+001                  2.2912766391049491E-001                  2.2912766391049491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1397414973838381E-001                  1.1382449522074672E-029                  1.1382449522074672E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184633E-031                  0.0000000000000000E+000                 -5.4325571126293123E+007                  6.1673419178830025E-001                  1.5130177773635445E-005                  3.6296174681954718E-001                  1.1650431840954376E-003                  6.0777185922724249E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2133962870811558E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021796382351369E+000                  3.6506807009273061E+001                  2.6254457643007427E+004                  6.0843677350912643E+001                 -1.1393061680121241E+001                  4.0852484720551470E+000                  5.3203955288688031E+013                  9.5368282527788949E+001                  2.0938602555668823E+011                  1.2800034015528727E+000                  2.4728136263997541E-001                  7.3432468723257294E-001                  6.5264702357941229E-001                  8.0836961759044579E-001                  5.5436154075719752E+000                  5.5300061943340665E+001                  2.2913046541387358E-001                  2.2913046541387358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1397984259363363E-001                  1.1382449522074672E-029                  1.1382449522074672E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184633E-031                  0.0000000000000000E+000                 -5.4333650815401502E+007                  6.1673419178830025E-001                  1.5130177773635443E-005                  3.6296174681954718E-001                  1.1650431840954376E-003                  6.0777185922724249E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2133901588740759E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021796382278776E+000                  3.6506174747917754E+001                  2.6254457847232665E+004                  6.0849397270785168E+001                 -1.1392998758671434E+001                  4.0852578269057149E+000                  5.3201789740154797E+013                  9.5363988849210102E+001                  2.0935433325305066E+011                  1.2799951839414214E+000                  2.4728085257551513E-001                  7.3432042176482626E-001                  6.5265495652033667E-001                  8.0836961759044579E-001                  5.5445703937438813E+000                  5.5304826877041286E+001                  2.2913573446759128E-001                  2.2913573446759128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1399142903699482E-001                  1.1382449522074672E-029                  1.1382449522074672E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184633E-031                  0.0000000000000000E+000                 -5.4350081915474303E+007                  6.1673419178830025E-001                  1.5130177773635445E-005                  3.6296174681954718E-001                  1.1650431840954376E-003                  6.0777185922724249E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855181E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2133776862389524E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021796382125021E+000                  3.6504835729539451E+001                  2.6254458279915933E+004                  6.0862486022709305E+001                 -1.1392854873451849E+001                  4.0852792315567727E+000                  5.3196843440162398E+013                  9.5354176752692112E+001                  2.0928191080663815E+011                  1.2799764015628983E+000                  2.4727968669406539E-001                  7.3431065867919343E-001                  6.5267311429522434E-001                  8.0836961759044579E-001                  5.5467550493389588E+000                  5.5315730973370343E+001                  2.2914688982076137E-001                  2.2914688982076137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1401792194038589E-001                  1.1382449522074672E-029                  1.1382449522074672E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184633E-031                  0.0000000000000000E+000                 -5.4387584397474825E+007                  6.1673419178830025E-001                  1.5130177773635445E-005                  3.6296174681954718E-001                  1.1650431840954376E-003                  6.0777185922724249E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2133491662650258E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021796381760908E+000                  3.6501665369044488E+001                  2.6254459305289260E+004                  6.0889389395473010E+001                 -1.1392559521848041E+001                  4.0853232194047724E+000                  5.3186713751324086E+013                  9.5334062123599097E+001                  2.0913345666439749E+011                  1.2799378892490474E+000                  2.4727729577834290E-001                  7.3429058097258759E-001                  6.5271045707036257E-001                  8.0836961759044579E-001                  5.5512430976157665E+000                  5.5338146297857243E+001                  2.2917328510387835E-001                  2.2917328510387835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1407229474770835E-001                  1.1382449522074672E-029                  1.1382449522074672E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184633E-031                  0.0000000000000000E+000                 -5.4464276044119425E+007                  6.1673419178830025E-001                  1.5130177773635447E-005                  3.6296174681954718E-001                  1.1650431840954376E-003                  6.0777185922724249E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2132906305995366E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021796381060935E+000                  3.6495573281900057E+001                  2.6254461279241241E+004                  6.0935781309586005E+001                 -1.1392051441490910E+001                  4.0853990439322239E+000                  5.3169359791761922E+013                  9.5299541035328957E+001                  2.0887871177977075E+011                  1.2798717751425754E+000                  2.4727319013272889E-001                  7.3425592880755286E-001                  6.5277491167806767E-001                  8.0836961759044579E-001                  5.5589750288380975E+000                  5.5376806280747907E+001                  2.2922394794560025E-001                  2.2922394794560025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1416580371273298E-001                  1.1382449522074672E-029                  1.1382449522074672E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184633E-031                  0.0000000000000000E+000                 -5.4595328785142362E+007                  6.1673419178830025E-001                  1.5130177773635445E-005                  3.6296174681954724E-001                  1.1650431840954376E-003                  6.0777185922724240E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2131899552770836E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021796379927228E+000                  3.6485713511189829E+001                  2.6254464484029162E+004                  6.1022709317475808E+001                 -1.1391103817745211E+001                  4.0855410339888838E+000                  5.3137254628471672E+013                  9.5235449137936371E+001                  2.0840584757519345E+011                  1.2797489219542291E+000                  2.4726555738223277E-001                  7.3419088563002599E-001                  6.5289591075627096E-001                  8.0836961759044601E-001                  5.5734351613410880E+000                  5.5449274156134720E+001                  2.2930576046778531E-001                  2.2930576046778531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1434010296112511E-001                  1.1382449522074674E-029                  1.1382449522074675E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184633E-031                  0.0000000000000000E+000                 -5.4836551896538824E+007                  6.1673419178830036E-001                  1.5130177773647730E-005                  3.6296174681954718E-001                  1.1650431840954372E-003                  6.0777185922724266E-003                  9.5761275869296909E-003                  2.0972172646170698E-003                  7.9877054986855181E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2130022642078163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
