                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1350                                     1344                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611384261760555E+007                  1.8511621335606080E-003                  7.5452486355299725E+003                  2.3253220629423457E+004                  8.9362082618739393E+001                  5.5505887254846563E+001                  0.0000000000000000E+000                  3.5866371640487603E-034                  4.4995073583221388E-025                  3.9675071897650016E-001                  1.7388676437216752E-021                  5.7845565609155869E-001                  2.3193073988822314E-002                  1.0022215423927350E+000                 -2.0833976904275259E-004                  7.6525115161674633E-005                  1.4286489341281735E-009                  1.4366660139705455E-003                  3.9193825207048594E-001                  1.0293007219837192E-005                  5.8376427185672775E-001                  2.3403385412869335E-002                  1.0020893345625304E+000                  9.9907100852081010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0022191071375199E+000                  6.6698039481409069E+001                  1.0022106517104499E+000                  3.2095239423336480E+001                  8.4485392722626850E+006                  1.1346727160896823E+001                  4.3100332567462680E+005                  3.0059696339370683E+004                  1.5243159565900949E+004                  1.2773433721103365E+004                  6.6991438690585246E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620056064968E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0022215423927350E+000                  8.9362082618739393E+001                  2.3253220629423457E+004                  1.0618298321612604E+001                 -1.1445320699626500E+001                  3.8776735846641568E+000                  1.4144447417755406E+013                  4.9298035206427301E+001                  3.5541952377555946E+010                  9.0580829237539473E-001                  2.0227092542061953E-001                  9.1550731870134616E-001                  3.8321743282055459E-001                  8.0836961759046266E-001                  2.4444595278742778E+000                  8.1738387937383266E+000                  2.0321703000412494E-001                  2.0231507136470850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5111593958518689E-001                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -6.0203983059559576E+006                  6.1673419178835143E-001                  1.5130177722468604E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715384E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855604E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2069726596537858E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2939786255321621E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0022215423922338E+000                  8.9362074403386544E+001                  2.3253220630985536E+004                  1.0618307683542168E+001                 -1.1445320277211076E+001                  3.8776736621322470E+000                  1.4144450308114262E+013                  4.9298035218384236E+001                  3.5541918641452408E+010                  9.0580839622273002E-001                  2.0227091790930851E-001                  9.1550704984170195E-001                  3.8321775313578249E-001                  8.0836961759046266E-001                  2.4444630577066806E+000                  8.1738446258354873E+000                  2.0321714417903999E-001                  2.0231507399435134E-001                  0.0000000000000000E+000                  1.6363435256206202E+001                  3.5111640408405853E-001                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -6.0203686019634726E+006                  6.1673419178835143E-001                  1.5130177722468604E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715384E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855604E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2069725055598813E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2939825664489252E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0022215423914049E+000                  8.9362060812917719E+001                  2.3253220633569636E+004                  1.0618327575242340E+001                 -1.1445319379688957E+001                  3.8776738267318933E+000                  1.4144456449401201E+013                  4.9298035243840403E+001                  3.5541846961105263E+010                  9.0580861687431913E-001                  2.0227090195023217E-001                  9.1550647858512468E-001                  3.8321843372268993E-001                  8.0836961759046266E-001                  2.4444705576955839E+000                  8.1738570175467551E+000                  2.0321752191061368E-001                  2.0231508269376638E-001                  0.0000000000000000E+000                  1.6368365178039543E+001                  3.5111739102524142E-001                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -6.0202989330854015E+006                  6.1673419178835143E-001                  1.5130177722468604E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715384E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855604E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2069721781507706E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2939956297294103E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0022215423894079E+000                  8.9362028071696898E+001                  2.3253220639795007E+004                  1.0618368795169868E+001                 -1.1445317519836587E+001                  3.8776741678172639E+000                  1.4144469175505320E+013                  4.9298035296725338E+001                  3.5541698424630074E+010                  9.0580907412299072E-001                  2.0227086888165000E-001                  9.1550529482337228E-001                  3.8321984404227599E-001                  8.0836961759046266E-001                  2.4444860993099393E+000                  8.1738826958599287E+000                  2.0321843191832847E-001                  2.0231510365291550E-001                  0.0000000000000000E+000                  1.6380241523144925E+001                  3.5111943618223762E-001                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -6.0201545640168395E+006                  6.1673419178835143E-001                  1.5130177722468604E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715384E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855604E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2069714996917469E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2940270834310274E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0022215423855487E+000                  8.9361964803969968E+001                  2.3253220651824387E+004                  1.0618447056089943E+001                 -1.1445313988718789E+001                  3.8776748154050340E+000                  1.4144493337621961E+013                  4.9298035397666041E+001                  3.5541416413508453E+010                  9.0580994230338940E-001                  2.0227080610486928E-001                  9.1550304733363397E-001                  3.8322252168498488E-001                  8.0836961759046266E-001                  2.4445156069303415E+000                  8.1739314491596016E+000                  2.0322019038942793E-001                  2.0231514415769064E-001                  0.0000000000000000E+000                  1.6403191910059054E+001                  3.5112331915651274E-001                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -6.0198804611229692E+006                  6.1673419178835143E-001                  1.5130177722468604E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715384E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855604E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2069702115711628E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2940878013348760E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0022215423782890E+000                  8.9361845788766544E+001                  2.3253220674452412E+004                  1.0618606380769318E+001                 -1.1445306800161042E+001                  3.8776761337606955E+000                  1.4144542527868080E+013                  4.9298035605848703E+001                  3.5540842304508972E+010                  9.0581170992237225E-001                  2.0227067833612294E-001                  9.1549847194824818E-001                  3.8322797280722803E-001                  8.0836961759046266E-001                  2.4445756790087527E+000                  8.1740307017605662E+000                  2.0322349835395873E-001                  2.0231522036881153E-001                  0.0000000000000000E+000                  1.6446364954701043E+001                  3.5113122417773002E-001                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -6.0193224246133780E+006                  6.1673419178835143E-001                  1.5130177722468604E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715384E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855604E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2069675892562458E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2942017904211221E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0022215423629128E+000                  8.9361593715709091E+001                  2.3253220722374488E+004                  1.0618970910139813E+001                 -1.1445290353737375E+001                  3.8776791500512813E+000                  1.4144655077775455E+013                  4.9298036097606790E+001                  3.5539528833351753E+010                  9.0581575502401912E-001                  2.0227038617738272E-001                  9.1548800404101993E-001                  3.8324044450138195E-001                  8.0836961759046266E-001                  2.4447131219633955E+000                  8.1742577881764173E+000                  2.0323050477146037E-001                  2.0231538185827436E-001                  0.0000000000000000E+000                  1.6537808696403886E+001                  3.5114931064210370E-001                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -6.0180456170101473E+006                  6.1673419178835143E-001                  1.5130177722468604E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715376E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855604E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2069615897918109E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2944422415424162E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0022215423265000E+000                  8.9360996781517244E+001                  2.3253220835837918E+004                  1.0619719944509912E+001                 -1.1445256562495446E+001                  3.8776853476277027E+000                  1.4144886352569109E+013                  4.9298037152635821E+001                  3.5536830175781265E+010                  9.0582407039849688E-001                  2.0226978654281830E-001                  9.1546649661557689E-001                  3.8326606984084072E-001                  8.0836961759046266E-001                  2.4449955417632836E+000                  8.1747244027466284E+000                  2.0324709762255688E-001                  2.0231576464853596E-001                  0.0000000000000000E+000                  1.6754376090983065E+001                  3.5118647477378251E-001                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -6.0154221491119592E+006                  6.1673419178835143E-001                  1.5130177722468604E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715376E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855604E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2069492633733933E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2950064354335108E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0022215422564997E+000                  8.9359849305155450E+001                  2.3253221053864334E+004                  1.0621010776318062E+001                 -1.1445198337431322E+001                  3.8776960271247320E+000                  1.4145284920827324E+013                  4.9298039076559370E+001                  3.5532180256029564E+010                  9.0583841126657971E-001                  2.0226875527527705E-001                  9.1542943892129602E-001                  3.8331022568536649E-001                  8.0836961759046266E-001                  2.4454822533963685E+000                  8.1755285229216934E+000                  2.0327899745429284E-001                  2.0231650177656041E-001                  0.0000000000000000E+000                  1.7170756661836119E+001                  3.5125052087102532E-001                  1.1382449522076560E-029                  1.1382449522076561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192183E-031                  0.0000000000000000E+000                 -6.0109011796567291E+006                  6.1673419178835143E-001                  1.5130177722468604E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715376E-003                  9.5761275869296839E-003                  2.0972172646170676E-003                  7.9877054986855604E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2069280248564546E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2960709465003335E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
