                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4350                                     1305                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386507794917E+007                  8.3447730122202619E-004                  1.2163035148307265E+004                  2.7739063938198142E+004                  3.7559587481857896E+001                  5.5508250997988945E+001                  0.0000000000000000E+000                  3.5865390590444905E-034                  4.4960800804117862E-025                  3.9675067874585096E-001                  1.7388860873323581E-021                  5.7845569632178695E-001                  2.3193073989235591E-002                  1.0021795116937384E+000                  0.0000000000000000E+000                  5.0263994554041136E-005                  7.8446650912959356E-010                  1.4185746929819686E-003                  3.9194084047903643E-001                  9.9747112236483886E-006                  5.8376437128450098E-001                  2.3403395912698629E-002                  1.0020898791901085E+000                  9.9907100852080866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021791851090283E+000                  1.5020870743808018E+001                  1.0021789048186234E+000                  4.3460345826590059E+000                  2.3021946067695040E+006                  2.2628614475448735E+001                  3.6128815086427081E+005                  3.0337017058450765E+004                  1.5214747097255444E+004                  1.3027687201443881E+004                  6.6955226616944519E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620764871860E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021795116937384E+000                  3.7559587481857896E+001                  2.7739063938198142E+004                  6.0012147176302143E+001                 -1.1454712041732282E+001                  4.0850421512482908E+000                  5.9435086577083953E+013                  1.0378004972861258E+002                  2.7216369939386050E+011                  1.2843131487860304E+000                  2.4762863409563518E-001                  7.3290272537007617E-001                  6.5529697329689973E-001                  8.0836961759044490E-001                  4.8170713199328450E+000                  5.5195075856369300E+001                  2.3142405584435499E-001                  2.3142405584435499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0046269584377370E-001                  1.1382449522074597E-029                  1.1382449522074598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184326E-031                  0.0000000000000000E+000                 -4.2336219831237331E+007                  6.1673419178829825E-001                  1.5130177775511438E-005                  3.6296174681954724E-001                  1.1650431840953474E-003                  6.0777185922725194E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2271092094998394E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795116932373E+000                  3.7559539963131094E+001                  2.7739063949182415E+004                  6.0012447134574629E+001                 -1.1454708665165255E+001                  4.0850426536069708E+000                  5.9434951420279977E+013                  1.0377978465067201E+002                  2.7216145471500851E+011                  1.2843128008076898E+000                  2.4762861266272659E-001                  7.3290249014509512E-001                  6.5529741238004857E-001                  8.0836961759044490E-001                  4.8171158958254914E+000                  5.5195331238749141E+001                  2.3142421570810606E-001                  2.3142421570810606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0046328095389760E-001                  1.1382449522074597E-029                  1.1382449522074598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184326E-031                  0.0000000000000000E+000                 -4.2335848276570775E+007                  6.1673419178829825E-001                  1.5130177775511438E-005                  3.6296174681954729E-001                  1.1650431840953476E-003                  6.0777185922725194E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2271085385203428E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795116924084E+000                  3.7559461354285162E+001                  2.7739063967353297E+004                  6.0013084473952198E+001                 -1.1454701491035829E+001                  4.0850437209940624E+000                  5.9434664273220109E+013                  1.0377922146460560E+002                  2.7215668566396109E+011                  1.2843120614877956E+000                  2.4762856712591250E-001                  7.3290199034194947E-001                  6.5529834533941678E-001                  8.0836961759044490E-001                  4.8172106073214165E+000                  5.5195873866630784E+001                  2.3142474446567191E-001                  2.3142474446567191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0046452412271338E-001                  1.1382449522074597E-029                  1.1382449522074598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184326E-031                  0.0000000000000000E+000                 -4.2335058916641250E+007                  6.1673419178829825E-001                  1.5130177775511435E-005                  3.6296174681954724E-001                  1.1650431840953472E-003                  6.0777185922725185E-003                  9.5761275869296805E-003                  2.0972172646170689E-003                  7.9877054986855116E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2271071129075860E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795116904113E+000                  3.7559271976760009E+001                  2.7739064011128587E+004                  6.0014405204412114E+001                 -1.1454686625466376E+001                  4.0850459328718598E+000                  5.9434069345139711E+013                  1.0377805456279263E+002                  2.7214680439098111E+011                  1.2843105296410373E+000                  2.4762847277440603E-001                  7.3290095459703064E-001                  6.5530027872033225E-001                  8.0836961759044490E-001                  4.8174068678505240E+000                  5.5196998336561592E+001                  2.3142601825928708E-001                  2.3142601825928708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0046710008925795E-001                  1.1382449522074597E-029                  1.1382449522074598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184326E-031                  0.0000000000000000E+000                 -4.2333423562367849E+007                  6.1673419178829825E-001                  1.5130177775511438E-005                  3.6296174681954729E-001                  1.1650431840953476E-003                  6.0777185922725194E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2271041589033750E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795116865524E+000                  3.7558906037717307E+001                  2.7739064095715075E+004                  6.0016912858419616E+001                 -1.1454658404378920E+001                  4.0850501324559474E+000                  5.9432940189920023E+013                  1.0377583959426094E+002                  2.7212804825827594E+011                  1.2843076219376588E+000                  2.4762829367673006E-001                  7.3289898794844677E-001                  6.5530394979385997E-001                  8.0836961759044490E-001                  4.8177794828127887E+000                  5.5199133375606827E+001                  2.3142847948637887E-001                  2.3142847948637887E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0047199030422281E-001                  1.1382449522074597E-029                  1.1382449522074598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184326E-031                  0.0000000000000000E+000                 -4.2330320043849811E+007                  6.1673419178829825E-001                  1.5130177775511438E-005                  3.6296174681954729E-001                  1.1650431840953476E-003                  6.0777185922725194E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2270985510356823E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795116792931E+000                  3.7558217677795277E+001                  2.7739064254823072E+004                  6.0022018322719035E+001                 -1.1454600964203596E+001                  4.0850586822963972E+000                  5.9430643073397508E+013                  1.0377133258499704E+002                  2.7208988380468719E+011                  1.2843017052432815E+000                  2.4762792923262403E-001                  7.3289498354937876E-001                  6.5531142472263937E-001                  8.0836961759044490E-001                  4.8185380130798485E+000                  5.5203480309639190E+001                  2.3143310863080685E-001                  2.3143310863080685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0048194344629612E-001                  1.1382449522074597E-029                  1.1382449522074598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184326E-031                  0.0000000000000000E+000                 -4.2324007836212143E+007                  6.1673419178829825E-001                  1.5130177775511438E-005                  3.6296174681954729E-001                  1.1650431840953476E-003                  6.0777185922725194E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855149E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2270871372897286E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795116639176E+000                  3.7556759829532247E+001                  2.7739064591766204E+004                  6.0033701130914437E+001                 -1.1454469609716472E+001                  4.0850782453107533E+000                  5.9425395830086914E+013                  1.0376103241184450E+002                  2.7200266609984540E+011                  1.2842881826396235E+000                  2.4762709624668969E-001                  7.3288581823802645E-001                  6.5532853371389177E-001                  8.0836961759044490E-001                  4.8202732504714811E+000                  5.5213427880442957E+001                  2.3144290955796815E-001                  2.3144290955796815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0050470314257425E-001                  1.1382449522074597E-029                  1.1382449522074598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184326E-031                  0.0000000000000000E+000                 -4.2309597014115438E+007                  6.1673419178829825E-001                  1.5130177775511440E-005                  3.6296174681954729E-001                  1.1650431840953476E-003                  6.0777185922725194E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2270610378601496E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795116275061E+000                  3.7553307994032615E+001                  2.7739065389432173E+004                  6.0057715132444343E+001                 -1.1454199962433133E+001                  4.0851184498731152E+000                  5.9414647821649195E+013                  1.0373991455255161E+002                  2.7182385949488879E+011                  1.2842604579022394E+000                  2.4762538817258750E-001                  7.3286697079537744E-001                  6.5536371773802216E-001                  8.0836961759044490E-001                  4.8238380605243663E+000                  5.5233877071919977E+001                  2.3146610192872430E-001                  2.3146610192872430E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0055142032879326E-001                  1.1382449522074597E-029                  1.1382449522074598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184326E-031                  0.0000000000000000E+000                 -4.2280108025005735E+007                  6.1673419178829825E-001                  1.5130177775511438E-005                  3.6296174681954729E-001                  1.1650431840953476E-003                  6.0777185922725194E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2270074667085076E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021795115575087E+000                  3.7546674540603640E+001                  2.7739066921792382E+004                  6.0099126256897925E+001                 -1.1453736042497619E+001                  4.0851877574894360E+000                  5.9396228064520602E+013                  1.0370366294929772E+002                  2.7151695059285989E+011                  1.2842128705323508E+000                  2.4762245556125451E-001                  7.3283444486732541E-001                  6.5542444055919635E-001                  8.0836961759044490E-001                  4.8299795638684424E+000                  5.5269146693029484E+001                  2.3151062429050318E-001                  2.3151062429050318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0063178315887504E-001                  1.1382449522074597E-029                  1.1382449522074598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184326E-031                  0.0000000000000000E+000                 -4.2229652139784522E+007                  6.1673419178829825E-001                  1.5130177775511437E-005                  3.6296174681954729E-001                  1.1650431840953476E-003                  6.0777185922725194E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855149E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2269153181743668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
