                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2800                                     1318                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385569775142E+007                  7.4096961106035256E-004                  1.1789028006729453E+004                  2.5996196615995614E+004                  3.8704168708170364E+001                  5.5507263775317476E+001                  0.0000000000000000E+000                  3.5865800413056492E-034                  4.4975148656377534E-025                  3.9675069555196890E-001                  1.7388783826252115E-021                  5.7845567951584498E-001                  2.3193073989062962E-002                  1.0021815929025935E+000                 -1.6330117184598764E-006                  5.1690746098310088E-005                  8.1938719106061873E-010                  1.4205208783736921E-003                  3.9193973548100275E-001                  1.0013617776893906E-005                  5.8376417961979687E-001                  2.3403359068625972E-002                  1.0020893345625284E+000                  9.9907100852080810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021811985096494E+000                  1.8189139552798174E+001                  1.0021807522571748E+000                  5.7000083383498108E+000                  2.4082245352824512E+006                  2.3431755416641135E+001                  3.8551085287835728E+005                  2.9937011081376277E+004                  1.4937250754430514E+004                  1.2926286798053156E+004                  6.6772804461402584E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620468850172E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021815929025935E+000                  3.8704168708170364E+001                  2.5996196615995614E+004                  5.3818470532393796E+001                 -1.1410789620883035E+001                  4.0714781841074590E+000                  4.9428075190110898E+013                  9.2169398180213420E+001                  1.8912904651685526E+011                  1.2926762366645463E+000                  2.4786603795778198E-001                  7.4151744823051946E-001                  6.3938973055378390E-001                  8.0836961759045223E-001                  5.1055165795992492E+000                  4.8712953952794550E+001                  2.2833861485439055E-001                  2.2833861485439055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1492324381564549E-001                  1.1382449522075391E-029                  1.1382449522075393E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187506E-031                  0.0000000000000000E+000                 -6.3580105587980434E+007                  6.1673419178831979E-001                  1.5130177753989761E-005                  3.6296174681954746E-001                  1.1650431840960448E-003                  6.0777185922717587E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855582E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2147682932527125E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021815929020923E+000                  3.8704128262753166E+001                  2.5996196632491716E+004                  5.3818736552553595E+001                 -1.1410786288622264E+001                  4.0714786742769977E+000                  4.9427966288553562E+013                  9.2169178590338461E+001                  1.8912755220610477E+011                  1.2926756376893291E+000                  2.4786600536759934E-001                  7.4151728021245622E-001                  6.3939003751934498E-001                  8.0836961759045212E-001                  5.1055626783823866E+000                  4.8713173874171211E+001                  2.2833878106688202E-001                  2.2833878106688202E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1492386708761470E-001                  1.1382449522075390E-029                  1.1382449522075390E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187497E-031                  0.0000000000000000E+000                 -6.3580185468750738E+007                  6.1673419178831967E-001                  1.5130177753989759E-005                  3.6296174681954746E-001                  1.1650431840960448E-003                  6.0777185922717587E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855582E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2147676472611540E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021815929012634E+000                  3.8704061355109360E+001                  2.5996196659780893E+004                  5.3819301780759439E+001                 -1.1410779208612317E+001                  4.0714797157638927E+000                  4.9427734919623328E+013                  9.2168712045477307E+001                  1.8912437737928003E+011                  1.2926743650186550E+000                  2.4786593612126895E-001                  7.4151692320768081E-001                  6.3939068976017222E-001                  8.0836961759045212E-001                  5.1056606257208985E+000                  4.8713641155038538E+001                  2.2833933074156371E-001                  2.2833933074156371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1492519133884698E-001                  1.1382449522075390E-029                  1.1382449522075390E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187497E-031                  0.0000000000000000E+000                 -6.3580599629240528E+007                  6.1673419178831967E-001                  1.5130177753989761E-005                  3.6296174681954746E-001                  1.1650431840960448E-003                  6.0777185922717587E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855582E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2147662747365288E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021815928992666E+000                  3.8703900167257736E+001                  2.5996196725524635E+004                  5.3820473074286824E+001                 -1.1410764538020176E+001                  4.0714818739638101E+000                  4.9427255547729961E+013                  9.2167745370943905E+001                  1.8911779924548300E+011                  1.2926717277560338E+000                  2.4786579262504380E-001                  7.4151618337566139E-001                  6.3939204142076633E-001                  8.0836961759045223E-001                  5.1058635917599826E+000                  4.8714609482526839E+001                  2.2834065492669633E-001                  2.2834065492669633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1492793531634453E-001                  1.1382449522075391E-029                  1.1382449522075393E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187506E-031                  0.0000000000000000E+000                 -6.3581589888623722E+007                  6.1673419178831979E-001                  1.5130177753989759E-005                  3.6296174681954746E-001                  1.1650431840960448E-003                  6.0777185922717587E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855593E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2147634307275155E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021815928954074E+000                  3.8703588700504788E+001                  2.5996196852567384E+004                  5.3822696979221625E+001                 -1.1410736686893376E+001                  4.0714859716082632E+000                  4.9426345683450438E+013                  9.2165910428401133E+001                  1.8910531286154257E+011                  1.2926667205559108E+000                  2.4786552017027985E-001                  7.4151477856633230E-001                  6.3939460799030567E-001                  8.0836961759045212E-001                  5.1062489385319907E+000                  4.8716448040689635E+001                  2.2834321352508274E-001                  2.2834321352508274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1493314448559798E-001                  1.1382449522075390E-029                  1.1382449522075390E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187497E-031                  0.0000000000000000E+000                 -6.3583497076026589E+007                  6.1673419178831967E-001                  1.5130177753989761E-005                  3.6296174681954746E-001                  1.1650431840960448E-003                  6.0777185922717579E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855582E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2147580316412991E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021815928881481E+000                  3.8703002809577704E+001                  2.5996197091560720E+004                  5.3827224686137065E+001                 -1.1410679998804154E+001                  4.0714943138200423E+000                  4.9424494546160078E+013                  9.2162176523313676E+001                  1.8907990539874484E+011                  1.2926565266735091E+000                  2.4786496546432332E-001                  7.4151191802361271E-001                  6.3939983419391189E-001                  8.0836961759045212E-001                  5.1070333923606199E+000                  4.8720191293776445E+001                  2.2834802583056782E-001                  2.2834802583056782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1494374683182667E-001                  1.1382449522075390E-029                  1.1382449522075390E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187497E-031                  0.0000000000000000E+000                 -6.3587075091188997E+007                  6.1673419178831967E-001                  1.5130177753989761E-005                  3.6296174681954746E-001                  1.1650431840960448E-003                  6.0777185922717587E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855582E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2147470426671649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021815928727724E+000                  3.8701761986241380E+001                  2.5996197597781058E+004                  5.3837585135049473E+001                 -1.1410550359013310E+001                  4.0715134013108782E+000                  4.9420265294691539E+013                  9.2153642250496418E+001                  1.8902183843913483E+011                  1.2926332027305538E+000                  2.4786369612916909E-001                  7.4150537010204354E-001                  6.3941179736417464E-001                  8.0836961759045212E-001                  5.1088279672708357E+000                  4.8728757167778639E+001                  2.2835821467616774E-001                  2.2835821467616774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1496799128240330E-001                  1.1382449522075390E-029                  1.1382449522075390E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187497E-031                  0.0000000000000000E+000                 -6.3594576678553194E+007                  6.1673419178831967E-001                  1.5130177753989761E-005                  3.6296174681954746E-001                  1.1650431840960448E-003                  6.0777185922717587E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855582E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2147219136217036E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021815928363611E+000                  3.8698824069038075E+001                  2.5996198796736859E+004                  5.3858879665437954E+001                 -1.1410284215751826E+001                  4.0715526264354622E+000                  4.9411599742407031E+013                  9.2136141643134607E+001                  1.8890278568801678E+011                  1.2925852725941789E+000                  2.4786108697799905E-001                  7.4149190202447834E-001                  6.3943640437777360E-001                  8.0836961759045212E-001                  5.1125147502655324E+000                  4.8746364915172421E+001                  2.2838232546207246E-001                  2.2838232546207246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1501775618801257E-001                  1.1382449522075390E-029                  1.1382449522075390E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187497E-031                  0.0000000000000000E+000                 -6.3611816731690772E+007                  6.1673419178831967E-001                  1.5130177753989761E-005                  3.6296174681954746E-001                  1.1650431840960448E-003                  6.0777185922717587E-003                  9.5761275869296874E-003                  2.0972172646170702E-003                  7.9877054986855582E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2146703314735561E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021815927663635E+000                  3.8693178439927287E+001                  2.5996201102228202E+004                  5.3895596659671277E+001                 -1.1409826284322726E+001                  4.0716202384097988E+000                  4.9396741144064688E+013                  9.2106090395519928E+001                  1.8869841957229950E+011                  1.2925026583500994E+000                  2.4785658746650815E-001                  7.4146864990881434E-001                  6.3947888931786945E-001                  8.0836961759045223E-001                  5.1188665012685233E+000                  4.8776730158402756E+001                  2.2842861190559902E-001                  2.2842861190559902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1510336044553114E-001                  1.1382449522075390E-029                  1.1382449522075390E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187497E-031                  0.0000000000000000E+000                 -6.3643333465804510E+007                  6.1673419178831967E-001                  1.5130177753989761E-005                  3.6296174681954751E-001                  1.1650431840960448E-003                  6.0777185922717596E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855582E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2145815973690574E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
