                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3000                                     1292                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385712591849E+007                  1.5341361305630443E-003                  1.2909144749509269E+004                  2.7392090070735663E+004                  3.3134199354090754E+001                  5.5507414040448857E+001                  0.0000000000000000E+000                  3.5865738027666167E-034                  4.4972967419383137E-025                  3.9675069299367138E-001                  1.7388795554680225E-021                  5.7845568207411535E-001                  2.3193073989089239E-002                  1.0021810438494485E+000                  0.0000000000000000E+000                  5.1330509790498035E-005                  8.1057603034510461E-010                  1.4201408014500958E-003                  3.9193990293907727E-001                  1.0006275841028960E-005                  5.8376420639846816E-001                  2.3403364193448423E-002                  1.0020893345625288E+000                  9.9907100852080755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021807841623753E+000                  1.3583370575620783E+001                  1.0021805328014914E+000                  4.4241994121916113E+000                  1.9075467960579342E+006                  2.5975879128586993E+001                  3.6586512429737102E+005                  3.0024716329324365E+004                  1.5004880567613911E+004                  1.2942982774337162E+004                  6.6817906562328371E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620513920482E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021810438494485E+000                  3.3134199354090754E+001                  2.7392090070735663E+004                  7.5983999568942636E+001                 -1.1397753809954468E+001                  4.1108977178144386E+000                  6.5589432540753102E+013                  1.0741720872679559E+002                  2.9106818463327551E+011                  1.2974039743306258E+000                  2.4811823784754389E-001                  7.1830105830964830E-001                  6.8308971919712869E-001                  8.0836961759045056E-001                  5.9477952859675387E+000                  7.0036204282975092E+001                  2.3185145897266399E-001                  2.3185145897266399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0716456590404021E-001                  1.1382449522075216E-029                  1.1382449522075216E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186796E-031                  0.0000000000000000E+000                 -3.8094006668378003E+007                  6.1673419178831501E-001                  1.5130177758667878E-005                  3.6296174681954740E-001                  1.1650431840959483E-003                  6.0777185922718654E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855474E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2187705435596630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021810438489474E+000                  3.3134145799581276E+001                  2.7392090080619299E+004                  7.5984494836772697E+001                 -1.1397749367275376E+001                  4.1108983741279603E+000                  6.5589228390072930E+013                  1.0741683757112919E+002                  2.9106488997537469E+011                  1.2974042887457862E+000                  2.4811824373385502E-001                  7.1830080818530773E-001                  6.8309020461697012E-001                  8.0836961759045056E-001                  5.9478671927027298E+000                  7.0036627644069966E+001                  2.3185166473403268E-001                  2.3185166473403268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0716533196876153E-001                  1.1382449522075216E-029                  1.1382449522075216E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186796E-031                  0.0000000000000000E+000                 -3.8093346844490297E+007                  6.1673419178831501E-001                  1.5130177758667882E-005                  3.6296174681954740E-001                  1.1650431840959483E-003                  6.0777185922718654E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855474E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2187696762159170E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021810438481185E+000                  3.3134057206050670E+001                  2.7392090096969285E+004                  7.5985547164556095E+001                 -1.1397739928076058E+001                  4.1108997686321027E+000                  6.5588794671410977E+013                  1.0741604902486891E+002                  2.9105789026033655E+011                  1.2974049568708754E+000                  2.4811825624509753E-001                  7.1830027673164143E-001                  6.8309123601769017E-001                  8.0836961759045056E-001                  5.9480199742233664E+000                  7.0037527190332725E+001                  2.3185234535448190E-001                  2.3185234535448190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0716695959712268E-001                  1.1382449522075216E-029                  1.1382449522075216E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186796E-031                  0.0000000000000000E+000                 -3.8091945069837585E+007                  6.1673419178831501E-001                  1.5130177758667882E-005                  3.6296174681954740E-001                  1.1650431840959485E-003                  6.0777185922718663E-003                  9.5761275869296909E-003                  2.0972172646170702E-003                  7.9877054986855485E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2187678334156352E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021810438461214E+000                  3.3133843774990794E+001                  2.7392090136357172E+004                  7.5987727869507808E+001                 -1.1397720369325357E+001                  4.1109026583808275E+000                  6.5587896102195648E+013                  1.0741441523431533E+002                  2.9104338763082141E+011                  1.2974063416734611E+000                  2.4811828218880938E-001                  7.1829917543015032E-001                  6.8309337333597242E-001                  8.0836961759045056E-001                  5.9483365657061817E+000                  7.0039391303801622E+001                  2.3185398497533252E-001                  2.3185398497533252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0717033216544068E-001                  1.1382449522075216E-029                  1.1382449522075216E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186796E-031                  0.0000000000000000E+000                 -3.8089040980414286E+007                  6.1673419178831501E-001                  1.5130177758667880E-005                  3.6296174681954740E-001                  1.1650431840959483E-003                  6.0777185922718654E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855474E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2187640150447780E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021810438422625E+000                  3.3133431359451592E+001                  2.7392090212463070E+004                  7.5991868390852787E+001                 -1.1397683239695866E+001                  4.1109081450317095E+000                  6.5586190775109555E+013                  1.0741131422209976E+002                  2.9101586129115735E+011                  1.2974089720124313E+000                  2.4811833151208543E-001                  7.1829708442648532E-001                  6.8309743140683354E-001                  8.0836961759045067E-001                  5.9489376324746095E+000                  7.0042930758378176E+001                  2.3185715299773885E-001                  2.3185715299773885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0717673451388675E-001                  1.1382449522075220E-029                  1.1382449522075222E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186831E-031                  0.0000000000000000E+000                 -3.8083529822734587E+007                  6.1673419178831512E-001                  1.5130177758667882E-005                  3.6296174681954740E-001                  1.1650431840959485E-003                  6.0777185922718663E-003                  9.5761275869296909E-003                  2.0972172646170702E-003                  7.9877054986855485E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2187567665880078E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021810438350032E+000                  3.3132655583479306E+001                  2.7392090355608783E+004                  7.6000298466905264E+001                 -1.1397607672106835E+001                  4.1109193152815475E+000                  6.5582722069444070E+013                  1.0740500509324674E+002                  2.9095985914405829E+011                  1.2974143315549034E+000                  2.4811843219923665E-001                  7.1829282731213051E-001                  6.8310569338124283E-001                  8.0836961759045056E-001                  5.9501611948169124E+000                  7.0050137272088350E+001                  2.3186311128298909E-001                  2.3186311128298909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0718976473117124E-001                  1.1382449522075216E-029                  1.1382449522075216E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186796E-031                  0.0000000000000000E+000                 -3.8072321224929698E+007                  6.1673419178831501E-001                  1.5130177758667880E-005                  3.6296174681954740E-001                  1.1650431840959483E-003                  6.0777185922718654E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855474E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2187420151060863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021810438196277E+000                  3.3131012642996943E+001                  2.7392090658704543E+004                  7.6019589798572312E+001                 -1.1397434888600152E+001                  4.1109448745598804E+000                  6.5574801507295094E+013                  1.0739059058828913E+002                  2.9083191652928668E+011                  1.2974266178806095E+000                  2.4811866397500662E-001                  7.1828308604706570E-001                  6.8312459904991596E-001                  8.0836961759045056E-001                  5.9529601068068541E+000                  7.0066629691765456E+001                  2.3187572526767380E-001                  2.3187572526767380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0721955754570788E-001                  1.1382449522075216E-029                  1.1382449522075216E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186796E-031                  0.0000000000000000E+000                 -3.8046734234007664E+007                  6.1673419178831501E-001                  1.5130177758667880E-005                  3.6296174681954740E-001                  1.1650431840959483E-003                  6.0777185922718654E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855474E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2187082905525692E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021810437832162E+000                  3.3127122783440967E+001                  2.7392091376003562E+004                  7.6059247158159081E+001                 -1.1397080289756092E+001                  4.1109974046269455E+000                  6.5558589060803047E+013                  1.0736105370796072E+002                  2.9056977867985925E+011                  1.2974519642163580E+000                  2.4811914610438260E-001                  7.1826306518443117E-001                  6.8316345672399947E-001                  8.0836961759045056E-001                  5.9587096418325309E+000                  7.0100537516326554E+001                  2.3190556933065717E-001                  2.3190556933065717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0728069932568894E-001                  1.1382449522075216E-029                  1.1382449522075216E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186796E-031                  0.0000000000000000E+000                 -3.7994386091171712E+007                  6.1673419178831501E-001                  1.5130177758667880E-005                  3.6296174681954740E-001                  1.1650431840959481E-003                  6.0777185922718654E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855474E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2186390963785477E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021810437132188E+000                  3.3119648476749937E+001                  2.7392092753038283E+004                  7.6127647991924661E+001                 -1.1396470490838698E+001                  4.1110879679466539E+000                  6.5530838133358867E+013                  1.0731039835022146E+002                  2.9012031779437628E+011                  1.2974959563376054E+000                  2.4811999516108965E-001                  7.1822854925168744E-001                  6.8323045218783163E-001                  8.0836961759045056E-001                  5.9686138922004934E+000                  7.0159034099724167E+001                  2.3196284365275915E-001                  2.3196284365275915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0738584146296158E-001                  1.1382449522075216E-029                  1.1382449522075216E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186796E-031                  0.0000000000000000E+000                 -3.7904852150386579E+007                  6.1673419178831501E-001                  1.5130177758667882E-005                  3.6296174681954740E-001                  1.1650431840959483E-003                  6.0777185922718654E-003                  9.5761275869296891E-003                  2.0972172646170698E-003                  7.9877054986855474E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2185201583653303E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
