                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     850                                     1042                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9601110837533467E+007                  1.1818965223888247E+002                  3.5310621128091439E+003                  3.6721748317829035E+004                  5.1275487396623998E+002                  4.4465922892262675E+001                  0.0000000000000000E+000                  4.0023984489511743E-034                  2.7490666808854323E-024                  3.9690573190155959E-001                  1.6675883515092768E-021                  5.7830064476388310E-001                  2.3193072421033214E-002                  7.3766720531686953E+000                 -1.5580965304267885E-005                  3.9677777344426715E+000                  1.9005427481539537E-004                  2.3022082531973354E+000                  3.9754231819398861E-001                  2.9131019938522049E-002                  6.3321760237070657E-001                  3.6277384366043199E-002                  1.0457470624766212E+000                  9.7525618436605399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3673533374545670E+000                  5.0674506683825854E+002                  7.3651480151773594E+000                  5.0552414556266615E+002                  4.2802390921282947E+007                  6.7837111076278433E+001                  2.0088019746018453E+006                  2.9805069499609064E+004                  4.0209630950273393E-017                  1.9487090156630566E+004                  7.4825513024030370E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2497377953438890E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 7.3766720531686953E+000                  5.1275487396623998E+002                  3.6721748317829035E+004                  3.5808402589057050E+002                 -8.7686705770437374E+000                  3.5479053570725245E+000                  1.6611940177871528E+012                  2.0360080764342051E+001                  1.5974075585965648E+008                  1.6181264881187283E+000                  3.7817758857914641E-001                  1.3906890725666343E+000                  3.0524721794765374E-003                  8.1337532495199738E-001                  3.5769196532882165E+002                  3.9206056174882437E-001                  1.2506846777876982E-001                  1.2506846777876982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4324908119286290E-003                  2.0024908562770211E-028                  2.0024908562770209E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0112885306781282E-030                  0.0000000000000000E+000                 -1.9286478331450592E+001                  6.2674064306503796E-001                  3.0020516870457117E-005                  3.5313105084683499E-001                  2.4361976011358683E-003                  4.4461614915723693E-003                  9.7458945820829077E-003                  2.0972074777731936E-003                  7.9877045225135764E-004                  5.7405396644092180E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9600253640170543E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.3766720531650067E+000                  5.1275487396237247E+002                  3.6721748317829071E+004                  3.5808402665005025E+002                 -8.7686705762379038E+000                  3.5479053571877279E+000                  1.6611940178744041E+012                  2.0360080763313327E+001                  1.5974075583293620E+008                  1.6181264882360420E+000                  3.7817758863165296E-001                  1.3906890725647512E+000                  3.0524721794765374E-003                  8.1337532495199738E-001                  3.5769196608788542E+002                  3.9206056216482432E-001                  1.2506846790899853E-001                  1.2506846790899853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4324908168338690E-003                  2.0024908599927967E-028                  2.0024908599927965E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0112885455436895E-030                  0.0000000000000000E+000                 -1.9286478260900026E+001                  6.2674064306503796E-001                  3.0020516870457117E-005                  3.5313105084683499E-001                  2.4361976011358683E-003                  4.4461614915723693E-003                  9.7458945820829077E-003                  2.0972074777731936E-003                  7.9877045225135764E-004                  5.7405396644092180E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9600253638712939E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.3766720531528041E+000                  5.1275487394958077E+002                  3.6721748317829195E+004                  3.5808402887690306E+002                 -8.7686705738751378E+000                  3.5479053575255115E+000                  1.6611940181302390E+012                  2.0360080760297741E+001                  1.5974075575459057E+008                  1.6181264885800402E+000                  3.7817758878560176E-001                  1.3906890725592294E+000                  3.0524721794765344E-003                  8.1337532495199738E-001                  3.5769196831351849E+002                  3.9206056338456546E-001                  1.2506846877053038E-001                  1.2506846877053038E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4324908312163553E-003                  2.0024908708877123E-028                  2.0024908708877120E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0112885891305611E-030                  0.0000000000000000E+000                 -1.9286478039855126E+001                  6.2674064306503796E-001                  3.0020516870457117E-005                  3.5313105084683499E-001                  2.4361976011358683E-003                  4.4461614915723693E-003                  9.7458945820829077E-003                  2.0972074777731936E-003                  7.9877045225135764E-004                  5.7405396644092180E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9600253634439134E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.3766720531184120E+000                  5.1275487391352260E+002                  3.6721748317829537E+004                  3.5808403480609718E+002                 -8.7686705675840617E+000                  3.5479053584248903E+000                  1.6611940188114304E+012                  2.0360080752267560E+001                  1.5974075554599029E+008                  1.6181264894959424E+000                  3.7817758919550742E-001                  1.3906890725445278E+000                  3.0524721794765401E-003                  8.1337532495199738E-001                  3.5769197423946497E+002                  3.9206056663223271E-001                  1.2506847119856235E-001                  1.2506847119856235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4324908695110159E-003                  2.0024908998963971E-028                  2.0024908998963971E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0112887051844969E-030                  0.0000000000000000E+000                 -1.9286477451303810E+001                  6.2674064306503796E-001                  3.0020516870457114E-005                  3.5313105084683499E-001                  2.4361976011358683E-003                  4.4461614915723693E-003                  9.7458945820829077E-003                  2.0972074777731936E-003                  7.9877045225135764E-004                  5.7405396644092180E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9600253623059743E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.3766720530287415E+000                  5.1275487381950984E+002                  3.6721748317830432E+004                  3.5808405429831680E+002                 -8.7686705469021593E+000                  3.5479053613815994E+000                  1.6611940210508069E+012                  2.0360080725868784E+001                  1.5974075486021250E+008                  1.6181264925069971E+000                  3.7817759054307382E-001                  1.3906890724961967E+000                  3.0524721794765427E-003                  8.1337532495199738E-001                  3.5769199372100786E+002                  3.9206057730894234E-001                  1.2506847752929207E-001                  1.2506847752929207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4324909954047482E-003                  2.0024909952624267E-028                  2.0024909952624267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0112890867117222E-030                  0.0000000000000000E+000                 -1.9286475516441833E+001                  6.2674064306503796E-001                  3.0020516870457117E-005                  3.5313105084683499E-001                  2.4361976011358683E-003                  4.4461614915723693E-003                  9.7458945820829077E-003                  2.0972074777731936E-003                  7.9877045225135764E-004                  5.7405396644092180E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9600253585650020E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.3766720527105569E+000                  5.1275487348592537E+002                  3.6721748317833612E+004                  3.5808411993709933E+002                 -8.7686704772572046E+000                  3.5479053713381230E+000                  1.6611940285918052E+012                  2.0360080636972747E+001                  1.5974075255090386E+008                  1.6181265026465144E+000                  3.7817759508090965E-001                  1.3906890723334426E+000                  3.0524721794765483E-003                  8.1337532495199738E-001                  3.5769205932383727E+002                  3.9206061326206437E-001                  1.2506849999299230E-001                  1.2506849999299230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4324914193436741E-003                  2.0024913164013165E-028                  2.0024913164013165E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0112903714797882E-030                  0.0000000000000000E+000                 -1.9286457827653098E+001                  6.2674064306503796E-001                  3.0020516870457110E-005                  3.5313105084683494E-001                  2.4361976011358674E-003                  4.4461614915723684E-003                  9.7458945820829077E-003                  2.0972074777731932E-003                  7.9877045225135743E-004                  5.7405396644092169E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9600253459675223E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.3766720516553166E+000                  5.1275487237960624E+002                  3.6721748317844147E+004                  3.5808428875565420E+002                 -8.7686702981351186E+000                  3.5479053969456462E+000                  1.6611940479867568E+012                  2.0360080408338227E+001                  1.5974074661151329E+008                  1.6181265287246893E+000                  3.7817760675192746E-001                  1.3906890719148519E+000                  3.0524721794765700E-003                  8.1337532495199738E-001                  3.5769222804992307E+002                  3.9206070573114032E-001                  1.2506857449268155E-001                  1.2506857449268155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4324925096868733E-003                  2.0024921423489290E-028                  2.0024921423489290E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0112936758167916E-030                  0.0000000000000000E+000                 -1.9286457692428332E+001                  6.2674064306503796E-001                  3.0020516870457117E-005                  3.5313105084683499E-001                  2.4361976011358683E-003                  4.4461614915723693E-003                  9.7458945820829077E-003                  2.0972074777731936E-003                  7.9877045225135764E-004                  5.7405396644092180E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9600253135676684E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.3766720491782012E+000                  5.1275486978258436E+002                  3.6721748317868885E+004                  3.5808461695832227E+002                 -8.7686699499015148E+000                  3.5479054467296480E+000                  1.6611940856927993E+012                  2.0360079963846921E+001                  1.5974073506464297E+008                  1.6181265794237341E+000                  3.7817762944174926E-001                  1.3906890711010607E+000                  3.0524721794766077E-003                  8.1337532495199738E-001                  3.5769255607282042E+002                  3.9206088550183676E-001                  1.2506874937648027E-001                  1.2506874937648027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4324946294416992E-003                  2.0024937480855314E-028                  2.0024937480855311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0113000998257614E-030                  0.0000000000000000E+000                 -1.9286425583172047E+001                  6.2674064306503796E-001                  3.0020516870457117E-005                  3.5313105084683499E-001                  2.4361976011358683E-003                  4.4461614915723693E-003                  9.7458945820829077E-003                  2.0972074777731936E-003                  7.9877045225135764E-004                  5.7405396644092180E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9600252505787136E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.3766720447880116E+000                  5.1275486517989145E+002                  3.6721748317912723E+004                  3.5808529093020724E+002                 -8.7686692347969135E+000                  3.5479055489623970E+000                  1.6611941631231428E+012                  2.0360079051076212E+001                  1.5974071135283053E+008                  1.6181266835356491E+000                  3.7817767603593361E-001                  1.3906890694299194E+000                  3.0524721794766784E-003                  8.1337532495199738E-001                  3.5769322967554132E+002                  3.9206125466591885E-001                  1.2506905932337359E-001                  1.2506905932337359E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4324989824175468E-003                  2.0024970455014852E-028                  2.0024970455014852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0113132916715722E-030                  0.0000000000000000E+000                 -1.9286359947520083E+001                  6.2674064306503796E-001                  3.0020516870457117E-005                  3.5313105084683499E-001                  2.4361976011358683E-003                  4.4461614915723693E-003                  9.7458945820829077E-003                  2.0972074777731936E-003                  7.9877045225135764E-004                  5.7405396644092180E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9600251212297575E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
