                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1500                                     1295                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611384458942853E+007                  2.3145289717920649E-003                  1.0761131761826337E+004                  2.5509206659067284E+004                  4.6014151121243827E+001                  5.5506095132304907E+001                  0.0000000000000000E+000                  3.5866285547737637E-034                  4.4992076367923966E-025                  3.9675071544610274E-001                  1.7388692622222262E-021                  5.7845565962191903E-001                  2.3193073988858545E-002                  1.0021932887060903E+000                 -7.5715971298345887E-005                  5.9070107992337812E-005                  1.0003332045379244E-009                  1.4261648696648282E-003                  3.9193844870228811E-001                  1.0115811100098301E-005                  5.8376404469419563E-001                  2.3403334816085988E-002                  1.0020893345625310E+000                  9.9907100852081088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021927244353752E+000                  2.2091543585821707E+001                  1.0021920322196864E+000                  7.7578136223446004E+000                  3.1217271978391474E+006                  2.0086032106497278E+001                  3.9287513018357987E+005                  2.9708275168643395E+004                  1.4869303166550297E+004                  1.2792091362476986E+004                  6.6734769873012929E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620118292052E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021932887060903E+000                  4.6014151121243827E+001                  2.5509206659067284E+004                  3.7551773979863192E+001                 -1.1501840708535960E+001                  4.0318580934855781E+000                  4.3434726909954633E+013                  8.8657655624348990E+001                  1.6592225034116257E+011                  1.3365166361099889E+000                  2.4970348889024738E-001                  7.5066752390629865E-001                  6.2285543932174370E-001                  8.0836961759046277E-001                  3.7325137512782205E+000                  3.3819260228584973E+001                  2.2739756531447106E-001                  2.2739756531447106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1899869712476911E-001                  1.1382449522076557E-029                  1.1382449522076559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192174E-031                  0.0000000000000000E+000                 -5.1010567926256472E+008                  6.1673419178835132E-001                  1.5130177722709819E-005                  3.6296174681954718E-001                  1.1650431840962371E-003                  6.0777185922715323E-003                  9.5761275869296735E-003                  2.0972172646170676E-003                  7.9877054986855528E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2246692261017646E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021932887055891E+000                  4.6014115830727270E+001                  2.5509206791417739E+004                  3.7551907144474434E+001                 -1.1501838271906340E+001                  4.0318584436951381E+000                  4.3434652587279742E+013                  8.8657497782478828E+001                  1.6592126662221585E+011                  1.3365164722702720E+000                  2.4970348113704216E-001                  7.5066749846252501E-001                  6.2285548479322972E-001                  8.0836961759046277E-001                  3.7325378300240515E+000                  3.3819369314450384E+001                  2.2739766602287301E-001                  2.2739766602287301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1899904955687384E-001                  1.1382449522076553E-029                  1.1382449522076554E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192147E-031                  0.0000000000000000E+000                 -5.1009800237249589E+008                  6.1673419178835120E-001                  1.5130177722709819E-005                  3.6296174681954724E-001                  1.1650431840962371E-003                  6.0777185922715323E-003                  9.5761275869296735E-003                  2.0972172646170676E-003                  7.9877054986855506E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2246687787049495E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021932887047604E+000                  4.6014057450604419E+001                  2.5509207010358921E+004                  3.7552190086397978E+001                 -1.1501833094777410E+001                  4.0318591878015999E+000                  4.3434494677866336E+013                  8.8657162420558052E+001                  1.6591917655458798E+011                  1.3365161241393371E+000                  2.4970346466295426E-001                  7.5066744439951294E-001                  6.2285558141120034E-001                  8.0836961759046266E-001                  3.7325889909923502E+000                  3.3819601095405631E+001                  2.2739799726571860E-001                  2.2739799726571860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1899979836166634E-001                  1.1382449522076557E-029                  1.1382449522076559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192174E-031                  0.0000000000000000E+000                 -5.1007927640554994E+008                  6.1673419178835132E-001                  1.5130177722709819E-005                  3.6296174681954724E-001                  1.1650431840962371E-003                  6.0777185922715323E-003                  9.5761275869296735E-003                  2.0972172646170676E-003                  7.9877054986855506E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2246678281207195E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021932887027631E+000                  4.6013916806089767E+001                  2.5509207537798356E+004                  3.7552776409888857E+001                 -1.1501822366954279E+001                  4.0318607297572271E+000                  4.3434167483017047E+013                  8.8656467522471843E+001                  1.6591484580491528E+011                  1.3365154026786104E+000                  2.4970343052282565E-001                  7.5066733236271366E-001                  6.2285578163628164E-001                  8.0836961759046266E-001                  3.7326950072566012E+000                  3.3820081402632255E+001                  2.2739879524572595E-001                  2.2739879524572595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1900134996185884E-001                  1.1382449522076557E-029                  1.1382449522076559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192174E-031                  0.0000000000000000E+000                 -5.1004047538029617E+008                  6.1673419178835132E-001                  1.5130177722709822E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715341E-003                  9.5761275869296753E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2246658583756876E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021932886989042E+000                  4.6013645034084689E+001                  2.5509208556925380E+004                  3.7553889637706774E+001                 -1.1501802000090786E+001                  4.0318636573619377E+000                  4.3433546369058117E+013                  8.8655148343834412E+001                  1.6590662458001227E+011                  1.3365140326852698E+000                  2.4970336569544316E-001                  7.5066711962346988E-001                  6.2285616183059533E-001                  8.0836961759046266E-001                  3.7328962901277318E+000                  3.3820993347579041E+001                  2.2740033712563842E-001                  2.2740033712563842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1900429553460300E-001                  1.1382449522076557E-029                  1.1382449522076559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192174E-031                  0.0000000000000000E+000                 -5.0996681945418471E+008                  6.1673419178835132E-001                  1.5130177722709822E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715341E-003                  9.5761275869296753E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2246621188527499E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021932886916447E+000                  4.6013133806121409E+001                  2.5509210473776820E+004                  3.7556156051170831E+001                 -1.1501760542033910E+001                  4.0318696174905959E+000                  4.3432282339320328E+013                  8.8652463453271821E+001                  1.6588989282568585E+011                  1.3365112427600907E+000                  2.4970323368541789E-001                  7.5066668642791923E-001                  6.2285693601145342E-001                  8.0836961759046266E-001                  3.7333060555064508E+000                  3.3822849995664377E+001                  2.2740323721652489E-001                  2.2740323721652489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1901029077783120E-001                  1.1382449522076557E-029                  1.1382449522076559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192174E-031                  0.0000000000000000E+000                 -5.0981692381115216E+008                  6.1673419178835132E-001                  1.5130177722709822E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715341E-003                  9.5761275869296753E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2246545070474212E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021932886762690E+000                  4.6012051082634940E+001                  2.5509214532506758E+004                  3.7561341956581401E+001                 -1.1501665714178641E+001                  4.0318832543857761E+000                  4.3429392588009156E+013                  8.8646324219685340E+001                  1.6585163773406757E+011                  1.3365048550844356E+000                  2.4970293148212766E-001                  7.5066569479529111E-001                  6.2285870820116263E-001                  8.0836961759046266E-001                  3.7342435290680913E+000                  3.3827098427513313E+001                  2.2740937772572467E-001                  2.2740937772572467E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1902400036353937E-001                  1.1382449522076557E-029                  1.1382449522076559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192174E-031                  0.0000000000000000E+000                 -5.0947423665916657E+008                  6.1673419178835132E-001                  1.5130177722709822E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715341E-003                  9.5761275869296753E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2246370976288610E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021932886398572E+000                  4.6009487369109479E+001                  2.5509224137796824E+004                  3.7572000037243996E+001                 -1.1501470965659054E+001                  4.0319112771960581E+000                  4.3423463909782344E+013                  8.8633724104818725E+001                  1.6577313849561359E+011                  1.3364917105727248E+000                  2.4970230977449709E-001                  7.5066365504128107E-001                  6.2286235355130515E-001                  8.0836961759046266E-001                  3.7361697216510574E+000                  3.3835830315592936E+001                  2.2742391011486304E-001                  2.2742391011486304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1905214234694682E-001                  1.1382449522076557E-029                  1.1382449522076559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192174E-031                  0.0000000000000000E+000                 -5.0877112469404471E+008                  6.1673419178835132E-001                  1.5130177722709822E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715341E-003                  9.5761275869296753E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2246013486237036E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021932885698588E+000                  4.6004560306745333E+001                  2.5509242577474430E+004                  3.7590374330738328E+001                 -1.1501135656656444E+001                  4.0319595756479210E+000                  4.3413274430132344E+013                  8.8612054404981265E+001                  1.6563818310442487E+011                  1.3364689981704361E+000                  2.4970123602501507E-001                  7.5066013311598612E-001                  6.2286864782125528E-001                  8.0836961759046266E-001                  3.7394889607452990E+000                  3.3850885369993030E+001                  2.2745181441268930E-001                  2.2745181441268930E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1910055590961048E-001                  1.1382449522076557E-029                  1.1382449522076559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181192174E-031                  0.0000000000000000E+000                 -5.0756268929095465E+008                  6.1673419178835132E-001                  1.5130177722709820E-005                  3.6296174681954724E-001                  1.1650431840962373E-003                  6.0777185922715341E-003                  9.5761275869296753E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2245398120710178E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
