                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4800                                     1299                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386757826984E+007                  1.1850481674382171E-004                  1.5302804199876862E+004                  2.2622595239153565E+004                  2.1428314219446442E+001                  5.5508514276343043E+001                  0.0000000000000000E+000                  3.5865281314700632E-034                  4.4956967544494640E-025                  3.9675067426458782E-001                  1.7388881417509293E-021                  5.7845570080300301E-001                  2.3193073989281610E-002                  1.0021794348287336E+000                  0.0000000000000000E+000                  5.0178085252983133E-005                  7.8233262174747365E-010                  1.4182279999472623E-003                  3.9194113681804510E-001                  9.9672685922717602E-006                  5.8376442741754286E-001                  2.3403406722947488E-002                  1.0020898791901094E+000                  9.9907100852081032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021792850251596E+000                  1.3435557290145779E+001                  1.0021789749637884E+000                  5.2553424132749349E+000                  9.9207118913087551E+005                  4.8634010115563314E+001                  4.4299932179939875E+005                  3.0398694342685001E+004                  1.5246580132418467E+004                  1.3052196377825841E+004                  6.6975109572612873E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620843777355E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021794348287336E+000                  2.1428314219446442E+001                  2.2622595239153565E+004                  1.5472227172348593E+002                 -1.1038674568042428E+001                  4.1847716981773448E+000                  5.9524959442171828E+013                  8.9509015391813705E+001                  1.5375175486868143E+011                  1.3453105707400304E+000                  2.4998598186201215E-001                  7.0494617130402637E-001                  7.0948954503108463E-001                  8.0836961759044479E-001                  1.6423436551397078E+001                  1.3829883517208884E+002                  2.2600984033705038E-001                  2.2600984033705038E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6605243097422128E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -3.7350275604483128E+008                  6.1673419178829725E-001                  1.5130177776554768E-005                  3.6296174681954735E-001                  1.1650431840952941E-003                  6.0777185922725827E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855138E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1578127826562170E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794348282322E+000                  2.1428258205845996E+001                  2.2622595336060091E+004                  1.5472510307869345E+002                 -1.1038662034464885E+001                  4.1847734943622683E+000                  5.9524415308931555E+013                  8.9508204121121324E+001                  1.5374699539661493E+011                  1.3453110855266168E+000                  2.4998600085315884E-001                  7.0494610718886264E-001                  7.0948967413452269E-001                  8.0836961759044479E-001                  1.6423979944424065E+001                  1.3830112313426937E+002                  2.2601040169701256E-001                  2.2601040169701256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6605467979120169E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -3.7352793131131643E+008                  6.1673419178829725E-001                  1.5130177776554766E-005                  3.6296174681954740E-001                  1.1650431840952941E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855138E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1578104988789711E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794348274036E+000                  2.1428165545799718E+001                  2.2622595496381236E+004                  1.5473111908304054E+002                 -1.1038635406172116E+001                  4.1847773107977320E+000                  5.9523259434330227E+013                  8.9506480686733056E+001                  1.5373688479908151E+011                  1.3453121793141518E+000                  2.4998604120656165E-001                  7.0494597096571676E-001                  7.0948994843595858E-001                  8.0836961759044479E-001                  1.6425134486240811E+001                  1.3830598459679973E+002                  2.2601225727807520E-001                  2.2601225727807520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6605945739720794E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -3.7358140426526618E+008                  6.1673419178829725E-001                  1.5130177776554766E-005                  3.6296174681954740E-001                  1.1650431840952941E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855138E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1578056469805578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794348254063E+000                  2.1427942325658922E+001                  2.2622595882671783E+004                  1.5474358605323334E+002                 -1.1038580235588739E+001                  4.1847852193129960E+000                  5.9520865265216438E+013                  8.9502910567376020E+001                  1.5371594165333868E+011                  1.3453144458886390E+000                  2.4998612483652682E-001                  7.0494568870604202E-001                  7.0949051679957920E-001                  8.0836961759044479E-001                  1.6427526865363141E+001                  1.3831605918787020E+002                  2.2601672694606045E-001                  2.2601672694606045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6606935550871270E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -3.7369214150439399E+008                  6.1673419178829725E-001                  1.5130177776554766E-005                  3.6296174681954735E-001                  1.1650431840952941E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855138E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1577955948887730E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794348215474E+000                  2.1427511024894024E+001                  2.2622596629346666E+004                  1.5476725791317409E+002                 -1.1038475521560740E+001                  4.1848002346766524E+000                  5.9516323598536695E+013                  8.9496136805794052E+001                  1.5367620929308911E+011                  1.3453187492748915E+000                  2.4998628365106590E-001                  7.0494515289223292E-001                  7.0949159572604548E-001                  8.0836961759044479E-001                  1.6432068760424187E+001                  1.3833518915274990E+002                  2.2602536140295074E-001                  2.2602536140295074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6608814026650441E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -3.7390212591161579E+008                  6.1673419178829725E-001                  1.5130177776554765E-005                  3.6296174681954735E-001                  1.1650431840952941E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855138E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1577765176619405E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794348142881E+000                  2.1426699833085440E+001                  2.2622598034741572E+004                  1.5481545645945516E+002                 -1.1038262487042170E+001                  4.1848308034962880E+000                  5.9507094232957312E+013                  8.9482365745257241E+001                  1.5359544988881909E+011                  1.3453275101550604E+000                  2.4998660710185985E-001                  7.0494406242649876E-001                  7.0949379151693337E-001                  8.0836961759044479E-001                  1.6441313656789795E+001                  1.3837414280266538E+002                  2.2604159435340149E-001                  2.2604159435340149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6612634862586155E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -3.7432850477455628E+008                  6.1673419178829725E-001                  1.5130177776554766E-005                  3.6296174681954740E-001                  1.1650431840952941E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855138E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1577377132941908E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794347989128E+000                  2.1424982355232125E+001                  2.2622601014785785E+004                  1.5492576719039695E+002                 -1.1037775818986825E+001                  4.1849007451690543E+000                  5.9486063716752750E+013                  8.9450956464943687E+001                  1.5341133512339377E+011                  1.3453475541712205E+000                  2.4998734781603268E-001                  7.0494156921898499E-001                  7.0949881193182862E-001                  8.0836961759044479E-001                  1.6462456900273686E+001                  1.3846331029012327E+002                  2.2607593108089510E-001                  2.2607593108089510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6621359147222174E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -3.7529830637689221E+008                  6.1673419178829725E-001                  1.5130177776554766E-005                  3.6296174681954735E-001                  1.1650431840952941E-003                  6.0777185922725819E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855138E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1576491033065825E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794347625013E+000                  2.1420918539415862E+001                  2.2622608090312264E+004                  1.5515259949836053E+002                 -1.1036778779870449E+001                  4.1850444712028620E+000                  5.9443195709854141E+013                  8.9386813585571787E+001                  1.5303570098205548E+011                  1.3453887413853651E+000                  2.4998887267746017E-001                  7.0493645438836405E-001                  7.0950911145612383E-001                  8.0836961759044479E-001                  1.6505874856488564E+001                  1.3864672464187197E+002                  2.2615702459268563E-001                  2.2615702459268563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6639215716070193E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -3.7726815949702114E+008                  6.1673419178829725E-001                  1.5130177776554768E-005                  3.6296174681954740E-001                  1.1650431840952943E-003                  6.0777185922725827E-003                  9.5761275869296909E-003                  2.0972172646170706E-003                  7.9877054986855149E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1574677162883408E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794346925039E+000                  2.1413119877503028E+001                  2.2622621763661769E+004                  1.5554405561396879E+002                 -1.1035069409916368E+001                  4.1852921956122842E+000                  5.9370357112155000E+013                  8.9277467640988675E+001                  1.5239645932292499E+011                  1.3454597228473715E+000                  2.4999150908673365E-001                  7.0492766705276810E-001                  7.0952680650464151E-001                  8.0836961759044479E-001                  1.6580629823004735E+001                  1.3896342579096407E+002                  2.2631212873742837E-001                  2.2631212873742837E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6669778653601657E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -3.8059476143087363E+008                  6.1673419178829725E-001                  1.5130177776554766E-005                  3.6296174681954735E-001                  1.1650431840952941E-003                  6.0777185922725827E-003                  9.5761275869296891E-003                  2.0972172646170702E-003                  7.9877054986855138E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1571571866134931E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
