                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4900                                     1303                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386814742766E+007                  1.0544914698710360E-003                  1.2756176453378632E+004                  2.7873731326946086E+004                  3.4230666478103039E+001                  5.5508574168482752E+001                  0.0000000000000000E+000                  3.5865256438585989E-034                  4.4956094434399070E-025                  3.9675067324444580E-001                  1.7388886094311298E-021                  5.7845570182313444E-001                  2.3193073989292084E-002                  1.0021794270574691E+000                  0.0000000000000000E+000                  5.0164519079496654E-005                  7.8199061729287378E-010                  1.4181525246801934E-003                  3.9194120435309832E-001                  9.9656351385934051E-006                  5.8376444031594088E-001                  2.3403409202925472E-002                  1.0020898791901083E+000                  9.9907100852080954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021791630038879E+000                  1.3356744893504887E+001                  1.0021789361517290E+000                  3.9112089369251404E+000                  2.0030134356661374E+006                  2.4709277158186556E+001                  3.5954261569876096E+005                  3.0409567288599963E+004                  1.5250816015012499E+004                  1.3057634227252336E+004                  6.6977581401092766E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620861738922E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021794270574691E+000                  3.4230666478103039E+001                  2.7873731326946086E+004                  7.2246879869647330E+001                 -1.1427492491190046E+001                  4.1057207480715263E+000                  6.6560616857922336E+013                  1.0955708534878583E+002                  3.1108128430667688E+011                  1.2945090546757247E+000                  2.4804820340572750E-001                  7.2047397156630100E-001                  6.7888492086442420E-001                  8.0836961759044479E-001                  5.4717529994120628E+000                  6.6775126870235269E+001                  2.3239890640103755E-001                  2.3239890640103755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0217841525543985E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -5.7810913305039681E+007                  6.1673419178829725E-001                  1.5130177776642563E-005                  3.6296174681954724E-001                  1.1650431840952891E-003                  6.0777185922725845E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2244475192252231E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794270569679E+000                  3.4230612743226160E+001                  2.7873731341945313E+004                  7.2247314663210162E+001                 -1.1427488389827886E+001                  4.1057213554811884E+000                  6.6560425664091688E+013                  1.0955673294215616E+002                  3.1107803984600940E+011                  1.2945093159288350E+000                  2.4804820663357374E-001                  7.2047372235133345E-001                  6.7888540172676082E-001                  8.0836961759044479E-001                  5.4718142218393080E+000                  6.6775500441370852E+001                  2.3239909531299921E-001                  2.3239909531299921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0217911201730067E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -5.7809936200131699E+007                  6.1673419178829725E-001                  1.5130177776642565E-005                  3.6296174681954718E-001                  1.1650431840952891E-003                  6.0777185922725845E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2244467138129512E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794270561390E+000                  3.4230523851260422E+001                  2.7873731366757802E+004                  7.2248238497099734E+001                 -1.1427479675792574E+001                  4.1057226460768401E+000                  6.6560019470010258E+013                  1.0955598422622333E+002                  3.1107114674521106E+011                  1.2945098710657399E+000                  2.4804821349451617E-001                  7.2047319282898536E-001                  6.7888642344555428E-001                  8.0836961759044479E-001                  5.4719443023071452E+000                  6.6776294194792584E+001                  2.3239972011966734E-001                  2.3239972011966734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0218059240380716E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -5.7807860364290081E+007                  6.1673419178829725E-001                  1.5130177776642565E-005                  3.6296174681954724E-001                  1.1650431840952891E-003                  6.0777185922725845E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2244450025900029E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794270541420E+000                  3.4230309700938470E+001                  2.7873731426532271E+004                  7.2250152926877206E+001                 -1.1427461619558988E+001                  4.1057253205026472E+000                  6.6559177916432500E+013                  1.0955443294676233E+002                  3.1105686487317853E+011                  1.2945110215936051E+000                  2.4804822772216034E-001                  7.2047209552570834E-001                  6.7888854070802895E-001                  8.0836961759044490E-001                  5.4722138533078741E+000                  6.6777939073569328E+001                  2.3240122528941964E-001                  2.3240122528941964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0218365988876031E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -5.7803559777750976E+007                  6.1673419178829736E-001                  1.5130177776642565E-005                  3.6296174681954724E-001                  1.1650431840952891E-003                  6.0777185922725853E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2244414568326881E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794270502831E+000                  3.4229895894352765E+001                  2.7873731542029680E+004                  7.2253787864283794E+001                 -1.1427427341959563E+001                  4.1057303983304223E+000                  6.6557580760649227E+013                  1.0955148849433910E+002                  3.1102975703184039E+011                  1.2945132066189178E+000                  2.4804825477351150E-001                  7.2047001209868511E-001                  6.7889256072741133E-001                  8.0836961759044479E-001                  5.4727256121583787E+000                  6.6781062252125409E+001                  2.3240413354816536E-001                  2.3240413354816536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0218948312723574E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -5.7795398347146355E+007                  6.1673419178829725E-001                  1.5130177776642566E-005                  3.6296174681954724E-001                  1.1650431840952891E-003                  6.0777185922725845E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855127E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2244347258027013E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794270430238E+000                  3.4229117497437834E+001                  2.7873731759266644E+004                  7.2261188554604701E+001                 -1.1427357577696297E+001                  4.1057407362672622E+000                  6.6554331936799984E+013                  1.0954549768391323E+002                  3.1097460422893817E+011                  1.2945176574855857E+000                  2.4804831000667055E-001                  7.2046577035114601E-001                  6.7890074534343681E-001                  8.0836961759044479E-001                  5.4737673796658299E+000                  6.6787421174938871E+001                  2.3240960334978794E-001                  2.3240960334978794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0220133492820831E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -5.7778799156873822E+007                  6.1673419178829725E-001                  1.5130177776642563E-005                  3.6296174681954724E-001                  1.1650431840952891E-003                  6.0777185922725845E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2244210270179863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794270276483E+000                  3.4227468987748260E+001                  2.7873732219246027E+004                  7.2278124150016069E+001                 -1.1427198057017435E+001                  4.1057643911264767E+000                  6.6546912726016703E+013                  1.0953180937379712E+002                  3.1084859135408374E+011                  1.2945278541421736E+000                  2.4804843721457775E-001                  7.2045606395379835E-001                  6.7891947455880897E-001                  8.0836961759044479E-001                  5.4761504608395866E+000                  6.6801973689176478E+001                  2.3242118350561644E-001                  2.3242118350561644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0222843441336908E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -5.7740904092843704E+007                  6.1673419178829725E-001                  1.5130177776642565E-005                  3.6296174681954724E-001                  1.1650431840952891E-003                  6.0777185922725845E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855138E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2243897074276145E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794269912367E+000                  3.4223565841957786E+001                  2.7873733307839626E+004                  7.2312938332173985E+001                 -1.1426870651172216E+001                  4.1058130073582806E+000                  6.6531723455730609E+013                  1.0950375612461626E+002                  3.1059036282916486E+011                  1.2945488605486570E+000                  2.4804870201592763E-001                  7.2043611340729030E-001                  6.7895797213425990E-001                  8.0836961759044479E-001                  5.4810458889039042E+000                  6.6831892443270078E+001                  2.3244858316037267E-001                  2.3244858316037267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0228405308306497E-001                  1.1382449522074562E-029                  1.1382449522074562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184178E-031                  0.0000000000000000E+000                 -5.7663365828008696E+007                  6.1673419178829725E-001                  1.5130177776642565E-005                  3.6296174681954724E-001                  1.1650431840952891E-003                  6.0777185922725845E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855127E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2243254406856824E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794269212394E+000                  3.4216065610196416E+001                  2.7873735397736189E+004                  7.2372984120913799E+001                 -1.1426307536774821E+001                  4.1058968236522713E+000                  6.6505714650013008E+013                  1.0945563166527467E+002                  3.1014746852533905E+011                  1.2945852282564101E+000                  2.4804916880230068E-001                  7.2040171426781008E-001                  6.7902435521996218E-001                  8.0836961759044490E-001                  5.4894791014987803E+000                  6.6883505019415026E+001                  2.3250117210888210E-001                  2.3250117210888210E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0237971019419383E-001                  1.1382449522074565E-029                  1.1382449522074565E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184195E-031                  0.0000000000000000E+000                 -5.7530721841955788E+007                  6.1673419178829736E-001                  1.5130177776642570E-005                  3.6296174681954724E-001                  1.1650431840952893E-003                  6.0777185922725862E-003                  9.5761275869296874E-003                  2.0972172646170698E-003                  7.9877054986855149E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2242149512826934E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
