                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1000                                     1286                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9608858600494899E+007                  4.6675178651864346E+000                  4.7571083787571924E+003                  1.0071554437026451E+005                  4.6786547320174498E+002                  5.2869213748692822E+001                  0.0000000000000000E+000                  3.6831046955465401E-034                  6.9312126593787958E-025                  3.9678937899199213E-001                  1.7211307542476211E-021                  5.7841699647886424E-001                  2.3193073593459523E-002                  7.1284652593087969E+000                 -6.4542560057097894E-004                  3.8121791899560211E+000                  1.8253266932309226E-004                  2.1951257658851397E+000                  4.0525736150506458E-001                  2.7740174791059020E-002                  6.4177853868803936E-001                  3.6200226161054748E-002                  1.0009394191606049E+000                  9.9600426696500155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1256344223360033E+000                  4.6299312079873653E+002                  7.1245747183947428E+000                  4.6142754291083827E+002                  3.7950460342586540E+007                  2.5313611607987035E+001                  7.0778203145108756E+005                  9.3238704685127450E+004                  6.2898001101725786E+004                  2.0978662850998997E+004                  1.0558684062841905E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2499823004094665E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 7.1284652593087969E+000                  4.6786547320174498E+002                  1.0071554437026451E+005                  2.4246668482769448E+002                 -9.0676327475098653E+000                  3.6773430458942404E+000                  1.7711965111713452E+012                  2.1114384901208464E+001                  1.5652393520890415E+008                  1.6457406650427222E+000                  3.8900001408549900E-001                  1.3997290962264108E+000                  4.0597302376705176E-004                  8.1280221255430263E-001                  2.4117515656860502E+002                  1.2915282590894714E+000                  1.2533380292713789E-001                  1.2533380292713789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4606977256472237E-003                  1.0023249227801083E-028                  1.0023249227801083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0099629582349698E-030                  0.0000000000000000E+000                 -2.2196828224139849E+003                  6.2559443688037053E-001                  2.9964684704049474E-005                  3.5427872524137494E-001                  2.4322082277423193E-003                  4.4653626938913581E-003                  9.7292691703777818E-003                  2.0972086625367478E-003                  7.9877046406868308E-004                  5.7405397493370510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0303302410247618E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.1284652593052327E+000                  4.6786547319281073E+002                  1.0071554437026860E+005                  2.4246668585085590E+002                 -9.0676327458813244E+000                  3.6773430461239323E+000                  1.7711965113563274E+012                  2.1114384898245810E+001                  1.5652393523084295E+008                  1.6457406648031347E+000                  3.8900001399778389E-001                  1.3997290963457858E+000                  4.0597301223607507E-004                  8.1280221255430263E-001                  2.4117515758903414E+002                  1.2915282618217534E+000                  1.2533380313200049E-001                  1.2533380313200049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4606977377929855E-003                  1.0023249265387843E-028                  1.0023249265387843E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0099629732721607E-030                  0.0000000000000000E+000                 -2.2196828077062055E+003                  6.2559443688037053E-001                  2.9964684704049474E-005                  3.5427872524137494E-001                  2.4322082277423193E-003                  4.4653626938913581E-003                  9.7292691703777818E-003                  2.0972086625367478E-003                  7.9877046406868308E-004                  5.7405397493370510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0303302402821032E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.1284652592934403E+000                  4.6786547316325363E+002                  1.0071554437028216E+005                  2.4246668885082994E+002                 -9.0676327411063387E+000                  3.6773430467974020E+000                  1.7711965118986826E+012                  2.1114384889559336E+001                  1.5652393529516783E+008                  1.6457406641006580E+000                  3.8900001374059734E-001                  1.3997290966957991E+000                  4.0597297842658606E-004                  8.1280221255430263E-001                  2.4117516058099699E+002                  1.2915282698329504E+000                  1.2533380448737594E-001                  1.2533380448737594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4606977734051073E-003                  1.0023249375594651E-028                  1.0023249375594650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0099630173621777E-030                  0.0000000000000000E+000                 -2.2196827620692329E+003                  6.2559443688037053E-001                  2.9964684704049474E-005                  3.5427872524137499E-001                  2.4322082277423193E-003                  4.4653626938913581E-003                  9.7292691703777835E-003                  2.0972086625367478E-003                  7.9877046406868308E-004                  5.7405397493370510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0303302381045828E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.1284652592602065E+000                  4.6786547307995124E+002                  1.0071554437032035E+005                  2.4246669683853477E+002                 -9.0676327283925069E+000                  3.6773430485905756E+000                  1.7711965133427483E+012                  2.1114384866430317E+001                  1.5652393546643904E+008                  1.6457406622302464E+000                  3.8900001305581977E-001                  1.3997290976277423E+000                  4.0597288840580280E-004                  8.1280221255430263E-001                  2.4117516854737127E+002                  1.2915282911634978E+000                  1.2533380830719046E-001                  1.2533380830719046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4606978682255713E-003                  1.0023249669030160E-028                  1.0023249669030160E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0099631347557982E-030                  0.0000000000000000E+000                 -2.2196826405568245E+003                  6.2559443688037053E-001                  2.9964684704049474E-005                  3.5427872524137494E-001                  2.4322082277423193E-003                  4.4653626938913581E-003                  9.7292691703777818E-003                  2.0972086625367478E-003                  7.9877046406868308E-004                  5.7405397493370510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0303302323067399E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.1284652591735522E+000                  4.6786547286275254E+002                  1.0071554437041996E+005                  2.4246672309810330E+002                 -9.0676326865958039E+000                  3.6773430544856338E+000                  1.7711965180901028E+012                  2.1114384790393622E+001                  1.5652393602949303E+008                  1.6457406560812728E+000                  3.8900001080460977E-001                  1.3997291006915038E+000                  4.0597259246264128E-004                  8.1280221255430263E-001                  2.4117519473681563E+002                  1.2915283612876627E+000                  1.2533381826678361E-001                  1.2533381826678361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4606981799478152E-003                  1.0023250633699110E-028                  1.0023250633699109E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0099635206872127E-030                  0.0000000000000000E+000                 -2.2196822410847235E+003                  6.2559443688037053E-001                  2.9964684704049474E-005                  3.5427872524137494E-001                  2.4322082277423193E-003                  4.4653626938913581E-003                  9.7292691703777818E-003                  2.0972086625367478E-003                  7.9877046406868308E-004                  5.7405397493370510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0303302132463362E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.1284652588660746E+000                  4.6786547209205725E+002                  1.0071554437077334E+005                  2.4246678071559143E+002                 -9.0676325948874990E+000                  3.6773430674202885E+000                  1.7711965285065452E+012                  2.1114384623558049E+001                  1.5652393726492047E+008                  1.6457406425894816E+000                  3.8900000586511096E-001                  1.3997291074138611E+000                  4.0597194311921600E-004                  8.1280221255430263E-001                  2.4117525220044067E+002                  1.2915285151507672E+000                  1.2533385360699173E-001                  1.2533385360699173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4606988639139012E-003                  1.0023252750329367E-028                  1.0023252750329366E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0099643674793793E-030                  0.0000000000000000E+000                 -2.2196813645824964E+003                  6.2559443688037053E-001                  2.9964684704049474E-005                  3.5427872524137494E-001                  2.4322082277423193E-003                  4.4653626938913581E-003                  9.7292691703777818E-003                  2.0972086625367478E-003                  7.9877046406868308E-004                  5.7405397493370510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0303301714249287E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.1284652583087684E+000                  4.6786547069516604E+002                  1.0071554437141385E+005                  2.4246690558262605E+002                 -9.0676323961398726E+000                  3.6773430954519224E+000                  1.7711965510807561E+012                  2.1114384261996570E+001                  1.5652393994231081E+008                  1.6457406133504264E+000                  3.8899999516034967E-001                  1.3997291219823682E+000                  4.0597053588392460E-004                  8.1280221255430263E-001                  2.4117537673402725E+002                  1.2915288485987915E+000                  1.2533391766144064E-001                  1.2533391766144064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4607003461869425E-003                  1.0023257337431753E-028                  1.0023257337431752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0099662026238756E-030                  0.0000000000000000E+000                 -2.2196794650518405E+003                  6.2559443688037053E-001                  2.9964684704049474E-005                  3.5427872524137494E-001                  2.4322082277423193E-003                  4.4653626938913581E-003                  9.7292691703777818E-003                  2.0972086625367478E-003                  7.9877046406868308E-004                  5.7405397493370510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0303300807907945E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.1284652569919373E+000                  4.6786546739452302E+002                  1.0071554437292727E+005                  2.4246712889941406E+002                 -9.0676320406926401E+000                  3.6773431455847483E+000                  1.7711965914533564E+012                  2.1114383615367224E+001                  1.5652394473067999E+008                  1.6457405610581004E+000                  3.8899997601551911E-001                  1.3997291480372152E+000                  4.0596801914594464E-004                  8.1280221255430263E-001                  2.4117559945446411E+002                  1.2915294449499655E+000                  1.2533406901244171E-001                  1.2533406901244171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4607029971403277E-003                  1.0023265541171926E-028                  1.0023265541171925E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0099694846628089E-030                  0.0000000000000000E+000                 -2.2196760678653045E+003                  6.2559443688037053E-001                  2.9964684704049474E-005                  3.5427872524137494E-001                  2.4322082277423189E-003                  4.4653626938913581E-003                  9.7292691703777801E-003                  2.0972086625367478E-003                  7.9877046406868308E-004                  5.7405397493370510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0303299186976176E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 7.1284652549569927E+000                  4.6786546229392383E+002                  1.0071554437526604E+005                  2.4246746462828608E+002                 -9.0676315063229200E+000                  3.6773432209532420E+000                  1.7711966521486060E+012                  2.1114382643242564E+001                  1.5652395192945302E+008                  1.6457404824428816E+000                  3.8899994723354814E-001                  1.3997291872074094E+000                  4.0596423557694102E-004                  8.1280221255430263E-001                  2.4117593428679547E+002                  1.2915303414905994E+000                  1.2533430290066180E-001                  1.2533430290066180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4607069825219249E-003                  1.0023277874464785E-028                  1.0023277874464785E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0099744187960816E-030                  0.0000000000000000E+000                 -2.2196709606284612E+003                  6.2559443688037053E-001                  2.9964684704049474E-005                  3.5427872524137494E-001                  2.4322082277423193E-003                  4.4653626938913581E-003                  9.7292691703777818E-003                  2.0972086625367478E-003                  7.9877046406868308E-004                  5.7405397493370510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0303296750113496E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
