                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4500                                     1303                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386592811458E+007                  1.4760634921986732E-004                  1.4520444263158486E+004                  2.2955358073214065E+004                  2.3974031080240543E+001                  5.5508340516520342E+001                  0.0000000000000000E+000                  3.5865353435076960E-034                  4.4959497834512733E-025                  3.9675067722215812E-001                  1.7388867858639294E-021                  5.7845569784546380E-001                  2.3193073989251228E-002                  1.0021794548956793E+000                  0.0000000000000000E+000                  5.0215881060411484E-005                  7.8327974850158489E-010                  1.4184457491531765E-003                  3.9194094115077938E-001                  9.9719929514516371E-006                  5.8376439005530789E-001                  2.3403399525037047E-002                  1.0020898791901076E+000                  9.9907100852080888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021792742812019E+000                  1.4454996244218968E+001                  1.0021789316027081E+000                  5.4436370344862617E+000                  1.1740116860897231E+006                  4.2839598702013454E+001                  4.3657757448144234E+005                  3.0359449953675983E+004                  1.5226931637533793E+004                  1.3036112780743964E+004                  6.6962913817702756E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620791701508E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021794548956793E+000                  2.3974031080240543E+001                  2.2955358073214065E+004                  1.2544299364122787E+002                 -1.1105449032802202E+001                  4.1619804367700297E+000                  5.6823570379374828E+013                  8.9369660013775146E+001                  1.5382215398122745E+011                  1.3362728297350406E+000                  2.4955048778102865E-001                  7.0664692071656710E-001                  7.0607301083598140E-001                  8.0836961759044479E-001                  1.3330638305406630E+001                  1.1211235533582123E+002                  2.2598513514037802E-001                  2.2598513514037802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5918431259380948E-001                  1.1382449522074569E-029                  1.1382449522074570E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184213E-031                  0.0000000000000000E+000                 -1.9667784081101716E+008                  6.1673419178829747E-001                  1.5130177776271217E-005                  3.6296174681954735E-001                  1.1650431840953090E-003                  6.0777185922725654E-003                  9.5761275869296822E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1657990349757512E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794548951779E+000                  2.3973978893321597E+001                  2.2955358124242783E+004                  1.2544480073789028E+002                 -1.1105439212425326E+001                  4.1619818506011095E+000                  5.6823173789926422E+013                  8.9369032018514247E+001                  1.5381839684836996E+011                  1.3362734933544536E+000                  2.4955051316906574E-001                  7.0664679658357965E-001                  7.0607325961210032E-001                  8.0836961759044479E-001                  1.3330985480554887E+001                  1.1211381525733539E+002                  2.2598560196218306E-001                  2.2598560196218306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5918619216677248E-001                  1.1382449522074569E-029                  1.1382449522074570E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184213E-031                  0.0000000000000000E+000                 -1.9669586787369934E+008                  6.1673419178829747E-001                  1.5130177776271217E-005                  3.6296174681954735E-001                  1.1650431840953090E-003                  6.0777185922725654E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855181E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1657972268381215E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794548943492E+000                  2.3973892563093198E+001                  2.2955358208666210E+004                  1.2544864040798652E+002                 -1.1105418348116476E+001                  4.1619848546346221E+000                  5.6822331299429977E+013                  8.9367697882341162E+001                  1.5381041520001102E+011                  1.3362749034530417E+000                  2.4955056711752141E-001                  7.0664653284020429E-001                  7.0607378818303168E-001                  8.0836961759044479E-001                  1.3331723123509606E+001                  1.1211691728447691E+002                  2.2598714557041030E-001                  2.2598714557041030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5919018544294088E-001                  1.1382449522074569E-029                  1.1382449522074570E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184213E-031                  0.0000000000000000E+000                 -1.9673416052087557E+008                  6.1673419178829747E-001                  1.5130177776271217E-005                  3.6296174681954735E-001                  1.1650431840953090E-003                  6.0777185922725662E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1657933853525009E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794548923522E+000                  2.3973684589379005E+001                  2.2955358412093217E+004                  1.2545659730367528E+002                 -1.1105375118431970E+001                  4.1619910796799209E+000                  5.6820586108130164E+013                  8.9364934024180684E+001                  1.5379388067564948E+011                  1.3362778258117538E+000                  2.4955067893261337E-001                  7.0664598634109699E-001                  7.0607488342899904E-001                  8.0836961759044479E-001                  1.3333251635451685E+001                  1.1212334566822359E+002                  2.2599086391227588E-001                  2.2599086391227588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5919845909328588E-001                  1.1382449522074569E-029                  1.1382449522074570E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184213E-031                  0.0000000000000000E+000                 -1.9681347097981206E+008                  6.1673419178829747E-001                  1.5130177776271215E-005                  3.6296174681954735E-001                  1.1650431840953090E-003                  6.0777185922725654E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855160E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1657854262932872E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794548884932E+000                  2.3973282738408766E+001                  2.2955358805346554E+004                  1.2547170538378995E+002                 -1.1105293063121941E+001                  4.1620028987909921E+000                  5.6817275021287461E+013                  8.9359689362652219E+001                  1.5376250729870746E+011                  1.3362833754739769E+000                  2.4955089130937988E-001                  7.0664494887517160E-001                  7.0607696263254360E-001                  8.0836961759044479E-001                  1.3336153524024107E+001                  1.1213555185976584E+002                  2.2599804751285588E-001                  2.2599804751285588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5921416277389077E-001                  1.1382449522074569E-029                  1.1382449522074570E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184213E-031                  0.0000000000000000E+000                 -1.9696390073450920E+008                  6.1673419178829747E-001                  1.5130177776271217E-005                  3.6296174681954735E-001                  1.1650431840953090E-003                  6.0777185922725654E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1657703200758604E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794548812337E+000                  2.3972526903758819E+001                  2.2955359545679505E+004                  1.2550246634065628E+002                 -1.1105126104340975E+001                  4.1620269607251599E+000                  5.6810544206698570E+013                  8.9349024172553129E+001                  1.5369871783457837E+011                  1.3362946785146919E+000                  2.4955132400941113E-001                  7.0664283728957278E-001                  7.0608119451662821E-001                  8.0836961759044479E-001                  1.3342060402501202E+001                  1.1216040593815508E+002                  2.2601155490672065E-001                  2.2601155490672065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5924611204385007E-001                  1.1382449522074569E-029                  1.1382449522074570E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184213E-031                  0.0000000000000000E+000                 -1.9726951459539431E+008                  6.1673419178829747E-001                  1.5130177776271217E-005                  3.6296174681954735E-001                  1.1650431840953090E-003                  6.0777185922725654E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1657395877694189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794548658585E+000                  2.3970926491403088E+001                  2.2955361116150048E+004                  1.2557286435198904E+002                 -1.1104744578972451E+001                  4.1620820154377407E+000                  5.6795195695704508E+013                  8.9324684340983310E+001                  1.5355318568277841E+011                  1.3363205645141565E+000                  2.4955231574618603E-001                  7.0663800854769110E-001                  7.0609087201852605E-001                  8.0836961759044479E-001                  1.3355570518544551E+001                  1.1221729383344449E+002                  2.2604013603142459E-001                  2.2604013603142459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5931910412649773E-001                  1.1382449522074569E-029                  1.1382449522074570E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184213E-031                  0.0000000000000000E+000                 -1.9796547922208419E+008                  6.1673419178829747E-001                  1.5130177776271217E-005                  3.6296174681954735E-001                  1.1650431840953090E-003                  6.0777185922725654E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1656693830059929E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794548294469E+000                  2.3967138924300734E+001                  2.2955364848407808E+004                  1.2571760566722253E+002                 -1.1103962496555903E+001                  4.1621951531085344E+000                  5.6763865196990148E+013                  8.9274921106749105E+001                  1.5325584681954233E+011                  1.3363738612052427E+000                  2.4955436078293047E-001                  7.0662809808150751E-001                  7.0611073444403605E-001                  8.0836961759044479E-001                  1.3383316376328532E+001                  1.1233428929089399E+002                  2.2610768383112709E-001                  2.2610768383112709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5946866409283743E-001                  1.1382449522074569E-029                  1.1382449522074570E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184213E-031                  0.0000000000000000E+000                 -1.9938239806414205E+008                  6.1673419178829747E-001                  1.5130177776271217E-005                  3.6296174681954735E-001                  1.1650431840953090E-003                  6.0777185922725654E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855170E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1655255653900912E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021794547594496E+000                  2.3959867470356979E+001                  2.2955372074634564E+004                  1.2596733252175721E+002                 -1.1102620332984014E+001                  4.1623901667245224E+000                  5.6710498594523992E+013                  8.9189918310907288E+001                  1.5274858806672760E+011                  1.3364660336479790E+000                  2.4955790701329006E-001                  7.0661105736833085E-001                  7.0614488849931267E-001                  8.0836961759044479E-001                  1.3431093609711192E+001                  1.1253623891204602E+002                  2.2623704808196557E-001                  2.2623704808196557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5972513421229999E-001                  1.1382449522074569E-029                  1.1382449522074570E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184213E-031                  0.0000000000000000E+000                 -2.0178480718461695E+008                  6.1673419178829747E-001                  1.5130177776314307E-005                  3.6296174681954735E-001                  1.1650431840953069E-003                  6.0777185922725697E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855192E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1652790395236966E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
