                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2900                                     1296                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385639156587E+007                  1.7028087527122752E-004                  1.3803426713391604E+004                  2.2601491388410646E+004                  2.6324101559429206E+001                  5.5507336773083310E+001                  0.0000000000000000E+000                  3.5865770106110438E-034                  4.4974089137767565E-025                  3.9675069430914384E-001                  1.7388789523941695E-021                  5.7845568075865694E-001                  2.3193073989075736E-002                  1.0021813107153970E+000                  0.0000000000000000E+000                  5.1506220284337549E-005                  8.1487346540047466E-010                  1.4203306478912567E-003                  3.9193981679103973E-001                  1.0009956838535989E-005                  5.8376419247299016E-001                  2.3403361525874779E-002                  1.0020893345625299E+000                  9.9907100852081010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021810920327900E+000                  1.5896290636614667E+001                  1.0021806718070123E+000                  6.1828328695979904E+000                  1.3507990864266986E+006                  3.9626113829014706E+001                  4.4341379667949030E+005                  2.9979889048654739E+004                  1.4970325641726544E+004                  1.2934442433568754E+004                  6.6794863294258339E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620490745672E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021813107153970E+000                  2.6324101559429206E+001                  2.2601491388410646E+004                  1.0330768204101153E+002                 -1.1135537135349708E+001                  4.1399873686959845E+000                  5.1131774696144336E+013                  8.5420196095990505E+001                  1.3429136469276900E+011                  1.3136377503014567E+000                  2.4840229591525026E-001                  7.1092659679694115E-001                  6.9754694931136185E-001                  8.0836961759045167E-001                  1.1752863895129320E+001                  9.1554818145882209E+001                  2.2446393065095108E-001                  2.2446393065095108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5934927118666785E-001                  1.1382449522075314E-029                  1.1382449522075316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187199E-031                  0.0000000000000000E+000                 -9.7795865452944621E+007                  6.1673419178831768E-001                  1.5130177756242410E-005                  3.6296174681954735E-001                  1.1650431840960021E-003                  6.0777185922718004E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855474E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1663457997353451E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021813107148958E+000                  2.6324055169319681E+001                  2.2601491413783639E+004                  1.0330892521611881E+002                 -1.1135529075821609E+001                  4.1399885417803635E+000                  5.1131502707791211E+013                  8.5419730893118555E+001                  1.3428864904645775E+011                  1.3136388005045725E+000                  2.4840233777345683E-001                  7.1092634824705259E-001                  6.9754744151989800E-001                  8.0836961759045167E-001                  1.1753117860272503E+001                  9.1555807355846298E+001                  2.2446434645072930E-001                  2.2446434645072930E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5935096373419743E-001                  1.1382449522075314E-029                  1.1382449522075316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187199E-031                  0.0000000000000000E+000                 -9.7807470204139858E+007                  6.1673419178831768E-001                  1.5130177756242408E-005                  3.6296174681954735E-001                  1.1650431840960021E-003                  6.0777185922718004E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855474E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1663442785678452E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021813107140669E+000                  2.6323978428238767E+001                  2.2601491455762603E+004                  1.0331156667370868E+002                 -1.1135511952394692E+001                  4.1399910342872364E+000                  5.1130924897227930E+013                  8.5418742576536516E+001                  1.3428287975368910E+011                  1.3136410320964746E+000                  2.4840242672696880E-001                  7.1092582015482619E-001                  6.9754848731311747E-001                  8.0836961759045167E-001                  1.1753657462020501E+001                  9.1557909211688184E+001                  2.2446572168283935E-001                  2.2446572168283935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5935455972176942E-001                  1.1382449522075314E-029                  1.1382449522075316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187199E-031                  0.0000000000000000E+000                 -9.7832122166731596E+007                  6.1673419178831768E-001                  1.5130177756242410E-005                  3.6296174681954729E-001                  1.1650431840960021E-003                  6.0777185922718004E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855474E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1663410467127964E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021813107120698E+000                  2.6323793554086290E+001                  2.2601491556921083E+004                  1.0331704049388091E+002                 -1.1135476472854716E+001                  4.1399961993268599E+000                  5.1129727925663141E+013                  8.5416695049079365E+001                  1.3427092758793202E+011                  1.3136456571905433E+000                  2.4840261112307355E-001                  7.1092472589035349E-001                  6.9755065431528984E-001                  8.0836961759045167E-001                  1.1754775606519594E+001                  9.1562264887361309E+001                  2.2446903449924052E-001                  2.2446903449924052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5936201044951591E-001                  1.1382449522075314E-029                  1.1382449522075316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187199E-031                  0.0000000000000000E+000                 -9.7883185895434797E+007                  6.1673419178831768E-001                  1.5130177756242410E-005                  3.6296174681954735E-001                  1.1650431840960021E-003                  6.0777185922718004E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855474E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1663343505343093E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021813107082107E+000                  2.6323436331906894E+001                  2.2601491752498023E+004                  1.0332743372524480E+002                 -1.1135409125438505E+001                  4.1400060058510890E+000                  5.1127456745003055E+013                  8.5412809367529192E+001                  1.3424824644898332E+011                  1.3136544411453759E+000                  2.4840296143719717E-001                  7.1092264851197018E-001                  6.9755476822362805E-001                  8.0836961759045167E-001                  1.1756898430057790E+001                  9.1570535295187014E+001                  2.2447543491169558E-001                  2.2447543491169558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5937615301484414E-001                  1.1382449522075314E-029                  1.1382449522075316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187199E-031                  0.0000000000000000E+000                 -9.7980059693244621E+007                  6.1673419178831768E-001                  1.5130177756242410E-005                  3.6296174681954735E-001                  1.1650431840960021E-003                  6.0777185922718004E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855474E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1663216405190145E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021813107009514E+000                  2.6322764422213321E+001                  2.2601492120771236E+004                  1.0334859445926605E+002                 -1.1135272080634897E+001                  4.1400259703951958E+000                  5.1122838955831844E+013                  8.5404906339294186E+001                  1.3420211989729417E+011                  1.3136723330780220E+000                  2.4840367519669065E-001                  7.1091842019925733E-001                  6.9756314178079637E-001                  8.0836961759045167E-001                  1.1761219603284282E+001                  9.1587374855981764E+001                  2.2448747067278074E-001                  2.2448747067278074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5940492973730451E-001                  1.1382449522075314E-029                  1.1382449522075316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187199E-031                  0.0000000000000000E+000                 -9.8176954121681526E+007                  6.1673419178831768E-001                  1.5130177756242408E-005                  3.6296174681954735E-001                  1.1650431840960021E-003                  6.0777185922718004E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855474E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1662957799078434E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021813106855759E+000                  2.6321341642081570E+001                  2.2601492902347560E+004                  1.0339701941158444E+002                 -1.1134958848170564E+001                  4.1400716498199319E+000                  5.1112304091005586E+013                  8.5386863100314656E+001                  1.3409683054009650E+011                  1.3137133166491577E+000                  2.4840531113637096E-001                  7.1090875016947930E-001                  6.9758229224349788E-001                  8.0836961759045167E-001                  1.1771103528947485E+001                  9.1625915882636946E+001                  2.2451294256541912E-001                  2.2451294256541912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5947069247141964E-001                  1.1382449522075314E-029                  1.1382449522075316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187199E-031                  0.0000000000000000E+000                 -9.8625779597240627E+007                  6.1673419178831768E-001                  1.5130177756242410E-005                  3.6296174681954735E-001                  1.1650431840960021E-003                  6.0777185922718012E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855474E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1662366873285034E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021813106491646E+000                  2.6317974077394634E+001                  2.2601494761712991E+004                  1.0349657120582573E+002                 -1.1134316510741609E+001                  4.1401655195052998E+000                  5.1090781199826117E+013                  8.5349945482247051E+001                  1.3388149780396341E+011                  1.3137977284584619E+000                  2.4840868459939353E-001                  7.1088889944658329E-001                  6.9762160613050350E-001                  8.0836961759045167E-001                  1.1791403890149782E+001                  9.1705167315675951E+001                  2.2457316485013021E-001                  2.2457316485013021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5960551141782069E-001                  1.1382449522075314E-029                  1.1382449522075316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187199E-031                  0.0000000000000000E+000                 -9.9541270108378455E+007                  6.1673419178831768E-001                  1.5130177756242410E-005                  3.6296174681954735E-001                  1.1650431840960021E-003                  6.0777185922718004E-003                  9.5761275869296891E-003                  2.0972172646170693E-003                  7.9877054986855474E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1661155696299545E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021813105791673E+000                  2.6311507440135681E+001                  2.2601498369328328E+004                  1.0366829148858247E+002                 -1.1133213447731571E+001                  4.1403273151483724E+000                  5.1054066472617375E+013                  8.5286802537388326E+001                  1.3351350319273332E+011                  1.3139438057040838E+000                  2.4841453452546161E-001                  7.1085475268533982E-001                  6.9768923816540040E-001                  8.0836961759045145E-001                  1.1826363905414251E+001                  9.1841927583168214E+001                  2.2468857920825810E-001                  2.2468857920825810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5983691416164446E-001                  1.1382449522075313E-029                  1.1382449522075313E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181187190E-031                  0.0000000000000000E+000                 -1.0109856556445128E+008                  6.1673419178831757E-001                  1.5130177756242406E-005                  3.6296174681954735E-001                  1.1650431840960018E-003                  6.0777185922717986E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855452E-004                  5.7405403659567457E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1659077681965346E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
