                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3050                                     1297                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385739466608E+007                  1.1685843289495018E-003                  1.2120474305255124E+004                  2.7481588175508536E+004                  3.7647879486116878E+001                  5.5507442329808633E+001                  0.0000000000000000E+000                  3.5865726287894782E-034                  4.4972556833656022E-025                  3.9675069251224654E-001                  1.7388797761756072E-021                  5.7845568255553537E-001                  2.3193073989094197E-002                  1.0021809251688611E+000                  0.0000000000000000E+000                  5.1253238853160753E-005                  8.0868498018872539E-010                  1.4200636839739105E-003                  3.9193993445444125E-001                  1.0004801147976064E-005                  5.8376421129771427E-001                  2.3403365125607822E-002                  1.0020893345625299E+000                  9.9907100852080899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021805871517975E+000                  1.5409152001846632E+001                  1.0021802797721520E+000                  4.7361822429688027E+000                  2.3103154622767288E+006                  2.2787120922820378E+001                  3.6467358391681314E+005                  3.0032192273478820E+004                  1.5008803530323614E+004                  1.2945930515971328E+004                  6.6820376877010885E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620522401660E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021809251688611E+000                  3.7647879486116878E+001                  2.7481588175508536E+004                  5.9309510724065461E+001                 -1.1446596823243372E+001                  4.0835198321001158E+000                  5.7855260009762719E+013                  1.0190340908915888E+002                  2.5781559093682144E+011                  1.2842144621408240E+000                  2.4760166139869325E-001                  7.3407216472086845E-001                  6.5311718494495208E-001                  8.0836961759045012E-001                  4.8829291555759724E+000                  5.4426581568489489E+001                  2.3098330231531472E-001                  2.3098330231531472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0254115353185915E-001                  1.1382449522075174E-029                  1.1382449522075174E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186639E-031                  0.0000000000000000E+000                 -3.7220152995174892E+007                  6.1673419178831390E-001                  1.5130177759747832E-005                  3.6296174681954740E-001                  1.1650431840959214E-003                  6.0777185922718914E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855474E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2250480154087981E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021809251683600E+000                  3.7647833065515371E+001                  2.7481588185165387E+004                  5.9309807878599514E+001                 -1.1446593442019362E+001                  4.0835203346999815E+000                  5.7855128973503062E+013                  1.0190315095093302E+002                  2.5781347389965173E+011                  1.2842140570289180E+000                  2.4760163675847741E-001                  7.3407193420726213E-001                  6.5311761393175027E-001                  8.0836961759045012E-001                  4.8829743625762685E+000                  5.4426833516023244E+001                  2.3098346365909084E-001                  2.3098346365909084E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0254174606819237E-001                  1.1382449522075174E-029                  1.1382449522075174E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186639E-031                  0.0000000000000000E+000                 -3.7219869096299782E+007                  6.1673419178831390E-001                  1.5130177759747828E-005                  3.6296174681954746E-001                  1.1650431840959212E-003                  6.0777185922718888E-003                  9.5761275869296857E-003                  2.0972172646170685E-003                  7.9877054986855441E-004                  5.7405403659567436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2250473447625300E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021809251675311E+000                  3.7647756273273416E+001                  2.7481588201140385E+004                  5.9310439260570490E+001                 -1.1446586257993939E+001                  4.0835214025993158E+000                  5.7854850580526781E+013                  1.0190260250874998E+002                  2.5780897603510464E+011                  1.2842131963098138E+000                  2.4760158440683105E-001                  7.3407144441395844E-001                  6.5311852544000715E-001                  8.0836961759045034E-001                  4.8830704150179933E+000                  5.4427368845552500E+001                  2.3098399733061972E-001                  2.3098399733061972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0254300501495860E-001                  1.1382449522075181E-029                  1.1382449522075181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186656E-031                  0.0000000000000000E+000                 -3.7219265961633243E+007                  6.1673419178831401E-001                  1.5130177759747832E-005                  3.6296174681954746E-001                  1.1650431840959214E-003                  6.0777185922718914E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855474E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2250459198572933E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021809251655340E+000                  3.7647571272188657E+001                  2.7481588239625671E+004                  5.9311747645087458E+001                 -1.1446571371916681E+001                  4.0835236155375245E+000                  5.7854273789104766E+013                  1.0190146615506112E+002                  2.5779965664638275E+011                  1.2842114128762590E+000                  2.4760147593297871E-001                  7.3407042940889833E-001                  6.5312041437412693E-001                  8.0836961759045034E-001                  4.8832694542717929E+000                  5.4428478190815667E+001                  2.3098528296174234E-001                  2.3098528296174234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0254561367305880E-001                  1.1382449522075181E-029                  1.1382449522075181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186656E-031                  0.0000000000000000E+000                 -3.7218016428484827E+007                  6.1673419178831401E-001                  1.5130177759747832E-005                  3.6296174681954746E-001                  1.1650431840959214E-003                  6.0777185922718914E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855474E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2250429673178175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021809251616751E+000                  3.7647213790005061E+001                  2.7481588313990735E+004                  5.9314231855552286E+001                 -1.1446543111887285E+001                  4.0835278171310136E+000                  5.7853179054504523E+013                  1.0189930916909989E+002                  2.5778196704270993E+011                  1.2842080274264474E+000                  2.4760127002037502E-001                  7.3406850212733721E-001                  6.5312400107710200E-001                  8.0836961759045034E-001                  4.8836473449556186E+000                  5.4430584510596667E+001                  2.3098776705963855E-001                  2.3098776705963855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0255056594280686E-001                  1.1382449522075181E-029                  1.1382449522075181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186656E-031                  0.0000000000000000E+000                 -3.7215645143200614E+007                  6.1673419178831401E-001                  1.5130177759747833E-005                  3.6296174681954740E-001                  1.1650431840959214E-003                  6.0777185922718914E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855474E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2250373622256369E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021809251544156E+000                  3.7646541338635473E+001                  2.7481588453873472E+004                  5.9319289580494974E+001                 -1.1446485592389706E+001                  4.0835363710472263E+000                  5.7850951951209148E+013                  1.0189492012864868E+002                  2.5774597266792288E+011                  1.2842011378065192E+000                  2.4760085097797352E-001                  7.3406457783159440E-001                  6.5313130431156075E-001                  8.0836961759045034E-001                  4.8844166156810598E+000                  5.4434872964813913E+001                  2.3099243921466092E-001                  2.3099243921466092E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0256064536103392E-001                  1.1382449522075181E-029                  1.1382449522075181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186656E-031                  0.0000000000000000E+000                 -3.7210822363646373E+007                  6.1673419178831401E-001                  1.5130177759747832E-005                  3.6296174681954746E-001                  1.1650431840959214E-003                  6.0777185922718914E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855474E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2250259541033440E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021809251390403E+000                  3.7645117184747626E+001                  2.7481588750109047E+004                  5.9330863101309596E+001                 -1.1446354056119974E+001                  4.0835559433140434E+000                  5.7845864574886266E+013                  1.0188488947732280E+002                  2.5766371387916873E+011                  1.2841853875457807E+000                  2.4759989303197841E-001                  7.3405559558927658E-001                  6.5314802081680856E-001                  8.0836961759045034E-001                  4.8861764277095867E+000                  5.4444686673600010E+001                  2.3100233118367353E-001                  2.3100233118367353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0258369369418129E-001                  1.1382449522075181E-029                  1.1382449522075181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186656E-031                  0.0000000000000000E+000                 -3.7199812679105319E+007                  6.1673419178831401E-001                  1.5130177759747832E-005                  3.6296174681954746E-001                  1.1650431840959214E-003                  6.0777185922718914E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855474E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2249998673891668E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021809251026286E+000                  3.7641745142070100E+001                  2.7481589451436826E+004                  5.9354652240485223E+001                 -1.1446084034933062E+001                  4.0835961665345621E+000                  5.7835443837800586E+013                  1.0186432397590380E+002                  2.5749507272810266E+011                  1.2841530783932862E+000                  2.4759792801474198E-001                  7.3403712341685812E-001                  6.5318239987933069E-001                  8.0836961759045034E-001                  4.8897917315484314E+000                  5.4464860508936788E+001                  2.3102573885952010E-001                  2.3102573885952010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0263100271934749E-001                  1.1382449522075181E-029                  1.1382449522075181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186656E-031                  0.0000000000000000E+000                 -3.7177286509315632E+007                  6.1673419178831401E-001                  1.5130177759747832E-005                  3.6296174681954746E-001                  1.1650431840959214E-003                  6.0777185922718914E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855474E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2249463219008632E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021809250326315E+000                  3.7635265077732058E+001                  2.7481590798849356E+004                  5.9395674862467089E+001                 -1.1445619470840859E+001                  4.0836655051326174E+000                  5.7817584493569125E+013                  1.0182902003739822E+002                  2.5720561045117615E+011                  1.2840975685842584E+000                  2.4759455206013109E-001                  7.3400524134787293E-001                  6.5324174030945625E-001                  8.0836961759045034E-001                  4.8960202367488153E+000                  5.4499654625718271E+001                  2.3107067395896824E-001                  2.3107067395896824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0271238148419497E-001                  1.1382449522075181E-029                  1.1382449522075181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181186656E-031                  0.0000000000000000E+000                 -3.7138753025894731E+007                  6.1673419178831401E-001                  1.5130177759747832E-005                  3.6296174681954746E-001                  1.1650431840959214E-003                  6.0777185922718914E-003                  9.5761275869296874E-003                  2.0972172646170689E-003                  7.9877054986855474E-004                  5.7405403659567446E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2248542164247176E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
