                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2200                                     1283                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385152387351E+007                  1.3024573583277299E-004                  1.4137505719329170E+004                  2.1728389994836358E+004                  2.4605206999275133E+001                  5.5506824669188696E+001                  0.0000000000000000E+000                  3.5865982721293189E-034                  4.4981516998001063E-025                  3.9675070302801652E-001                  1.7388749552561191E-021                  5.7845567203987525E-001                  2.3193073988986110E-002                  1.0021838261064973E+000                  0.0000000000000000E+000                  5.3130736469239293E-005                  8.5463112806927405E-010                  1.4218587559019173E-003                  3.9193924796746082E-001                  1.0038898859262042E-005                  5.8376410775122078E-001                  2.3403345413432267E-002                  1.0020893345625308E+000                  9.9907100852081010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021836281357999E+000                  1.5783398411231660E+001                  1.0021831842967648E+000                  6.6201043136983984E+000                  1.2206760151446075E+006                  4.4098086739191977E+001                  4.6123243661617872E+005                  2.9722607968107070E+004                  1.4782948564997962E+004                  1.2876203210877293E+004                  6.6670631615014900E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620337130308E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021838261064973E+000                  2.4605206999275133E+001                  2.1728389994836358E+004                  1.1457253495539678E+002                 -1.1076574170208403E+001                  4.1503733124896485E+000                  4.9817062358326992E+013                  8.2664577066362426E+001                  1.1839241501074089E+011                  1.3239680543964942E+000                  2.4884854333365244E-001                  7.0889730237843751E-001                  7.0157711113214871E-001                  8.0836961759045733E-001                  1.3827192025978507E+001                  1.0074534292941827E+002                  2.2307806950957890E-001                  2.2307806950957890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7115071624772570E-001                  1.1382449522075962E-029                  1.1382449522075963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189792E-031                  0.0000000000000000E+000                 -1.7250898069713780E+008                  6.1673419178833522E-001                  1.5130177738644951E-005                  3.6296174681954729E-001                  1.1650431840962074E-003                  6.0777185922715757E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855582E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1557801643393272E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021838261059961E+000                  2.4605160642134059E+001                  2.1728390039594578E+004                  1.1457416365438786E+002                 -1.1076564658520230E+001                  4.1503746896989790E+000                  4.9816748517599578E+013                  8.2664055447933976E+001                  1.1838961473768619E+011                  1.3239692366745122E+000                  2.4884858988424510E-001                  7.0889709241616972E-001                  7.0157752930025685E-001                  8.0836961759045733E-001                  1.3827542805842750E+001                  1.0074662084854511E+002                  2.2307856159754058E-001                  2.2307856159754058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7115275104324672E-001                  1.1382449522075962E-029                  1.1382449522075963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189792E-031                  0.0000000000000000E+000                 -1.7252867579200479E+008                  6.1673419178833522E-001                  1.5130177738644951E-005                  3.6296174681954729E-001                  1.1650431840962074E-003                  6.0777185922715757E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855582E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1557783902608382E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021838261051674E+000                  2.4605083955822913E+001                  2.1728390113645575E+004                  1.1457762426323683E+002                 -1.1076544449979840E+001                  4.1503776159169998E+000                  4.9816081809207328E+013                  8.2662947295249694E+001                  1.1838366578745222E+011                  1.3239717487362130E+000                  2.4884868879774044E-001                  7.0889664631452309E-001                  7.0157841777251928E-001                  8.0836961759045733E-001                  1.3828288109178979E+001                  1.0074933615405784E+002                  2.2308018887192563E-001                  2.2308018887192563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7115707411980295E-001                  1.1382449522075962E-029                  1.1382449522075963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189792E-031                  0.0000000000000000E+000                 -1.7257051231354049E+008                  6.1673419178833522E-001                  1.5130177738644951E-005                  3.6296174681954729E-001                  1.1650431840962074E-003                  6.0777185922715757E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855582E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1557746211161788E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021838261031701E+000                  2.4604899214799801E+001                  2.1728390292087672E+004                  1.1458479560203249E+002                 -1.1076502578828581E+001                  4.1503836796928599E+000                  4.9814700733870945E+013                  8.2660651573152023E+001                  1.1837134196254381E+011                  1.3239769543547195E+000                  2.4884889378922301E-001                  7.0889572196032491E-001                  7.0158025875345165E-001                  8.0836961759045733E-001                  1.3829832496879616E+001                  1.0075496310515287E+002                  2.2308410877552146E-001                  2.2308410877552146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7116603113688366E-001                  1.1382449522075962E-029                  1.1382449522075963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189792E-031                  0.0000000000000000E+000                 -1.7265716473024109E+008                  6.1673419178833522E-001                  1.5130177738644951E-005                  3.6296174681954729E-001                  1.1650431840962074E-003                  6.0777185922715748E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855582E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1557668118821898E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021838260993112E+000                  2.4604542254604635E+001                  2.1728390637075750E+004                  1.1459841199066298E+002                 -1.1076423101467858E+001                  4.1503951925458811E+000                  4.9812080427973992E+013                  8.2656295156485086E+001                  1.1834795750467343E+011                  1.3239868381418911E+000                  2.4884928306919518E-001                  7.0889396720609554E-001                  7.0158375360539538E-001                  8.0836961759045733E-001                  1.3832764535307190E+001                  1.0076564745535579E+002                  2.2309168185514949E-001                  2.2309168185514949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7118303208558426E-001                  1.1382449522075962E-029                  1.1382449522075963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189792E-031                  0.0000000000000000E+000                 -1.7282152786031598E+008                  6.1673419178833522E-001                  1.5130177738644949E-005                  3.6296174681954724E-001                  1.1650431840962074E-003                  6.0777185922715757E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855582E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1557519898150300E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021838260920517E+000                  2.4603870854625001E+001                  2.1728391286667025E+004                  1.1462613530396904E+002                 -1.1076261384457313E+001                  4.1504186307345821E+000                  4.9806753622305656E+013                  8.2647435840460204E+001                  1.1830040837131149E+011                  1.3240069610364076E+000                  2.4885007590431515E-001                  7.0889039581279101E-001                  7.0159086661456327E-001                  8.0836961759045733E-001                  1.3838732847822035E+001                  1.0078740245614701E+002                  2.2310592190076992E-001                  2.2310592190076992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7121762171370640E-001                  1.1382449522075962E-029                  1.1382449522075963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189792E-031                  0.0000000000000000E+000                 -1.7315548580346367E+008                  6.1673419178833522E-001                  1.5130177738644951E-005                  3.6296174681954729E-001                  1.1650431840962074E-003                  6.0777185922715757E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855593E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1557218345393640E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021838260766764E+000                  2.4602449226777569E+001                  2.1728392665170824E+004                  1.1468957923482236E+002                 -1.1075891816633417E+001                  4.1504722570850658E+000                  4.9794605464221969E+013                  8.2627215100185339E+001                  1.1819191117063669E+011                  1.3240530085020630E+000                  2.4885189160041896E-001                  7.0888222937182499E-001                  7.0160713167105537E-001                  8.0836961759045733E-001                  1.3852383877409686E+001                  1.0083719535741268E+002                  2.2313605485574936E-001                  2.2313605485574936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7129665201616810E-001                  1.1382449522075962E-029                  1.1382449522075963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189792E-031                  0.0000000000000000E+000                 -1.7391620321683672E+008                  6.1673419178833522E-001                  1.5130177738644951E-005                  3.6296174681954729E-001                  1.1650431840962074E-003                  6.0777185922715757E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855582E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1556529420587953E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021838260402647E+000                  2.4599084783673398E+001                  2.1728395944040116E+004                  1.1482001157273305E+002                 -1.1075134185982975E+001                  4.1505824535382994E+000                  4.9769804190457977E+013                  8.2585866281375587E+001                  1.1797018263688928E+011                  1.3241476487706356E+000                  2.4885562930500654E-001                  7.0886547080702966E-001                  7.0164051076651024E-001                  8.0836961759045733E-001                  1.3880419867695119E+001                  1.0093959170503793E+002                  2.2320727708787036E-001                  2.2320727708787036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7145860255533911E-001                  1.1382449522075962E-029                  1.1382449522075963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189792E-031                  0.0000000000000000E+000                 -1.7546560492143971E+008                  6.1673419178833522E-001                  1.5130177738644951E-005                  3.6296174681954729E-001                  1.1650431840962074E-003                  6.0777185922715757E-003                  9.5761275869296839E-003                  2.0972172646170693E-003                  7.9877054986855572E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1555117943664012E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021838259702671E+000                  2.4592625689739855E+001                  2.1728402303477014E+004                  1.1504501393761041E+002                 -1.1073833843559175E+001                  4.1507723777389636E+000                  4.9727550801521445E+013                  8.2515218024595967E+001                  1.1759176190114705E+011                  1.3243107904912763E+000                  2.4886209057944500E-001                  7.0883666099462239E-001                  7.0169789671585803E-001                  8.0836961759045733E-001                  1.3928697458646774E+001                  1.0111631647896364E+002                  2.2334369943600765E-001                  2.2334369943600765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7173636682176123E-001                  1.1382449522075962E-029                  1.1382449522075963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189792E-031                  0.0000000000000000E+000                 -1.7809430533951819E+008                  6.1673419178833522E-001                  1.5130177738644953E-005                  3.6296174681954729E-001                  1.1650431840962074E-003                  6.0777185922715766E-003                  9.5761275869296857E-003                  2.0972172646170693E-003                  7.9877054986855582E-004                  5.7405403659567522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1552697986547891E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
