                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3700                                     1303                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386139619060E+007                  6.4623188251670982E-004                  1.1833130434389072E+004                  2.7817334285624664E+004                  3.9739032355421948E+001                  5.5507863506544098E+001                  0.0000000000000000E+000                  3.5865551464326565E-034                  4.4966438514309197E-025                  3.9675068534304819E-001                  1.7388830628703815E-021                  5.7845568972465855E-001                  2.3193073989167829E-002                  1.0021799403737521E+000                 -4.4662034587822978E-006                  5.0584883876971623E-005                  7.9233704801221278E-010                  1.4191986285541755E-003                  3.9194040539578656E-001                  9.9876078731974069E-006                  5.8376429200703583E-001                  2.3403380643327008E-002                  1.0020898791901076E+000                  9.9907100852080843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021795735983494E+000                  1.5832659431145236E+001                  1.0021792626554431E+000                  4.5388141619608158E+000                  2.5054552513485593E+006                  2.1327411717896329E+001                  3.6027173922688019E+005                  3.0212126164167301E+004                  1.5135791847603241E+004                  1.2989803127825146E+004                  6.6904065663195479E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620648682370E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021799403737521E+000                  3.9739032355421948E+001                  2.7817334285624664E+004                  5.3834444331389953E+001                 -1.1479417275631636E+001                  4.0730998198625992E+000                  5.6640119709301680E+013                  1.0192855069325634E+002                  2.5981215693584863E+011                  1.2923709639541914E+000                  2.4801357854584610E-001                  7.3935276283643558E-001                  6.4335440849193892E-001                  8.0836961759044712E-001                  4.3884620381483535E+000                  4.9445982293241599E+001                  2.3115668840010714E-001                  2.3115668840010714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9833284060541468E-001                  1.1382449522074808E-029                  1.1382449522074808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185167E-031                  0.0000000000000000E+000                 -1.7290093828617719E+008                  6.1673419178830391E-001                  1.5130177769981647E-005                  3.6296174681954735E-001                  1.1650431840955970E-003                  6.0777185922722557E-003                  9.5761275869296857E-003                  2.0972172646170702E-003                  7.9877054986855355E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2305123317044856E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799403732510E+000                  3.9738987421201891E+001                  2.7817334330484406E+004                  5.3834683704350532E+001                 -1.1479414252712040E+001                  4.0731002662430020E+000                  5.6640002254371008E+013                  1.0192831644161150E+002                  2.5981026514338980E+011                  1.2923705105021934E+000                  2.4801355459679489E-001                  7.3935259044024670E-001                  6.4335472514825032E-001                  8.0836961759044712E-001                  4.3884981226601862E+000                  4.9446185581690344E+001                  2.3115683258518555E-001                  2.3115683258518555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9833336488804988E-001                  1.1382449522074808E-029                  1.1382449522074808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185167E-031                  0.0000000000000000E+000                 -1.7290000841622522E+008                  6.1673419178830391E-001                  1.5130177769981645E-005                  3.6296174681954735E-001                  1.1650431840955970E-003                  6.0777185922722557E-003                  9.5761275869296857E-003                  2.0972172646170702E-003                  7.9877054986855355E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2305117406066802E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799403724221E+000                  3.9738913087795751E+001                  2.7817334404694499E+004                  5.3835192314021711E+001                 -1.1479407829948181E+001                  4.0731012146898342E+000                  5.6639752712620602E+013                  1.0192781874515191E+002                  2.5980624581126434E+011                  1.2923695470386802E+000                  2.4801350371109543E-001                  7.3935222413387280E-001                  6.4335539797810182E-001                  8.0836961759044712E-001                  4.3885747923935048E+000                  4.9446617521628205E+001                  2.3115730900568007E-001                  2.3115730900568007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9833447882207418E-001                  1.1382449522074808E-029                  1.1382449522074808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185167E-031                  0.0000000000000000E+000                 -1.7289758828201213E+008                  6.1673419178830391E-001                  1.5130177769981647E-005                  3.6296174681954735E-001                  1.1650431840955970E-003                  6.0777185922722549E-003                  9.5761275869296857E-003                  2.0972172646170702E-003                  7.9877054986855355E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2305104847119868E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799403704250E+000                  3.9738734010111287E+001                  2.7817334583474105E+004                  5.3836246281292745E+001                 -1.1479394521206316E+001                  4.0731031800934092E+000                  5.6639235685334734E+013                  1.0192678751984216E+002                  2.5979791783184280E+011                  1.2923675505527870E+000                  2.4801339826401445E-001                  7.3935146503032900E-001                  6.4335679229790987E-001                  8.0836961759044690E-001                  4.3887336671177994E+000                  4.9447512614174947E+001                  2.3115845672311952E-001                  2.3115845672311952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9833678701588809E-001                  1.1382449522074808E-029                  1.1382449522074808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185167E-031                  0.0000000000000000E+000                 -1.7289220398977754E+008                  6.1673419178830391E-001                  1.5130177769981643E-005                  3.6296174681954729E-001                  1.1650431840955968E-003                  6.0777185922722540E-003                  9.5761275869296839E-003                  2.0972172646170698E-003                  7.9877054986855333E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2305078823630016E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799403665661E+000                  3.9738387973017268E+001                  2.7817334928930479E+004                  5.3838247427165484E+001                 -1.1479369255318415E+001                  4.0731069117018501E+000                  5.6638254338053984E+013                  1.0192483002843237E+002                  2.5978210973485266E+011                  1.2923637600632896E+000                  2.4801319805720473E-001                  7.3935002364438940E-001                  6.4335943983977983E-001                  8.0836961759044712E-001                  4.3890353032423999E+000                  4.9449212123923083E+001                  2.3116067436608453E-001                  2.3116067436608453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9834116894495802E-001                  1.1382449522074808E-029                  1.1382449522074808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185167E-031                  0.0000000000000000E+000                 -1.7288196526996493E+008                  6.1673419178830391E-001                  1.5130177769981647E-005                  3.6296174681954735E-001                  1.1650431840955970E-003                  6.0777185922722549E-003                  9.5761275869296857E-003                  2.0972172646170702E-003                  7.9877054986855355E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2305029420133121E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799403593066E+000                  3.9737737047727244E+001                  2.7817335578746402E+004                  5.3842321633256788E+001                 -1.1479317828695162E+001                  4.0731145087744700E+000                  5.6636257723801148E+013                  1.0192084668157889E+002                  2.5974994237355917E+011                  1.2923560436675643E+000                  2.4801279046349273E-001                  7.3934708869004018E-001                  6.4336483080149720E-001                  8.0836961759044712E-001                  4.3896493465679658E+000                  4.9452672286688824E+001                  2.3116484544953905E-001                  2.3116484544953905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9835008779579573E-001                  1.1382449522074808E-029                  1.1382449522074808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185167E-031                  0.0000000000000000E+000                 -1.7286121920171139E+008                  6.1673419178830391E-001                  1.5130177769981645E-005                  3.6296174681954735E-001                  1.1650431840955970E-003                  6.0777185922722566E-003                  9.5761275869296857E-003                  2.0972172646170702E-003                  7.9877054986855355E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2304928866024401E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799403439313E+000                  3.9736358469963449E+001                  2.7817336954902185E+004                  5.3851644464710368E+001                 -1.1479200218894199E+001                  4.0731318916207915E+000                  5.6631695901105742E+013                  1.0191174195933957E+002                  2.5967642211734790E+011                  1.2923383906176775E+000                  2.4801185786144006E-001                  7.3934037077832337E-001                  6.4337717049445065E-001                  8.0836961759044712E-001                  4.3910540758481558E+000                  4.9460590388862215E+001                  2.3117367692733537E-001                  2.3117367692733537E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9837048361324617E-001                  1.1382449522074808E-029                  1.1382449522074808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185167E-031                  0.0000000000000000E+000                 -1.7281392491332224E+008                  6.1673419178830391E-001                  1.5130177769981647E-005                  3.6296174681954735E-001                  1.1650431840955970E-003                  6.0777185922722557E-003                  9.5761275869296857E-003                  2.0972172646170702E-003                  7.9877054986855355E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2304698918078746E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799403075198E+000                  3.9733094270045626E+001                  2.7817340212977419E+004                  5.3870806787773027E+001                 -1.1478958759677045E+001                  4.0731676150077156E+000                  5.6622347860090555E+013                  1.0189306989865771E+002                  2.5952566649666141E+011                  1.2923021237428620E+000                  2.4800994126817433E-001                  7.3932655453604679E-001                  6.4340254928890439E-001                  8.0836961759044712E-001                  4.3939399727512107E+000                  4.9476866815021815E+001                  2.3119457703305130E-001                  2.3119457703305130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9841235334072761E-001                  1.1382449522074808E-029                  1.1382449522074808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185167E-031                  0.0000000000000000E+000                 -1.7271551413544175E+008                  6.1673419178830391E-001                  1.5130177769981647E-005                  3.6296174681954735E-001                  1.1650431840955970E-003                  6.0777185922722557E-003                  9.5761275869296857E-003                  2.0972172646170702E-003                  7.9877054986855355E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2304226876766059E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799402375224E+000                  3.9726821171029293E+001                  2.7817346472717927E+004                  5.3903848919032860E+001                 -1.1478543256303551E+001                  4.0732291954699580E+000                  5.6606315402328820E+013                  1.0186100141227642E+002                  2.5926681504356232E+011                  1.2922396428227896E+000                  2.4800663729053019E-001                  7.3930270597883474E-001                  6.4344635828595331E-001                  8.0836961759044712E-001                  4.3989120026492055E+000                  4.9504936916383656E+001                  2.3123470518733499E-001                  2.3123470518733499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9848439141507219E-001                  1.1382449522074808E-029                  1.1382449522074808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185167E-031                  0.0000000000000000E+000                 -1.7254332297160751E+008                  6.1673419178830391E-001                  1.5130177769981647E-005                  3.6296174681954735E-001                  1.1650431840955970E-003                  6.0777185922722566E-003                  9.5761275869296857E-003                  2.0972172646170702E-003                  7.9877054986855366E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2303414749567818E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
