                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3850                                     1290                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386223102972E+007                  2.0720704976446202E-004                  1.3549971785232357E+004                  2.3802874737624352E+004                  2.8034754687426489E+001                  5.5507951391764237E+001                  0.0000000000000000E+000                  3.5865514990895488E-034                  4.4965160866858191E-025                  3.9675068384733153E-001                  1.7388837485764991E-021                  5.7845569122035978E-001                  2.3193073989183195E-002                  1.0021798022419641E+000                  0.0000000000000000E+000                  5.0486907597044920E-005                  7.8993789942910726E-010                  1.4190424055903744E-003                  3.9194050390414364E-001                  9.9844328514814606E-006                  5.8376430955386394E-001                  2.3403384020878087E-002                  1.0020898791901109E+000                  9.9907100852081043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021795682702583E+000                  1.5632726316364256E+001                  1.0021791903297999E+000                  5.5004596918189623E+000                  1.4845878057080167E+006                  3.5330083120558214E+001                  4.2103309507311502E+005                  3.0244155290957391E+004                  1.5157177480981411E+004                  1.2998597254060422E+004                  6.6918042028986647E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620675028350E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021798022419641E+000                  2.8034754687426489E+001                  2.3802874737624352E+004                  9.4870645301451674E+001                 -1.1202837776251897E+001                  4.1319387683505822E+000                  5.4162707099617219E+013                  9.0078194835321014E+001                  1.6234223849346558E+011                  1.3079782364719759E+000                  2.4824413527468714E-001                  7.1262073575699536E-001                  6.9419984335436447E-001                  8.0836961759044645E-001                  9.8573593480724568E+000                  8.5013285953379224E+001                  2.2646928991741569E-001                  2.2646928991741569E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4495816475816458E-001                  1.1382449522074750E-029                  1.1382449522074750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184940E-031                  0.0000000000000000E+000                 -1.2055045558657104E+008                  6.1673419178830235E-001                  1.5130177771461061E-005                  3.6296174681954740E-001                  1.1650431840955356E-003                  6.0777185922723216E-003                  9.5761275869296909E-003                  2.0972172646170685E-003                  7.9877054986855322E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1795434432480018E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021798022414630E+000                  2.8034706930215826E+001                  2.3802874768901576E+004                  9.4871611704024573E+001                 -1.1202830918384635E+001                  4.1319397702375475E+000                  5.4162458147602203E+013                  9.0077761751663260E+001                  1.6233943072141501E+011                  1.3079790924897028E+000                  2.4824416345436112E-001                  7.1262048127873179E-001                  6.9420034497625061E-001                  8.0836961759044645E-001                  9.8575412682298253E+000                  8.5014070435794750E+001                  2.2646963618377983E-001                  2.2646963618377983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4495954237421947E-001                  1.1382449522074750E-029                  1.1382449522074750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184940E-031                  0.0000000000000000E+000                 -1.2055765010071275E+008                  6.1673419178830235E-001                  1.5130177771461061E-005                  3.6296174681954746E-001                  1.1650431840955356E-003                  6.0777185922723216E-003                  9.5761275869296909E-003                  2.0972172646170685E-003                  7.9877054986855311E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1795421379472106E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021798022406341E+000                  2.8034627927394194E+001                  2.3802874820645895E+004                  9.4873665083634762E+001                 -1.1202816347930240E+001                  4.1319418989953807E+000                  5.4161929266635180E+013                  9.0076841660007759E+001                  1.6233346562164465E+011                  1.3079809113760004E+000                  2.4824422333544580E-001                  7.1261994058296041E-001                  6.9420141078485642E-001                  8.0836961759044645E-001                  9.8579277959677896E+000                  8.5015737287666980E+001                  2.2647078129908257E-001                  2.2647078129908257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4496246928960093E-001                  1.1382449522074750E-029                  1.1382449522074750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184940E-031                  0.0000000000000000E+000                 -1.2057293373394956E+008                  6.1673419178830235E-001                  1.5130177771461061E-005                  3.6296174681954740E-001                  1.1650431840955356E-003                  6.0777185922723216E-003                  9.5761275869296909E-003                  2.0972172646170685E-003                  7.9877054986855311E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1795393646948035E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021798022386370E+000                  2.8034437603508536E+001                  2.3802874945320735E+004                  9.4877920241941126E+001                 -1.1202786157704749E+001                  4.1319463102739036E+000                  5.4160833619569609E+013                  9.0074935426500474E+001                  1.6232110742946329E+011                  1.3079846807747237E+000                  2.4824434744829482E-001                  7.1261882016931100E-001                  6.9420361932659891E-001                  8.0836961759044645E-001                  9.8587287476903409E+000                  8.5019191494250791E+001                  2.2647353982293086E-001                  2.2647353982293086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4496853385940710E-001                  1.1382449522074750E-029                  1.1382449522074750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184940E-031                  0.0000000000000000E+000                 -1.2060459336928555E+008                  6.1673419178830235E-001                  1.5130177771461061E-005                  3.6296174681954740E-001                  1.1650431840955356E-003                  6.0777185922723216E-003                  9.5761275869296909E-003                  2.0972172646170685E-003                  7.9877054986855322E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1795336186035826E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021798022347781E+000                  2.8034069846882392E+001                  2.3802875186301062E+004                  9.4885999565587639E+001                 -1.1202728848945229E+001                  4.1319546857158516E+000                  5.4158754560948422E+013                  9.0071317699235905E+001                  1.6229765436586838E+011                  1.3079918384380316E+000                  2.4824458318921666E-001                  7.1261669302523722E-001                  6.9420781233784667E-001                  8.0836961759044645E-001                  9.8602493808807594E+000                  8.5025750184706880E+001                  2.2647886948483306E-001                  2.2647886948483306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4498004578017458E-001                  1.1382449522074750E-029                  1.1382449522074750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184940E-031                  0.0000000000000000E+000                 -1.2066466040409634E+008                  6.1673419178830235E-001                  1.5130177771461059E-005                  3.6296174681954740E-001                  1.1650431840955356E-003                  6.0777185922723225E-003                  9.5761275869296909E-003                  2.0972172646170685E-003                  7.9877054986855311E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1795227115561492E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021798022275186E+000                  2.8033378107550217E+001                  2.3802875639846377E+004                  9.4902449101950310E+001                 -1.1202612225414706E+001                  4.1319717369391080E+000                  5.4154526843023602E+013                  9.0063958900760298E+001                  1.6224995180903793E+011                  1.3080064143512935E+000                  2.4824506352204759E-001                  7.1261236292155039E-001                  6.9421634788164510E-001                  8.0836961759044645E-001                  9.8633447812033275E+000                  8.5039104320746986E+001                  2.2648889229704658E-001                  2.2648889229704658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4500347177017624E-001                  1.1382449522074750E-029                  1.1382449522074750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184940E-031                  0.0000000000000000E+000                 -1.2078676754946618E+008                  6.1673419178830235E-001                  1.5130177771461061E-005                  3.6296174681954740E-001                  1.1650431840955356E-003                  6.0777185922723216E-003                  9.5761275869296909E-003                  2.0972172646170685E-003                  7.9877054986855311E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1795005177667036E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021798022121433E+000                  2.8031913272825129E+001                  2.3802876601435026E+004                  9.4940092516386471E+001                 -1.1202345636134980E+001                  4.1320107512930058E+000                  5.4144879064035648E+013                  9.0047154336208365E+001                  1.6214103380191522E+011                  1.3080397854098895E+000                  2.4824616460616838E-001                  7.1260245759521568E-001                  6.9423587373468587E-001                  8.0836961759044645E-001                  9.8704251375057339E+000                  8.5069667378880737E+001                  2.2651010661518367E-001                  2.2651010661518367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4505701679346221E-001                  1.1382449522074750E-029                  1.1382449522074750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184940E-031                  0.0000000000000000E+000                 -1.2106522638594924E+008                  6.1673419178830235E-001                  1.5130177771461061E-005                  3.6296174681954740E-001                  1.1650431840955354E-003                  6.0777185922723216E-003                  9.5761275869296909E-003                  2.0972172646170685E-003                  7.9877054986855311E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1794497958280715E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021798021757318E+000                  2.8028445818088247E+001                  2.3802878883887453E+004                  9.5017478360074534E+001                 -1.1201798812542521E+001                  4.1320909276243984E+000                  5.4125156623330797E+013                  9.0012754817176301E+001                  1.6191814695626709E+011                  1.3081084453970493E+000                  2.4824843578775602E-001                  7.1258211276438943E-001                  6.9427598007287772E-001                  8.0836961759044645E-001                  9.8849679741712961E+000                  8.5132510385903231E+001                  2.2656027575279189E-001                  2.2656027575279189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4516683133079404E-001                  1.1382449522074750E-029                  1.1382449522074750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184940E-031                  0.0000000000000000E+000                 -1.2163367362486315E+008                  6.1673419178830235E-001                  1.5130177771461061E-005                  3.6296174681954740E-001                  1.1650431840955356E-003                  6.0777185922723216E-003                  9.5761275869296909E-003                  2.0972172646170685E-003                  7.9877054986855311E-004                  5.7405403659567479E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1793458001642328E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021798021057344E+000                  2.8021785982534631E+001                  2.3802883292264622E+004                  9.5150959512281943E+001                 -1.1200859351220920E+001                  4.1322291313360360E+000                  5.4091476563433969E+013                  8.9953868435587680E+001                  1.6153683144936023E+011                  1.3082270399316083E+000                  2.4825237641125036E-001                  7.1254708066709438E-001                  6.9434504498667615E-001                  8.0836961759044645E-001                  9.9100146807322513E+000                  8.5240944831549697E+001                  2.2665647114872695E-001                  2.2665647114872695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4535544915169256E-001                  1.1382449522074750E-029                  1.1382449522074750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181184940E-031                  0.0000000000000000E+000                 -1.2260203068951550E+008                  6.1673419178830235E-001                  1.5130177771475581E-005                  3.6296174681954735E-001                  1.1650431840955348E-003                  6.0777185922723225E-003                  9.5761275869296891E-003                  2.0972172646170685E-003                  7.9877054986855311E-004                  5.7405403659567490E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1791672679411597E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
