                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2400                                     1313                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611385293570884E+007                  1.2771340258484691E-003                  1.1517749198292511E+004                  2.6640261647079329E+004                  4.1048079669038891E+001                  5.5506973190566356E+001                  0.0000000000000000E+000                  3.5865921057228018E-034                  4.4979363935888206E-025                  3.9675070049932010E-001                  1.7388761145287690E-021                  5.7845567456854541E-001                  2.3193073989012106E-002                  1.0021829241395466E+000                 -2.1674581632593518E-005                  5.2553326044462753E-005                  8.4049244226864899E-010                  1.4213532003860346E-003                  3.9193941250382081E-001                  1.0029456814149515E-005                  5.8376413059472743E-001                  2.3403349724005394E-002                  1.0020893345625297E+000                  9.9907100852080921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021824942928768E+000                  1.8208063210483182E+001                  1.0021820568937352E+000                  5.6019307450549416E+000                  2.6302639886397440E+006                  2.1559674801960103E+001                  3.7619109655006696E+005                  2.9787489563137384E+004                  1.4827268207326491E+004                  1.2893353639450575E+004                  6.6699812922243445E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620381685218E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021829241395466E+000                  4.1048079669038891E+001                  2.6640261647079329E+004                  4.8837330759235790E+001                 -1.1457773435031681E+001                  4.0613677791989682E+000                  4.9796804093544516E+013                  9.4106230075065554E+001                  2.0264580708618796E+011                  1.3055636084678206E+000                  2.4847355387773942E-001                  7.4496456546592960E-001                  6.3311861171757322E-001                  8.0836961759045567E-001                  4.4557418543681733E+000                  4.4381588904867620E+001                  2.2909798935483103E-001                  2.2909798935483103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0786777752094822E-001                  1.1382449522075770E-029                  1.1382449522075770E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189012E-031                  0.0000000000000000E+000                 -2.3854741861959684E+008                  6.1673419178833000E-001                  1.5130177743849242E-005                  3.6296174681954735E-001                  1.1650431840961736E-003                  6.0777185922716104E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2230803366254751E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021829241390454E+000                  4.1048039602347508E+001                  2.6640261708971459E+004                  4.8837541028197350E+001                 -1.1457770503424195E+001                  4.0613682075781394E+000                  4.9796704000554891E+013                  9.4106026788049249E+001                  2.0264439350040521E+011                  1.3055630252979431E+000                  2.4847352578923382E-001                  7.4496445116417365E-001                  6.3311881877653176E-001                  8.0836961759045567E-001                  4.4557770146275111E+000                  4.4381764013569835E+001                  2.2909812956452877E-001                  2.2909812956452877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0786829073944775E-001                  1.1382449522075770E-029                  1.1382449522075770E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189012E-031                  0.0000000000000000E+000                 -2.3854296294106328E+008                  6.1673419178833000E-001                  1.5130177743849240E-005                  3.6296174681954735E-001                  1.1650431840961736E-003                  6.0777185922716104E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2230797768505827E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021829241382165E+000                  4.1047973321169700E+001                  2.6640261811356344E+004                  4.8837987798448857E+001                 -1.1457764274654229E+001                  4.0613691177760529E+000                  4.9796491343372867E+013                  9.4105594876996875E+001                  2.0264139015797000E+011                  1.3055617862192848E+000                  2.4847346610869764E-001                  7.4496420829494259E-001                  6.3311925873716179E-001                  8.0836961759045567E-001                  4.4558517206690125E+000                  4.4382136077779847E+001                  2.2909859256937659E-001                  2.2909859256937659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0786938116913263E-001                  1.1382449522075770E-029                  1.1382449522075770E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189012E-031                  0.0000000000000000E+000                 -2.3853195623324102E+008                  6.1673419178833000E-001                  1.5130177743849242E-005                  3.6296174681954735E-001                  1.1650431840961738E-003                  6.0777185922716104E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855539E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2230785875042915E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021829241362197E+000                  4.1047813642292226E+001                  2.6640262058003951E+004                  4.8838913616594247E+001                 -1.1457751367836542E+001                  4.0613710039149176E+000                  4.9796050729360891E+013                  9.4104699948660411E+001                  2.0263516723204626E+011                  1.3055592186103282E+000                  2.4847334243887439E-001                  7.4496370498572062E-001                  6.3312017048892733E-001                  8.0836961759045567E-001                  4.4560065264957869E+000                  4.4382907090098463E+001                  2.2909970797292414E-001                  2.2909970797292414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0787164067304332E-001                  1.1382449522075770E-029                  1.1382449522075770E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189012E-031                  0.0000000000000000E+000                 -2.3850915001437521E+008                  6.1673419178833000E-001                  1.5130177743849242E-005                  3.6296174681954735E-001                  1.1650431840961736E-003                  6.0777185922716104E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2230761230411609E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021829241323605E+000                  4.1047505090358051E+001                  2.6640262534571139E+004                  4.8840671439996015E+001                 -1.1457726864771500E+001                  4.0613745850129064E+000                  4.9795214388275961E+013                  9.4103001140452790E+001                  2.0262335471126944E+011                  1.3055543438177286E+000                  2.4847310764166700E-001                  7.4496274927695572E-001                  6.3312190177202898E-001                  8.0836961759045567E-001                  4.4563004384997598E+000                  4.4384371001496255E+001                  2.2910186319708603E-001                  2.2910186319708603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0787593021921065E-001                  1.1382449522075770E-029                  1.1382449522075770E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189012E-031                  0.0000000000000000E+000                 -2.3846585760866231E+008                  6.1673419178833000E-001                  1.5130177743849242E-005                  3.6296174681954735E-001                  1.1650431840961736E-003                  6.0777185922716104E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855561E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2230714444201755E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021829241251012E+000                  4.1046924678823018E+001                  2.6640263430901610E+004                  4.8844250224897728E+001                 -1.1457676989885242E+001                  4.0613818756095705E+000                  4.9793512667146930E+013                  9.4099544028686012E+001                  2.0259931686857892E+011                  1.3055444201371158E+000                  2.4847262965833011E-001                  7.4496080315849644E-001                  6.3312542721242382E-001                  8.0836961759045567E-001                  4.4568987626753014E+000                  4.4387351462222426E+001                  2.2910591695102783E-001                  2.2910591695102783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0788466125080913E-001                  1.1382449522075770E-029                  1.1382449522075770E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189012E-031                  0.0000000000000000E+000                 -2.3837775657469904E+008                  6.1673419178833000E-001                  1.5130177743849242E-005                  3.6296174681954735E-001                  1.1650431840961736E-003                  6.0777185922716104E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2230619215593133E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021829241097255E+000                  4.1045695444503153E+001                  2.6640265328643080E+004                  4.8852439249813166E+001                 -1.1457562923848332E+001                  4.0613985569377018E+000                  4.9789623921034445E+013                  9.4091641247587248E+001                  2.0254437209057214E+011                  1.3055217176257792E+000                  2.4847153615528772E-001                  7.4495634811500711E-001                  6.3313349769575600E-001                  8.0836961759045567E-001                  4.4582675594805083E+000                  4.4394171690332655E+001                  2.2911450033961975E-001                  2.2911450033961975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0790462866540983E-001                  1.1382449522075770E-029                  1.1382449522075770E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189012E-031                  0.0000000000000000E+000                 -2.3817635471128774E+008                  6.1673419178833000E-001                  1.5130177743849242E-005                  3.6296174681954735E-001                  1.1650431840961736E-003                  6.0777185922716104E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2230401437269805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021829240733140E+000                  4.1042784883136115E+001                  2.6640269819014986E+004                  4.8869270369055656E+001                 -1.1457328722147164E+001                  4.0614328373097894E+000                  4.9781652455023305E+013                  9.4075430782722734E+001                  2.0243168702590491E+011                  1.3054750789372518E+000                  2.4846928962904191E-001                  7.4494718351699529E-001                  6.3315010000306349E-001                  8.0836961759045567E-001                  4.4610797209663033E+000                  4.4408190648089352E+001                  2.2913481496501689E-001                  2.2913481496501689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0794562347831875E-001                  1.1382449522075770E-029                  1.1382449522075770E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189012E-031                  0.0000000000000000E+000                 -2.3776317990735060E+008                  6.1673419178833000E-001                  1.5130177743849242E-005                  3.6296174681954735E-001                  1.1650431840961736E-003                  6.0777185922716104E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855550E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2229954346319275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021829240033167E+000                  4.1037191492514367E+001                  2.6640278436308254E+004                  4.8898290232487916E+001                 -1.1456925656334437E+001                  4.0614919258700652E+000                  4.9767972918190695E+013                  9.4047580085359556E+001                  2.0223814782789038E+011                  1.3053947370088452E+000                  2.4846541929533034E-001                  7.4493135724875048E-001                  6.3317877128991928E-001                  8.0836961759045567E-001                  4.4659249257984479E+000                  4.4432365306689469E+001                  2.2917382478391365E-001                  2.2917382478391365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0801617012891567E-001                  1.1382449522075770E-029                  1.1382449522075770E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181189012E-031                  0.0000000000000000E+000                 -2.3705322815433082E+008                  6.1673419178833000E-001                  1.5130177743849240E-005                  3.6296174681954735E-001                  1.1650431840961736E-003                  6.0777185922716104E-003                  9.5761275869296874E-003                  2.0972172646170693E-003                  7.9877054986855561E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2229185055605715E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
