                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1650                                     1316                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611384652983285E+007                  5.2472919069799639E-004                  1.1539438897693806E+004                  2.3431320799496312E+004                  3.8351984195091049E+001                  5.5506299377292677E+001                  0.0000000000000000E+000                  3.5866200821470967E-034                  4.4989124343211964E-025                  3.9675071197172757E-001                  1.7388708550395451E-021                  5.7845566309625807E-001                  2.3193073988894218E-002                  1.0021894313148549E+000                 -5.8821252445175139E-006                  5.6662091368904596E-005                  9.4122461982872180E-010                  1.4245216383714711E-003                  3.9193867044179198E-001                  1.0086952843528540E-005                  5.8376405059429393E-001                  2.3403335241978143E-002                  1.0020893345625317E+000                  9.9907100852081154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021889931343380E+000                  2.1486361762191908E+001                  1.0021882708728351E+000                  8.3175551877128946E+000                  2.3754200551817948E+006                  2.6235815512007171E+001                  4.2771358895670890E+005                  2.9607566115892914E+004                  1.4741701391176115E+004                  1.2814552612301110E+004                  6.6646222349284326E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620179527622E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021894313148549E+000                  3.8351984195091049E+001                  2.3431320799496312E+004                  5.0594853920802237E+001                 -1.1337542545221648E+001                  4.0621848917388732E+000                  4.0724546177830109E+013                  8.1047868434837298E+001                  1.2229485452660271E+011                  1.3061993489689143E+000                  2.4825275964331464E-001                  7.4621697652629915E-001                  6.3085329235115317E-001                  8.0836961759046166E-001                  5.8779942768160467E+000                  4.4716859643986190E+001                  2.2397875671202505E-001                  2.2397875671202505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4092376501070940E-001                  1.1382449522076434E-029                  1.1382449522076434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191675E-031                  0.0000000000000000E+000                 -1.0949204448668130E+008                  6.1673419178834799E-001                  1.5130177726006478E-005                  3.6296174681954718E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296805E-003                  2.0972172646170676E-003                  7.9877054986855517E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1960368174677768E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021894313143536E+000                  3.8351949396200730E+001                  2.3431320827904667E+004                  5.0595129851952130E+001                 -1.1337538901931028E+001                  4.0621854222383220E+000                  4.0724451707205547E+013                  8.1047673738886729E+001                  1.2229381733621095E+011                  1.3061985670058454E+000                  2.4825271778581326E-001                  7.4621685665844761E-001                  6.3085350889078151E-001                  8.0836961759046166E-001                  5.8780517172566844E+000                  4.4717078134695448E+001                  2.2397894711610578E-001                  2.2397894711610578E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4092450819984019E-001                  1.1382449522076434E-029                  1.1382449522076434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191675E-031                  0.0000000000000000E+000                 -1.0949148789447068E+008                  6.1673419178834799E-001                  1.5130177726006478E-005                  3.6296174681954718E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296805E-003                  2.0972172646170676E-003                  7.9877054986855517E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1960361274726999E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021894313135249E+000                  3.8351891829499863E+001                  2.3431320874899746E+004                  5.0595716138068092E+001                 -1.1337531161079637E+001                  4.0621865494147968E+000                  4.0724250997193719E+013                  8.1047260083616635E+001                  1.2229161371287204E+011                  1.3061969055357954E+000                  2.4825262884894728E-001                  7.4621660196124406E-001                  6.3085396899799739E-001                  8.0836961759046166E-001                  5.8781737626119588E+000                  4.4717542375456134E+001                  2.2397957661920120E-001                  2.2397957661920120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4092608723556331E-001                  1.1382449522076434E-029                  1.1382449522076434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191675E-031                  0.0000000000000000E+000                 -1.0948986948123285E+008                  6.1673419178834799E-001                  1.5130177726006478E-005                  3.6296174681954718E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296787E-003                  2.0972172646170676E-003                  7.9877054986855517E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1960346614556499E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021894313115278E+000                  3.8351753145322952E+001                  2.3431320988115564E+004                  5.0596931066162490E+001                 -1.1337515121162891E+001                  4.0621888851767025E+000                  4.0723835145788227E+013                  8.1046402994880040E+001                  1.2228704789231204E+011                  1.3061934626112262E+000                  2.4825244455039525E-001                  7.4621607413572766E-001                  6.3085492250892161E-001                  8.0836961759046178E-001                  5.8784266646171064E+000                  4.4718504401545381E+001                  2.2398109311332734E-001                  2.2398109311332734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4092935914706649E-001                  1.1382449522076434E-029                  1.1382449522076434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191675E-031                  0.0000000000000000E+000                 -1.0948711778410739E+008                  6.1673419178834799E-001                  1.5130177726006478E-005                  3.6296174681954724E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296805E-003                  2.0972172646170676E-003                  7.9877054986855517E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1960316237279248E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021894313076687E+000                  3.8351485164180886E+001                  2.3431321206884135E+004                  5.0599237809147454E+001                 -1.1337484670514739E+001                  4.0621933199235656E+000                  4.0723045839498938E+013                  8.1044776065074188E+001                  1.2227838125499805E+011                  1.3061869258208914E+000                  2.4825209463029052E-001                  7.4621507185696057E-001                  6.3085673311782020E-001                  8.0836961759046166E-001                  5.8789068193712870E+000                  4.4720330989776166E+001                  2.2398402328994738E-001                  2.2398402328994738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4093557053131860E-001                  1.1382449522076434E-029                  1.1382449522076434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191675E-031                  0.0000000000000000E+000                 -1.0948190554270034E+008                  6.1673419178834799E-001                  1.5130177726006478E-005                  3.6296174681954718E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296805E-003                  2.0972172646170676E-003                  7.9877054986855506E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1960258569097466E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021894313004092E+000                  3.8350981077310884E+001                  2.3431321618400507E+004                  5.0603934130783060E+001                 -1.1337422691464925E+001                  4.0622023483351644E+000                  4.0721439948926016E+013                  8.1041465420893061E+001                  1.2226074639864796E+011                  1.3061736181817170E+000                  2.4825138222943030E-001                  7.4621303083724988E-001                  6.3086042021824718E-001                  8.0836961759046178E-001                  5.8798842787205885E+000                  4.4724049852062471E+001                  2.2398953446822278E-001                  2.2398953446822278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4094821265576911E-001                  1.1382449522076434E-029                  1.1382449522076434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191675E-031                  0.0000000000000000E+000                 -1.0947108359031156E+008                  6.1673419178834799E-001                  1.5130177726006478E-005                  3.6296174681954724E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296805E-003                  2.0972172646170676E-003                  7.9877054986855506E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1960141195590698E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021894312850337E+000                  3.8349913521536358E+001                  2.3431322489912887E+004                  5.0614680227923742E+001                 -1.1337280951926637E+001                  4.0622230054453601E+000                  4.0717770828440961E+013                  8.1033898416096349E+001                  1.2222044370651953E+011                  1.3061431710438061E+000                  2.4824975214166412E-001                  7.4620835818949149E-001                  6.3086886142320142E-001                  8.0836961759046166E-001                  5.8821204126215711E+000                  4.4732559815302174E+001                  2.2400120299561968E-001                  2.2400120299561968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4097712123856236E-001                  1.1382449522076434E-029                  1.1382449522076434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191675E-031                  0.0000000000000000E+000                 -1.0944580506093071E+008                  6.1673419178834799E-001                  1.5130177726006478E-005                  3.6296174681954713E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296805E-003                  2.0972172646170676E-003                  7.9877054986855517E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1959872795172817E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021894312486219E+000                  3.8347385959086253E+001                  2.3431324553323251E+004                  5.0636766523292906E+001                 -1.1336989973373676E+001                  4.0622654540120520E+000                  4.0710252445099219E+013                  8.1018381074714625E+001                  1.2213781652731125E+011                  1.3060806090730301E+000                  2.4824640195903794E-001                  7.4619874441500222E-001                  6.3088622915337755E-001                  8.0836961759046166E-001                  5.8867143900776320E+000                  4.4750052133215270E+001                  2.2402881514109571E-001                  2.2402881514109571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4103645849563461E-001                  1.1382449522076434E-029                  1.1382449522076434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191675E-031                  0.0000000000000000E+000                 -1.0939456417188096E+008                  6.1673419178834799E-001                  1.5130177726007623E-005                  3.6296174681954713E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296805E-003                  2.0972172646170676E-003                  7.9877054986855517E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1959321875326658E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021894311786239E+000                  3.8342529305238230E+001                  2.3431328518155671E+004                  5.0674845783882525E+001                 -1.1336489331401417E+001                  4.0623386151034540E+000                  4.0697359632410617E+013                  8.0991735219527385E+001                  1.2199599411940517E+011                  1.3059727957050560E+000                  2.4824062621356793E-001                  7.4618213764734298E-001                  6.3091623103006722E-001                  8.0836961759046178E-001                  5.8946291784047613E+000                  4.4780216605477762E+001                  2.2408182227066209E-001                  2.2408182227066209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4113852401424991E-001                  1.1382449522076434E-029                  1.1382449522076434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181191675E-031                  0.0000000000000000E+000                 -1.0930584591355003E+008                  6.1673419178834799E-001                  1.5130177726014175E-005                  3.6296174681954724E-001                  1.1650431840962369E-003                  6.0777185922715350E-003                  9.5761275869296805E-003                  2.0972172646170680E-003                  7.9877054986855539E-004                  5.7405403659567468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1958374240656266E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
