                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3750                                     1315                  7.5999999999999996E+000                  2.0000000000000000E-002                  3.9611386165694609E+007                  6.5001732859481783E-004                  1.2152383302250440E+004                  2.6121776034546278E+004                  3.6512138374065209E+001                  5.5507890959258681E+001                  0.0000000000000000E+000                  3.5865540072225455E-034                  4.4966039495152951E-025                  3.9675068487587678E-001                  1.7388832770435180E-021                  5.7845569019182541E-001                  2.3193073989172638E-002                  1.0021799029676142E+000                  0.0000000000000000E+000                  5.0557822569674861E-005                  7.9167479156080033E-010                  1.4191519232199168E-003                  3.9194043616444285E-001                  9.9866509298704286E-006                  5.8376429754024306E-001                  2.3403381710371474E-002                  1.0020898791901092E+000                  9.9907100852081110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0021795526514747E+000                  1.6854454776986586E+001                  1.0021791716789739E+000                  5.1689065299037784E+000                  2.2065645148271397E+006                  2.4719002856895273E+001                  3.8365687755772140E+005                  3.0220025253808701E+004                  1.5140400126856892E+004                  1.2992521632883270E+004                  6.6907013989577263E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2500620656911332E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20241124" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.0021799029676142E+000                  3.6512138374065209E+001                  2.6121776034546278E+004                  6.0587989613504092E+001                 -1.1388889810011460E+001                  4.0846616669205069E+000                  5.2568444553963445E+013                  9.4597822961257449E+001                  2.0416399492255887E+011                  1.2800036008257503E+000                  2.4726714560020616E-001                  7.3479131275142051E-001                  6.5177965043156683E-001                  8.0836961759044668E-001                  5.5860003152062143E+000                  5.5001989298297879E+001                  2.2889661496850519E-001                  2.2889661496850519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1515750369511106E-001                  1.1382449522074785E-029                  1.1382449522074786E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185080E-031                  0.0000000000000000E+000                 -4.9171997945943922E+007                  6.1673419178830335E-001                  1.5130177770369964E-005                  3.6296174681954746E-001                  1.1650431840955816E-003                  6.0777185922722731E-003                  9.5761275869296926E-003                  2.0972172646170698E-003                  7.9877054986855322E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2123598636362246E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799029671128E+000                  3.6512095161525927E+001                  2.6121776047304120E+004                  6.0588325502076160E+001                 -1.1388886099953575E+001                  4.0846622180221930E+000                  5.2568318640668914E+013                  9.4597572945961687E+001                  2.0416217687501630E+011                  1.2800030874261501E+000                  2.4726711385683259E-001                  7.3479106399139638E-001                  6.5178011251533141E-001                  8.0836961759044668E-001                  5.5860570220962948E+000                  5.5002268479979868E+001                  2.2889679819465172E-001                  2.2889679819465172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1515819095277084E-001                  1.1382449522074785E-029                  1.1382449522074786E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185080E-031                  0.0000000000000000E+000                 -4.9172799195580386E+007                  6.1673419178830335E-001                  1.5130177770369962E-005                  3.6296174681954746E-001                  1.1650431840955816E-003                  6.0777185922722731E-003                  9.5761275869296926E-003                  2.0972172646170698E-003                  7.9877054986855322E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2123591288124175E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799029662841E+000                  3.6512023676350594E+001                  2.6121776068409483E+004                  6.0589039184335434E+001                 -1.1388878217273559E+001                  4.0846633889749882E+000                  5.2568051133053844E+013                  9.4597041763616886E+001                  2.0415831425887863E+011                  1.2800019966409113E+000                  2.4726704641375338E-001                  7.3479053542801209E-001                  6.5178109434835019E-001                  8.0836961759044668E-001                  5.5861775086324643E+000                  5.5002861675702967E+001                  2.2889740421246302E-001                  2.2889740421246302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1515965114658443E-001                  1.1382449522074785E-029                  1.1382449522074786E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185080E-031                  0.0000000000000000E+000                 -4.9174501406898059E+007                  6.1673419178830335E-001                  1.5130177770369964E-005                  3.6296174681954751E-001                  1.1650431840955818E-003                  6.0777185922722739E-003                  9.5761275869296943E-003                  2.0972172646170702E-003                  7.9877054986855333E-004                  5.7405403659567512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2123575675535019E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799029642871E+000                  3.6511851460907771E+001                  2.6121776119256912E+004                  6.0590518114878613E+001                 -1.1388861883569760E+001                  4.0846658154602657E+000                  5.2567496900803148E+013                  9.4595941180103210E+001                  2.0415031114288229E+011                  1.2799997365350488E+000                  2.4726690667119189E-001                  7.3478944007821989E-001                  6.5178312901987168E-001                  8.0836961759044668E-001                  5.5864271799422571E+000                  5.5004090934936357E+001                  2.2889886412163216E-001                  2.2889886412163216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1516267678633662E-001                  1.1382449522074785E-029                  1.1382449522074786E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185080E-031                  0.0000000000000000E+000                 -4.9178027820688114E+007                  6.1673419178830335E-001                  1.5130177770369964E-005                  3.6296174681954740E-001                  1.1650431840955816E-003                  6.0777185922722731E-003                  9.5761275869296926E-003                  2.0972172646170698E-003                  7.9877054986855322E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2123543324891894E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799029604281E+000                  3.6511518686038372E+001                  2.6121776217519655E+004                  6.0593326134295722E+001                 -1.1388830875562414E+001                  4.0846704224903787E+000                  5.2566445005886203E+013                  9.4593852122690876E+001                  2.0413512026071234E+011                  1.2799954463441148E+000                  2.4726664140620153E-001                  7.3478736023518820E-001                  6.5178699245682614E-001                  8.0836961759044668E-001                  5.5869011989038260E+000                  5.5006424935391898E+001                  2.2890168493477428E-001                  2.2890168493477428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1516842057332298E-001                  1.1382449522074785E-029                  1.1382449522074786E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185080E-031                  0.0000000000000000E+000                 -4.9184719622639567E+007                  6.1673419178830335E-001                  1.5130177770369962E-005                  3.6296174681954746E-001                  1.1650431840955816E-003                  6.0777185922722731E-003                  9.5761275869296926E-003                  2.0972172646170698E-003                  7.9877054986855322E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2123481911004831E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799029531686E+000                  3.6510892715668007E+001                  2.6121776402391530E+004                  6.0599043101230386E+001                 -1.1388767763800848E+001                  4.0846798017688721E+000                  5.2564305145931812E+013                  9.4589601425033749E+001                  2.0410421116188068E+011                  1.2799867159686471E+000                  2.4726610159467016E-001                  7.3478312528107637E-001                  6.5179485921042124E-001                  8.0836961759044668E-001                  5.5878661564554406E+000                  5.5011176944774945E+001                  2.2890699030117220E-001                  2.2890699030117220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1518011065528276E-001                  1.1382449522074785E-029                  1.1382449522074786E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185080E-031                  0.0000000000000000E+000                 -4.9198328103842802E+007                  6.1673419178830335E-001                  1.5130177770369965E-005                  3.6296174681954751E-001                  1.1650431840955816E-003                  6.0777185922722731E-003                  9.5761275869296926E-003                  2.0972172646170698E-003                  7.9877054986855322E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2123356916323896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799029377934E+000                  3.6509567021791852E+001                  2.6121776794061570E+004                  6.0612125076673827E+001                 -1.1388623443364967E+001                  4.0847012622792551E+000                  5.2559417513382156E+013                  9.4579887541219094E+001                  2.0403357851782123E+011                  1.2799667598383684E+000                  2.4726486764482059E-001                  7.3477343189950639E-001                  6.5181286573999830E-001                  8.0836961759044668E-001                  5.5900736247096416E+000                  5.5022051451964188E+001                  2.2891822251245997E-001                  2.2891822251245997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1520684043216888E-001                  1.1382449522074785E-029                  1.1382449522074786E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185080E-031                  0.0000000000000000E+000                 -4.9229387368621103E+007                  6.1673419178830335E-001                  1.5130177770369964E-005                  3.6296174681954746E-001                  1.1650431840955816E-003                  6.0777185922722731E-003                  9.5761275869296926E-003                  2.0972172646170698E-003                  7.9877054986855322E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2123071102720356E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799029013818E+000                  3.6506428216443524E+001                  2.6121777722187253E+004                  6.0639014426489894E+001                 -1.1388327198700443E+001                  4.0847453647583247E+000                  5.2549407970108859E+013                  9.4559974251957541E+001                  2.0388879361945694E+011                  1.2799258332829917E+000                  2.4726233682809984E-001                  7.3475349693777703E-001                  6.5184989856665132E-001                  8.0836961759044690E-001                  5.5946085409949298E+000                  5.5044405885494960E+001                  2.2894479953544625E-001                  2.2894479953544625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1526169890078690E-001                  1.1382449522074792E-029                  1.1382449522074793E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185106E-031                  0.0000000000000000E+000                 -4.9292899007875919E+007                  6.1673419178830347E-001                  1.5130177770369964E-005                  3.6296174681954746E-001                  1.1650431840955816E-003                  6.0777185922722731E-003                  9.5761275869296943E-003                  2.0972172646170698E-003                  7.9877054986855322E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2122484485623836E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.0021799028313845E+000                  3.6500396792735387E+001                  2.6121779508713189E+004                  6.0685381847277498E+001                 -1.1387817583607724E+001                  4.0848213863425666E+000                  5.2532259883588539E+013                  9.4525798791798067E+001                  2.0364034687146466E+011                  1.2798555511053311E+000                  2.4725798998247606E-001                  7.3471908924063001E-001                  6.5191382166079603E-001                  8.0836961759044668E-001                  5.6024212166602290E+000                  5.5082960630617272E+001                  2.2899581072492203E-001                  2.2899581072492203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1535604148711774E-001                  1.1382449522074785E-029                  1.1382449522074786E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5537330181185080E-031                  0.0000000000000000E+000                 -4.9401417339512229E+007                  6.1673419178830335E-001                  1.5130177770369964E-005                  3.6296174681954746E-001                  1.1650431840955816E-003                  6.0777185922722731E-003                  9.5761275869296926E-003                  2.0972172646170698E-003                  7.9877054986855322E-004                  5.7405403659567501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2121475564111151E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
